horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2017101355	2017-03-01	三野宮通	栗本八江	上井農場	新冠町	-	3170000	1-0-1-15
2017104643	2017-02-04	瀬戸幸一	山下勇	社台ファーム	千歳市	-	512040000	3-2-0-13
2017101652	2017-02-25	田中伸一	小菅誠	土井牧場	新冠町	19440000	390000	0-1-1-10
2017101474	2017-06-04	昆貢	国本勇	佐藤静子	新冠町	-	21300000	2-1-0-10
2017104082	2017-04-10	野中賢二	吉岡實	フジワラファーム	新ひだか町	34560000	2750000	0-0-1-5
2017106324	2017-05-09	橋本忠明	松本好雄	日の出牧場	浦河町	3880000	511750000	2-1-4-8
2017104750	2017-02-22	浅見秀一	社台レースホース	社台ファーム	千歳市	-	2400000	0-0-1-7
2017105105	2017-03-02	西園正都	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	33950000	2-1-4-7
2017104901	2017-02-01	松浦聡志	（株）ＮＩＣＫＳ	社台ファーム	千歳市	-	181770000	0-3-2-6
2017103310	2017-02-15	牧光二	平田修	岡田スタッド	新ひだか町	14040000	6650000	0-1-3-7
2017105193	2017-02-26	新谷功一	バイオ	ノーザンファーム	安平町	-	74520000	4-0-3-8
2017101693	2017-05-12	加藤士津	ビッグレッドファーム	中山高鹿康	新冠町	2910000	39810000	3-2-0-4
2017104250	2017-02-12	金田一昌	宮谷内文雄	ミルファーム	浦河町	-	40000	0-0-0-6
2017104718	2017-01-31	安田翔伍	鈴木隆司	社台ファーム	千歳市	-	8860000	1-0-1-3
2017105960	2017-02-14	吉田直弘	田島政光	ガーベラパークスタッド	浦河町	-	0	0-0-0-2
2017105182	2017-02-05	菊沢隆徳	野田みづき	ノーザンファーム	安平町	11880000	0	0-0-0-2
2017100222	2017-03-31	佐久間雅	木村牧場	木村牧場	日高町	-	180750000	0-0-3-17
2017104284	2017-02-06	角田輝也	ニッシンホールディングス	チャンピオンズファーム	新ひだか町	-	23120000	0-0-1-11
2017105902	2017-02-19	古賀史生	西村專次	岡本昌市	浦河町	-	700000	0-0-0-6
2017105172	2017-02-07	藤沢和雄	シルクレーシング	ノーザンファーム	安平町	-	25900000	2-3-0-2
2017104787	2017-01-28	藤沢和雄	社台レースホース	社台ファーム	千歳市	-	16600000	2-0-1-5
2017100240	2017-03-16	飯田雄三	中西浩一	クラウン日高牧場	日高町	5400000	18410000	1-3-2-7
2017104798	2017-03-15	宇都英樹	西村健	社台ファーム	千歳市	-	1100000	0-0-0-5
2017103080	2017-05-07	佐藤祐司	森田徹	林農場	浦河町	-	210000	0-3-0-10
2017110076	2017-04-08	田中博康	了徳寺健二ホールディングス	WinStar Farm LLC	米	-	45700000	3-3-2-3
2017104589	2017-03-29	松島寿	遠藤喜和	ヤマイチ牧場	むかわ町	3020000	1220000	2-3-2-31
2017104058	2017-05-11	北出成人	フジワラ・ファーム	フジワラファーム	新ひだか町	-	69880000	2-0-0-5
2017105238	2017-03-04	堀宣行	阿部雅英	ノーザンファーム	安平町	49680000	15600000	2-0-0-6
2017105443	2017-02-17	清水久詞	鈴木邦英	ノーザンファーム	安平町	20520000	42470000	3-2-0-8
2017103764	2017-04-25	三小田幸	北原大史	田原橋本牧場	新ひだか町	2160000	1360000	2-5-3-25
2017102575	2017-04-29	赤嶺本浩	（有）平野牧場	平野牧場	新ひだか町	-	4000000	4-1-3-12
2017101927	2017-03-31	倉地学	中川雄斗	ビッグレッドファーム	新冠町	-	3220000	5-4-1-10
2017101994	2017-04-14	菅原欣也	（同）ＪＰＮ技研	荒井ファーム	日高町	-	0	0-0-0-4
2017101748	2017-02-10	勢司和浩	Ｇ１レーシング	新冠橋本牧場	新冠町	-	0	0-0-0-4
2017105357	2017-03-17	国枝栄	シルクレーシング	ノーザンファーム	安平町	-	2000000	0-1-0-0
2017100184	2017-04-24	浜田一夫	三岡有香	賀張三浦牧場	日高町	2370000	7030000	0-0-1-9
2017102375	2017-02-08	清水久詞	ロードホースクラブ	ケイアイファーム	新ひだか町	-	2800000	0-1-0-0
2017100659	2017-03-26	加藤幸保	バイオ	中館牧場	日高町	-	0	0-0-0-5
2017110063	2017-02-06	高橋義忠	栗本博晴	Castlefarm Stud	愛	-	0	0-0-0-1
2017103456	2017-04-06	佐藤敏彦	静内白井牧場	桑嶋峰雄	新ひだか町	2700000	500000	0-0-0-12
2017101076	2017-03-20	桧森邦夫	（同）ＭＩＲＡＩ	稲原牧場	平取町	-	1430000	4-3-5-12
2017104533	2017-04-18	大島静夫	成富直行	ゼットステーブル	安平町	1080000	920000	1-6-2-8
2017104827	2017-03-23	今野貞一	ＤＭＭドリームクラブ	社台ファーム	千歳市	32400000	6620000	1-0-0-5
2017102205	2017-04-22	奥村豊	八木良司	八木牧場	新冠町	-	110250000	0-0-0-7
2017102060	2017-04-27	安部幸夫	金田成基	松本信行	新冠町	-	4220000	7-7-5-12
2017103734	2017-04-12	米田英世	谷岡真喜	谷岡スタット	新ひだか町	-	5870000	1-0-0-9
2017109043	2017-04-05	石橋満	森達郎	諏訪牧場	青森県	8310000	1700000	3-0-0-6
2017100472	2017-03-03	森田直行	林正道	白井牧場	日高町	-	0	0-0-0-4
2017106352	2017-02-21	松永康利	尾田信夫	丸幸小林牧場	浦河町	-	510000	0-0-0-9
2017106498	2017-02-14	藤ヶ崎一	片岡信賢	赤田牧場	浦河町	-	570000	1-1-0-21
2017101973	2017-03-17	倉地学	水田栄之助	真歌田中牧場	新ひだか町	2800000	60000	0-0-0-14
2017102315	2017-04-23	吉井竜一	井手尾篤志	片山牧場	新ひだか町	-	4070000	0-0-2-16
2017104161	2017-04-10	坂口智康	ノルマンディーサラブレッドレーシング	増本良孝	新ひだか町	7020000	0	0-0-0-2
2017101962	2017-05-28	安部幸夫	玉田博志	笹島智則	浦河町	2590000	1840000	2-11-5-8
2017101389	2017-04-23	井樋明正	西隆久	協和牧場	新冠町	-	0	0-0-0-17
2017101062	2017-04-24	渡瀬寛彰	栗本守	若林順一	日高町	9720000	2420000	2-2-3-7
2017106557	2017-05-02	平山真希	杉浦和也	鹿戸和幸	日高町	6480000	4750000	7-2-2-4
2017104443	2017-05-09		新村順一	阿部栄乃進	厚真町	-	150000	0-0-0-19
2017104246	2017-03-22	新井隆太	内山一郎	ディアレストクラブ	浦河町	6150000	1471150000	2-1-1-12
2017102151	2017-05-14	田中淳司	高岡浩行	村上牧場	新冠町	-	360000	1-0-1-4
2017101214	2017-03-06	安田翔伍	馬場幸夫	雅牧場	平取町	-	700000	0-0-0-4
2017106541	2017-04-18	池添兼雄	山元哲二	パカパカファーム	新冠町	10800000	1100000	0-0-0-7
2017110169	2017-04-11	角川秀樹	グランド牧場	Overbrook Farm	米	-	361150000	0-2-1-9
2017105421	2017-04-09	藤岡健一	シルクレーシング	ノーザンファーム	安平町	-	52390000	4-0-0-8
2017100618	2017-02-23	松本隆宏	（株）レックス	千葉飯田牧場	日高町	-	0	0-0-0-2
2017110152	2017-04-09	森秀行	澤田昭紀	Dream Walkin' Farms Inc.	米	-	20501200000	3-1-0-7
2017105576	2017-05-02	藤原英昭	金子真人ホールディングス	ノーザンファーム	安平町	-	65180000	2-1-0-4
2017104681	2017-04-29	石坂公一	ニューマレコード	社台ファーム	千歳市	21600000	11610000	1-2-0-8
2017106699	2017-05-31	清水久詞	奈村信重	武田寛治	新冠町	-	13180000	1-1-0-10
2017103241	2017-02-27	大垣敏夫	三岡有香	漆原武男	新ひだか町	-	20000	0-0-0-10
2017101131	2017-05-05	高橋義忠	三田昌宏	高橋啓	平取町	-	0	0-0-0-2
2017100026	2017-03-09	加藤和宏	グランデオーナーズ	天羽牧場	日高町	1180000	2750000	0-1-0-11
2017105933	2017-05-27	雑賀正光	甲原晃	金石牧場	浦河町	1620000	3970000	6-6-3-29
2017103842	2017-03-05	国枝栄	飯田正剛	千代田牧場	新ひだか町	-	0	0-0-0-3
2017103322	2017-02-22	石井勝男	内藤好江	岡田スタッド	新ひだか町	6040000	77830000	0-1-2-17
2017102066	2017-02-07	藤ヶ崎一	服部康夫	的場牧場	新冠町	3560000	50000	0-0-1-4
2017106344	2017-03-14	藤ヶ崎一	大樹ファーム	ビクトリーホースランチ	浦河町	-	1940000	3-2-1-9
2017109126	2017-03-05	平和人	古町純代	本田土寿	熊本県	-	5020000	3-4-3-26
2017105447	2017-02-04	佐藤雅彦	佐々木雄二	ノーザンファーム	安平町	-	1490000	5-1-1-4
2017103409	2017-05-15	湯窪幸雄	新木鈴子	鹿嶋牧場	新ひだか町	6690000	2000000	0-1-0-3
2017106406	2017-04-18	林幻	玉腰勇吉	三嶋牧場	浦河町	-	5100000	1-0-0-10
2017105926	2017-05-20	中川竜馬	三岡有香	カナイシスタッド	浦河町	-	120000	0-0-2-10
2017102498	2017-03-31	佐々木晶	間宮秀直	土田農場	新ひだか町	6150000	2310000	0-0-1-7
2017105578	2017-03-02	藤原英昭	シルクレーシング	ノーザンファーム	安平町	-	5100000	1-0-0-1
2017100996	2017-03-24	倉地学	太田全哉	ヤナガワ牧場	日高町	-	1020000	2-2-1-29
2017102955	2017-04-18	佐藤敏彦	八嶋長久	小島牧場	浦河町	-	1150000	3-2-1-13
2017100190	2017-03-16	笹野博司	栗本博晴	川島正広	日高町	-	1360000	1-3-2-11
2017105306	2017-03-29	西園正都	里見美惠子	ノーザンファーム	安平町	44280000	14400000	2-0-0-3
2017101365	2017-02-12	田島俊明	ＹＧＧホースクラブ	川上牧場	新冠町	-	19190000	1-4-1-6
2017101001	2017-04-22	酒井仁	石川祐介	ヤナガワ牧場	日高町	-	620000	1-3-0-17
2017105610	2017-01-20	藤沢和雄	キャロットファーム	ノーザンファーム	安平町	-	46120000	2-2-1-6
2017102704	2017-04-15	和田雄二	田島榮二郎	元茂牧場	新ひだか町	-	21830000	2-2-0-10
2017102480	2017-03-10	竹下太	久野光雄	田中春美	新ひだか町	-	120000	0-1-0-4
2017100964	2017-04-22	佐藤茂	山口敦広	モリナガファーム	日高町	-	740000	2-1-1-10
2017104195	2017-03-01	西山裕貴	上岡和男	矢野牧場	新ひだか町	-	1280000	1-1-4-37
2017102886	2017-01-23	須貝尚介	大川徹	桑田牧場	浦河町	-	7000000	1-0-0-3
2017104975	2017-04-23	浅見秀一	吉田照哉	社台ファーム	千歳市	-	5100000	1-0-0-7
2017101489	2017-05-01	伊藤伸一	田頭勇貴	サンローゼン	新冠町	-	16730000	2-1-1-13
2017101530	2017-03-27	雑賀正光	福島徳佑	須崎牧場	新冠町	5400000	1102790000	1-3-3-19
2017102900	2017-04-03	目迫大輔	吉冨朝美	高昭牧場	浦河町	22680000	773590000	6-2-0-6
2017103613	2017-03-05	大垣敏夫	野口幸八	静内フジカワ牧場	新ひだか町	-	580000	1-3-0-16
2017104653	2017-02-07	栗林徹治	杉野公彦	社台ファーム	千歳市	52920000	604740000	1-3-1-9
2017102038	2017-03-30	平山宏秀	竹園正繼	松浦牧場	新冠町	-	1310000	3-4-1-13
2017102479	2017-03-17	佐々木由	佐々木崇	田中春美	新ひだか町	-	1270000	2-5-1-9
2017101844	2017-02-23	小林義明	小橋亮太	ハクツ牧場	新冠町	1620000	580000	2-0-1-32
2017100396	2017-02-20	山下貴之	雅苑興業	下河辺牧場	日高町	-	2071380000	0-2-1-12
2017104864	2017-02-05	新開幸一	会田浩史	社台ファーム	千歳市	27000000	0	0-0-0-6
2017101148	2017-04-03	那俄性哲	西森功	二風谷ファーム	平取町	-	2950000	3-5-5-18
2017110119	2017-02-20	森秀行	風早信昭	Thomas Scucci Renee Scucci Dividing Ridge Farm LLC & Doug Smith	米	-	103240000	1-0-3-16
2017102511	2017-03-29	鹿戸雄一	ノースヒルズ	土居牧場	新ひだか町	-	7000000	1-0-0-2
2017100402	2017-05-05	伊坂重信	了徳寺健二ホールディングス	下河辺牧場	日高町	28080000	9100000	1-2-0-4
2017104709	2017-04-04	柘榴浩樹	前田文明	社台ファーム	千歳市	18360000	128680000	0-2-2-15
2017101077	2017-04-10	西橋豊治	永井商事	オークツリーファーム	平取町	3340000	510000	0-0-0-6
2017102390	2017-04-07	坂口智康	ロードホースクラブ	ケイアイファーム	新ひだか町	-	5911070000	2-2-2-7
2017100058	2017-01-30	茂崎正善	赤木勝利	新井昭二	日高町	-	430000	0-1-2-23
2017100044	2017-02-22	加藤士津	了徳寺健二ホールディングス	天羽禮治	日高町	-	17520000	1-3-3-12
2017100461	2017-03-24	斎藤誠	平井裕	白井牧場	日高町	-	35850000	2-1-2-1
2017105228	2017-04-17	藤ヶ崎一	北澤信	ノーザンファーム	安平町	-	220000	0-0-4-16
2017105426	2017-03-27	手塚貴久	小笹芳央	ノーザンファーム	安平町	31320000	47770000	2-1-0-6
2017102630	2017-04-08	斎藤誠	ＣＨＥＶＡＬＡＴＴＡＣＨＥ	前田ファーム	新ひだか町	6040000	10690000	1-0-1-16
2017105591	2017-04-20	斉藤崇史	シルクレーシング	ノーザンファーム	安平町	-	25600000	2-2-0-4
2017100243	2017-04-09	東眞市	サンエツ企画（有）	クラウン日高牧場	日高町	-	490000	1-2-1-4
2017102926	2017-03-01	山崎裕也	ＬＳ．Ｍ	高昭牧場	浦河町	-	2100000	2-4-1-13
2017104033	2017-04-06	武井亮	ヒダカ・ブリーダーズ・ユニオン	藤沢牧場	新ひだか町	-	3021140000	3-2-0-13
2017105807	2017-04-06	飯田祐史	松本好雄	磯野牧場	浦河町	-	24220000	2-1-3-8
2017101401	2017-03-15	木村健	杉本豊	小泉牧場	新冠町	-	70450000	1-0-0-17
2017103740	2017-04-03	坂口智康	小坂功	谷岡スタット	新ひだか町	7770000	5100000	1-0-0-1
2017100445	2017-04-23	小笠倫弘	北所直人	庄野牧場	日高町	-	0	0-0-0-2
2017105150	2017-01-30	石坂正	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	1100000	0-0-0-7
2017100539	2017-04-07	佐々木洋	蔀英二	スマート	日高町	-	12600000	1-1-3-13
2017103438	2017-03-28	南弘樹	仲辻正貴	木村秀則	新ひだか町	-	3640000	6-3-1-8
2017101691	2017-04-13	土田稔	岡浩二	中山高鹿康	新冠町	-	2720000	0-0-0-7
2017105974	2017-02-02	山崎裕也	大塚亮一	杵臼牧場	浦河町	-	754570000	3-0-1-12
2017102797	2017-05-10	角田輝也	永田和彦	エムエム、ヤマダファーム	浦河町	-	387560000	0-0-9-10
2017105099	2017-03-08	手塚貴久	東京ホースレーシング	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-2
2017100538	2017-04-10	高柳瑞樹	キャロットファーム	スウィングフィールド牧場	日高町	9720000	18000000	2-0-2-3
2017102820	2017-04-16	石本孝博	谷謙介	荻伏服部牧場	浦河町	-	3530000	3-0-0-10
2017104974	2017-03-29	新井隆太	フロンティア	社台ファーム	千歳市	-	2551390000	1-1-7-8
2017103829	2017-04-16	武市康男	飯田正剛	千代田牧場	新ひだか町	-	6810000	0-0-3-10
2017100123	2017-03-09	川野勇馬	太田雅貴	ヴェルサイユファーム	日高町	-	1770000	4-4-1-11
2017105329	2017-02-10	浅見秀一	三田昌宏	ノーザンファーム	安平町	-	31840000	2-2-2-8
2017102560	2017-04-25	松野勝己	古川光瑛	ヒサイファーム	新ひだか町	3880000	630000	1-3-1-9
2017106060	2017-04-27	三坂盛雄	永田博之	松栄牧場	浦河町	-	4654020000	1-1-4-18
2017105210	2017-04-01	林隆之	ニッシンホールディングス	ノーザンファーム	安平町	30240000	3880000	0-0-2-7
2017100456	2017-05-16	井手上慎	増田兼良	白井牧場	日高町	-	1570000	3-4-3-12
2017101555	2017-04-20	加藤和宏	スピードファーム	スピードファーム	新冠町	-	0	0-0-0-5
2017102177	2017-03-17	米谷康秀	岩崎暉男	村田牧場	新冠町	-	2350000	5-2-1-8
2017101922	2017-03-06	野田忍	岡本敞司	ビッグレッドファーム	新冠町	-	0	0-0-0-6
2017100547	2017-04-20	金田一昌	國分純	スマイルファーム	日高町	-	1870000	3-5-5-17
2017101103	2017-05-01	奥平雅士	バイオ	清水牧場	平取町	-	770000	0-0-0-4
2017105418	2017-01-27	諏訪貴正	イージス	ノーザンファーム	安平町	16200000	1060000	2-0-1-6
2017105976	2017-04-12	新井清重	市ノ澤創	杵臼牧場	浦河町	-	1014320000	3-3-0-11
2017105133	2017-04-11	渡辺薫彦	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	35520000	3-1-2-11
2017100928	2017-04-10	井上孝彦	楠本勝美	三輪牧場	日高町	3780000	10000	0-0-0-6
2017105095	2017-03-25	中尾秀正	大野照旺	社台コーポレーション白老ファーム	白老町	4530000	0	0-0-0-6
2017109071	2017-02-22	松永昌博	日下部猛	ユーコー牧場	青森県	10260000	510000	0-0-0-5
2017105195	2017-02-15	田中一巧	ニッシンホールディングス	ノーザンファーム	安平町	45360000	90900000	1-0-1-9
2017101240	2017-03-31	井上孝彦	高岡浩行	アサヒ牧場	新冠町	-	530000	1-3-0-3
2017104719	2017-02-10	高野友和	社台レースホース	社台ファーム	千歳市	-	86730000	4-3-2-2
2017101735	2017-03-11	奥村豊	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-2
2017100382	2017-02-21	武英智	寺田千代乃	下河辺牧場	日高町	-	750000	0-0-0-11
2017101274	2017-02-22	清水久詞	前田晋二	石郷岡雅樹	新冠町	11880000	0	0-0-0-8
2017106232	2017-05-01	藤岡健一	福井明	辻牧場	浦河町	-	9820000	1-0-1-7
2017101430	2017-03-10	山口益巳	（同）ＪＰＮ技研	コスモヴューファーム	新冠町	-	398460000	0-3-0-14
2017101462	2017-03-31	藤岡健一	幅田昌伸	斉藤安行	新冠町	-	0	0-0-0-2
2017106341	2017-04-14	小沢宏次	楠元貴司	ビクトリーホースランチ	浦河町	-	830130000	0-3-2-19
2017106404	2017-02-25	岡田稲男	松本好雄	三嶋牧場	浦河町	-	50910000	4-0-1-5
2017101525	2017-03-05	林徹	藤澤眞佐子	スカイビーチステーブル	新冠町	16740000	25330000	2-1-2-13
2017109161	2017-04-04	羽月友彦	菅原広隆	荒谷牧場	青森県	-	9990000	1-0-1-12
2017102604	2017-04-12	渡辺博文	原大栄	本桐牧場	新ひだか町	5610000	3260000	8-2-4-14
2017102729	2017-04-21	桜井今朝	結城喜一	山際牧場	新ひだか町	-	1080000	2-2-4-14
2017105550	2017-01-31	梅田智之	吉田勝己	ノーザンファーム	安平町	-	101110000	0-0-1-10
2017100105	2017-02-22	甲田悟史	角谷守正	浦新徳司	日高町	6480000	1210000	0-0-0-17
2017110066	2017-05-09	戸田博文	吉澤ホールディングス	George Krikorian	米	-	44470000	3-3-1-8
2017101383	2017-05-25	渡瀬寛彰	山本堅治	協和牧場	新冠町	4960000	80000	0-0-0-15
2017105152	2017-02-21	平田修	社台レースホース	社台コーポレーション白老ファーム	白老町	-	9800000	1-2-0-8
2017102811	2017-03-25	九日俊光	山本能成	大島牧場	浦河町	-	331380000	0-2-3-19
2017104755	2017-03-19	田中博康	吉田照哉	社台ファーム	千歳市	-	16100000	2-0-1-6
