horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2014105195	2014-03-07	藤田正治	（同）ＪＰＮ技研	矢野牧場	新ひだか町	-	330710000	2-5-4-29
2014102403	2014-03-20	川田孝好	竹園正繼	日高テイエム牧場	日高町	-	60000	0-1-0-8
2014110069	2014-08-15	田村康仁	吉田和美	Strawberry Hill Stud	豪	-	1650000	0-0-0-5
2014105901	2014-03-17	村山明	シルクレーシング	ノーザンファーム	安平町	-	0	0-0-0-5
2014105584	2014-03-09	奥村豊	吉田照哉	社台ファーム	千歳市	-	1423220000	1-1-4-24
2014101646	2014-03-17	堀井雅広	桐谷茂	新井弘幸	日高町	-	17230000	2-0-0-4
2014103734	2014-03-08	安達昭夫	水上ふじ子	笠松牧場	浦河町	-	6000000	0-0-3-7
2014103094	2014-04-20	奥村豊	田畑富子	小倉牧場	浦河町	-	0	0-0-0-4
2014101517	2014-03-06	高市圭二	節英司	スガタ牧場	平取町	-	8900000	0-3-1-24
2014101730	2014-02-05	山田義人	近藤一生	エスティファーム	日高町	-	2808780000	4-3-2-20
2014109014	2014-04-26	坂井孝義	三岡有香	織笠時男	青森県	1290000	0	0-0-0-10
2014105905	2014-02-10	倉地学	稲葉光昭	ノーザンファーム	安平町	-	570000	1-4-2-31
2014102828	2014-03-16	谷原義明	平岡茂樹	平岡牧場	むかわ町	-	850270000	1-5-2-5
2014103503	2014-03-29	萱野浩二	田頭勇貴	松田牧場	浦河町	2700000	0	0-0-0-5
2014105511	2014-02-05	川嶋弘吉	飯塚知一	社台ファーム	千歳市	-	270000	1-0-1-4
2014101346	2014-03-30	牧浦充徳	齊藤宣勝	水上習孝	新ひだか町	15120000	0	0-0-0-2
2014103185	2014-04-20	高橋康之	佐々木孝之	木村牧場	浦河町	4320000	690000	1-1-5-21
2014105700	2014-05-10	加藤征弘	森保彦	社台ファーム	千歳市	-	63280000	3-5-7-12
2014102356	2014-03-04	石川浩文	三岡有香	浜本牧場	日高町	-	1250000	4-4-7-21
2014103206	2014-04-20	西橋豊治	松本好雄	斉藤英牧場	浦河町	3240000	0	0-0-0-1
2014103999	2014-03-29	崎山博樹	北山敏隆	ヒダカファーム	浦河町	-	4880000	0-1-0-21
2014104958	2014-04-13	九日俊光	森中蕃	畠山牧場	新ひだか町	4860000	5300000	0-1-1-16
2014102998	2014-04-06	西久保政	三岡陽	磯野牧場	浦河町	-	530000	2-1-2-15
2014100055	2014-02-17	中村均	国本哲秀	アラキファーム	新冠町	-	0	0-0-0-6
2014110012	2014-04-12	内田勝義	吉田和子	Northwest Farms LLC	米	-	820490000	1-1-2-9
2014102093	2014-04-18	蛯名利弘	臼井義太郎	高柳隆男	日高町	2910000	50930000	1-0-0-12
2014110081	2014-04-24	小島茂之	ゴドルフィン	Car Colston Hall Stud	英	-	94810000	3-2-1-11
2014103833	2014-04-04	工藤真司	（同）ＪＰＮ技研	高昭牧場	浦河町	16200000	4695250000	2-8-3-28
2014101568	2014-03-16	松下武士	松田整二	びらとり牧場	平取町	-	2340000	7-4-0-6
2014110030	2014-04-27	国沢輝幸	服部康夫	Winchester Farm	米	-	3270000	8-7-10-57
2014104468	2014-03-31	伊藤圭三	ヒダカ・ブリーダーズ・ユニオン	グランド牧場	新ひだか町	-	6800000	1-0-1-12
2014100926	2014-04-07	畠山吉宏	河合純二	芳住鉄兵	新冠町	4210000	35050000	2-2-3-8
2014105036	2014-03-30	南井克巳	中井敏雄	フジワラファーム	新ひだか町	5400000	0	0-0-0-7
2014101557	2014-03-12	吉村圭司	窪田康志	坂東牧場	平取町	-	760000	2-1-2-22
2014106440	2014-02-20	安達昭夫	笹原貞生	酒井亨	新ひだか町	-	0	0-0-0-1
2014104078	2014-05-03	勢司和浩	櫻井悦朗	大成牧場	浦河町	-	1670000	1-1-0-12
2014101838	2014-03-16	水野貴広	友水達也	木村牧場	日高町	-	0	0-0-0-2
2014102478	2014-04-13	浅野洋一	叶哲也	豊洋牧場	日高町	1620000	0	0-0-0-4
2014106215	2014-05-25	栗田裕光	庄司修二	ノーザンファーム	安平町	-	7103020000	1-5-3-35
2014102240	2014-03-08	鷹見浩	佐山公男	千葉飯田牧場	日高町	-	72511440000	3-5-1-39
2014100482	2014-05-22	坂口智康	内村正則	長浜牧場	新冠町	-	31300000	2-2-3-15
2014103368	2014-04-13	松平幸秀	森田藤治	辻牧場	浦河町	-	1190000	2-3-3-31
2014105301	2014-01-22	村山明	青山洋一	追分ファーム	安平町	20520000	500000	0-0-0-3
2014102370	2014-03-29	工藤伸輔	大島光二	原田牧場	日高町	3340000	3550000	0-1-0-22
2014104554	2014-02-17	牧田和弥	横瀬兼二	静内フジカワ牧場	新ひだか町	-	0	0-0-0-1
2014100152	2014-05-11	牧光二	日下部勝徳	川越省蔵	新冠町	2160000	310000	1-0-1-20
2014103859	2014-03-22	松下武士	上田けい子	斉藤政志	浦河町	-	6450000	0-2-1-4
2014106517	2014-03-17	尾形充弘	渡邊隆	森牧場	新冠町	-	0	0-0-0-2
2014103807	2014-03-14	小沢宏次	和氣竜彦	高昭牧場	浦河町	-	5605540000	2-3-3-63
2014102305	2014-04-05	古賀光範	山元哲二	長田ファーム	日高町	3780000	1585910000	2-6-3-18
2014106483	2014-03-20	佐々木由	堀口晴男	日西牧場	日高町	-	540330000	1-0-4-26
2014100352	2014-05-02	服部利之	守内ひろ子	高瀬牧場	新冠町	-	1501870000	5-2-0-10
2014103782	2014-05-24	和田雄二	友駿ホースクラブ	桑田牧場	浦河町	-	4000000	0-0-1-12
2014103843	2014-01-24	雑賀正光	大月隆寛	高昭牧場	浦河町	-	900900000	3-2-0-14
2014101690	2014-04-19	木村哲也	島川隆哉	エスティファーム	日高町	-	1030000	3-0-4-7
2014105113	2014-04-22	小笠倫弘	伴仁	前谷武志	新ひだか町	1620000	2000000	0-1-0-5
2014101383	2014-06-03	福永敏	杉山忠国	明治牧場	新ひだか町	-	1104060000	7-2-1-10
2014101859	2014-05-03	山口竜一	加藤信之	ケイズ	日高町	-	200000	1-0-0-6
2014104764	2014-03-11	杉浦宏昭	小松欣也	千代田牧場	新ひだか町	7990000	0	0-0-0-4
2014102190	2014-04-02	藤原英昭	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	88420000	3-5-6-17
2014109009	2014-04-27	斎藤誠	ＣＨＥＶＡＬＡＴＴＡＣＨＥ	今川満良	青森県	7660000	320000	1-0-0-21
2014106154	2014-04-30	渡辺和雄	星加浩一	ノーザンファーム	安平町	15120000	6003170000	2-1-2-20
2014101547	2014-03-11	手島勝利	南里義彦	坂東牧場	平取町	-	6016690000	17-3-0-10
2014103117	2014-03-15	川嶋弘吉	（株）ファーストビジ	鎌田正嗣	浦河町	5400000	1870000	3-16-11-49
2014100783	2014-03-31	木原一良	竹園正繼	松浦牧場	新冠町	-	0	0-0-0-5
2014100504	2014-05-08	角田晃一	八木良司	新冠タガノファーム	新冠町	-	35350000	3-4-3-14
2014106520	2014-04-10	本間忍	小田切有一	木村牧場	浦河町	-	0	0-0-0-3
2014100644	2014-03-19	渡辺貴光	田中博之	浜口牧場	新冠町	-	21030000	12-9-2-36
2014100052	2014-04-13	高橋裕	アラキファーム	アラキファーム	新冠町	-	790000	2-4-4-33
2014102316	2014-03-17	川野勇馬	（株）ボンズ	谷川牧場	浦河町	-	9104060000	1-8-5-45
2014106343	2014-03-28	谷潔	齊藤直信	吉田又治	浦河町	-	3020000	6-10-6-22
2014105999	2014-01-16	今津博之	小林克己	社台コーポレーション白老ファーム	白老町	-	1776950000	2-4-4-35
2014105282	2014-04-14	鹿戸雄一	吉田晴哉	追分ファーム	安平町	-	31920000	2-1-4-15
2014100817	2014-03-19	細川忠義	酒井孝敏	村上欽哉	新冠町	27000000	1308250000	5-3-6-61
2014109166	2014-03-30	松島寿	竹原孝昭	新保牧場	鹿児島県	2260000	10000	0-0-0-9
2014105633	2014-05-27	川嶋弘吉	飯塚知一	社台ファーム	千歳市	-	830710000	3-5-3-13
2014105847	2014-01-25	藤ヶ崎一	服部康夫	ノーザンファーム	安平町	-	1090000	1-3-9-47
2014105118	2014-03-22	晴山厚司	太田司	前谷武志	新ひだか町	-	337100000	0-0-2-22
2014106251	2014-02-18	小崎憲	サンデーレーシング	ノーザンファーム	安平町	-	7400000	1-0-1-8
2014103582	2014-05-11	本田優	松本好雄	三嶋牧場	浦河町	-	88110000	5-7-1-35
2014110006	2014-04-20	高野友和	吉田和美	Mr Hubert Honore	仏	-	1350000	0-0-0-5
2014101267	2014-03-27		（株）ファーストビジ	原口牧場	新ひだか町	2800000	2420000	7-6-0-41
2014100985	2014-02-26	宮徹	幅田京子	大平牧場	新ひだか町	2160000	0	0-0-0-4
2014101636	2014-02-12	安達昭夫	市川義美ホールディングス	天羽禮治	日高町	6480000	0	0-0-0-2
2014104278	2014-05-08	大久保龍	ウイン	岡田スタッド	新ひだか町	14040000	93000000	5-7-2-10
2014109006	2014-05-09	南田美知	冨樫賢二	石田英機	青森県	5180000	360000	1-0-1-22
2014103907	2014-03-25	塚田隆男	シンザンクラブ	大北牧場	浦河町	-	8158220000	10-7-4-38
2014109089	2014-03-11	野田忍	澤村敏雄	恵比寿興業株式会社那須野牧場	栃木県	8640000	3003040000	7-6-5-35
2014104501	2014-03-20	宮本博	名古屋友豊	桜井牧場	新ひだか町	23760000	0	0-0-0-3
2014105552	2014-03-15	藤沢和雄	山本英俊	社台ファーム	千歳市	-	600000	0-0-0-2
2014105033	2014-03-25	中舘英二	吉岡實	フジワラファーム	新ひだか町	-	6000000	1-0-0-2
2014101556	2014-04-01	松永康利	チョウサン	坂東牧場	平取町	-	0	0-0-0-1
2014105676	2014-03-24	荒山勝徳	青山洋一	社台ファーム	千歳市	49680000	308032980000	7-7-5-22
2014101983	2014-04-19	菅原右吉	後藤順男	下河辺牧場	日高町	-	4502240000	6-4-3-41
2014102918	2014-05-17	佐藤正雄	山下良子	様似共栄牧場	様似町	1940000	185440000	1-4-1-43
2014105975	2014-04-19	大竹正博	キャロットファーム	ノーザンファーム	安平町	-	38810000	3-1-2-5
2014102909	2014-03-11	石毛善彦	吉橋計	寺井文秀	えりも町	-	205890000	0-0-4-13
2014103280	2014-04-28	佐々木晶	ヒダカ・ブリーダーズ・ユニオン	高村牧場	浦河町	-	660000	3-0-0-2
2014104288	2014-03-31	室井真文	（株）ファーストビジ	岡田スタッド	新ひだか町	-	420000	1-1-0-42
2014100613	2014-04-15	上杉昌宏	前田幸治	ノースヒルズ	新冠町	-	97522240000	4-4-4-34
2014104530	2014-04-28	清水英克	サンコウ牧場	サンコウ牧場	新ひだか町	-	2800000	0-1-0-5
2014106432	2014-03-25	中村均	礒野日出夫	昭和牧場	浦河町	-	220000	0-2-6-7
2014106174	2014-04-07	池江泰寿	サンデーレーシング	ノーザンファーム	安平町	-	47420000	2-0-0-10
2014102148	2014-02-21	野中賢二	Ｈ．Ｈ．シェイク・モハメド	ダーレー・ジャパン・ファーム	日高町	-	500000	0-0-0-4
2014105346	2014-02-15	宮徹	崎川美枝子	社台コーポレーション白老ファーム	白老町	4320000	0	0-0-0-4
2014105592	2014-02-18	石坂正	社台レースホース	社台ファーム	千歳市	-	10000000	1-0-1-11
2014101882	2014-03-17	田中譲二	酒井孝敏	サンシャイン牧場	日高町	-	3710000	10-4-7-51
2014105148	2014-03-21	長南和宏	橘勝年	松田牧場	新ひだか町	-	5250000	7-17-15-26
2014101945	2014-03-04	村上実	佐藤範夫	下河辺牧場	日高町	-	1480000	5-6-3-8
2014100349	2014-05-08	堀井雅広	桐谷茂	高瀬牧場	新冠町	-	26800000	2-2-2-15
2014101910	2014-04-26	西橋豊治	薪浦亨	下川茂広	日高町	-	850000	1-4-0-31
2014104419	2014-05-06	高橋康之	佐藤理	グランド牧場	新ひだか町	14040000	153750000	1-1-2-17
2014102649	2014-03-21	尾形和幸	シンボリ牧場	シンボリ牧場	日高町	-	270000	0-2-5-16
2014101291	2014-03-09	松下武士	鈴木邦英	広田牧場	新ひだか町	7340000	280650000	2-1-2-13
2014104552	2014-04-30	久保田貴	草間庸文	静内フジカワ牧場	新ひだか町	-	0	0-0-0-3
2014106228	2014-04-24	黒岩陽一	シルクレーシング	ノーザンファーム	安平町	-	43190000	3-3-2-13
2014100912	2014-03-05	堀井雅広	吉田好雄	山岡牧場	新冠町	-	490000	1-3-0-13
2014100013	2014-05-18	田中譲二	（株）ボンズ	赤石久夫	新冠町	-	670000	2-1-7-50
2014104716	2014-03-24	大根田裕	奥裕嗣	大典牧場	新ひだか町	5940000	49950000	3-1-7-19
2014105793	2014-03-04	梅田智之	シルクレーシング	ノーザンファーム	安平町	-	5600000	1-0-0-10
2014100509	2014-04-24	岡田稲男	八木良司	新冠タガノファーム	新冠町	-	39750000	3-1-1-11
2014101856	2014-04-21	成田明	（同）ＪＰＮ技研	ケイズ	日高町	-	5858430000	1-3-2-52
2014105779	2014-03-19	角田晃一	吉田千津	社台ファーム	千歳市	-	18380000	1-0-1-20
2014103889	2014-03-07	谷原義明	田頭勇貴	猿橋義昭	浦河町	2700000	0	0-0-0-3
2014100793	2014-04-29	高月賢一	鈴木基容	松浦牧場	新冠町	-	15603880000	3-0-2-16
2014104222	2014-03-05	鈴木長次	（株）ファーストビジ	井高牧場	新ひだか町	-	1360000	3-3-10-29
2014101313	2014-03-22	井樋明正	成富直行	本桐牧場	新ひだか町	-	750000	3-1-1-20
2014102819	2014-04-16	高橋裕	吉橋計	登別上水牧場	登別市	-	610000	2-3-1-12
2014102153	2014-05-18	田中清隆	坂巻勝彦	ダーレー・ジャパン・ファーム	日高町	10800000	112920000	4-3-6-27
2014103618	2014-04-04	萱野浩二	ミルファーム	ミルファーム	浦河町	-	2570000	0-0-0-16
2014110116	2014-08-17	池添学	吉田和美	Arrowfield Group Pty Ltd	豪	-	7000000	1-1-0-1
2014103189	2014-04-12	相沢郁	高橋勉	金成吉田牧場	浦河町	-	54950000	3-1-4-28
2014100898	2014-05-01	小久保智	山口裕介	守矢牧場	新冠町	3240000	2801450000	0-3-1-10
2014103042	2014-03-25	奥村豊	栄進堂	栄進牧場	浦河町	-	501440000	3-0-2-13
2014104660	2014-03-24	伊坂重信	ノルマンディーサラブレッドレーシング	棚川光男	新ひだか町	6040000	22300000	2-1-2-12
2014103873	2014-03-22	田中守	広瀬由一	鮫川啓一	浦河町	-	260000	1-1-0-3
2014105130	2014-06-10	小西一男	明栄商事	増本牧場	新ひだか町	-	31090000	2-4-1-11
2014102911	2014-04-20	西橋豊治	永井啓弍	小田誠一	様似町	4320000	0	0-0-0-6
2014105771	2014-04-28	中川竜馬	豊島愛子	社台ファーム	千歳市	-	72550000	1-0-1-20
2014103201	2014-04-15	飯田雄三	竹園正繼	近藤牧場	浦河町	2160000	0	0-0-0-4
2014101381	2014-06-11	宇都英樹	中島俊房	村上牧場	新ひだか町	-	908110000	7-8-3-21
2014103294	2014-02-14	藤沢和雄	多田信尊	田中スタッド	浦河町	5400000	34890000	3-3-0-4
2014101129	2014-03-24	南井克巳	松本好雄	佐藤陽一	新ひだか町	17820000	14900000	1-1-0-10
2014103751	2014-04-08	石坂公一	江口雄一郎	笠松牧場	浦河町	-	172950000	8-2-4-17
2014104456	2014-04-28	竹下直人	吉山藤雄	グランド牧場	新ひだか町	4750000	504790000	12-9-4-15
2014100029	2014-02-28	本間忍	小山田満	秋田牧場	新冠町	4530000	70240000	1-0-0-23
2014105375	2014-04-26	勢司和浩	山田和正	社台ファーム	千歳市	-	0	0-0-0-3
2014106213	2014-04-13	藤沢和雄	キャロットファーム	ノーザンファーム	安平町	-	500000	0-0-0-2
2014104251	2014-05-04	工藤伸輔	北原大史	岡田スタッド	新ひだか町	-	10055030000	6-4-11-43
2014104659	2014-04-30	新谷功一	西山茂行	棚川光男	新ひだか町	-	24352700000	8-4-1-54
2014103578	2014-04-22	高柳瑞樹	松本好雄	三嶋牧場	浦河町	-	95040000	1-1-0-16
2014104890	2014-05-07	田中伸一	木村信彦	中田浩美	新ひだか町	-	1570000	3-11-1-27
2014105673	2014-04-25	西村真幸	大島豊彦	社台コーポレーション白老ファーム	白老町	-	335890000	2-3-3-16
2014101938	2014-03-22	石橋守	加藤哲郎	下河辺牧場	日高町	-	0	0-0-0-4
2014101327	2014-04-07	田中譲二	酒井孝敏	前田ファーム	新ひだか町	6480000	15252120000	5-3-0-65
2014105578	2014-05-02	酒井一則	古川光瑛	社台コーポレーション白老ファーム	白老町	4320000	1505490000	8-7-6-38
2014105367	2014-04-21	古賀慎明	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	0	0-0-0-2
2014103410	2014-03-15	黒田隆男	（株）ファーストビジ	中島牧場	浦河町	-	25014840000	7-4-5-53
2014106368	2014-04-12	佐々木晶	間宮秀直	昭和牧場	浦河町	3880000	0	0-0-0-8
2014102366	2014-05-07	本間忍	北所直人	浜本幸雄	日高町	-	1040000	3-2-5-44
2014103274	2014-04-08	那俄性哲	（株）ファーストビジ	高村牧場	浦河町	3450000	6002300000	5-2-3-16
2014102558	2014-04-10	古賀史生	ドリームジャパンホースレーシング	メイプルファーム	日高町	-	27710000	1-2-2-37
2014100107	2014-03-31	伊藤正徳	森中蕃	大林ファーム	新冠町	-	2404980000	2-6-5-30
2014102397	2014-03-12	地辺幸一	志邑宣彦	日高大洋牧場	日高町	-	2320000	8-3-6-44
2014101560	2014-03-16	小崎憲	キーファーズ	坂東牧場	平取町	-	6600000	0-2-2-1
2014100227	2014-04-19	池上昌弘	ウイン	コスモヴューファーム	新冠町	-	1300000	5-4-1-15
2014102582	2014-05-17	高橋義忠	三田昌宏	森永牧場	日高町	46440000	0	0-0-0-4
2014106542	2014-04-14	小桧山悟	江川伸夫	川上牧場	新冠町	-	0	0-0-0-6
2014102315	2014-02-20	中舘英二	西山茂行	村上欽哉	新冠町	-	6200000	1-0-0-12
2014101703	2014-03-12	古賀史生	島川隆哉	エスティファーム	日高町	-	0	0-0-0-2
2014104395	2014-03-10	高野友和	国本哲秀	キヨタケ牧場	新ひだか町	-	17300000	2-0-2-4
2014103662	2014-04-24	西村真幸	田畑利彦	秋場牧場	浦河町	-	35960000	3-2-1-0
2014106436	2014-03-23	石井勝男	永田廣	絵笛牧場	浦河町	-	17404020000	3-3-3-31
2014105733	2014-04-10	大竹正博	坂本浩一	社台ファーム	千歳市	18900000	0	0-0-0-1
2014103068	2014-04-02	平松徳彦	平井克彦	栄進牧場	浦河町	-	0	0-0-0-5
2014105159	2014-04-14	岩戸孝樹	浅川皓司	三木田明仁	新ひだか町	-	701640000	3-3-1-38
2014100089	2014-05-16	浅野洋一	石井義孝	岩見牧場	新冠町	2370000	0	0-0-0-7
2014101948	2014-02-04	角川秀樹	酒井孝敏	下河辺牧場	日高町	19440000	5275700000	4-3-3-19
2014101921	2014-04-10	今津博之	道地房男	下河辺牧場	日高	-	9490000	14-11-12-68
2014105150	2014-04-14	椎名広明	鈴木芳夫	松田牧場	新ひだか町	-	1804570000	3-2-1-1
2014106018	2014-02-20	木村哲也	山口淳子	ノーザンファーム	安平町	20520000	600000	3-0-0-2
