horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2016102870	2016-02-29	浜田多実	飯田訓大	加藤牧場	日高町	3240000	0	0-0-0-3
2016103856	2016-03-10	高野毅	島川隆哉	エスティファーム	日高町	-	501000000	0-1-0-7
2016105361	2016-04-13	宇野木博	柴一男	パカパカファーム	新冠町	5400000	130840000	0-1-1-7
2016101474	2016-03-03	安池成実	山下勇	元茂牧場	新ひだか町	-	508170000	7-3-2-25
2016105271	2016-04-20	田島俊明	村野康司	社台ファーム	千歳市	7340000	0	0-0-0-5
2016109023	2016-05-17	松田国英	グリーンファーム	恵比寿興業株式会社那須野牧場	栃木県	-	73310000	4-1-2-9
2016101663	2016-03-22	渡瀬寛彰	平井克彦	栄進牧場	浦河町	-	180380000	1-0-1-4
2016105692	2016-02-28	佐々木仁	グランド牧場	グランド牧場	新ひだか町	-	503930000	2-2-3-12
2016102339	2016-02-09	玉垣光章	堀川三郎	笠松牧場	浦河町	-	1480000	2-4-2-25
2016102105	2016-04-09	後藤佑耶	田中成奉	林孝輝	浦河町	17280000	1100000	4-1-0-3
2016105258	2016-04-13	高橋康之	増田雄一	社台ファーム	千歳市	49680000	0	0-0-0-9
2016102390	2016-05-03	新井清重	中西宏彰	ケンブリッジバレー	浦河町	-	4520000	6-2-3-16
2016104096	2016-05-17	佐藤茂	堀江貞幸	上水牧場	むかわ町	-	40000	0-0-1-8
2016101197	2016-03-17	坂口義幸	（株）ボンズ	嶋田牧場	新ひだか町	2160000	20000	0-0-0-9
2016100552	2016-04-15	大塚信次	（株）さくらコーポレ	新冠橋本牧場	新冠町	-	751920000	3-4-3-19
2016103195	2016-02-19	吉田直弘	サラブレッドクラブ・ラフィアン	シンボリ牧場	日高町	6040000	7050000	0-0-0-11
2016100277	2016-04-13	工藤伸輔	北原大史	斉藤安行	新冠町	-	6100000	6-2-3-18
2016102388	2016-03-19	宮川浩一	市村義和	桑田正己	浦河町	-	1491160000	1-0-4-19
2016100624	2016-04-09	上原博之	ノースヒルズ	ノースヒルズ	新冠町	-	0	0-0-0-7
2016104034	2016-05-08	工藤伸輔	北原大史	大林ファーム	新冠町	-	2755490000	3-3-3-17
2016100151	2016-02-15	菊沢隆徳	堂守貴志	カミイスタット	新冠町	7560000	46660000	3-2-2-9
2016100232	2016-04-28	鈴木伸尋	ウイン	コスモヴューファーム	新冠町	-	27610000	2-2-3-11
2016100809	2016-02-22	佐藤吉勝	永山勝敏	松浦牧場	新冠町	-	0	0-0-0-2
2016106055	2016-02-20	伊藤滋規	内田玄祥	飛野牧場	新ひだか町	3990000	2301280000	1-0-1-14
2016105366	2016-03-31	野中賢二	大原孝治	パカパカファーム	新冠町	14040000	8000000	1-1-0-4
2016101807	2016-02-27	中野博	下川明	木村牧場	浦河町	-	20000	0-0-0-17
2016103213	2016-03-22	辻野泰之	大川徹	杵臼牧場	浦河町	-	29230000	3-0-1-6
2016104990	2016-02-07	加藤征弘	島川隆哉	社台ファーム	千歳市	248400000	11240000	4-4-1-8
2016104707	2016-02-15	長谷川浩	キャロットファーム	ノーザンファーム	安平町	-	18110000	1-3-2-9
2016105949	2016-04-18	三小田幸	北原大史	田原橋本牧場	新ひだか町	-	740000	1-4-4-22
2016109100	2016-03-19	平山宏秀	竹園正繼	テイエム牧場	鹿児島県	-	1047300000	0-3-1-11
2016100696	2016-03-01	小野次郎	ビッグレッドファーム	ビッグレッドファーム	新冠町	-	17400000	2-1-1-16
2016103280	2016-05-23	中川公成	ノルマンディーサラブレッドレーシング	タバタファーム	日高町	7560000	7900000	1-0-1-3
2016102703	2016-03-30	諏訪貴正	神田宏治	ミルファーム	浦河町	-	1301270000	1-3-5-31
2016105416	2016-03-29	川嶋弘吉	（株）アスール	石川栄一	新ひだか町	-	40000	0-0-1-11
2016103729	2016-03-29	大江原哲	森和久	森永牧場	日高町	5940000	24120000	2-2-2-17
2016105264	2016-04-07	大久保龍	東京ホースレーシング	社台ファーム	千歳市	-	5450000	0-1-1-7
2016101585	2016-05-11	池添兼雄	山元哲二	富田恭司	様似町	16200000	500000	0-0-0-8
2016103481	2016-03-05	松山将樹	西山茂行	長谷川一男	日高町	-	28510000	2-2-2-13
2016105804	2016-04-22	中舘英二	村上義勝	静内白井牧場	新ひだか町	-	1100000	0-0-0-3
2016104856	2016-02-04	矢作芳人	サンデーレーシング	ノーザンファーム	安平町	-	44830000	3-4-0-8
2016101749	2016-04-20	井手上慎	蜂須賀重夫	鎌田正嗣	浦河町	-	1520000	4-1-0-15
2016103254	2016-06-16	服部利之	中西功	高山牧場	日高町	5400000	0	0-0-0-9
2016100540	2016-04-12	松浦聡志	（有）新冠橋本牧場	新冠橋本牧場	新冠町	-	2080000	5-1-3-16
2016101865	2016-05-16	高橋裕	Ｇリビエール・レーシング	松栄牧場	浦河町	-	98570000	3-5-5-18
2016105153	2016-02-23	小野望	立山伸二	社台ファーム	千歳市	-	360000	1-1-0-8
2016103449	2016-04-05	山口浩幸	冨田藤男	本桐牧場	新ひだか町	-	751860000	3-4-4-20
2016102490	2016-03-26	中道啓二	坂本守孝	鮫川ファーム	浦河町	-	835770000	3-1-0-17
2016103418	2016-04-25	植松則幸	（株）ファーストビジ	中原牧場	日高町	-	1370000	2-3-4-33
2016103854	2016-04-11	佐藤浩一	池田俊道	エスティファーム	日高町	-	1801620000	4-3-3-26
2016104808	2016-01-24	国枝栄	サンデーレーシング	ノーザンファーム	安平町	-	87340000	4-5-1-1
2016102341	2016-03-04	田中正二	水上行雄	笠松牧場	浦河町	-	70000	0-0-0-9
2016102999	2016-03-16	田島俊明	石瀬浩三	佐々木康治	日高町	1620000	0	0-0-0-2
2016102007	2016-04-04	小林俊彦	千葉重雄	辻牧場	浦河町	-	5353190000	5-6-5-22
2016106003	2016-03-31	藤田輝信	里見治	千代田牧場	新ひだか町	-	1503430000	2-1-1-12
2016105202	2016-03-27	中塚猛	岡本良三	社台ファーム	千歳市	-	1910000	3-1-6-28
2016105987	2016-04-21	吉岡辰弥	飯田正剛	千代田牧場	新ひだか町	20520000	12890000	1-2-2-11
2016101066	2016-02-18	酒井仁	藤井謙	沖田忠幸	新ひだか町	-	410000	1-1-3-15
2016101291	2016-03-14	山田徹	原久美子	中田英樹	新ひだか町	2370000	760000	2-3-0-10
2016106028	2016-05-01	大和田成	金子真人ホールディングス	千代田牧場	新ひだか町	28080000	0	0-0-0-5
2016101866	2016-04-14	高橋俊之	村瀬恵都子	松栄牧場	浦河町	7560000	752070000	4-5-6-27
2016100428	2016-04-12	的場均	森中蕃	中央牧場	新冠町	-	190000	0-2-1-12
2016103544	2016-04-02	池田忠好	大澤繁昌	日高大洋牧場	日高町	-	1854520000	8-1-2-14
2016104959	2016-05-14	奥村武	坂本浩一	社台ファーム	千歳市	-	810000	3-2-2-9
2016106027	2016-04-12	頼本盛行	（同）ＪＰＮ技研	千代田牧場	新ひだか町	-	130000	0-1-0-14
2016102760	2016-04-14	山中尊徳	大久保與志雄	厚賀古川牧場	日高町	1620000	2051420000	3-0-2-12
2016102174	2016-02-08	伊藤大士	玉腰勇吉	三嶋牧場	浦河町	-	16800000	1-2-2-17
2016101167	2016-04-09	松下武士	中村智幸	ケイアイファーム	新ひだか町	-	22671150000	2-5-2-16
2016110009	2016-05-08	土田稔	ゴドルフィン	Godolphin	愛	-	0	0-0-0-3
2016110017	2016-04-21	吉村圭司	ゴドルフィン	Godolphin	愛	-	7750000	1-0-1-7
2016106019	2016-03-29	藤ヶ崎一	伊藤彰敏	千代田牧場	新ひだか町	-	1660000	4-2-5-13
2016105586	2016-04-07	清水英克	瀧本和義	岡野牧場	新ひだか町	-	4507000000	2-0-4-8
2016101856	2016-05-08	伊藤伸一	サラブレッドクラブ・ラフィアン	笹島智則	浦河町	-	0	0-0-0-3
2016104531	2016-02-02	西山裕貴	（株）アプエンテ	ノーザンファーム	安平町	23760000	3102810000	3-4-2-40
2016104742	2016-01-29	須貝尚介	桑田牧場	ノーザンファーム	安平町	52920000	6300000	0-2-0-5
2016106574	2016-04-27	田島寿一	石塚史典	幌村牧場	新ひだか町	-	6851910000	1-2-3-21
2016103725	2016-04-07	渡辺薫彦	山口敦広	モリナガファーム	日高町	-	960000	1-1-1-4
2016102111	2016-04-18	大根田裕	奥裕嗣	日の出牧場	浦河町	18360000	9660000	1-0-1-14
2016102873	2016-02-25	嶋田幸晴	小菅誠	中川浩典	日高町	15120000	3980000	2-5-3-39
2016103136	2016-04-03	中道啓二	ライオンレースホース	ＳｈａｌｌＦａｒｍ	日高町	-	2970000	7-2-0-13
2016102198	2016-02-22	高野友和	ダノックス	三嶋牧場	浦河町	79920000	22700000	2-1-1-3
2016101566	2016-04-16	西川精治	西浦和男	清水スタッド	様似町	-	1450000	2-2-2-20
2016102182	2016-02-04	角居勝彦	三嶋牧場	三嶋牧場	浦河町	-	60020000	4-0-2-10
2016105311	2016-04-22	柏原誠路	松岡隆雄	浦河小林牧場	浦河町	-	9552560000	3-5-2-8
2016100646	2016-03-13	錦見勇夫	福岡隆史	ハシモトファーム	新冠町	-	3040000	6-10-2-21
2016105769	2016-05-18	錦見勇夫	山本忍	桜井牧場	新ひだか町	10260000	150500000	0-2-3-30
2016103749	2016-05-01	雑賀伸一	（株）ジーシーエル	門別牧場	日高町	5610000	880000	1-2-2-16
2016104657	2016-04-16	角田輝也	亀井哲也	ノーザンファーム	安平町	36720000	8551220000	2-5-5-9
2016100752	2016-03-17	宮徹	サラブレッドクラブ・ラフィアン	ビッグレッドファーム	新冠町	-	129730000	5-7-6-9
2016102325	2016-04-02	高橋俊之	芳賀克也	荻伏三好ファーム	浦河町	5940000	125700000	2-2-0-14
2016103950	2016-05-31	寺島良	佐々木八郎	原田新治	平取町	-	42360000	2-6-3-12
2016106182	2016-05-08	高岩孝敏	井上久光	服部牧場	新ひだか町	-	2050000	0-0-1-19
2016104769	2016-02-19	藤田輝信	幣旗力	ノーザンファーム	安平町	-	1800000	0-0-1-8
2016104484	2016-02-06	池江泰寿	ダノックス	ノーザンファーム	安平町	270000000	87100000	3-1-2-5
2016102980	2016-03-14	矢野久美	三岡有香	ケイズ	日高町	-	640000	1-0-3-46
2016105529	2016-04-20	高橋優子	栗嶋豊明	岡田スタッド	新ひだか町	-	130930000	3-0-1-21
2016106358	2016-03-09	及川良春	谷謙介	三木田牧場	新ひだか町	-	5551780000	1-4-6-29
2016105522	2016-02-26	菅原欣也	（同）ＪＰＮ技研	岡田スタッド	新ひだか町	2260000	0	0-0-0-11
2016104667	2016-03-03	宇野木博	遠藤喜和	ノーザンファーム	安平町	-	504550000	3-5-0-15
2016109125	2016-03-19	菅原欣也	前田重夫	本田土寿	熊本県	3670000	20000	0-0-0-5
2016103099	2016-03-24	畠山吉宏	村野康司	下河辺牧場	日高町	-	1840930000	2-4-5-15
2016105938	2016-03-23	村山明	小林祥晃	谷岡牧場	新ひだか町	43200000	13850000	1-1-3-14
2016103626	2016-04-01	佐藤博紀	寳寄山拓樹	宝寄山忠則	日高町	-	601530000	2-2-0-7
2016102398	2016-02-19	森下淳平	雅苑興業	高昭牧場	浦河町	-	5002820000	3-0-0-20
2016109076	2016-03-31	高橋俊之	杉浦和也	野々宮牧場	青森県	-	60000	0-1-0-2
2016106420	2016-05-26	佐藤博紀	高田秀信	チャンピオンズファーム	新ひだか町	21600000	6301380000	2-0-1-11
2016100818	2016-03-15	菅原欣也	小平進	松木加代	新冠町	-	1001140000	2-3-3-36
2016103587	2016-02-29	櫻井拓章	北原大史	広中稔	日高町	2700000	2630000	6-3-5-17
2016103785	2016-04-13	橋本忠明	栗本博晴	横井哲	日高町	-	0	0-0-0-10
2016106211	2016-05-27	細川忠義	西森功	藤川ファーム	新ひだか町	-	23030000	0-0-1-14
2016102472	2016-05-04	石川栄	（株）さくらコーポレ	鮫川啓一	浦河町	-	695460000	1-2-3-29
2016105096	2016-02-04	梅田智之	国本哲秀	社台ファーム	千歳市	41040000	56560000	3-5-1-19
2016104974	2016-04-24	桜田康二	前田敏文	社台ファーム	千歳市	5400000	5051990000	3-4-5-25
2016104815	2016-05-17	尾島徹	松田正一	ノーザンファーム	安平町	-	130000	0-1-0-10
2016101325	2016-05-07	青木孝文	池上一馬	原口牧場	新ひだか町	-	20000	0-0-0-6
2016102009	2016-05-21	今野貞一	吉澤ホールディングス	辻牧場	浦河町	-	8000000	1-1-0-14
2016104269	2016-04-29	桜田康二	馬場祥晃	社台コーポレーション白老ファーム	白老町	-	240000	0-2-0-12
2016104502	2016-02-21	牧田和弥	サンデーレーシング	ノーザンファーム	安平町	-	0	0-0-0-3
2016103652	2016-03-02	粕谷昌央	大川徹	本間牧場	日高町	-	9800000	1-2-0-7
2016105555	2016-03-07	山田徹	（株）本城	岡田牧場	新ひだか町	2370000	650000	2-1-2-18
2016101961	2016-03-26	塚田隆男	久世俊勝	大道牧場	浦河町	-	240950000	2-0-2-27
2016109118	2016-04-16	岡田稲男	アフロｉｎＥｌＰａｓｏ	ストームファームコーポレーション	熊本県	4530000	0	0-0-0-5
2016106592	2016-05-02	酒井仁	吉田釀治	グラストレーニングセンター	浦河町	-	730000	2-1-2-22
2016100544	2016-03-28	工藤伸輔	（株）アプエンテ	新冠橋本牧場	新冠町	-	1003620000	2-7-5-24
2016100601	2016-04-25	吉村圭司	ノースヒルズ	ノースヒルズ	新冠町	-	24550000	2-1-2-14
2016101629	2016-04-03	南田美知	谷口久和	浦河育成牧場	浦河町	-	0	0-0-0-1
2016105520	2016-04-03	清水英克	ノルマンディーサラブレッドレーシング	岡田スタッド	新ひだか町	-	70000	0-0-1-4
2016105787	2016-05-14	久保田信	豊島愛子	佐竹学	新ひだか町	7660000	1806550000	2-3-5-26
2016100834	2016-02-09	新子雅司	キャピタル・システム	三村卓也	新冠町	9720000	2952100000	3-4-1-10
2016101943	2016-04-01	田中剛	国本哲秀	谷川牧場	浦河町	9720000	38910000	2-2-3-16
2016101684	2016-02-28	石栗龍彦	ライオンレースホース	栄進牧場	浦河町	12960000	0	0-0-0-4
2016106025	2016-01-28	諏訪貴正	イージス	千代田牧場	新ひだか町	-	2310000	3-7-2-12
2016105230	2016-05-06	友道康夫	東京ホースレーシング	社台ファーム	千歳市	-	79991250000	4-0-0-12
2016106464	2016-03-14	藤原智行	大石正	川上牧場	新冠町	12420000	3130000	3-6-3-10
2016102439	2016-03-28	寺島良	山本能成	高昭牧場	浦河町	-	2026420000	2-1-0-13
2016106043	2016-03-19	石坂正	吉澤克己	千代田牧場	新ひだか町	31320000	16700000	0-6-3-1
2016100577	2016-06-07	中川公成	土井肇	錦岡牧場	新冠町	-	0	0-0-0-3
2016100546	2016-02-26	新谷功一	ケイアイスタリオン	新冠橋本牧場	新冠町	-	58960000	2-5-1-11
2016102486	2016-03-18	寺島良	服部新平	鮫川ファーム	浦河町	-	0	0-0-0-2
2016103529	2016-03-05	尾形和幸	小関昭次	日高大洋牧場	日高町	-	0	0-0-0-2
2016101303	2016-04-20	中野博	（同）ＪＰＮ技研	中橋正	新ひだか町	1180000	170000	0-0-0-30
2016101924	2016-03-15	井手上慎	冨田清誠	谷川牧場	浦河町	-	2080000	6-2-2-12
2016103082	2016-04-05	斎藤誠	下河辺牧場	下河辺牧場	日高町	-	16960000	2-1-0-11
2016106443	2016-05-10	平松徳彦	柴原榮	川上牧場	新冠町	-	502950000	4-6-3-19
2016102008	2016-05-23	田中道夫	（同）ＪＰＮ技研	辻牧場	浦河町	-	4590000	6-7-3-16
2016102652	2016-05-09	田中範雄	山本能成	藤春修二	浦河町	-	50620000	1-1-0-17
2016102137	2016-05-16	田村康仁	ディアレストクラブ	丸幸小林牧場	浦河町	-	14460000	2-0-0-6
2016102739	2016-02-18	及川良春	岩渕瑞生	ディアレストクラブ	浦河町	-	670000	2-1-1-17
2016106583	2016-02-24	尾形和幸	ＹＧＧホースクラブ	ヤナガワ牧場	日高町	-	2000000	0-0-1-3
2016104821	2016-02-22	武藤敏明	馬目時宗	ノーザンファーム	安平町	-	5101160000	2-5-5-19
2016105450	2016-03-30	古賀史生	杉山元洋	大滝康晴	新ひだか町	6690000	2202060000	5-2-0-8
2016105866	2016-02-07	後藤正義	黒崎晶	タイヘイ牧場	新ひだか町	11340000	2200000	6-8-7-14
2016104141	2016-02-07	古賀光範	柳田英子	高橋農場	伊達市	4420000	7010000	0-0-0-14
2016101435	2016-03-13	三野宮通	（株）アプエンテ	三石橋本牧場	新ひだか町	7230000	3103430000	1-2-3-27
2016105017	2016-02-09	的場直之	（株）レックス	社台ファーム	千歳市	-	6100000	1-0-0-16
2016100616	2016-04-20	岡田稲男	ノースヒルズ	ノースヒルズ	新冠町	-	2000000	0-1-0-4
2016101771	2016-03-20	中尾秀正	万波健二	杵臼牧場	浦河町	-	2350000	0-0-0-8
2016102572	2016-02-12	石橋満	栗本八江	中村雅明	浦河町	-	300000	0-3-0-14
2016104902	2016-05-24	浜田多実	共田義夫	社台ファーム	千歳市	18360000	0	0-0-0-7
2016109148	2016-03-11	川添明弘	木村良明	荒谷牧場	青森県	-	950000	1-2-3-35
2016106550	2016-02-29	佐久間雅	坂東正積	オリエント牧場	新冠町	6690000	840620000	1-1-1-22
2016101169	2016-04-03	高橋義忠	中村祐子	ケイアイファーム	新ひだか町	-	12500000	2-0-0-5
2016102240	2016-03-05	大江原哲	平本敏夫	山口義彦	浦河町	-	80000	0-0-1-15
2016101919	2016-02-24	手塚貴久	東京ホースレーシング	谷川牧場	浦河町	-	0	0-0-0-3
2016110032	2016-01-26	坂本和也	前田良平	Usk Valley Stud	英	-	1520000	3-2-0-6
2016104491	2016-02-24	松永幹夫	中村徳也	ノーザンファーム	安平町	37800000	51460000	4-1-2-17
2016106533	2016-03-26	森沢友貴	瀬野尾裕久	三好牧場	浦河町	-	0	0-0-0-6
2016100943	2016-04-30	小沢宏次	水谷昌晃	森永聡	新冠町	4320000	8301600000	1-3-1-15
2016100345	2016-03-08	笹野博司	谷謙介	スピードファーム	新冠町	-	910000	2-3-1-16
2016104955	2016-05-02	田島俊明	吉田照哉	社台ファーム	千歳市	-	4000000	0-1-1-1
2016101241	2016-04-25	田中剛	穐吉正孝	社台ファーム	千歳市	-	21560000	0-5-2-9
2016106026	2016-04-20	地辺幸一	櫻井多美子	千代田牧場	新ひだか町	9280000	380370000	0-1-6-18
2016100638	2016-05-25	飯田雄三	中西浩一	ハシモトファーム	新冠町	-	21960000	2-2-1-9
2016103065	2016-04-13	西園正都	サトミホースカンパニー	下河辺牧場	日高町	-	15120000	5-2-3-7
2016101345	2016-04-20	天間昭一	栗本博晴	平野牧場	新ひだか町	6690000	751760000	3-2-7-20
2016100122	2016-04-22	新山広道	（同）ＪＰＮ技研	大林ファーム	新冠町	-	500000	0-0-0-19
2016106452	2016-03-26	竹内正洋	小坂功	八島夕起子	新冠町	-	11810000	1-0-1-16
2016101214	2016-04-11	服部利之	守内ひろ子	下屋敷牧場	新ひだか町	3450000	0	0-0-0-3
