horse_id	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績
2015105175	2015-05-21	角田輝也	ニッシンホールディングス	チャンピオンズファーム	日高町	-	3702200000	5-4-3-15
2015102439	2015-04-30	古賀慎明	美崎光二郎	田上徹	新ひだか町	13500000	1260930000	3-2-1-17
2015109150	2015-04-06	加藤和宏	佐藤範夫	ワールドファーム	青森県	-	10650000	1-0-2-24
2015100141	2015-05-17	鈴木孝志	八木良司	カミイスタット	新冠町	4320000	9500000	1-0-0-6
2015101787	2015-03-18	星野忍	西山茂行	高昭牧場	浦河町	-	700000	0-0-0-6
2015100301	2015-02-22	佐藤雅彦	瀬谷隆雄	社台ファーム	千歳市	10260000	630000	1-1-3-13
2015110106	2015-04-12	西園正都	コスモヴューファーム	Southern Chase Farm Inc. Karen Dodd & Greg Dodd	米	-	3358700000	3-3-2-8
2015100946	2015-04-19	天間昭一	藤田在子	山岡牧場	新冠町	-	700000	3-1-0-8
2015100182	2015-03-29	飯田雄三	協和牧場	協和牧場	新冠町	-	620000	1-1-1-8
2015104382	2015-03-19		山下晃徳	社台ファーム	千歳市	31320000	6101750000	2-0-3-25
2015100372	2015-01-18	平松徳彦	橋本忠男	タニグチ牧場	新冠町	-	755730000	4-3-5-27
2015109074	2015-04-03	宮徹	サラブレッドクラブ・ラフィアン	恵比寿興業株式会社那須野牧場	栃木県	29160000	1800000	0-0-1-3
2015102332	2015-05-10	飯田雄三	サラブレッドクラブ・ラフィアン	金舛幸夫	新ひだか町	-	1002080000	0-2-3-17
2015103620	2015-03-09	中川雅之	上山泰憲	高昭牧場	浦河町	-	1230000	4-3-0-4
2015106400	2015-05-18		（一社）ｔａｘａｂｌ	競優牧場	新冠町	-	2010000	2-5-8-56
2015105494	2015-04-27		梶原大輔	岡田牧場	新ひだか町	-	68013330000	3-4-6-22
2015109116	2015-05-08	頼本盛行	竹原孝昭	本田土寿	熊本県	-	1250000	2-7-5-37
2015105895	2015-04-21	山内研二	節英司	千代田牧場	新ひだか町	5720000	210000	0-2-0-6
2015103625	2015-02-28	坂口義幸	永井宏明	小島牧場	浦河町	-	1002380000	6-5-5-46
2015103519	2015-03-14		谷謙介	笠松牧場	浦河町	16200000	50490000	0-4-0-40
2015100511	2015-02-24	碇清次郎	八木良司	新冠タガノファーム	新冠町	-	10453500000	4-1-1-12
2015102384	2015-02-04	雑賀正光	光安了	ケイアイファーム	新ひだか町	-	17151460000	3-3-2-22
2015110005	2015-03-04	堀井雅広	ヒダカ・ブリーダーズ・ユニオン	Debra Ann Shehadi	米	-	37650000	2-3-2-21
2015105686	2015-04-12	服部利之	小林百太郎	佐竹学	新ひだか町	-	560000	2-0-1-9
2015103775	2015-05-11	和田正一	吉岡泰治	ヒダカファーム	浦河町	4320000	90000	0-0-2-6
2015103705	2015-05-12	的場均	加藤ステーブル	冨岡牧場	浦河町	1080000	80000	0-0-0-14
2015100375	2015-03-22	武英智	竹園正繼	タニグチ牧場	新冠町	-	420000	2-0-0-6
2015100693	2015-05-08	飯田良弘	松野真一	ビッグレッドファーム	新冠町	-	5073150000	6-2-3-12
2015104733	2015-02-10	内田勝義	田原恭男	社台コーポレーション白老ファーム	白老町	-	5013250000	7-1-2-12
2015102810	2015-03-17	松永昌博	松本好雄	赤田牧場	浦河町	-	4480800000	3-6-3-20
2015101072	2015-05-27	五十嵐忠	奈村信重	いとう牧場	日高町	-	0	0-0-0-1
2015101028	2015-03-03	田村康仁	エンジェルレーシング	天羽禮治	日高町	-	88090000	5-6-2-8
2015104592	2015-05-12	大竹正博	西野晴夫	社台コーポレーション白老ファーム	白老町	32400000	2003780000	3-2-0-7
2015104253	2015-02-18	水野貴広	吉田照哉	社台ファーム	千歳市	-	0	0-0-0-5
2015100447	2015-04-20	牧光二	阿部雅英	飛渡牧場	新冠町	-	65260000	3-5-2-10
2015102423	2015-04-27	栗田徹	山口功一郎	下屋敷牧場	新ひだか町	-	16190000	1-1-1-0
2015101186	2015-04-01	井樋明正	小橋亮太	海馬沢明	新冠町	-	1830000	4-4-4-36
2015110017	2015-04-01	音無秀孝	キャピタル・システム	Alpha Delta Stables LLC	米	-	358006000000	7-3-1-14
2015100157	2015-05-08	的場均	高橋信博	上井農場	新冠町	-	25810000	2-3-0-22
2015104883	2015-03-22	野中賢二	橋元勇氣	ノーザンファーム	安平町	34560000	18700000	2-1-2-7
2015100330	2015-05-17	及川良春	谷謙介	スピードファーム	新冠町	-	1080000	3-4-5-26
2015103985	2015-03-11	川村禎彦	ブルアンドベア	高橋農場	伊達市	4320000	20000	0-0-1-5
2015104297	2015-04-23		村島昭男	社台ファーム	千歳市	17280000	4450000	0-1-1-10
2015104488	2015-04-18	勢司和浩	飯塚知一	社台ファーム	千歳市	-	0	0-0-0-4
2015104821	2015-02-13	田島俊明	増田和啓	ノーザンファーム	安平町	43200000	5700000	1-0-0-8
2015101997	2015-03-04	松島寿	林田憲次	槇本牧場	日高町	-	3690000	6-9-4-37
2015106042	2015-02-12	服部利之	中島稔	野表篤夫	新ひだか町	-	105760000	2-2-1-22
2015104249	2015-02-25	新子雅司	ラッキーフィールド	社台ファーム	千歳市	-	1308770000	8-0-2-7
2015102524	2015-03-08	谷原義明	田頭勇貴	沼田照秋	新ひだか町	3240000	100000	0-0-1-35
2015103811	2015-02-28	中竹和也	中村孝	丸村村下ファーム	浦河町	-	0	0-0-0-4
2015104478	2015-04-20	鷹見浩	若林武雄	社台ファーム	千歳市	-	4630000	7-2-5-32
2015105416	2015-03-20	藤田正治	（株）ファーストビジ	岡田スタッド	新ひだか町	-	2220000	5-5-9-57
2015101177	2015-02-22	角川秀樹	村上卓史	オリオンファーム	日高町	-	5650000	8-3-8-18
2015102587	2015-05-13	大江原哲	菊地祐司	本桐牧場	新ひだか町	4960000	0	0-0-0-16
2015106485	2015-03-24	相沢郁	畑佐博	神垣道弘	新ひだか町	-	500000	0-0-0-3
2015104250	2015-04-19	佐藤雅彦	太田浩彦	社台ファーム	千歳市	-	500000	1-4-2-19
2015110030	2015-03-02	荒山勝徳	浅沼廣幸	Freddie Bloodstock	米	-	36520000	2-2-2-13
2015106470	2015-03-26	清水久詞	大野商事	ヤナガワ牧場	日高町	-	600000	2-2-0-2
2015102252	2015-03-22	藤沢則雄	ブルアンドベア	飯岡牧場	新ひだか町	3340000	70000	0-1-0-8
2015105237	2015-04-16	花本正三	小林伸幸	日進牧場	浦河町	-	1930000	6-2-3-25
2015105990	2015-02-19	石橋守	大川徹	飛野牧場	新ひだか町	-	930800000	3-0-1-12
2015104777	2015-02-14	伊藤強一	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	2800000	0-1-0-19
2015102805	2015-05-10	清水英克	大浅貢	堀弘康	様似町	-	1440000	2-1-0-3
2015109054	2015-04-17	小林真治	石川眞実	町屋勝幸	青森県	1290000	3680000	5-2-1-15
2015104331	2015-02-24	松永幹夫	キーファーズ	社台ファーム	千歳市	-	24360000	2-0-3-12
2015104438	2015-03-23	高野友和	社台レースホース	社台ファーム	千歳市	-	124420000	3-3-2-14
2015104226	2015-02-19	加藤征弘	村野康司	社台ファーム	千歳市	52920000	7550000	1-0-1-3
2015101633	2015-03-19	千田輝彦	ゴドルフィン	ダーレー・ジャパン・ファーム	日高町	-	69860000	3-4-4-13
2015102789	2015-03-23	佐々木仁	小関勝紀	中村俊紀	様似町	3240000	11018000000	6-3-4-13
2015110018	2015-03-06		藤田司	Kendall E. Hansen M.D. Racing LLC & W.S. Farish	米	-	2870000	5-3-5-55
2015100765	2015-03-18	宗像義忠	居城寿与	北勝ファーム	新冠町	-	2300000	3-2-1-10
2015101106	2015-02-19	山中尊徳	島川隆哉	エスティファーム	日高	-	72640000	6-9-7-20
2015104794	2015-01-27	小西重征	松井淳二	ノーザンファーム	安平町	-	9601070000	3-3-1-32
2015104876	2015-03-04	田中譲二	（同）ＪＰＮ技研	ノーザンファーム	安平町	-	16264950000	6-3-2-25
2015101225	2015-04-19	松永康利	サラブレッドクラブ・ラフィアン	木村牧場	日高町	10800000	1120000	2-0-0-28
2015104951	2015-05-03	高橋義忠	サンデーレーシング	ノーザンファーム	安平町	-	4800000	0-2-0-1
2015103534	2015-04-07	川島洋人	水上行雄	笠松牧場	浦河町	-	17380000	1-3-1-11
2015103725	2015-04-30	竹下直人	大島栄一	中神牧場	浦河町	-	7060000	11-12-16-32
2015104781	2015-04-24	渡辺博文	北原大史	ノーザンファーム	安平町	-	2001800000	3-9-5-15
2015104426	2015-02-21	金田一昌	乙村仁美	社台ファーム	千歳市	-	8004060000	6-5-5-21
2015101993	2015-04-01	青木孝文	ヒダカ・ブリーダーズ・ユニオン	槇本牧場	日高町	-	1010000	3-6-0-7
2015104622	2015-03-05	谷口常信	大野春男	社台ファーム	千歳市	-	501620000	4-5-1-26
2015102089	2015-03-29		小橋亮太	湯浅一夫	日高町	-	3780000	7-10-14-60
2015105804	2015-04-18	山田徹	小橋亮太	高橋ファーム	新ひだか町	-	2830000	6-6-12-35
2015110046	2015-04-30	角居勝彦	飯塚知一	M. Patrick Barbe	仏	-	51100000	4-0-1-9
2015102412	2015-05-16	九日俊光	森中蕃	嶋田牧場	新ひだか町	6480000	720000	2-3-3-13
2015105098	2015-01-31	高野友和	シルクレーシング	ノーザンファーム	安平町	-	23900000	2-3-0-4
2015106280	2015-03-13	高橋祥泰	伊藤巖	三木田牧場	新ひだか町	-	34300000	2-5-2-12
2015105365	2015-04-14	田中守	小林祥晃	石川牧場	新ひだか町	9390000	8802710000	1-4-1-12
2015106131	2015-04-09	阪本一栄	田中晴夫	藤沢牧場	新ひだか町	-	1630440000	2-1-1-23
2015104400	2015-02-07	大和田成	村野康司	社台ファーム	千歳市	4860000	150000	0-0-2-3
2015105455	2015-04-23	粕谷昌央	岡田牧雄	岡田スタッド	新ひだか町	-	22890000	2-2-1-23
2015104700	2015-04-28	伊藤和忍	木村牧場	ノーザンファーム	安平町	-	1700490000	1-2-5-19
2015100622	2015-03-25	上杉昌宏	前田幸治	ノースヒルズ	新冠町	-	8102050000	0-2-4-27
2015103268	2015-03-25	高橋文雅	鈴木照雄	中脇満	浦河町	4640000	530000	2-0-1-9
2015105920	2015-04-10	矢野英一	青山洋一	千代田牧場	新ひだか町	-	9600000	1-0-2-2
2015105096	2015-03-13	音無秀孝	野田みづき	ノーザンファーム	安平町	60480000	4350000	0-0-2-7
2015104420	2015-03-23	南井克巳	北側雅勝	社台ファーム	千歳市	9720000	160150000	0-1-0-11
2015105608	2015-03-11	荒山勝徳	小林祥晃	グランド牧場	新ひだか町	14580000	200275310000	9-5-4-19
2015103034	2015-04-11	竹下太	黒岩初美	久保昇	浦河町	-	2080000	7-5-3-20
2015106241	2015-03-31	小崎憲	村田裕子	前田牧場	新ひだか町	-	6000000	1-0-0-3
2015105304	2015-04-01	蛯名利弘	ミルファーム	トウショウ産業株式会社トウショウ牧場	新ひだか町	1620000	610000	2-1-2-17
2015106501	2015-04-03	武市康男	川島吉男	大道牧場	浦河町	-	5500000	1-0-0-11
2015104713	2015-01-19	柄崎孝	近藤旬子	ノーザンファーム	安平町	-	77150000	2-6-2-19
2015105050	2015-02-25	宮田敬介	窪田芳郎	ノーザンファーム	安平町	-	20641800000	2-3-1-14
2015105732	2015-03-15	服部利之	中島稔	静内山田牧場	新ひだか町	-	650000	2-1-3-14
2015100136	2015-04-09	平松徳彦	山口春夫	柏木一則	新冠町	-	50410000	1-0-1-18
2015100831	2015-05-23	高橋文雅	菅波立知子	村上欽哉	新冠町	-	72250000	3-2-4-18
2015105436	2015-05-17	栗本陽一	樋口雅彦	岡田スタッド	新ひだか町	-	450000	2-1-0-10
2015103242	2015-04-24	黒木豊	新村順一	富田牧場	浦河町	-	610000	2-1-1-5
2015102972	2015-05-02	佐々木功	山路孝	木戸口牧場	浦河町	8200000	1754710000	3-0-6-42
2015105109	2015-02-26	萩原清	野田みづき	ノーザンファーム	安平町	45360000	21150000	2-1-3-8
2015103274	2015-05-05	田中正人	永野雄介	日進牧場	浦河町	-	8890000	6-10-4-21
2015100864	2015-04-30	岡田稲男	友駿ホースクラブ	ムラカミファーム	新冠町	-	0	0-0-0-5
2015102595	2015-04-17	林徹	飯塚知一	前川正美	新ひだか町	-	35810000	2-4-4-10
2015101505	2015-05-19	大橋勇樹	森中蕃	スウィングフィールド牧場	日高町	-	27190000	1-1-3-19
2015104216	2015-05-22	鈴木七郎	鈴木雅俊	社台ファーム	千歳市	-	150740000	2-2-7-15
2015102944	2015-05-23		柴田茂樹	金石牧場	浦河町	-	730000	0-5-4-39
2015100316	2015-02-05	武市康男	福島徳佑	須崎牧場	新冠町	-	2850000	4-3-4-32
2015104515	2015-04-26	和田正一	鈴木慈雄	社台ファーム	千歳市	3240000	150000	0-0-0-16
2015103867	2015-03-07	伊藤大士	ミルファーム	ミルファーム	浦河町	-	24950000	2-2-0-31
2015103999	2015-04-12	宗像義忠	松山増男	習志野牧場	白老町	-	0	0-0-0-3
2015102990	2015-03-30	伊藤大士	大塚亮一	杵臼牧場	浦河町	-	2000000	0-0-0-7
2015104638	2015-02-16	宮川浩一	市村義和	ノーザンファーム	安平町	-	501230000	2-1-6-14
2015110105	2015-09-29	高柳瑞樹	吉田和美	Jananth Pty Ltd	豪	-	0	0-0-0-4
2015103412	2015-02-15	石毛善彦	森中蕃	ミリオンファーム	浦河町	2160000	0	0-0-0-2
2015102764	2015-04-14	田中清隆	芹澤精一	清水スタッド	様似町	-	4607120000	3-3-3-16
2015105011	2015-05-04	西村真幸	キャロットファーム	ノーザンファーム	安平町	-	65400000	4-1-2-6
2015105225	2015-04-15	松下武士	ロードホースクラブ	栄進牧場	浦河町	10040000	61770000	4-0-3-13
2015102732	2015-06-05	山崎裕也	高樽秀夫	小田誠一	様似町	-	7016330000	3-2-7-41
2015104189	2015-01-26	萩原清	Ｇ１レーシング	社台コーポレーション白老ファーム	白老町	-	16344128000000	7-1-0-2
2015103760	2015-04-08	工藤真司	（株）ＪＨＢ	バンブー牧場	浦河町	8200000	14404130000	2-6-12-50
2015105045	2015-02-06	中竹和也	近藤英子	ノーザンファーム	安平町	-	12920000	1-2-1-2
2015101920	2015-02-14	古賀光範	柏木務	藤本ファーム	日高町	3240000	6004000000	7-10-7-33
2015104096	2015-02-25	中竹和也	Ｇ１レーシング	追分ファーム	安平町	-	500000	0-0-0-2
2015105039	2015-01-25	金田一昌	前迫義幸	社台コーポレーション白老ファーム	白老町	-	500000	2-0-0-3
2015102392	2015-02-25	西浦勝一	ロードホースクラブ	ケイアイファーム	新ひだか町	-	32950000	2-2-1-17
2015101447	2015-05-31	橋田満	栗本博晴	白井牧場	日高町	-	48630000	3-2-0-18
2015110058	2015-04-24	東眞市	了徳寺健二ホールディングス	S. F. Bloodstock LLC	仏	-	2590000	6-6-4-11
2015104716	2015-01-25	黒岩陽一	サンデーレーシング	ノーザンファーム	安平町	-	14600000	2-0-1-8
2015100838	2015-05-14	藤ヶ崎一	寒川太一	村上欽哉	新冠町	2160000	7401140000	2-6-4-37
2015103530	2015-02-12	尾関知人	水上ふじ子	笠松牧場	浦河町	-	75780000	4-1-4-13
2015106396	2015-03-17	佐野謙二	近藤洋司	幌村牧場	新ひだか町	8640000	2808190000	2-5-1-23
2015100196	2015-05-20	中川雅之	兼松昌男	小泉牧場	新冠町	-	1920000	6-2-0-13
2015105510	2015-03-23	中野栄治	芳賀克也	岡田牧場	新ひだか町	5940000	721120000	1-1-0-18
2015101363	2015-05-07	別府真司	小池保則	下河辺牧場	日高町	-	690000	0-2-6-47
2015105979	2015-04-12	菊川正達	永井公太郎	千代田牧場	新ひだか町	4960000	1750000	0-0-0-9
2015101961	2015-02-23	村山明	Ｈ．Ｉコーポレーション	本間牧場	日高町	-	490000	2-1-0-9
2015103518	2015-02-22	石坂正	水上行雄	笠松牧場	浦河町	-	660000	2-1-1-11
2015105296	2015-03-20	奥平雅士	キャロットファーム	トウショウ産業株式会社トウショウ牧場	新ひだか町	-	200800000	3-2-0-1
2015101264	2015-04-09	伊藤伸一	加藤ステーブル	ケイズ	日高町	-	14550000	2-0-1-16
2015105485	2015-02-17	蛯名利弘	西村憲人	岡田牧場	新ひだか町	-	1010000	2-0-0-15
2015106219	2015-04-17	九日俊光	（同）ＪＰＮ技研	北洋牧場	新ひだか町	2700000	5390000	7-7-4-33
2015100853	2015-03-09	西村守幸	組）オールザベスト組	村上欽哉	新冠町	4320000	753780000	4-9-8-66
2015102857	2015-03-28	田島俊明	ライオンレースホース	浦河日成牧場	浦河町	-	27020000	1-5-4-24
2015103553	2015-05-21	山口益巳	阿部善武	桑田ファーム	浦河町	-	80000	0-0-0-16
2015104328	2015-02-07	荒川義之	兼松忠男	社台ファーム	千歳市	2480000	7651330000	3-2-2-29
2015104665	2015-03-08	堀宣行	金子真人ホールディングス	ノーザンファーム	安平町	-	99980000	4-2-1-8
2015105019	2015-01-27	池江泰寿	サンデーレーシング	ノーザンファーム	安平町	-	1750000	0-0-0-5
2015103979	2015-04-12	木原一良	名古屋競馬	青藍牧場	登別市	-	17750000	2-2-0-5
2015102082	2015-05-04	三野宮通	栗本博晴	山際辰夫	日高町	6480000	70330000	1-0-1-19
2015103385	2015-02-21	野中賢二	カナヤマホールディングス	三嶋牧場	浦河町	-	6850000	1-0-0-10
2015106033	2015-04-25	尾形和幸	宮川秋信	西村和夫	新ひだか町	-	5350000	0-1-2-5
2015101066	2015-03-20	中野栄治	ブルアンドベア	石原牧場	日高町	2910000	0	0-0-0-4
2015100446	2015-03-16	荒巻透	（同）ＪＰＮ技研	飛渡牧場	新冠町	-	2210000	5-4-4-29
2015102253	2015-05-09	庄子昭彦	酒井孝敏	飯岡牧場	新ひだか町	4320000	2501280000	0-2-3-42
2015101381	2015-01-31	栗田泰昌	酒井孝敏	下河辺牧場	日高町	-	9852740000	1-0-2-44
2015110064	2015-04-13	柏原誠路	冨士井直哉	Royal Oak Farm LLC	米	-	1304190000	5-2-3-12
2015103891	2015-03-05	平山宏秀	（株）ＴＫＫ	ディアレストクラブ	浦河町	-	1440000	3-4-5-38
2015102294	2015-03-04	山口竜一	藤井謙	沖田忠幸	新ひだか町	-	830000	1-1-6-26
2015105734	2015-03-29	服部利之	中島稔	静内山田牧場	新ひだか町	-	970000	2-0-2-21
2015104068	2015-02-02	尾関知人	野田みづき	レイクヴィラファーム	洞爺湖町	43200000	50470000	3-2-1-14
2015102331	2015-04-10	鈴木慎太	松浦一久	金舛幸夫	新ひだか町	-	23000000	2-0-5-18
2015103153	2015-02-15	竹之下昭	西川尚	谷川牧場	浦河町	-	1110000	2-5-6-21
2015103267	2015-05-12	矢野英一	ターフ・スポート	中島牧場	浦河町	-	97370000	3-5-3-12
2015100939	2015-05-29	岩戸孝樹	アポロサラブレッドクラブ	山岡ファーム	新冠町	-	18000000	1-0-5-16
2015101081	2015-04-03	新井清重	志村幸彦	浦新徳司	日高町	7230000	504440000	3-3-2-18
2015100527	2015-03-05	河内洋	八木良司	新冠タガノファーム	新冠町	-	0	0-0-0-2
