	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201744091203	ダ	右	1400	曇	重	15:50	2歳　215万		2017-9-12	11	大井	2	68万円以上215万円未満	(別定)	4	810	2	4	140	2	3	310	5	8.0	100	1.0	3-4	4880.0	15.0	3-4	5740	14	3-4	820	12	4-8	220	1	3-8	340	4	4=>3	8680.0	21.0	4=>3	10240	25	3-4-8	1220	3	4=>3=>8	22380	66		1,13,8,11,6,4,12,7,10,3,9,(2,5)	1,(13,8),11,4,6,12,7,10,(9,2),3-5	1,(13,8),11,4,6,2,7,12,10,9,3-5	13.3 - 11.7 - 12.1 - 12.7 - 13.3 - 13.4 - 13.9	13.3 - 25.0 - 37.1 - 49.8 - 63.1 - 76.5 - 90.4 (37.1-40.6)
201744091204	ダ	右	1200	曇	重	16:20	2歳　215万		2017-9-12	11	大井	2	68万円以上215万円未満	(別定)	8	110	1	8	120	1	5	190	3	6.0	310	5.0	5-7	490.0	3.0	5-8	550	2	5-8	270	3	6-8	450	5	5-6	1,180	14	7=>5	660.0	3.0	8=>5	630	3	5-6-8	1830	6	8=>5=>6	4750	15			16108273459.0	16810723549.0	12.3 - 11.0 - 12.3 - 13.7 - 12.5 - 13.1	12.3 - 23.3 - 35.6 - 49.3 - 61.8 - 74.9 (35.6-39.3)
201744091205	ダ	右	1400	曇	重	16:55	3歳　145万		2017-9-12	11	大井	2	86.5万円以上141万円未満	(別定)	8	580	3	8	170	3	1	120	1	5.0	190	4.0	1-5	510.0	1.0	1-8	660	2	1-8	330	2	5-8	590	6	1-5	360	3	5=>1	1280.0	4.0	8=>1	1810	6	1-5-8	1290	3	8=>1=>5	9590	20		1,2,8,13,11,6,7,4,14,12,(3,10),9,5	8121311571261441093	1,8,2,(13,5),7,11,12,6,14,4,(10,9),3	13.1 - 11.9 - 11.6 - 12.3 - 13.1 - 13.2 - 14.1	13.1 - 25.0 - 36.6 - 48.9 - 62.0 - 75.2 - 89.3 (36.6-40.4)
201744091206	ダ	右	1200	曇	重	17:25	3歳　145万		2017-9-12	11	大井	2	86.5万円以上141万円未満	(別定)	7	180	1	7	120	1	1	320	4	6.0	380	7.0	1-5	1150.0	5.0	1-7	1060	4	1-7	310	3	6-7	670	7	1-6	2,450	24	5=>1	1490.0	7.0	7=>1	1350	4	1-6-7	5060	18	7=>1=>6	13690	40			57621012111393481	(5,7),6,2,12,10,11,13,9,4,3,(1,8)	12.7 - 11.3 - 12.1 - 13.1 - 12.7 - 13.9	12.7 - 24.0 - 36.1 - 49.2 - 61.9 - 75.8 (36.1-39.7)
201744091207	ダ	右	1600	曇	重	17:55	C1八　九		2017-9-12	11	大井	2	(別定)		1	610	4	1	270	5	11	180	2	2.0	190	3.0	1-8	1130.0	5.0	1-11	1890	8	1-11	780	13	1-2	660	8	2-11	710	11	1=>8	2190.0	10.0	1=>11	3900	17	1-2-11	3420	10	1=>11=>2	22920	90	1,2,11,3,8,10,(6,4),5,7	123111086457	121131046857	123111064875	12.7 - 12.2 - 13.4 - 13.2 - 12.7 - 13.2 - 13.2 - 13.4	12.7 - 24.9 - 38.3 - 51.5 - 64.2 - 77.4 - 90.6 - 104.0 (38.3-39.8)
201744091208	ダ	右	1200	曇	重	18:25	C1八　九		2017-9-12	11	大井	2	(別定)		11	150	1	11	120	1	5	350	7	1.0	1,020	11.0	4-7	680.0	3.0	5-11	1800	7	5-11	730	7	1-11	1,750	18	1-5	6,520	51	7=>4	980.0	3.0	11=>5	2290	7	1-5-11	22250	69	11=>5=>1	59410	180			11,4,14,12,2,6,(1,7),3,8,9,5,10,13	11,4,14,12,(2,6),(1,7),3,5,8,(9,13),10	12.5 - 11.2 - 11.8 - 12.8 - 12.2 - 13.4	12.5 - 23.7 - 35.5 - 48.3 - 60.5 - 73.9 (35.5-38.4)
201744091209	ダ	右	1600	曇	重	19:00	C1六　七		2017-9-12	11	大井	2	(別定)		1	250	1	1	120	1	3	130	2	5.0	270	6.0	1-3	470.0	1.0	1-3	520	1	1-3	250	1	1-5	520	8	3-5	690	11	1=>3	860.0	1.0	1=>3	920	2	1-3-5	1710	7	1=>3=>5	5170	13	3,10,8,1,7,5,(2,4),9,6	31081742596	31018425796	3,10,1,(8,4),2,5,6,7,9	12.8 - 12.6 - 13.8 - 12.8 - 12.6 - 13.3 - 13.3 - 12.9	12.8 - 25.4 - 39.2 - 52.0 - 64.6 - 77.9 - 91.2 - 104.1 (39.2-39.5)
201744091210	ダ	右	1200	曇	重	19:35	雁来紅賞		2017-9-12	11	大井	2	(別定)		4	130	1	4	110	1	13	330	6	3.0	220	4.0	3-8	690.0	2.0	4-13	1330	6	4-13	520	6	3-4	340	3	3-13	1,950	23	3=>8	880.0	3.0	4=>13	1650	6	3-4-13	3230	12	4=>13=>3	10700	28			4,10,13,11,(1,6),(3,12),8,2,9,7,5	41013111631282597	12.3 - 11.3 - 12.0 - 12.6 - 12.3 - 13.9	12.3 - 23.6 - 35.6 - 48.2 - 60.5 - 74.4 (35.6-38.8)
201744091211	ダ	右	1400	曇	重	20:10	’17ゴールドジュニ 		2017-9-12	11	大井	2	(別定)		3	2680	6	3	390	7	5	130	1	4.0	160	4.0	3-5	2330.0	9.0	3-5	2120	8	3-5	740	9	3-4	1,460	16	4-5	390	4	3=>5	5090.0	19.0	3=>5	6940	22	3-4-5	3650	12	3=>5=>4	41190	123		4231105971168	4,2,3,(1,5),10,9,11,6,8,7	4235110961187	13.2 - 12.1 - 12.1 - 12.5 - 12.9 - 12.2 - 12.8	13.2 - 25.3 - 37.4 - 49.9 - 62.8 - 75.0 - 87.8 (37.4-37.9)
201744100201	ダ	右	1200	曇	稍重	14:50	一番太鼓賞		2017-10-2	12	大井	1	(別定)		4	190	1	4	130	1	6	570	9	2.0	180	4.0	4-6	3500.0	13.0	4-6	2770	12	4-6	1,050	13	2-4	340	3	2-6	1,730	22	4=>6	6160.0	20.0	4=>6	5490	21	2-4-6	4240	17	4=>6=>2	24000	79			2,4,10,(1,3,9),6,5,7,8	2,4,10,(1,6),3,9,7,5,8	13.2 - 11.7 - 12.3 - 12.9 - 12.7 - 13.3	13.2 - 24.9 - 37.2 - 50.1 - 62.8 - 76.1 (37.2-38.9)
201744100202	ダ	右	1600	曇	稍重	15:20	出囃子賞		2017-10-2	12	大井	1	(別定)		1	130	1	1	100	1	7	660	7	3.0	130	2.0				1-7	6050	16	1-7	2,050	18	1-3	180	1	3-7	2,920	23				1=>7	6830	22	1-3-7	6420	19	1=>7=>3	38140	94	13524786	13524786	1,3,5,7,2,8-4,6	1,3,5,7,8,2-4,6	12.7 - 12.8 - 13.1 - 12.8 - 12.3 - 13.6 - 13.5 - 13.3	12.7 - 25.5 - 38.6 - 51.4 - 63.7 - 77.3 - 90.8 - 104.1 (38.6-40.4)
201744110101	ダ	右	1400	晴	稍重	14:50	2歳　30万		2017-11-1	13	大井	3	30万円未満	(別定)	5	1640	7	5	510	9	9	340	7	7.0	140	1.0	5-7	5920.0	26.0	5-9	15150	39	5-9	2,950	37	5-7	970	14	7-9	740	7	5=>7	10510.0	44.0	5=>9	15870	57	5-7-9	12500	51	5=>9=>7	88800	343		11,1,(4,7),5,2,(8,10),3,9,6	1117459810326	1,(11,7),4,5,9,3,(8,10),2,6	13.3 - 11.6 - 12.4 - 13.0 - 13.6 - 13.4 - 14.4	13.3 - 24.9 - 37.3 - 50.3 - 63.9 - 77.3 - 91.7 (37.3-41.4)
201744110102	ダ	右	1200	晴	稍重	15:20	2歳　30万		2017-11-1	13	大井	3	30万円未満	(別定)	6	680	3	6	250	3	13	260	4	2.0	980	9.0	4-8	840.0	4.0	6-13	3860	12	6-13	1,080	12	2-6	4,840	37	2-13	5,320	40	4=>8	990.0	4.0	6=>13	8180	23	2-6-13	48540	93	6=>13=>2	240040	420			5,(4,6),1,13,14,11,2,3,8,9,(7,10)-12	5,4,6,13,14,1,(11,2),3,8,(7,9,10)-12	12.5 - 11.1 - 12.1 - 13.4 - 13.3 - 14.3	12.5 - 23.6 - 35.7 - 49.1 - 62.4 - 76.7 (35.7-41.0)
201744110103	ダ	右	1600	晴	稍重	15:50	C2六　七八		2017-11-1	13	大井	3	(別定)		12	450	2	12	130	1	4	290	4	2.0	750	10.0	3-7	1550.0	7.0	4-12	1680	5	4-12	840	9	2-12	1,420	17	2-4	4,400	45	7=>3	3020.0	15.0	12=>4	3420	11	2-4-12	17740	63	12=>4=>2	80100	265	13,10,14,4,3,5,(2,8),1,7,(6,12),9,11	13,10,4,(3,14),2,5,(1,8),7,12,6,9,11	1312104314821597611	(13,12),10,4,14,(3,8),2,(1,5,9),7,6,11	12.9 - 12.4 - 13.1 - 12.7 - 12.7 - 13.3 - 13.6 - 14.2	12.9 - 25.3 - 38.4 - 51.1 - 63.8 - 77.1 - 90.7 - 104.9 (38.4-41.1)
201744110104	ダ	右	1400	晴	稍重	16:20	C2六　七八		2017-11-1	13	大井	3	(別定)		2	2440	10	2	560	10	13	300	6	8.0	140	1.0	2-8	5780.0	22.0	2-13	11040	43	2-13	3,020	43	2-8	1,330	17	8-13	480	1	2=>8	13390.0	47.0	2=>13	22060	73	2-8-13	10620	36	2=>13=>8	111000	380		2,9,5,13,1,7,3,11,12,8,4,6,(14,10)	5,2,13,11,1,3,8,7,(6,12),9,14,10,4	(2,5),13,(1,11),8,3,6,7,14,9,12,10,4	13.5 - 12.0 - 12.1 - 12.3 - 13.0 - 12.3 - 13.0	13.5 - 25.5 - 37.6 - 49.9 - 62.9 - 75.2 - 88.2 (37.6-38.3)
201744110105	ダ	右	1200	晴	稍重	16:55	C2六　七八		2017-11-1	13	大井	3	(別定)		11	770	4	11	240	3	1	150	1	12.0	250	5.0	1-7	760.0	3.0	1-11	1410	4	1-11	550	4	11-12	1,170	16	1-12	1,090	14	7=>1	1800.0	6.0	11=>1	3640	12	1-11-12	5290	16	11=>1=>12	36390	111			1.4111214136892751e+18	1.4111121348962752e+18	12.5 - 11.5 - 12.1 - 13.1 - 12.5 - 13.4	12.5 - 24.0 - 36.1 - 49.2 - 61.7 - 75.1 (36.1-39.0)
201744110106	ダ	右	1600	晴	稍重	17:25	見に来てパンダ!台東 		2017-11-1	13	大井	3	(別定)		5	8300	11	5	1,770	11	7	2,390	12	2.0	300	4.0	4-5	21030.0	32.0	5-7	159830	86	5-7	29,250	84	2-5	4,500	42	2-7	9,280	56	4=>5	39500.0	59.0	5=>7	62420	97	2-5-7	333970	268	5=>7=>2	3114030	1723	1013141263124579811	10,13,(1,14),2,(3,6),12,5,4,7,8,9,11	10,13,7,1,2,14,3,5,6,(4,9),12,8,11	7101312314546912811	13.0 - 12.5 - 13.3 - 12.9 - 12.6 - 13.4 - 13.4 - 14.0	13.0 - 25.5 - 38.8 - 51.7 - 64.3 - 77.7 - 91.1 - 105.1 (38.8-40.8)
201744110107	ダ	右	1200	晴	稍重	17:55	住めば、北区東京。賞 		2017-11-1	13	大井	3	(別定)		5	1210	4	5	300	4	2	430	8	16.0	120	1.0	1-3	3010.0	14.0	2-5	6690	25	2-5	2,250	29	5-16	540	3	2-16	1,040	9	3=>1	6630.0	27.0	5=>2	15830	55	2-5-16	6230	17	5=>2=>16	71920	210			6,9,16,7,13,15,10,4,14,5,11,(2,8),1,12,3	6,9,16,7,(10,13),4,15,5,(2,14),8,11,1,12,3	12.6 - 11.2 - 12.2 - 13.4 - 12.8 - 13.2	12.6 - 23.8 - 36.0 - 49.4 - 62.2 - 75.4 (36.0-39.4)
201744110108	ダ	右	1600	晴	稍重	18:25	目黒区特別競走 		2017-11-1	13	大井	3	102万円以上148万円未満	(別定)	1	410	2	1	160	2	11	160	3	9.0	160	4.0	1-8	630.0	2.0	1-11	1350	9	1-11	460	8	1-9	380	4	9-11	340	3	1=>8	1470.0	6.0	1=>11	2470	13	1-9-11	1510	4	1=>11=>9	9970	37	4,9,(6,7),2,11,3,8,10,5,1	4,9,(6,7),2,11,(3,8),10,5,1	4,9,6,11,7,(2,1,10),3,5,8	4,9,11,(6,1),2,(3,10),5,7,8	12.8 - 12.2 - 13.3 - 13.3 - 12.8 - 13.5 - 13.3 - 13.1	12.8 - 25.0 - 38.3 - 51.6 - 64.4 - 77.9 - 91.2 - 104.3 (38.3-39.9)
201744110109	ダ	右	1200	晴	稍重	19:00	みなと25万人のちか 		2017-11-1	13	大井	3	102万円以上148万円未満	(別定)	8	2270	9	8	420	6	2	210	4	14.0	190	2.0	1-4	5410.0	18.0	2-8	5750	23	2-8	1,510	20	8-14	1,410	15	2-14	590	6	4=>1	12720.0	44.0	8=>2	17240	52	2-8-14	10070	33	8=>2=>14	83560	241			11,12,8,(3,5),14,1,4,2,10,7,6,16,9,15,13	11,8,(3,12),5,(1,4,14),2,10,7,(6,9),15,16,13	12.8 - 11.4 - 12.3 - 13.1 - 12.7 - 13.5	12.8 - 24.2 - 36.5 - 49.6 - 62.3 - 75.8 (36.5-39.3)
201744110110	ダ	右	1400	晴	稍重	19:35	品川かえで賞競走 		2017-11-1	13	大井	3	(別定)		3	180	1	3	120	1	7	200	4	5.0	200	2.0	2-4	830.0	3.0	3-7	870	3	3-7	370	2	3-5	310	1	5-7	610	5	2=>4	1080.0	3.0	3=>7	1140	3	3-5-7	1620	1	3=>7=>5	5540	4		6,(3,9),11,12,7,14,15,8,1,10,4,13,2,5,16	69311712815141014132516	63791181215141014213516	13.1 - 11.4 - 11.7 - 12.2 - 12.7 - 12.4 - 12.8	13.1 - 24.5 - 36.2 - 48.4 - 61.1 - 73.5 - 86.3 (36.2-37.9)
201744110111	ダ	右	1600	晴	稍重	20:10	ハイセイコー記念競走	G	2017-11-1	13	大井	3	(定量)		10	780	3	10	220	4	13	130	1	2.0	280	6.0	7-8	690.0	2.0	10-13	910	2	10-13	410	3	2-10	1,130	15	2-13	690	8	7=>8	1990.0	7.0	10=>13	2180	7	2-10-13	3470	11	10=>13=>2	18800	56	3,13,1,(9,4),10,11,6,5,12,7,2,8	31314910115612278	13,3,10,1,4,(5,9,6),12,2,11,7,8	13,(3,10),1,5,6,9,12,2,4,8,7,11	12.3 - 11.9 - 13.0 - 13.1 - 12.7 - 13.3 - 12.8 - 13.1	12.3 - 24.2 - 37.2 - 50.3 - 63.0 - 76.3 - 89.1 - 102.2 (37.2-39.2)
201744110301	ダ	右	1400	晴	重	12:00	週刊ギャロップ賞		2017-11-3	13	大井	5	100万円以上200万円未満	(別定)	11	5790	11	11	780	9	14	170	2	12.0	940	11.0	7-8	2980.0	13.0	11-14	4220	14	11-14	1,400	15	11-12	9,850	64	12-14	2,100	24	7=>8	11120.0	33.0	11=>14	18370	47	11-12-14	45400	114	11=>14=>12	357090	697		7,3,(10,14),(1,12),2,5,(4,9,13),6,8,11	14,3,7,12,10,1,(4,5),9,2,11,13,6,8	1437112105411921368	13.4 - 11.5 - 11.7 - 12.3 - 13.2 - 13.4 - 14.4	13.4 - 24.9 - 36.6 - 48.9 - 62.1 - 75.5 - 89.9 (36.6-41.0)
201744110302	ダ	右	1200	晴	重	12:35	競馬ブック賞		2017-11-3	13	大井	5	100万円以上200万円未満	(別定)	11	190	1	11	140	1	3	300	5	7.0	480	8.0	3-7	1020.0	3.0	3-11	950	3	3-11	450	4	7-11	920	8	3-7	2,340	30	7=>3	1510.0	3.0	11=>3	1460	4	3-7-11	4190	13	11=>3=>7	12090	24			6,9,11,1,3,2,5,7,10,(4,13),14,12,8	6911132754101314128	12.4 - 11.3 - 12.1 - 13.1 - 12.7 - 13.7	12.4 - 23.7 - 35.8 - 48.9 - 61.6 - 75.3 (35.8-39.5)
201744111401	ダ	右	1500	雨	稍重	14:50	2歳　100万		2017-11-14	14	大井	2	29万円以上95.1万円未満	(別定)	12	400	1	12	170	1	8	290	5	6.0	1,600	14.0	5-7	870.0	3.0	8-12	1430	3	8-12	700	3	6-12	4,900	62	6-8	11,610	81	7=>5	1380.0	1.0	12=>8	1810	3	6-8-12	34640	132	12=>8=>6	102460	370	3,4,5,2,(7,6),8,1,12,14,10,13,11,9	3452678112141013119	3465212781311410119	(3,4,6),12,2,5,8,7,13,14,1,11,10,9	6.9 - 12.4 - 13.6 - 13.2 - 12.9 - 13.7 - 13.5 - 12.7	6.9 - 19.3 - 32.9 - 46.1 - 59.0 - 72.7 - 86.2 - 98.9 (32.9-39.9)
201744111402	ダ	右	1200	雨	稍重	15:20	2歳　100万		2017-11-14	14	大井	2	29万円以上95.1万円未満	(別定)	5	250	1	5	120	2	9	120	1	12.0	140	3.0	4-6	300.0	1.0	5-9	380	1	5-9	180	1	5-12	300	3	9-12	290	2	4=>6	640.0	2.0	5=>9	850	2	5-9-12	600	1	5=>9=>12	2550	2			5,9,12,13,10,4,3,2,7,8,14,1,11-6	5,9,10,12,13,3,2,7,8,4,1,11,14-6	12.6 - 11.2 - 11.9 - 12.8 - 12.6 - 13.9	12.6 - 23.8 - 35.7 - 48.5 - 61.1 - 75.0 (35.7-39.3)
201744111403	ダ	右	1600	雨	稍重	15:50	C3四　五		2017-11-14	14	大井	2	(別定)		10	430	3	10	160	3	1	130	2	9.0	170	4.0	1-8	560.0	1.0	1-10	660	2	1-10	260	1	9-10	310	4	1-9	300	3	8=>1	1440.0	7.0	10=>1	1410	6	1-9-10	860	2	10=>1=>9	4590	12	1,9,10,(3,5),7,11,4,2,8,6	1,9,10,7,(3,5),11,4,2,8,6	1,9,10,3,7,5,(11,2),4,8,6	1910357211486	13.1 - 12.7 - 13.5 - 12.8 - 12.4 - 13.4 - 13.8 - 13.9	13.1 - 25.8 - 39.3 - 52.1 - 64.5 - 77.9 - 91.7 - 105.6 (39.3-41.1)
201744111404	ダ	右	1200	雨	稍重	16:20	C3四　五		2017-11-14	14	大井	2	(別定)		1	780	5	1	350	7	3	160	1	7.0	210	4.0	1-3	1280.0	7.0	1-3	1430	5	1-3	600	7	1-7	830	12	3-7	380	2	1=>3	3310.0	16.0	1=>3	3750	13	1-3-7	2330	7	1=>3=>7	17500	45			1.6741011382149512e+18	1.6743108112149512e+18	12.9 - 11.4 - 12.0 - 13.0 - 12.5 - 14.0	12.9 - 24.3 - 36.3 - 49.3 - 61.8 - 75.8 (36.3-39.5)
201744111405	ダ	右	1400	雨	稍重	16:55	3歳　110万		2017-11-14	14	大井	2	107.2万円未満	(別定)	1	560	2	1	150	2	2	110	1	10.0	270	6.0	1-2	380.0	1.0	1-2	360	1	1-2	210	1	1-10	660	10	2-10	450	7	1=>2	1400.0	5.0	1=>2	1130	4	1-2-10	1470	4	1=>2=>10	7790	22		1,4,3,10,(6,8),11,9,7,5,2	1410836117925	1,4,10,8,(3,6),7,2,11,9,5	13.3 - 11.9 - 12.6 - 13.1 - 13.3 - 12.6 - 13.5	13.3 - 25.2 - 37.8 - 50.9 - 64.2 - 76.8 - 90.3 (37.8-39.4)
201744111406	ダ	右	1200	雨	稍重	17:25	3歳　110万		2017-11-14	14	大井	2	107.2万円未満	(別定)	5	220	2	5	110	1	2	110	2	14.0	370	8.0	2-4	210.0	1.0	2-5	210	1	2-5	170	1	5-14	730	9	2-14	1,080	13	4=>2	450.0	2.0	5=>2	500	2	2-5-14	2300	6	5=>2=>14	7780	21			2513148911241137106	2,5,(13,14),8,9,12,1,11,4,7,3,10,6	12.5 - 11.0 - 12.1 - 13.0 - 12.6 - 13.7	12.5 - 23.5 - 35.6 - 48.6 - 61.2 - 74.9 (35.6-39.3)
201744111407	ダ	右	1600	雨	稍重	17:55	C2四　五六		2017-11-14	14	大井	2	(別定)		4	120	1	4	110	1	13	330	5	11.0	200	3.0	3-8	450.0	1.0	4-13	2910	10	4-13	1,380	13	4-11	320	3	11-13	4,530	41	3=>8	570.0	1.0	4=>13	4290	12	4-11-13	7380	26	4=>13=>11	29510	90	3,4,7,12,9,(11,10),6,5,14,8,(2,1),13	3712491011651418213	3,7,4,11,12,1,(6,14),9,5,10,2,8,13	3741161215914281013	12.7 - 11.9 - 12.7 - 12.4 - 13.0 - 13.9 - 14.3 - 13.9	12.7 - 24.6 - 37.3 - 49.7 - 62.7 - 76.6 - 90.9 - 104.8 (37.3-42.1)
201744111408	ダ	右	1200	雨	稍重	18:25	雷鳥特別競走 		2017-11-14	14	大井	2	(別定)		2	230	1	2	120	1	3	160	4	6.0	130	2.0	2-3	1110.0	4.0	2-3	1150	5	2-3	350	5	2-6	180	1	3-6	350	4	2=>3	1390.0	5.0	2=>3	1360	4	2-3-6	900	2	2=>3=>6	3930	7			235169748.0	235169748.0	12.4 - 11.3 - 12.2 - 13.2 - 12.5 - 13.4	12.4 - 23.7 - 35.9 - 49.1 - 61.6 - 75.0 (35.9-39.1)
201744111501	ダ	右	1500	曇	稍重	14:50	2歳　200万		2017-11-15	14	大井	3	95.1万円以上200万円未満	(別定)	1	580	2	1	170	2	7	220	5	2.0	200	4.0	1-7	1920.0	8.0	1-7	2180	8	1-7	680	8	1-2	760	9	2-7	1,030	15	1=>7	3100.0	11.0	1=>7	2780	12	1-2-7	4750	17	1=>7=>2	21400	73	57291683	5,7,2,8,(1,6),9,3	12587396	1,2,5,(8,7),3,9,6	7.1 - 12.3 - 12.7 - 12.9 - 13.0 - 13.1 - 13.6 - 13.9	7.1 - 19.4 - 32.1 - 45.0 - 58.0 - 71.1 - 84.7 - 98.6 (32.1-40.6)
201744112801	ダ	右	1400	曇	稍重	14:50	2歳　135万		2017-11-28	15	大井	2	75万円以上132万円未満	(別定)	3	1550	5	3	270	4	1	480	6	11.0	150	2.0	1-3	8650.0	23.0	1-3	8420	23	1-3	2,010	23	3-11	730	7	1-11	860	8	3=>1	14820.0	37.0	3=>1	16200	41	1-3-11	8810	30	3=>1=>11	90480	266		3,7,2,(1,8,10),6,13,(5,12),4,14,9,11	3,7,2,8,1,(12,10),6,(5,13),14,9,4,11	3,(2,7),(1,8),12,6,10,(5,13,9),(4,14),11	13.3 - 11.9 - 12.4 - 12.7 - 12.9 - 12.9 - 14.2	13.3 - 25.2 - 37.6 - 50.3 - 63.2 - 76.1 - 90.3 (37.6-40.0)
201744112802	ダ	右	1200	曇	稍重	15:20	2歳　135万		2017-11-28	15	大井	2	75万円以上132万円未満	(別定)	1	470	2	1	190	2	3	490	6	7.0	820	7.0	1-3	1440.0	5.0	1-3	3650	12	1-3	1,250	11	1-7	1,250	12	3-7	4,380	35	1=>3	2370.0	10.0	1=>3	6390	19	1-3-7	21660	57	1=>3=>7	103310	254			1,12,13,(2,4),(5,9),3,11,7,10-8,6,14	1,12,(2,4,13),(5,9),3,(7,11),10-6,8,14	12.5 - 11.2 - 12.2 - 13.0 - 12.4 - 13.8	12.5 - 23.7 - 35.9 - 48.9 - 61.3 - 75.1 (35.9-39.2)
201744112803	ダ	右	1500	曇	稍重	15:50	3歳　155万		2017-11-28	15	大井	2	118万円以上153.2万円未満	(別定)	12	910	3	12	260	5	9	170	2	6.0	270	6.0	6-7	1380.0	6.0	9-12	1350	3	9-12	570	6	6-12	1,320	19	6-9	700	8	7=>6	3180.0	13.0	12=>9	4080	17	6-9-12	5490	22	12=>9=>6	28000	86	13,10,4,8,9,3,12,(6,14),5,(2,7),1,11	13,4,10,8,3,9,12,6,14,5,(2,7),1,11	13,(10,8),4,(3,9),12,6,5,14,7,(1,2),11	13,8,(10,9),(4,3),12,6,5,14,7,1,2,11	7.1 - 11.5 - 12.1 - 12.6 - 13.1 - 13.8 - 14.0 - 13.2	7.1 - 18.6 - 30.7 - 43.3 - 56.4 - 70.2 - 84.2 - 97.4 (30.7-41.0)
201744112804	ダ	右	1200	曇	稍重	16:20	3歳　155万		2017-11-28	15	大井	2	118万円以上153.2万円未満	(別定)	4	190	1	4	110	1	11	210	4	1.0	270	6.0	4-7	230.0	1.0	4-11	610	2	4-11	330	3	1-4	630	8	1-11	1,510	19	4=>7	360.0	1.0	4=>11	820	2	1-4-11	3300	12	4=>11=>1	8830	24			6.482113110597131e+16	6.482111310597122e+16	12.6 - 11.6 - 12.4 - 13.1 - 12.5 - 13.4	12.6 - 24.2 - 36.6 - 49.7 - 62.2 - 75.6 (36.6-39.0)
201744112805	ダ	右	1600	曇	稍重	16:55	C2三　四		2017-11-28	15	大井	2	(別定)		2	2060	7	2	320	5	6	300	4	8.0	270	3.0	2-6	9170.0	23.0	2-6	7990	19	2-6	1,730	18	2-8	2,580	27	6-8	1,430	16	2=>6	19690.0	50.0	2=>6	20780	47	2-6-8	19880	45	2=>6=>8	175370	313	85471296310	85417296310	6,(8,5),4,9,1,2,3,7,10	(8,5,6),4,(1,9),2,3,10,7	12.9 - 11.8 - 13.0 - 13.8 - 13.4 - 13.0 - 13.2 - 13.6	12.9 - 24.7 - 37.7 - 51.5 - 64.9 - 77.9 - 91.1 - 104.7 (37.7-39.8)
201744112806	ダ	右	1200	曇	稍重	17:25	C2三　四		2017-11-28	15	大井	2	(別定)		3	340	1	3	190	2	4	570	7	10.0	330	4.0	2-2	3320.0	16.0	3-4	3470	12	3-4	1,530	12	3-10	870	6	4-10	2,620	34	2=>2	3540.0	16.0	3=>4	6530	21	3-4-10	10750	31	3=>4=>10	70280	170			3,12,14,4,(1,11),10,(6,13),8,7,9,5,15,2,16	3,12,14,(1,4),11,(6,13),10,8,(7,9),5,15,16,2	12.8 - 11.2 - 12.3 - 13.0 - 12.3 - 13.4	12.8 - 24.0 - 36.3 - 49.3 - 61.6 - 75.0 (36.3-38.7)
201744112807	ダ	右	1600	曇	稍重	17:55	C1三　四		2017-11-28	15	大井	2	(別定)		2	630	2	2	170	2	12	740	10	8.0	110	1.0	2-7	7470.0	16.0	2-12	13250	29	2-12	2,600	25	2-8	200	1	8-12	1,220	12	2=>7	11900.0	34.0	2=>12	23330	44	2-8-12	4810	15	2=>12=>8	67080	184	2,4,9,11,12,7,13,8,(3,5),(6,10),1,14	2,4,9,11,7,12,(8,13),(3,5),(6,10),1,14	2412589117133611410	2,4,(12,5),8,7,9,11,13,3,(1,6),14,10	12.6 - 12.0 - 13.0 - 12.5 - 12.5 - 13.5 - 13.6 - 13.0	12.6 - 24.6 - 37.6 - 50.1 - 62.6 - 76.1 - 89.7 - 102.7 (37.6-40.1)
201744112808	ダ	右	1200	曇	稍重	18:25	C1三　四		2017-11-28	15	大井	2	(別定)		13	540	4	13	210	2	1	220	4	10.0	1,940	11.0	1-7	1200.0	5.0	1-13	1700	6	1-13	910	10	10-13	7,570	49	1-10	7,420	48	7=>1	2650.0	12.0	13=>1	4140	14	1-10-13	48850	106	13=>1=>10	168220	506			1,6,9,16,3,13,14,10,12,(7,4),15,11,5,8,2	1,6,(9,3),16,13,(10,14),12,4,7,(15,11),5,8,2	12.6 - 11.0 - 12.2 - 12.6 - 12.4 - 13.5	12.6 - 23.6 - 35.8 - 48.4 - 60.8 - 74.3 (35.8-38.5)
