	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201730092007	ダ	右	1000	曇	重	17:55	2歳3組		2017-9-20	12	門別	2	(見込)		11	260	1	11	140	1	3	170	3	3-11	720	2	3-11	440	3	7-11	280	1	3-7	410	2	11=>3	1450	2	3-7-11	1240	1	11=>3=>7	5150	2			(8,10),11,7,3,5,(6,12),(2,9),4,1	(8,10),11,3,7,5,(6,12),2,9,4,1			7.0	140	2.0	3-8	960.0	5.0
201730092008	ダ	右	1200	曇	重	18:30	デルフィニウム特別 		2017-9-20	12	門別	2	(見込)		9	260	2	9	110	3	4	100	2	4-9	310	1	4-9	140	1	3-9	140	2	3-4	140	3	9=>4	620	3	3-4-9	190	1	9=>4=>3	1250	5			(4,6),11,3,9,1,(8,10),2,7,5	4,6,(3,11),9,1,8,(2,10),7,5			3.0	100	1.0	4-7	280.0	1.0
201730092009	ダ	右	1700	雨	重	19:05	芳醇なワインの産地空 		2017-9-20	12	門別	2	(見込)		3	180	1	3	100	1	6	120	2	3-6	200	1	3-6	140	1	3-11	620	8	6-11	2,330	22	3=>6	400	2	3-6-11	5270	15	3=>6=>11	11540	36	3,10,(4,5,11),6,(1,9),(7,8),2,12	(3,10),(4,5,11),6,(1,9),8,7,(2,12)	3,11,(4,5),(10,6),1,(12,9),8,7,2	3,(4,11),6,5,1,12,(10,9,8),(2,7)			11.0	940	9.0	3-5	190.0	1.0
201730092010	ダ	右	1700	雨	重	19:40	北海道えぞ松特別 		2017-9-20	12	門別	2	(馬齢)		3	220	1	3	110	2	8	120	3	3-8	360	2	3-8	140	2	3-9	140	1	8-9	220	3	3=>8	510	3	3-8-9	280	1	3=>8=>9	1250	3	7,8,10,9,3,5,(2,4),(1,6)	7,8,10,9,3,(2,5),4,1,6	(7,8),(3,9),(1,2,10,6),4,5	3,(8,9),7,(2,4),(1,6),5,10			9.0	110	1.0	3-7	350.0	2.0
201730092011	ダ	右	1600	曇	重	20:15	フローラルカップ〔H	G	2017-9-20	12	門別	2	牝(見込)		9	230	1	9	120	1	7	130	2	7-9	290	1	7-9	200	1	5-9	2,150	24	5-7	2,140	22	9=>7	510	1	5-7-9	5460	17	9=>7=>5	16460	50	7,8,(10,12),11,4,6,3,1,13,9,5	7,8,(10,12),11,4,6,3,1,13,9,5	7,8,12,10,11,(4,13),(3,9),1,6-5	7,12,10,(13,9),(8,11),5,3,(1,4)-6			5.0	860	10.0	5-6	220.0	1.0
201730092101	ダ	右	1500	晴	重	15:10	2歳未勝利		2017-9-21	12	門別	3	(見込)		6	110	1	6	120	1	1	260	5	1-6	420	3	1-6	240	3	4-6	600	7	1-4	1,060	12	6=>1	530	3	1-4-6	1420	9	6=>1=>4	2940	15	(1,6),5,(4,7),2,3	(1,6),7,(5,4),2,3	1,6,(5,4,7),3,2	(1,6)-4,(5,3),2,7								
201730092102	ダ	右	1000	晴	重	15:40	2歳牝馬未勝利		2017-9-21	12	門別	3	牝(見込)		7	130	1	7	100	1	9	100	2	7-9	140	1	7-9	130	1	6-7	290	4	6-9	570	10	7=>9	160	1	6-7-9	410	2	7=>9=>6	620	2			7,9,6,8,3,5,(4,1),2	796834512			6.0	150	3.0	7-8	160.0	1.0
201730092103	ダ	右	1700	晴	重	16:15	3歳以上C4ー4		2017-9-21	12	門別	3	(見込)		4	170	1	4	110	2	8	100	1	4-8	190	1	4-8	150	1	2-4	200	3	2-8	230	4	4=>8	320	1	2-4-8	320	1	4=>8=>2	690	1	5,(4,7),(3,8),6,2,1	5,(4,7),8,3,(6,2)-1	7,5,8,4,2-6,3,1	7,8,(5,4),2-6,3,1			2.0	130	4.0			
201730092104	ダ	右	1000	晴	重	16:50	3歳以上C4ー4		2017-9-21	12	門別	3	(見込)		4	170	1	4	100	1	11	100	2	4-11	130	1	4-11	140	1	4-8	220	2	8-11	300	4	4=>11	250	1	4-8-11	260	1	4=>11=>8	470	1			4,8,(6,11),(9,12),1,(5,7,10)-2	4,8,6,11,9,12,(1,7),5,10,2			8.0	120	3.0	4-8	150.0	1.0
201730092105	ダ	右	1200	晴	重	17:25	3歳以上C4ー4		2017-9-21	12	門別	3	(見込)		3	100	1	3	100	1	10	180	3	3-10	650	3	3-10	260	2	3-8	330	4	8-10	1,410	13	3=>10	690	4	3-8-10	1180	6	3=>10=>8	2860	12			3,8,10,(5,11),4,1,7,2,9	3,(10,8),11,5,4,1,(2,7,9)			8.0	190	5.0	3-8	170.0	1.0
201730092106	ダ	右	1700	晴	重	17:55	JRA認定ウィナーズ 		2017-9-21	12	門別	3	(別定)		6	1370	5	6	440	5	3	240	2	3-6	1780	7	3-6	860	9	1-6	2,300	14	1-3	1,620	12	6=>3	7130	20	1-3-6	7790	18	6=>3=>1	59530	95	136452	1,(3,6),2,(4,5)	1,(3,6),5,4,2	1,(3,6),(4,5),2								
201730092601	ダ	右	1000	晴	稍重	15:05	2歳未勝利		2017-9-26	12	門別	4	(見込)		6	6290	7	6	670	7	4	150	2	4-6	8190	18	4-6	5,340	25	1-6	4,650	23	1-4	940	12	6=>4	31030	40	1-4-6	26410	44	6=>4=>1	265200	299			1,6,4,9,3,(5,7),8,2,10	1,6,4,9,3,5,7,8,(2,10)			1.0	220	4.0	4-6	33670.0	23.0
201730092602	ダ	右	1000	晴	稍重	15:40	2歳未勝利		2017-9-26	12	門別	4	(見込)		8	440	3	8	160	5	9	150	2	8-9	530	2	8-9	210	3	2-8	200	2	2-9	180	1	8=>9	1110	4	2-8-9	350	1	8=>9=>2	2610	5			(5,6),(2,9),8,3,7,4,1	(2,5,6,9,8),3,(4,7),1			2.0	130	1.0	8-8	550.0	2.0
201730092603	ダ	右	1200	晴	稍重	16:10	2歳未勝利		2017-9-26	12	門別	4	(見込)		3	170	1	3	100	1	4	180	3	3-4	300	1	3-4	110	1	2-3	960	10	2-4	2,040	14	3=>4	450	3	2-3-4	3300	6	3=>4=>2	7020	28			3,4,(1,5),6,(2,7)	3,4,2,6,(1,5,7)								
201730092604	ダ	右	1000	晴	稍重	16:45	2歳3組		2017-9-26	12	門別	4	(見込)		1	410	2	1	110	2	7	100	1	1-7	370	2	1-7	200	2	1-5	370	5	5-7	160	1	1=>7	860	3	1-5-7	510	1	1=>7=>5	3340	6			1,(2,5),(6,9),3,4,8,7	1,5,(3,2,9),6,4,7,8			5.0	140	4.0	1-7	360.0	1.0
201730092701	ダ	右	1500	晴	稍重	14:35	2歳未勝利		2017-9-27	12	門別	5	(見込)		6	290	2	6	170	2	7	860	6	6-7	1940	7	6-7	860	7	3-6	440	4	3-7	1,620	13	6=>7	3190	11	3-6-7	3720	11	6=>7=>3	16200	47	2,(3,4),7,5,6	234756	(2,3),4,7,(5,6)	3,2,4,7,(5,6)								
201730092702	ダ	右	1000	晴	稍重	15:05	2歳未勝利		2017-9-27	12	門別	5	(見込)		7	180	1	7	110	1	6	120	2	6-7	210	1	6-7	140	1	2-7	530	8	2-6	490	6	7=>6	380	1	2-6-7	810	3	7=>6=>2	2290	5			4,(7,2),11,10,(1,6),8,3,9,12,5	4,7,2,6,(1,11),8,3,10,(12,9),5			2.0	140	4.0	5-6	290.0	1.0
201730092703	ダ	右	1200	曇	稍重	15:40	2歳牝馬未勝利		2017-9-27	12	門別	5	牝(見込)		1	760	3	1	200	5	4	170	3	1-4	9060	19	1-4	2,340	21	1-10	710	9	4-10	860	10	1=>4	15430	34	1-4-10	10240	30	1=>4=>10	75490	169			1,4,7,(2,10),8,3,(6,11),9	1,4,2,(7,10),8,11,3,9,6			10.0	170	2.0	1-4	7340.0	17.0
201730092704	ダ	右	1700	曇	稍重	16:10	2歳3組		2017-9-27	12	門別	5	(見込)		1	1240	6	1	220	6	6	110	1	1-6	1900	9	1-6	580	8	1-10	660	10	6-10	190	1	1=>6	4350	18	1-6-10	1170	4	1=>6=>10	16450	57	4,7,10,5,2,3,(1,8),6,9	4,7,10,5,(2,3),(1,8),6,9	4,(7,10),1,5,6,3,8,2,9	(4,7,10),1,5,(8,6),3,9,2			10.0	140	2.0	1-6	3880.0	9.0
201730092705	ダ	右	1200	曇	稍重	16:45	2歳3組		2017-9-27	12	門別	5	(見込)		5	950	4	5	360	6	2	540	9	2-5	6280	21	2-5	1,420	16	5-8	860	12	2-8	1,630	19	5=>2	7610	30	2-5-8	6110	24	5=>2=>8	31680	125			8,(1,5,9),6,3,10,2,7,4	8,(1,5,9),6,3,10,2,7,4			8.0	220	2.0	2-5	3850.0	17.0
201730092706	ダ	右	1200	曇	稍重	17:15	3歳以上C4ー5		2017-9-27	12	門別	5	(見込)		7	200	1	7	120	1	3	1,790	9	3-7	9810	19	3-7	3,980	27	5-7	240	2	3-5	7,460	30	7=>3	22440	37	3-5-7	20810	44	7=>3=>5	105140	208			7,(9,4),3,(5,8),1,2,6	7,(3,4),9,5,1,(2,8),6			5.0	140	2.0	3-7	16470.0	20.0
201730092707	ダ	右	1200	曇	稍重	17:45	3歳以上C4ー5		2017-9-27	12	門別	5	(馬齢)		3	670	3	3	180	4	5	150	3	3-5	410	2	3-5	200	2	3-4	570	7	4-5	400	5	3=>5	1490	6	3-4-5	940	3	3=>5=>4	5420	18			(3,6),5,4,8,1,7,(2,9)	3,(5,6),4,1,8,2,9,7			4.0	150	2.0	3-5	270.0	1.0
201730092708	ダ	右	1000	曇	稍重	18:20	トレニア特別 		2017-9-27	12	門別	5	(見込)		10	180	1	10	110	1	1	130	2	1-10	210	1	1-10	150	1	2-10	480	6	1-2	530	7	10=>1	330	1	1-2-10	860	3	10=>1=>2	2260	4			1,10,5,2,4,(8,9),(3,7),6	1,10,(2,5),(4,8),9,6,7,3			2.0	270	6.0	1-8	300.0	2.0
201730092709	ダ	右	1200	曇	稍重	18:50	JRA認定ウィナーズ 		2017-9-27	12	門別	5	(見込)		10	890	4	10	290	5	1	240	4	1-10	4120	12	1-10	1,540	14	2-10	4,420	41	1-2	5,410	48	10=>1	9110	30	1-2-10	49010	127	10=>1=>2	147410	435			(10,11),8,1,4,12,(2,5),7,3,6,9	10,(1,11,8),2,4,12,(5,7),6,9,3			2.0	1,600	11.0	1-7	2810.0	11.0
201730092710	ダ	右	1200	曇	稍重	19:20	JAとまこまい広域胆 		2017-9-27	12	門別	5	(別定)		9	440	2	9	230	2	8	230	3	8-9	1480	5	8-9	480	4	3-9	2,120	17	3-8	2,340	20	9=>8	2770	9	3-8-9	12130	33	9=>8=>3	39420	109			5,(8,10),1,12,(2,4,9),7,3,6	5,(8,10),(2,9,1),12,4,7,3,6			3.0	1,010	9.0	6-7	260.0	1.0
201730092711	ダ	右	1800	曇	稍重	20:00	つぼ八特別2 		2017-9-27	12	門別	5	(別定)		5	120	1	5	110	1	2	350	6	2-5	1300	4	2-5	520	5	5-10	190	2	2-10	1,600	14	5=>2	2100	7	2-5-10	2110	7	5=>2=>10	7480	21	10,2,(7,9),4,5,11,(1,6),8,3,12	10,(2,7),9,(4,5),(1,11),(6,8),(3,12)	10,5,2,4,7,9,(1,11),8,6,3,12	5,10,2,4,1,9,(7,11,8),6,3,12			10.0	180	3.0	2-5	1340.0	4.0
201730092712	ダ	右	1000	曇	稍重	20:40	キズナ・プレミアム 		2017-9-27	12	門別	5	(別定)		6	210	1	6	140	1	1	240	5	1-6	1580	6	1-6	480	4	4-6	620	7	1-4	1,540	16	6=>1	2520	9	1-4-6	3540	14	6=>1=>4	15120	65			6,(7,8),4,1,5,2-3	6,(4,8),7,1,(2,5),3			4.0	300	6.0			
201730100301	ダ	右	1000	曇	稍重	15:00	2歳未勝利		2017-10-3	13	門別	1	(見込)		1	900	3	1	340	3	4	220	2	1-4	1530	5	1-4	260	4	1-6	170	2	4-6	140	1	1=>4	4050	11	1-4-6	280	1	1=>4=>6	8340	30			(1,6),4,3,5,(2,7)	1,6,4,3,5,(2,7)								
201730100302	ダ	右	1000	曇	稍重	15:30	2歳未勝利		2017-10-3	13	門別	1	(見込)		1	330	2	1	100	1	4	130	2	1-4	230	1	1-4	160	1	1-6	1,970	13	4-6	1,680	12	1=>4	620	2	1-4-6	5420	12	1=>4=>6	19130	58			2,6,7,4,1,(3,5),8	(2,6),4,1,7,(3,5),8			6.0	1,060	8.0			
201730100501	ダ	右	1000	晴	良	14:30	ドーレくん賞		2017-10-5	13	門別	3	牝(見込)		1	240	2	1	120	2	2	510	7	1-2	30420	23	1-2	2,690	19	1-7	150	1	2-7	1,910	16	1=>2	13900	22	1-2-7	3740	12	1=>2=>7	31230	77			1,4,(2,7,5),3,8-6	1,(4,7,5),2,3,8-6			7.0	100	1.0			
201730100502	ダ	右	1500	晴	良	15:00	コンサドールズ賞		2017-10-5	13	門別	3	(見込)		1	820	4	1	210	5	7	120	1	1-7	1060	6	1-7	350	3	1-8	980	13	7-8	320	2	1=>7	2580	10	1-7-8	1530	4	1=>7=>8	7370	15	(3,12),(4,7),6,9,(1,5),11,(10,8)	(4,3),12,7,(6,9),1,(5,11),8,10	(3,12),(4,7),(6,9),1,11,5,8-10	7,12,3,11,1,(6,9),8,5,(4,10)			8.0	190	3.0	1-6	810.0	3.0
201730100503	ダ	右	1200	晴	良	15:30	宮の沢白い恋人サッカ		2017-10-5	13	門別	3	(見込)		2	960	3	2	210	3	4	140	2	2-4	710	3	2-4	210	3	2-7	220	4	4-7	110	1	2=>4	2700	8	2-4-7	230	1	2=>4=>7	3730	11			2785463	2,7,8,(6,4),5,3								
201730100504	ダ	右	1700	晴	良	16:00	クラブコンサドーレ賞		2017-10-5	13	門別	3	(見込)		6	330	2	6	150	2	7	100	1	6-7	470	2	6-7	240	2	1-6	2,500	19	1-7	1,440	17	6=>7	1120	4	1-6-7	4630	16	6=>7=>1	19310	74	6,9,4,(5,7),1,8,2,3	697451823	6,9,7,4,1,2,(3,5),8	6,(9,7),4,1,2,3,5,8			1.0	340	6.0	6-7	530.0	2.0
201730100505	ダ	右	1200	晴	良	16:30	フォルツァ☆サッポロ		2017-10-5	13	門別	3	(見込)		8	120	1	8	100	1	3	170	3	3-8	560	3	3-8	260	3	1-8	420	4	1-3	1,350	13	8=>3	770	3	1-3-8	2300	9	8=>3=>1	4000	12			1,8,3,7,(6,2),(9,4),5	1,8,3,(2,7),(6,4),9,5			1.0	260	5.0	3-8	560.0	3.0
201730100506	ダ	右	1200	晴	良	17:05	松山光プロジェクト賞		2017-10-5	13	門別	3	(見込)		4	140	1	4	110	1	9	140	3	4-9	570	2	4-9	250	2	4-5	170	1	5-9	390	7	4=>9	1080	4	4-5-9	710	1	4=>9=>5	3220	5			4,5,7,(1,9),6,(2,3),8,10	4,5,(6,9),7,1,3,2,8,10			5.0	140	2.0	4-8	770.0	3.0
201730100507	ダ	右	1200	晴	良	17:35	北海道リラ・コンサド		2017-10-5	13	門別	3	(見込)		6	130	1	6	110	1	7	190	3	6-7	440	2	6-7	220	2	2-6	460	5	2-7	1,140	14	6=>7	480	2	2-6-7	2060	7	6=>7=>2	4290	12			2,(3,6,10),7,9,(1,5)-4,8	2,6,10,(3,7),9,1,5-(4,8)			2.0	280	5.0	6-7	380.0	2.0
201730100508	ダ	右	1200	晴	良	18:10	ホーム“アイランド” 		2017-10-5	13	門別	3	(見込)		1	6500	7	1	500	7	6	150	2	1-6	8160	14	1-6	1,400	12	1-5	3,040	20	5-6	440	5	1=>6	37990	31	1-5-6	15040	26	1=>6=>5	247740	195			(6,7),9,5,(2,8),3,4,1	(6,7),9,5,2,(1,4),(8,3)			5.0	200	3.0	1-6	7820.0	13.0
201730100509	ダ	右	1200	晴	良	18:45	赤黒の勇者特別 		2017-10-5	13	門別	3	(別定)		7	320	2	7	120	2	6	170	4	6-7	2120	11	6-7	510	7	4-7	230	1	4-6	440	6	7=>6	3230	14	4-6-7	1300	6	7=>6=>4	7850	32			7,6,5,10,2,8,(4,9),3,1	7,6,5,2,4,10,(8,9),3,1			4.0	120	1.0	6-7	2140.0	12.0
201730100510	ダ	右	1200	晴	良	19:20	北海道とともに、世界 		2017-10-5	13	門別	3	(別定)		3	2320	6	3	440	6	6	330	4	3-6	4230	13	3-6	1,100	11	3-5	1,860	16	5-6	1,220	14	3=>6	19170	31	3-5-6	12650	30	3=>6=>5	105980	167			2,9,3,1,7,5,6,(4,8),10	2,9,3,(1,5),7,6,4,8,10			5.0	340	5.0	3-6	4520.0	13.0
201730100511	ダ	右	1800	晴	良	20:00	北海道コンサドーレ札 		2017-10-5	13	門別	3	(別定)		4	2310	6	4	230	5	7	220	4	4-7	4040	15	4-7	1,150	12	4-10	860	9	7-10	520	6	4=>7	10660	29	4-7-10	3380	11	4=>7=>10	42000	128	(1,11),2,7,4,10,6,8,9,(3,5),12	(1,11),2,7,4,(6,10),(5,8),9,3,12	111274610853912	11,2,4,7,10,(1,6),8,5,3,9,12			10.0	150	2.0	4-6	3540.0	10.0
201730100512	ダ	右	1700	晴	良	20:40	サンライズカップ〔H	G	2017-10-5	13	門別	3	(見込)		1	660	3	1	170	4	8	110	1	1-8	1140	4	1-8	290	4	1-7	230	2	7-8	130	1	1=>8	2860	11	1-7-8	400	1	1=>8=>7	6040	19	(2,6),9,7,1,5,(3,8),4	2,6,9,1,7,(3,5),8,4	2,6,(1,7),9,8,(3,4),5	2,(6,7),1,8,(3,4),(9,5)			7.0	110	2.0	1-8	990.0	4.0
201730101101	ダ	右	1000	雨	重	14:40	2歳未勝利		2017-10-11	13	門別	5	(見込)		1	360	2	1	150	3	3	120	1	1-3	620	2	1-3	260	2	1-9	1,020	15	3-9	540	8	1=>3	1070	2	1-3-9	2080	10	1=>3=>9	8590	29			(1,3),9,(2,8),4,5,6,7	(1,3),9,2,(4,8),5,6,7			9.0	250	6.0	1-3	640.0	3.0
201730101102	ダ	右	1200	雨	重	15:15	2歳牝馬未勝利		2017-10-11	13	門別	5	牝(見込)		7	160	1	7	100	1	8	110	2	7-8	180	1	7-8	120	1	4-7	300	6	4-8	230	3	7=>8	300	1	4-7-8	280	1	7=>8=>4	830	2			2,(4,7),8,1,6,3,5	2,(4,7),8,6,1,3,5			4.0	160	4.0			
201730101103	ダ	右	1500	雨	重	15:50	2歳未勝利		2017-10-11	13	門別	5	(見込)		8	400	3	8	170	3	6	240	4	6-8	3830	14	6-8	1,000	12	7-8	460	4	6-7	630	7	8=>6	5490	17	6-7-8	3150	12	8=>6=>7	18120	57	(6,7,8),(1,5),(4,3),2	(6,7,8),(1,5),3,(2,4)	6,(7,8),(1,3,5),2,4	(6,8),7,(1,5),3,(2,4)			7.0	140	2.0			
201730101104	ダ	右	1200	雨	重	16:20	2歳3組		2017-10-11	13	門別	5	(見込)		8	900	5	8	580	7	1	170	2	1-8	3000	12	1-8	1,080	13	7-8	2,930	23	1-7	920	10	8=>1	9450	30	1-7-8	7420	24	8=>1=>7	65880	179			6,9,(7,1),8,2,(3,5),10,4	(6,9),(7,1),8,2,5,3,10,4			7.0	490	6.0	1-7	1220.0	10.0
201730101105	ダ	右	1200	雨	重	16:55	3歳以上C4ー4		2017-10-11	13	門別	5	(見込)		12	190	1	12	110	2	10	160	4	10-12	1160	4	10-12	290	4	1-12	140	1	1-10	360	6	12=>10	1580	4	1-10-12	590	2	12=>10=>1	3760	9			9,12,(1,10),(7,11),(3,2),(8,4),5,6	(9,12),1,10,(3,7),(2,11),5,4,6,8			1.0	100	1.0	7-8	410.0	2.0
201730101106	ダ	右	1000	雨	重	17:25	3歳以上C3ー3C4		2017-10-11	13	門別	5	(見込)		5	330	2	5	110	1	8	150	4	5-8	1840	7	5-8	430	7	2-5	190	2	2-8	280	4	5=>8	3890	15	2-5-8	740	3	5=>8=>2	9240	34			7,(5,8),2,3,1,4,6	7,(5,8),2,1,3,4,6			2.0	110	2.0			
201730101107	ダ	右	1000	雨	重	17:55	さざんか特別 		2017-10-11	13	門別	5	(見込)		3	750	3	3	290	3	5	1,000	6	3-5	6640	12	3-5	910	11	3-6	180	2	5-6	290	4	3=>5	14060	22	3-5-6	1180	5	3=>5=>6	21020	57			3,(4,5),6,7,1,2	3,5,4,(6,7),1,2								
201730101108	ダ	右	1200	雨	重	18:25	JRA認定ウィナーズ 		2017-10-11	13	門別	5	(別定)		5	360	2	5	120	1	1	140	2	1-5	590	2	1-5	260	2	3-5	2,890	20	1-3	2,980	22	5=>1	1240	3	1-3-5	6850	18	5=>1=>3	20430	71			5,6,(3,9),8,7,1,(4,2)	5,3,6,9,7,8,1,(4,2)			3.0	1,990	9.0	1-5	480.0	2.0
201730101201	ダ	右	1700	曇	不良	14:30	2歳未勝利		2017-10-12	13	門別	6	(見込)		5	150	1	5	110	1	2	150	3	2-5	200	1	2-5	150	1	3-5	200	4	2-3	350	6	5=>2	260	1	2-3-5	470	2	5=>2=>3	820	2	3452167	(3,4,5),2,7,1,6	5,(4,2),(3,7),1,6	5,2,3,7,4,(6,1)								
201730101202	ダ	右	1000	曇	不良	15:05	2歳未勝利		2017-10-12	13	門別	6	(見込)		6	520	2	6	180	2	4	240	5	4-6	2180	12	4-6	820	11	6-9	510	6	4-9	920	14	6=>4	3500	16	4-6-9	4110	18	6=>4=>9	23780	88			6,9,(1,2,3),(5,4),7,8,10	6,9,(1,2,3,4),(7,5),8,10			9.0	190	3.0	4-6	2020.0	9.0
201730101203	ダ	右	1000	曇	不良	15:40	2歳未勝利		2017-10-12	13	門別	6	(見込)		2	210	1	2	110	1	1	240	6	1-2	1480	5	1-2	440	4	2-3	190	2	1-3	660	8	2=>1	1800	6	1-2-3	1010	4	2=>1=>3	4300	11			179328645	(1,7),(2,3,9),8,6,5,4			3.0	110	2.0	1-2	1270.0	5.0
201730101204	ダ	右	1700	曇	不良	16:10	2歳3組		2017-10-12	13	門別	6	(見込)		8	510	2	8	130	3	7	120	2	7-8	1320	5	7-8	530	7	1-8	250	2	1-7	200	1	8=>7	3200	13	1-7-8	920	2	8=>7=>1	7810	17	(4,8),9,(1,2,5),7,(3,6,10),11	(4,8),9,2,(1,5),7,3,(6,10),11	(4,8),(2,9,11),1,7,(3,5),10,6	(4,8),11,1,2,7,(3,9),10,6,5			1.0	110	1.0	6-7	1260.0	5.0
201730101205	ダ	右	1200	曇	不良	16:40	2歳3組		2017-10-12	13	門別	6	(見込)		2	170	1	2	130	1	3	350	7	2-3	1910	7	2-3	670	6	2-10	290	3	3-10	1,720	18	2=>3	2680	10	2-3-10	1850	7	2=>3=>10	11890	42			1,10,2,5,8,4,9,(3,7),6	11025849736			10.0	210	4.0	2-3	1700.0	6.0
201730101206	ダ	右	1600	曇	不良	17:10	3歳以上C3ー3C4		2017-10-12	13	門別	6	(見込)		9	210	1	9	120	1	4	130	3	4-9	470	3	4-9	170	2	5-9	390	4	4-5	500	6	9=>4	810	3	4-5-9	1190	4	9=>4=>5	3410	11	7,9,1,4,(2,5),3,10,6,8	7,9,1,4,5,(2,3),10,(6,8)	(7,9),4,5,(1,2),3-10-8,6	(9,4),7,5-2,3,(1,10),8,6			5.0	150	4.0	4-8	490.0	3.0
201730101207	ダ	右	1200	曇	不良	17:40	鬼のイチオシ登別ブラ		2017-10-12	13	門別	6	(見込)		5	850	4	5	120	3	1	100	1	1-5	1380	6	1-5	300	5	5-8	260	4	1-8	190	2	5=>1	3130	12	1-5-8	720	3	5=>1=>8	7320	28			5,8,1,3,6,(2,9),4,7	581326947			8.0	110	2.0	1-5	790.0	4.0
201730101208	ダ	右	1200	曇	不良	18:10	夕陽とかずの子のマチ		2017-10-12	13	門別	6	(見込)		1	360	2	1	110	1	7	110	2	1-7	280	1	1-7	180	2	1-6	510	9	6-7	240	4	1=>7	970	4	1-6-7	1010	5	1=>7=>6	5360	19			(1,4,7),8,3,6,5,2	(1,7),4,3,8,5,6-2			6.0	160	4.0			
201730101209	ダ	右	1200	曇	不良	18:45	日高町家畜自衛防疫組 		2017-10-12	13	門別	6	(見込)		1	480	2	1	120	3	5	150	4	1-5	2140	5	1-5	360	6	1-8	160	1	5-8	210	3	1=>5	4200	11	1-5-8	410	2	1=>5=>8	6970	22			5,8,1,3,2,(6,9),4,7	(5,8),1,3,2,9,6,4,7			8.0	100	1.0	1-5	2120.0	6.0
201730101210	ダ	右	1800	曇	不良	19:20	旬の味覚!門別ししゃ 		2017-10-12	13	門別	6	(別定)		1	590	3	1	170	3	7	210	4	1-7	4340	12	1-7	950	10	1-2	690	8	2-7	2,230	16	1=>7	8860	22	1-2-7	9800	24	1=>7=>2	54900	124	8,3,6,1,5,7,(2,4)	8,3,6,1,(5,7),4,2	(8,3),1,7,5,(6,4),2	1,(8,3),7,(5,2),4,6			2.0	230	5.0			
201730101211	ダ	右	1200	曇	不良	20:00	エーデルワイス賞〔J	G3	2017-10-12	13	門別	6	牝(見込)		9	340	2	9	150	2	11	220	3	9-11	850	2	9-11	410	2	9-12	1,650	20	11-12	3,200	32	9=>11	1360	2	9-11-12	6270	20	9=>11=>12	19410	52			4,7,9,(11,8),3,(13,12,14),10,1,(2,5,16),15,6	4,9,(11,7,14),12,13,(8,1),3,10,5,2,15,6,16			12.0	880	10.0	5-6	820.0	4.0
201730101701	ダ	右	1200	曇	重	14:55	3歳以上C4ー5		2017-10-17	14	門別	1	(見込)		1	210	1	1	120	1	3	170	3	1-3	340	2	1-3	140	2	1-5	270	4	3-5	400	6	1=>3	580	2	1-3-5	610	3	1=>3=>5	1480	5			1,3,5,4,6-2	135462								
201730101702	ダ	右	1000	曇	重	15:25	3歳以上C4ー5		2017-10-17	14	門別	1	(見込)		4	150	1	4	100	1	6	220	4	4-6	290	2	4-6	120	1	1-4	130	2	1-6	140	3	4=>6	290	2	1-4-6	160	1	4=>6=>1	430	2			1,4,(2,6),7,3,5	(1,4),(2,6),7,3,5								
201730101703	ダ	右	1000	曇	重	16:00	2歳未勝利		2017-10-17	14	門別	1	(見込)		5	330	3	5	160	2	1	180	3	1-5	780	4	1-5	310	7	5-7	150	1	1-7	200	2	5=>1	1590	6	1-5-7	290	1	5=>1=>7	2970	11			(2,4,5),7,1,6,3	(2,4,5),7,1,6,3								
201730101704	ダ	右	1000	曇	重	16:35	オータムライト級カッ		2017-10-17	14	門別	1	(見込)		4	270	2	4	140	2	5	130	1	4-5	180	1	4-5	110	1	1-4	160	2	1-5	160	3	4=>5	490	2	1-4-5	230	1	4=>5=>1	800	1			4156237	4,1,5,3,(2,6),7								
201730101801	ダ	右	1200	晴	稍重	14:55	日高山脈イドンナップ		2017-10-18	14	門別	2	(見込)		6	290	2	6	110	2	5	110	1	5-6	250	1	5-6	230	3	3-6	1,440	13	3-5	920	8	6=>5	610	3	3-5-6	2090	7	6=>5=>3	7340	24			(2,5),6,(4,7),3,1	(2,5,6),7,4,3,1								
201730101802	ダ	右	1200	晴	稍重	15:25	日高町さんご渓谷賞		2017-10-18	14	門別	2	(見込)		6	170	1	6	160	2	1	210	3	1-6	380	2	1-6	170	2	6-7	130	1	1-7	200	4	6=>1	680	3	1-6-7	280	1	6=>1=>7	1210	3			7625314	(7,6),5,2,3,1,4								
