	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201748032801	ダ	右	1400	晴	重	11:15	サラC18組		2017-3-28	27	名古屋	1	(定量)		6.0	130.0	1.0	6.0	100	1.0	1.0	110	2.0	7.0	140	4.0	1-6	220.0	1.0	1-6	130	1.0	6-7	220	4.0	1-7	340	6.0	6=>1	290.0	1.0	1-6-7	550.0	2.0	6=>1=>7	1010.0	3.0		681792534	6-8,1,7,2,9,5,3,4	617829534			1-6	230.0	1.0
201748032802	ダ	右	1400	晴	重	11:45	サラC17組		2017-3-28	27	名古屋	1	(定量)		8.0	120.0	1.0	8.0	100	1.0	7.0	100	2.0	2.0	110	3.0	7-8	200.0	1.0	7-8	120	1.0	2-8	140	2.0	2-7	180	4.0	8=>7	240.0	1.0	2-7-8	200.0	1.0	8=>7=>2	370.0	1.0		8,9,2,1,6,7,3,(4,5)	8,9,2,7,6,1,3,(4,5)	879231654			7-8	190.0	1.0
201748032803	ダ	右	1400	晴	重	12:15	サラC16組		2017-3-28	27	名古屋	1	(定量)		6.0	120.0	1.0	6.0	100	1.0	5.0	160	4.0	3.0	170	5.0	5-6	550.0	3.0	5-6	220	3.0	3-6	300	4.0	3-5	740	10.0	6=>5	610.0	3.0	3-5-6	1470.0	6.0	6=>5=>3	2870.0	10.0		58634710912.0	58637491102.0	56837941210.0			5-6	550.0	2.0
201748032804	ダ	右	1400	晴	重	12:50	サラC15組		2017-3-28	27	名古屋	1	(定量)		2.0	220.0	1.0	2.0	100	1.0	3.0	100	2.0	7.0	110	3.0	2-3	250.0	1.0	2-3	140	1.0	2-7	150	3.0	3-7	150	2.0	2=>3	400.0	1.0	2-3-7	200.0	1.0	2=>3=>7	720.0	1.0		23710184965	23710184695	2,3,7-8,10,1,6,9,5,4			2-3	310.0	1.0
201748032805	ダ	右	1400	晴	重	13:25	サラC14組		2017-3-28	27	名古屋	1	(定量)		5.0	180.0	1.0	5.0	100	1.0	10.0	130	3.0	3.0	190	4.0	5-10	150.0	1.0	5-10	130	1.0	3-5	270	4.0	3-10	560	9.0	5=>10	300.0	1.0	3-5-10	610.0	2.0	5=>10=>3	1290.0	3.0		51013649278	51016329487	5,10-6,2,1,3,(9,8),4,7			5-8	130.0	1.0
201748032806	ダ	右	1400	晴	重	14:00	サラC13組		2017-3-28	27	名古屋	1	(定量)		10.0	940.0	3.0	10.0	170	3.0	3.0	130	1.0	7.0	220	6.0	3-10	800.0	3.0	3-10	320	3.0	7-10	1,030	14.0	3-7	340	5.0	10=>3	2630.0	8.0	3-7-10	2130.0	8.0	10=>3=>7	18720.0	60.0		81035924761.0	84105936721.0	10859743261.0			3-8	690.0	5.0
201748032807	ダ	右	1400	晴	重	14:35	サラB3組		2017-3-28	27	名古屋	1	(定量)		8.0	210.0	2.0	8.0	110	2.0	6.0	200	5.0	3.0	100	1.0	6-8	1170.0	4.0	6-8	260	4.0	3-8	120	1.0	3-6	330	6.0	8=>6	1350.0	4.0	3-6-8	510.0	2.0	8=>6=>3	3190.0	10.0		56831742	5,6,8,3,7,(1,4),2	58376241					
201748032808	ダ	右	1600	晴	重	15:10	サラA5組		2017-3-28	27	名古屋	1	(定量)		8.0	560.0	3.0	8.0	120	3.0	4.0	110	2.0	2.0	150	4.0	4-8	590.0	4.0	4-8	270	5.0	2-8	310	6.0	2-4	230	4.0	8=>4	1120.0	5.0	2-4-8	1130.0	4.0	8=>4=>2	3230.0	13.0		38246175	38241675	3,(8,2),4,5,1,7,6					
201748032809	ダ	右	1600	晴	重	15:40	ユリカモメ特別 		2017-3-28	27	名古屋	1	(定量)		7.0	270.0	1.0	7.0	100	1.0	5.0	190	4.0	3.0	170	3.0	5-7	1150.0	5.0	5-7	410	7.0	3-7	230	2.0	3-5	350	6.0	7=>5	1820.0	9.0	3-5-7	1110.0	4.0	7=>5=>3	4630.0	15.0		35178624	35718264	(3,5),7,1,2,8,4,6					
201748032810	ダ	右	1400	晴	重	16:15	弥生特別 		2017-3-28	27	名古屋	1	(定量)		5.0	280.0	2.0	5.0	110	2.0	7.0	100	1.0	1.0	110	3.0	5-7	140.0	1.0	5-7	100	1.0	1-5	140	3.0	1-7	120	2.0	5=>7	470.0	2.0	1-5-7	160.0	1.0	5=>7=>1	610.0	2.0		1,5,6,7-3,4,2,8	57163428	57163248					
201748032811	ダ	右	1600	晴	重	16:50	ペガサス座特別 		2017-3-28	27	名古屋	1	(定量)		3.0	170.0	1.0	3.0	110	1.0	2.0	140	3.0	7.0	160	5.0	2-3	330.0	1.0	2-3	150	1.0	3-7	230	4.0	2-7	520	10.0	3=>2	490.0	1.0	2-3-7	620.0	2.0	3=>2=>7	1540.0	3.0		2,3,5,(1,6),7,(4,8)	23516748	2,3,(1,5,7),6,8,4					
201748032812	ダ	右	1400	晴	重	17:25	サラA4組		2017-3-28	27	名古屋	1	(定量)		9.0	270.0	2.0	9.0	110	2.0	6.0	100	1.0	7.0	220	5.0	6-9	130.0	1.0	6-9	130	1.0	7-9	500	8.0	6-7	480	7.0	9=>6	260.0	1.0	6-7-9	650.0	3.0	9=>6=>7	1690.0	6.0		697418235	6,9-7,4,1,8,2,5,3	6,8,7,4,1,(2,9),3,5			6-8	110.0	1.0
201748081001	ダ	右	800	晴	良	11:00	サラ3歳10組		2017-8-10	11	名古屋	3	(定量)		7.0	110.0	1.0	7.0	100	1.0	5.0	120	2.0	8.0	190	5.0	5-7	120.0	1.0	5-7	110	1.0	7-8	260	5.0	5-8	380	7.0	7=>5	140.0	1.0	5-7-8	340.0	2.0	7=>5=>8	490.0	2.0				75862134.0					
201748081002	ダ	右	800	晴	良	11:30	サラ2歳2組		2017-8-10	11	名古屋	3	(定量)		3.0	340.0	2.0	3.0	110	2.0	5.0	100	1.0				3-5	170.0	1.0	3-5	100	1.0	1-3	150	3.0	1-5	100	2.0	3=>5	410.0	3.0	1-3-5	130.0	1.0	3=>5=>1	700.0	3.0				3,5,1-2=4					
201748081003	ダ	右	800	晴	良	12:00	2歳特別 		2017-8-10	11	名古屋	3	(定量)		4.0	210.0	2.0	4.0	110	2.0	5.0	100	1.0				4-5	120.0	1.0	4-5	100	1.0	2-4	150	3.0	2-5	130	2.0	4=>5	330.0	2.0	2-4-5	180.0	1.0	4=>5=>2	730.0	3.0				(4,5)-2,3,1					
201748082401	ダ	右	800	晴	稍重	11:00	サラ3歳9組		2017-8-24	12	名古屋	3	(定量)		6.0	120.0	1.0	6.0	100	1.0	2.0	130	2.0				2-6	190.0	1.0	2-6	130	1.0	3-6	910	7.0	2-3	2,410	13.0	6=>2	250.0	1.0	2-3-6	5070.0	6.0	6=>2=>3	6870.0	13.0				6,4,(3,2),1,7-5					
201748082402	ダ	右	1400	晴	稍重	11:30	サラ3歳8組		2017-8-24	12	名古屋	3	(定量)		4.0	120.0	1.0	4.0	100	1.0	1.0	110	2.0				1-4	110.0	1.0	1-4	110	1.0	4-6	170	5.0	1-6	160	3.0	4=>1	170.0	1.0	1-4-6	180.0	1.0	4=>1=>6	370.0	1.0		3164275	3-1,6,4-2,7,5	1,6,4,3-2,7,5					
201748082403	ダ	右	1400	晴	稍重	12:00	2歳特別 		2017-8-24	12	名古屋	3	(定量)		2.0	170.0	1.0	2.0	120	2.0	4.0	120	3.0	7.0	110	1.0	2-4	530.0	2.0	2-4	220	2.0	2-7	170	1.0	4-7	260	5.0	2=>4	640.0	2.0	2-4-7	430.0	1.0	2=>4=>7	1710.0	2.0		278451963	2,7,8,4,1,(5,9),3,6	274189536			2-4	810.0	4.0
201748090701	ダ	右	800	曇	重	11:00	サラ3歳12組		2017-9-7	13	名古屋	3	(定量)		3.0	1490.0	3.0	3.0	260	3.0	1.0	160	2.0				1-3	950.0	3.0	1-3	130	2.0	3-5	140	3.0	1-5	100	1.0	3=>1	3210.0	6.0	1-3-5	150.0	1.0	3=>1=>5	5320.0	12.0				3,1,5,(2,4,6),7					
201748090702	ダ	右	1400	曇	重	11:30	サラ2歳2組		2017-9-7	13	名古屋	3	(定量)		4.0	210.0	1.0	4.0	120	1.0	1.0	140	2.0				1-4	300.0	1.0	1-4	140	1.0	2-4	140	2.0	1-2	180	4.0	4=>1	620.0	2.0	1-2-4	300.0	1.0	4=>1=>2	1170.0	1.0		4261537	4251637	4,2,1,5-6-3,7					
201748090703	ダ	右	1400	曇	重	12:00	2歳特別 		2017-9-7	13	名古屋	3	(定量)		4.0	210.0	1.0	4.0	110	2.0	1.0	100	1.0	2.0	110	3.0	1-4	270.0	1.0	1-4	130	1.0	2-4	140	3.0	1-2	140	2.0	4=>1	490.0	1.0	1-2-4	150.0	1.0	4=>1=>2	870.0	1.0		48315627.0	48231657.0	42816375.0					
201748092101	ダ	右	800	晴	稍重	10:55	サラ3歳16組		2017-9-21	14	名古屋	3	(定量)		7.0	290.0	2.0	7.0	110	2.0	5.0	160	4.0	4.0	110	1.0	5-7	890.0	4.0	5-7	350	6.0	4-7	140	1.0	4-5	270	5.0	7=>5	1550.0	7.0	4-5-7	490.0	2.0	7=>5=>4	2740.0	8.0				7,5,6,4,2,8,1-3					
201748092102	ダ	右	1400	晴	稍重	11:25	サラ3歳15組		2017-9-21	14	名古屋	3	(定量)		5.0	180.0	1.0	5.0	100	1.0	7.0	120	2.0	1.0	260	5.0	5-7	130.0	1.0	5-7	150	1.0	1-5	660	9.0	1-7	860	10.0	5=>7	300.0	1.0	1-5-7	1430.0	5.0	5=>7=>1	3670.0	12.0		36718254	(3,6),7,1,5,2,8,4	(6,7),3,(1,5)-8,2-4					
201748092103	ダ	右	1400	晴	稍重	11:55	サラ3歳14組		2017-9-21	14	名古屋	3	(定量)		3.0	310.0	2.0	3.0	100	2.0	5.0	100	1.0	1.0	110	3.0	3-5	160.0	1.0	3-5	100	1.0	1-3	170	3.0	1-5	110	2.0	3=>5	510.0	2.0	1-3-5	180.0	1.0	3=>5=>1	1110.0	4.0		3,5,1,8-2,4,7,6	3,5,1,8-2,4-(7,6)	3,5,1,8=(2,4),(7,6)					
201748092104	ダ	右	1400	晴	稍重	12:25	2歳キング 		2017-9-21	14	名古屋	3	(定量)		5.0	700.0	4.0	5.0	170	5.0	4.0	160	4.0	7.0	150	3.0	4-5	2190.0	9.0	4-5	780	10.0	5-7	330	5.0	4-7	430	8.0	5=>4	4310.0	21.0	4-5-7	2120.0	9.0	5=>4=>7	16770.0	60.0		56784231	5,(6,7),2,(4,8)-3,1	5,4,(6,7),2,8-3,1					
201748092105	ダ	右	1400	晴	稍重	12:55	サラ3歳13組		2017-9-21	14	名古屋	3	(定量)		4.0	250.0	2.0	4.0	100	1.0	3.0	140	4.0	1.0	120	3.0	3-4	790.0	4.0	3-4	160	2.0	1-4	130	1.0	1-3	220	6.0	4=>3	1100.0	5.0	1-3-4	310.0	2.0	4=>3=>1	1970.0	7.0		34765821.0	34761852.0	43175682.0					
201748092106	ダ	右	1400	晴	稍重	13:30	サラ3歳12組		2017-9-21	14	名古屋	3	(定量)		4.0	360.0	2.0	4.0	130	3.0	9.0	110	1.0	6.0	120	2.0	4-9	470.0	2.0	4-9	190	3.0	4-6	180	2.0	6-9	150	1.0	4=>9	780.0	2.0	4-6-9	410.0	1.0	4=>9=>6	2240.0	3.0		496582137	4,9,6,5,(2,8)-1,3,7	495621837			4-8	430.0	2.0
201748092107	ダ	右	1400	晴	稍重	14:00	サラ3歳11組		2017-9-21	14	名古屋	3	(定量)		8.0	140.0	1.0	8.0	100	1.0	4.0	140	4.0	6.0	130	3.0	4-8	740.0	3.0	4-8	290	3.0	6-8	210	2.0	4-6	570	6.0	8=>4	670.0	4.0	4-6-8	710.0	3.0	8=>4=>6	2450.0	8.0		864251793	865421937	8,6,5,4-1,9,2,3,7			4-8	850.0	3.0
201748092108	ダ	右	1400	晴	稍重	14:30	サラC6組		2017-9-21	14	名古屋	3	(定量)		1.0	430.0	3.0	1.0	140	4.0	7.0	140	2.0	6.0	140	3.0	1-7	550.0	4.0	1-7	220	3.0	1-6	250	5.0	6-7	210	2.0	1=>7	1880.0	10.0	1-6-7	640.0	3.0	1=>7=>6	4410.0	18.0		79110628543	7,1,(9,10),6,8,5,4,2-3	7,1,(6,10),5,8,(9,2),4,3			1-7	780.0	4.0
201748092109	ダ	右	1400	晴	稍重	15:05	サラC5組		2017-9-21	14	名古屋	3	(定量)		7.0	100.0	1.0	7.0	100	1.0	1.0	190	3.0	2.0	370	7.0	1-7	280.0	1.0	1-7	220	1.0	2-7	320	5.0	1-2	1,320	16.0	7=>1	310.0	1.0	1-2-7	1200.0	6.0	7=>1=>2	1320.0	3.0		71238954106	7,1,2,3,8,9,5-4,10,6	7-1,2,(3,8),9,5-4,6,10			1-7	360.0	1.0
201748092110	ダ	右	1400	晴	稍重	15:35	セレクトゴールド第1 		2017-9-21	14	名古屋	3	(定量)		8.0	260.0	2.0	8.0	140	1.0	1.0	140	2.0	3.0	780	8.0	1-8	340.0	1.0	1-8	150	1.0	3-8	2,140	23.0	1-3	1,820	21.0	8=>1	800.0	4.0	1-3-8	8550.0	20.0	8=>1=>3	40680.0	90.0		481013111276295	4,8,(1,10),3,12,11,6,7,(2,9)-5	8,4,1,10,3,12,11,6,2,7,9-5			1-6	360.0	1.0
201748100501	ダ	右	800	晴	稍重	10:55	3歳18組		2017-10-5	15	名古屋	3	(定量)		3.0	380.0	2.0	3.0	130	2.0	5.0	150	3.0	8.0	220	5.0	3-5	850.0	4.0	3-5	340	5.0	3-8	950	10.0	5-8	650	8.0	3=>5	2000.0	6.0	3-5-8	3550.0	8.0	3=>5=>8	14510.0	36.0				5,3,8,6,1,4,2-7					
201748100502	ダ	右	1400	晴	稍重	11:25	3歳17組		2017-10-5	15	名古屋	3	(定量)		7.0	160.0	1.0	7.0	110	1.0	2.0	170	3.0	1.0	280	7.0	2-7	640.0	2.0	2-7	200	2.0	1-7	500	7.0	1-2	890	12.0	7=>2	1030.0	3.0	1-2-7	2520.0	10.0	7=>2=>1	6470.0	18.0		15734628	17543268	(1,7),(4,2),3,5,6,8					
201748100503	ダ	右	1400	晴	稍重	11:55	2歳キング 		2017-10-5	15	名古屋	3	(定量)		2.0	320.0	2.0	2.0	130	2.0	6.0	110	1.0	8.0	210	5.0	2-6	260.0	1.0	2-6	140	1.0	2-8	400	7.0	6-8	260	4.0	2=>6	580.0	2.0	2-6-8	610.0	3.0	2=>6=>8	3340.0	9.0		67284191035	67258491103	(6,2),7,5,8,1,9,10,3,4			2-6	300.0	1.0
201748102401	ダ	右	1400	曇	重	10:50	C10組		2017-10-24	16	名古屋	1	(定量)		6.0	200.0	1.0	6.0	100	2.0	3.0	100	1.0	4.0	100	3.0	3-6	190.0	1.0	3-6	110	2.0	4-6	110	1.0	3-4	130	3.0	6=>3	470.0	2.0	3-4-6	160.0	1.0	6=>3=>4	640.0	2.0		63254817	63524187	(6,3),2,5,4,1,8=7					
201748102402	ダ	右	1400	曇	重	11:20	C9組		2017-10-24	16	名古屋	1	(定量)		7.0	170.0	1.0	7.0	100	1.0	8.0	100	2.0	3.0	110	3.0	7-8	170.0	1.0	7-8	110	1.0	3-7	130	2.0	3-8	170	3.0	7=>8	260.0	1.0	3-7-8	260.0	1.0	7=>8=>3	680.0	1.0		78645321.0	78364521.0	78364512.0					
201748102403	ダ	右	1400	曇	重	11:50	2歳キング 		2017-10-24	16	名古屋	1	(定量)		1.0	2360.0	3.0	1.0	260	4.0	4.0	100	1.0				1-4	770.0	3.0	1-4	340	6.0	1-5	400	7.0	4-5	120	2.0	1=>4	4650.0	7.0	1-4-5	460.0	3.0	1=>4=>5	10340.0	17.0		14523	14523	1,(4,5),2-3					
201748102404	ダ	右	1400	曇	重	12:20	ありがとう高橋直彦退		2017-10-24	16	名古屋	1	(定量)		4.0	100.0	1.0	4.0	100	1.0	2.0	140	3.0	6.0	160	4.0	2-4	110.0	1.0	2-4	100	1.0	4-6	110	2.0	2-6	170	4.0	4=>2	130.0	1.0	2-4-6	170.0	1.0	4=>2=>6	230.0	1.0		472198653	427916835	4-2,7,(9,6),1,3,8,5			2-4	120.0	1.0
201748102405	ダ	右	1400	曇	重	12:55	山本圭君誕生日おめで		2017-10-24	16	名古屋	1	(定量)		3.0	2930.0	4.0	3.0	210	5.0	2.0	190	4.0	5.0	110	1.0	2-3	7560.0	13.0	2-3	1,720	11.0	3-5	380	4.0	2-5	410	5.0	3=>2	30230.0	27.0	2-3-5	3130.0	7.0	3=>2=>5	53720.0	73.0		351249768	3,5,1,2,4-9,6,7,8	3,5,2,1,4-(9,6),7-8			2-3	6460.0	13.0
201748102406	ダ	右	1400	曇	重	13:25	祝1歳♪稜真良馬記念		2017-10-24	16	名古屋	1	(定量)		6.0	550.0	2.0	6.0	100	2.0	2.0	110	3.0	7.0	100	1.0	2-6	1240.0	5.0	2-6	240	4.0	6-7	160	3.0	2-7	130	1.0	6=>2	2460.0	8.0	2-6-7	260.0	1.0	6=>2=>7	3820.0	10.0		673954128	6,7,9,5,(3,4),2,1,8	672943581			2-6	1360.0	5.0
201748102407	ダ	右	1400	曇	重	14:00	つぐみ3歳お誕生日記		2017-10-24	16	名古屋	1	(定量)		9.0	2140.0	4.0	9.0	280	3.0	2.0	670	6.0	8.0	300	4.0	2-9	14150.0	20.0	2-9	4,410	23.0	8-9	1,080	11.0	2-8	1,920	16.0	9=>2	34180.0	36.0	2-8-9	31290.0	42.0	9=>2=>8	257850.0	224.0		489651732	4,(8,9),6,1,5,3,7,2	9,(8,6),1,(3,2),4,5,7			2-8	7550.0	15.0
201748102408	ダ	右	1400	曇	重	14:35	A4組		2017-10-24	16	名古屋	1	(定量)		5.0	500.0	2.0	5.0	140	2.0	2.0	950	7.0	4.0	190	4.0	2-5	15980.0	19.0	2-5	3,120	19.0	4-5	440	6.0	2-4	2,810	18.0	5=>2	21050.0	29.0	2-4-5	13900.0	28.0	5=>2=>4	110170.0	137.0		57136428	5,7,4,(1,6),3,2,8	5,(7,4),3,6,1,2-8					
201748102409	ダ	右	1400	曇	重	15:10	ツグミ特別 		2017-10-24	16	名古屋	1	(定量)		7.0	130.0	1.0	7.0	100	1.0	1.0	100	2.0	2.0	120	3.0	1-7	150.0	1.0	1-7	100	1.0	2-7	150	3.0	1-2	110	2.0	7=>1	160.0	1.0	1-2-7	200.0	1.0	7=>1=>2	270.0	1.0		1,4,7,2,8,5,9,6-3	1,7,4,2,(5,6),8,9=3	(1,7),4,2,(5,6),8,9=3			1-7	150.0	1.0
201748102410	ダ	右	1400	曇	重	15:40	晩秋特別 		2017-10-24	16	名古屋	1	(定量)		4.0	150.0	1.0	4.0	100	3.0	7.0	100	1.0	1.0	100	2.0	4-7	160.0	1.0	4-7	130	1.0	1-4	220	2.0	1-7	260	3.0	4=>7	290.0	1.0	1-4-7	230.0	1.0	4=>7=>1	670.0	1.0		47398261051	4,7,(3,9),(2,8),6,5,10,1	4,7,(9,2,8),3,6,1,5,10			4-7	150.0	1.0
201748102411	ダ	右	1600	曇	重	16:15	ゴールドウィング賞	G	2017-10-24	16	名古屋	1	(別定)		8.0	210.0	1.0	8.0	120	2.0	3.0	140	3.0	4.0	120	1.0	3-8	460.0	2.0	3-8	190	3.0	4-8	140	1.0	3-4	150	2.0	8=>3	700.0	3.0	3-4-8	240.0	1.0	8=>3=>4	1350.0	3.0		1810324569117	1,8,(3,10),2,4,5,6,(7,11),9	8132410117695			3-7	510.0	2.0
201748103101	ダ	右	1400	晴	重	10:30	3歳10組		2017-10-31	17	名古屋	2	(定量)		1.0	580.0	2.0	1.0	120	2.0	2.0	100	1.0				1-2	100.0	1.0	1-2	100	1.0	1-4	260	5.0	2-4	220	4.0	1=>2	790.0	2.0	1-2-4	320.0	2.0	1=>2=>4	4920.0	8.0		2,1-4,5,7,3	2,1=4,3,7,5	2,1=4,3,7-5					
201748103102	ダ	右	1400	晴	重	11:00	3歳9組		2017-10-31	17	名古屋	2	(定量)		3.0	350.0	3.0	3.0	130	2.0	1.0	120	1.0				1-3	330.0	1.0	1-3	130	1.0	3-6	170	3.0	1-6	180	4.0	3=>1	820.0	4.0	1-3-6	260.0	1.0	3=>1=>6	1520.0	5.0		1236745	1,(2,3),6,7,4,5	(1,3),(2,6),7,4,5					
201748103103	ダ	右	1400	晴	重	11:30	2歳キング 		2017-10-31	17	名古屋	2	(定量)		1.0	140.0	1.0	1.0	120	1.0	3.0	250	4.0				1-3	680.0	3.0	1-3	170	2.0	1-5	110	1.0	3-5	230	6.0	1=>3	840.0	3.0	1-3-5	300.0	2.0	1=>3=>5	1420.0	5.0		45312	45312	(5,3,1),4,2					
201748103104	ダ	右	1400	晴	重	12:00	3歳8組		2017-10-31	17	名古屋	2	(定量)		3.0	110.0	1.0	3.0	100	1.0	1.0	320	5.0				1-3	520.0	3.0	1-3	220	4.0	3-5	140	2.0	1-5	1,050	12.0	3=>1	680.0	3.0	1-3-5	1240.0	6.0	3=>1=>5	2340.0	9.0		1352467	1352467	3,1,5,(2,7),(4,6)					
201748103105	ダ	右	1400	晴	重	12:30	3歳7組		2017-10-31	17	名古屋	2	(定量)		2.0	200.0	1.0	2.0	100	1.0	8.0	120	2.0	1.0	180	4.0	2-8	260.0	2.0	2-8	180	2.0	1-2	390	8.0	1-8	360	6.0	2=>8	420.0	2.0	1-2-8	1100.0	4.0	2=>8=>1	2460.0	9.0		57862143	5,7,2,8,(6,4),1,3	2,(5,7),8,1,4,6,3					
201748103106	ダ	右	1400	晴	重	13:00	3歳6組		2017-10-31	17	名古屋	2	(定量)		8.0	510.0	3.0	8.0	120	3.0	6.0	100	1.0	3.0	230	4.0	6-8	330.0	2.0	6-8	200	3.0	3-8	540	7.0	3-6	240	4.0	8=>6	850.0	4.0	3-6-8	790.0	3.0	8=>6=>3	3880.0	15.0		8,6,5,3,1,7,4-2	8,6,4,3,5,1,7=2	8,6,3,1,4,7,5=2					
201748103107	ダ	右	1400	晴	重	13:30	祝・貫司君秀君誕生あ		2017-10-31	17	名古屋	2	(定量)		6.0	190.0	1.0	6.0	100	1.0	4.0	120	2.0	3.0	160	4.0	4-6	200.0	1.0	4-6	150	1.0	3-6	250	2.0	3-4	280	4.0	6=>4	490.0	2.0	3-4-6	540.0	2.0	6=>4=>3	1930.0	2.0		63741285	6,3,(4,7),8,2,1,5	64381572					
201748103108	ダ	右	1600	晴	重	14:05	B3組		2017-10-31	17	名古屋	2	(定量)		6.0	140.0	1.0	6.0	100	1.0	2.0	110	2.0	9.0	130	4.0	2-6	260.0	1.0	2-6	150	2.0	6-9	140	1.0	2-9	210	4.0	6=>2	380.0	1.0	2-6-9	240.0	1.0	6=>2=>9	780.0	2.0		2,9,6=(5,7,1),3,4,8	2,(9,6)=(5,7,8),1,4,3	2,6,9=(5,7,8),4,1,3			2-6	310.0	2.0
201748103109	ダ	右	1600	晴	重	14:35	チョコレートコスモス 		2017-10-31	17	名古屋	2	(定量)		1.0	150.0	1.0	1.0	100	1.0	7.0	180	4.0				1-7	280.0	1.0	1-7	140	2.0	1-2	180	3.0	2-7	300	5.0	1=>7	360.0	1.0	1-2-7	300.0	2.0	1=>7=>2	790.0	1.0		7421653	7421653	1,7,4,2,6,5-3					
201748103110	ダ	右	1400	晴	重	15:10	セレクトゴールド第3 		2017-10-31	17	名古屋	2	(定量)		2.0	120.0	1.0	2.0	100	1.0	8.0	100	2.0	7.0	170	4.0	2-8	140.0	1.0	2-8	120	1.0	2-7	180	2.0	7-8	320	5.0	2=>8	190.0	1.0	2-7-8	260.0	1.0	2=>8=>7	490.0	1.0		27845610391	28746510391	2,8-4,7,10,6,5,3,9,1			2-7	150.0	1.0
201748111501	ダ	右	800	晴	重	10:30	C21組		2017-11-15	18	名古屋	2	(定量)		5.0	160.0	1.0	5.0	110	1.0	3.0	120	2.0	6.0	150	4.0	3-5	210.0	1.0	3-5	120	1.0	5-6	180	3.0	3-6	330	6.0	5=>3	390.0	1.0	3-5-6	460.0	2.0	5=>3=>6	1020.0	2.0				53764281.0					
201748111502	ダ	右	1400	晴	重	11:00	2歳キング 		2017-11-15	18	名古屋	2	(定量)		6.0	100.0	1.0	6.0	110	1.0	4.0	540	6.0	8.0	190	3.0	4-6	1980.0	5.0	4-6	580	8.0	6-8	170	2.0	4-8	1,660	16.0	6=>4	1930.0	5.0	4-6-8	1840.0	7.0	6=>4=>8	6090.0	19.0		67815324	6,(7,8),1,3,5,4,2	6,8,(1,3),7,5,4-2					
201748112901	ダ	右	800	曇	稍重	10:30	C20組		2017-11-29	19	名古屋	2	(定量)		5.0	220.0	2.0	5.0	110	3.0	7.0	100	1.0	3.0	100	2.0	5-7	480.0	3.0	5-7	150	3.0	3-5	120	1.0	3-7	120	2.0	5=>7	990.0	5.0	3-5-7	130.0	1.0	5=>7=>3	1320.0	4.0				5,7,8,3,1,6-2,4					
201748112902	ダ	右	1400	曇	稍重	11:00	2歳キング 		2017-11-29	19	名古屋	2	(定量)		7.0	300.0	3.0	7.0	100	2.0	8.0	100	3.0	6.0	100	1.0	7-8	800.0	3.0	7-8	130	3.0	6-7	120	1.0	6-8	130	2.0	7=>8	920.0	4.0	6-7-8	180.0	1.0	7=>8=>6	1310.0	4.0		78136254	7,8,(1,6),3,5,2,4	7,8,6,1,3,5,4-2					
201748121301	ダ	右	1400	晴	良	10:30	C17組		2017-12-13	20	名古屋	2	(定量)		4.0	140.0	1.0	4.0	100	1.0	8.0	150	3.0	5.0	180	4.0	4-8	760.0	3.0	4-8	230	2.0	4-5	300	4.0	5-8	720	10.0	4=>8	1020.0	4.0	4-5-8	1570.0	5.0	4=>8=>5	3990.0	12.0		69104572813	6,9,10,4,(5,7),8,2,1,3	9,(6,7,8),(4,10),5,1,2,3			4-7	370.0	2.0
201748121302	ダ	右	1400	晴	良	11:00	C16組		2017-12-13	20	名古屋	2	(定量)		8.0	320.0	2.0	8.0	100	1.0	6.0	100	2.0	7.0	120	3.0	6-8	180.0	1.0	6-8	110	1.0	7-8	270	5.0	6-7	200	3.0	8=>6	550.0	3.0	6-7-8	400.0	2.0	8=>6=>7	1890.0	8.0		68210475319.0	68210745139.0	68742109153.0			6-7	160.0	1.0
201748121303	ダ	右	1400	晴	良	11:30	2歳キング 		2017-12-13	20	名古屋	2	(定量)		1.0	140.0	1.0	1.0	120	1.0	6.0	540	7.0	5.0	260	5.0	1-6	3480.0	11.0	1-6	1,040	11.0	1-5	380	4.0	5-6	7,440	23.0	1=>6	4660.0	13.0	1-5-6	6540.0	19.0	1=>6=>5	26390.0	66.0		1,10,6,9,7,4,5,2,8-3	1,10,6,9,(7,4),(2,5),8-3	1,6,9,4,10,7,2,8,5-3			1-6	3130.0	9.0
201748121401	ダ	右	1400	晴	良	10:30	2歳牝馬		2017-12-14	20	名古屋	3	牝(定量)		5.0	700.0	3.0	5.0	190	4.0	4.0	120	1.0	1.0	270	5.0	4-5	870.0	4.0	4-5	290	3.0	1-5	570	7.0	1-4	660	8.0	5=>4	2720.0	9.0	1-4-5	2840.0	9.0	5=>4=>1	18900.0	57.0		45187293106	45871091236	4,10,(5,8),7,1,2,3,9,6			4-5	1160.0	4.0
