	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気
200756062007	ダ	右	1400	晴	稍重	14:15	サラブレッド系Cー3		2007-6-20	4	荒尾	2	(別定)		3.0	220.0	1.0	3.0	160	2.0	5.0	180	3.0	3-5	400.0	2.0	3=>5	600.0	3.0	5236471	5236741	5237641	5,3,7,1,4,2=6									3-5	190	3.0	3-7	130	1.0	5-7	180	2.0	3-5-7	190.0	1.0	3=>5=>7	1130.0	4.0
200756070401	ダ	右	1300	雨	不良	11:00	サラブレッド系3歳ー		2007-7-4	4	荒尾	6	(定量)		6.0	720.0	3.0	6.0	200	3.0	4.0	110	1.0	4-6	360.0	2.0	6=>4	1110.0	7.0		5,6,4,3,2-1	5,6,4,3,2-1	6,4,5,3-2,1									4-6	180	2.0	5-6	270	5.0	4-5	190	4.0	4-5-6	620.0	3.0	6=>4=>5	3480.0	15.0
200756070402	ダ	右	1400	雨	不良	11:30	サラブレッド系3歳ー		2007-7-4	4	荒尾	6	(定量)		5.0	170.0	1.0	5.0	100	1.0	4.0	120	2.0	4-5	230.0	1.0	5=>4	440.0	1.0	3456172	3456172	3,4,5,6,7,1-2	4573621									4-5	150	1.0	5-7	390	5.0	4-7	460	7.0	4-5-7	730.0	3.0	5=>4=>7	2490.0	8.0
200756070403	ダ	右	1400	雨	不良	12:00	サラブレッド系3歳ー		2007-7-4	4	荒尾	6	(定量)		7.0	2570.0	7.0	7.0	4,750	6.0	6.0	550	2.0	6-7	1510.0	7.0	7=>6	9930.0	25.0	4567213	4567231	4,5,6,7,3,2-1	(5,6,7),4,3,1,2									6-7	480	7.0	5-7	1,300	14.0	5-6	270	3.0	5-6-7	2560.0	10.0	7=>6=>5	30820.0	79.0
200756070404	ダ	右	800	雨	不良	12:35	ストロングホース		2007-7-4	4	荒尾	6	(定量)		8.0	990.0	4.0	8.0	350	6.0	4.0	230	3.0	4-8	1780.0	6.0	8=>4	3500.0	13.0			(4,8),7,2,5,6,1,3	(4,8),7,2,5,(1,6),3			2.0	600	8.0				4-8	400	4.0	2-8	2,290	19.0	2-4	3,950	24.0	2-4-8	91240.0	50.0	8=>4=>2	323580.0	236.0
200756070405	ダ	右	1400	雨	不良	13:10	サラブレッド系3歳ー		2007-7-4	4	荒尾	6	(定量)		5.0	1030.0	4.0	5.0	430	4.0	3.0	680	7.0	3-5	2810.0	10.0	5=>3	4790.0	14.0	4512367	4,(1,5),2,3,6,7	4531267	5436712									3-5	960	13.0	5-6	710	12.0	3-6	1,460	16.0	3-5-6	7790.0	23.0	5=>3=>6	31210.0	93.0
200756070406	ダ	右	1400	雨	不良	13:45	サラブレッド系Cー7		2007-7-4	4	荒尾	6	(定量)		6.0	170.0	1.0	6.0	130	1.0	5.0	530	6.0	5-6	1190.0	5.0	6=>5	990.0	4.0	5672134	5671243	5671243	6571243									5-6	400	5.0	6-7	230	3.0	5-7	640	11.0	5-6-7	1200.0	4.0	6=>5=>7	4950.0	18.0
200756070407	ダ	右	1400	雨	不良	14:20	サラブレッド系Cー5		2007-7-4	4	荒尾	6	(定量)		3.0	160.0	1.0	3.0	110	1.0	7.0	150	2.0	3-7	280.0	2.0	3=>7	370.0	1.0	3742165	3724615	3725416	3752614									3-7	170	3.0	3-5	140	1.0	5-7	260	4.0	3-5-7	310.0	1.0	3=>7=>5	790.0	2.0
200756070408	ダ	右	1500	雨	不良	14:55	不知火賞 		2007-7-4	4	荒尾	6	(定量)		6.0	2050.0	5.0	6.0	510	6.0	1.0	120	1.0	1-6	2900.0	10.0	6=>1	16710.0	24.0	7,1,5,3,4-6,2	1,7,5,3,4-6-2	1,7,5,4,3,6=2	1,7,5,3,(4,6)=2									1-6	380	6.0	5-6	300	4.0	1-5	140	1.0	1-5-6	1150.0	4.0	6=>1=>5	35620.0	69.0
200756070409	ダ	右	1500	雨	不良	15:30	阿蘇中岳カップ 		2007-7-4	4	荒尾	6	(別定)		5.0	700.0	3.0	5.0	140	2.0	7.0	120	1.0	5-7	600.0	3.0	5=>7	2020.0	11.0	7651243	7261543	7652134	5764132									5-7	230	3.0	1-5	560	11.0	1-7	190	1.0	1-5-7	1000.0	4.0	5=>7=>1	9690.0	36.0
200756070410	ダ	右	1400	雨	不良	16:05	サラブレッド系Cー3		2007-7-4	4	荒尾	6	(別定)		3.0	350.0	2.0	3.0	120	1.0	6.0	370	4.0	3-6	1230.0	5.0	3=>6	2760.0	8.0	3,6,2,(1,5),7,4	3,6,(2,5),1,7-4	3,6,5,1,2-7=4	3,6,(1,5)-2-7,4									3-6	290	2.0	3-5	420	6.0	5-6	760	11.0	3-5-6	4640.0	10.0	3=>6=>5	9710.0	27.0
200756071701	ダ	右	950	晴	良	11:00	サラブレッド系2歳		2007-7-17	5	荒尾	3	(定量)		3.0	140.0	1.0	3.0	130	1.0	4.0	390	5.0	3-4	2080.0	7.0	3=>4	2490.0	8.0			32415	3,2,4,1-5									3-4	270	4.0	1-3	130	1.0	1-4	540	9.0	1-3-4	1540.0	5.0	3=>4=>1	11040.0	25.0
200756071702	ダ	右	1300	晴	良	11:35	サラブレッド系Cー1		2007-7-17	5	荒尾	3	(定量)		5.0	300.0	2.0	5.0	200	2.0	1.0	700	6.0	1-5	1450.0	6.0	5=>1	2440.0	10.0		5417362.0	5471632.0	5716432.0									1-5	1,200	15.0	5-7	720	10.0	1-7	2,330	20.0	1-5-7	10270.0	27.0	5=>1=>7	26670.0	84.0
200756071703	ダ	右	1400	晴	良	12:10	サラブレッド系Cー9		2007-7-17	5	荒尾	3	(定量)		5.0	1780.0	4.0	5.0	430	4.0	6.0	240	3.0	5-6	1640.0	6.0	5=>6	3120.0	11.0	5672431	5627143	5672143	5632714									5-6	570	9.0	3-5	200	2.0	3-6	190	1.0	3-5-6	440.0	1.0	5=>6=>3	5690.0	21.0
200756071704	ダ	右	950	晴	良	12:45	ストロングホース		2007-7-17	5	荒尾	3	(定量)		1.0	1070.0	6.0	1.0	270	4.0	3.0	100	1.0	1-3	530.0	3.0	1=>3	2210.0	11.0			431786.0	431867.0									1-3	280	6.0	1-4	480	13.0	3-4	240	3.0	1-3-4	470.0	1.0	1=>3=>4	4160.0	15.0
200756071705	ダ	右	1400	晴	良	13:20	サラブレッド系Cー7		2007-7-17	5	荒尾	3	(定量)		7.0	320.0	2.0	7.0	110	2.0	2.0	120	3.0	2-7	660.0	2.0	7=>2	1840.0	7.0	78643215	78463215	7,8,2,4,3,6,1-5	7,2,8,3,4,1,6=5			3.0	100	1.0				2-7	450	9.0	3-7	400	5.0	2-3	610	12.0	2-3-7	1770.0	8.0	7=>2=>3	5060.0	12.0
200756071706	ダ	右	1400	晴	良	13:55	サラブレッド系Cー5		2007-7-17	5	荒尾	3	(定量)		6.0	130.0	1.0	6.0	100	1.0	1.0	220	4.0	1-6	310.0	1.0	6=>1	420.0	2.0	1,5,4,(2,8),6,3,7	1,5,4,2,8,6,(3,7)	1-5,4,2,8,6,7,3	16572843			5.0	180	3.0				1-6	200	1.0	5-6	410	5.0	1-5	510	9.0	1-5-6	760.0	2.0	6=>1=>5	1620.0	4.0
200756071707	ダ	右	1400	晴	良	14:30	サラブレッド系Cー3		2007-7-17	5	荒尾	3	(定量)		3.0	540.0	3.0	3.0	130	4.0	4.0	100	2.0	3-4	780.0	4.0	3=>4	1530.0	7.0	3,4,6,7,(2,8),1,5	3,4,6,7,8,2,1-5	3,4,6,8,7,2,1-5	34862751			8.0	100	1.0				3-4	290	5.0	3-8	220	3.0	4-8	100	1.0	3-4-8	390.0	1.0	3=>4=>8	2180.0	6.0
200756071708	ダ	右	1500	晴	良	15:05	荒尾商工会議所杯 		2007-7-17	5	荒尾	3	(別定)		4.0	190.0	1.0	4.0	100	2.0	7.0	100	3.0	4-7	270.0	2.0	4=>7	420.0	2.0	24756381	24756318	42756318	4,7-5,6,1,3,2,8			6.0	100	1.0				4-7	120	2.0	4-6	110	1.0	6-7	150	3.0	4-6-7	140.0	1.0	4=>7=>6	500.0	2.0
200756072406	ダ	右	1400	晴	良	13:55	サラブレッド系Cー1		2007-7-24	6	荒尾	1	(定量)		2.0	210.0	1.0	2.0	160	2.0	8.0	380	5.0	2-8	590.0	3.0	2=>8	710.0	3.0	82173456	82173465	82714356	82174356			1.0	390	6.0				2-8	390	5.0	1-2	630	8.0	1-8	840	9.0	1-2-8	2560.0	7.0	2=>8=>1	6780.0	21.0
200756072407	ダ	右	1400	晴	良	14:35	サラブレッド系Cー1		2007-7-24	6	荒尾	1	(定量)		1.0	1370.0	5.0	1.0	610	7.0	3.0	290	3.0	1-3	910.0	4.0	1=>3	2500.0	9.0	4,5,6,(3,7),1,2	4537612	4537162	4531267									1-3	630	7.0	1-2	800	12.0	2-3	380	4.0	1-2-3	910.0	3.0	1=>3=>2	8520.0	27.0
200756072408	ダ	右	1400	晴	良	15:15	江津湖スプリンター特 		2007-7-24	6	荒尾	1	(別定)		1.0	1260.0	3.0	1.0	190	3.0	2.0	170	2.0	1-2	1960.0	5.0	1=>2	4910.0	10.0	(1,6),3,7,4,2,5	(1,6),7,2,3,4,5	1,6,7,2,(3,4),5	1273645									1-2	170	2.0	1-3	920	9.0	2-3	1,010	10.0	1-2-3	4720.0	11.0	1=>2=>3	31080.0	44.0
200756072409	ダ	右	1400	晴	良	15:55	えびの特別 		2007-7-24	6	荒尾	1	(定量)		5.0	130.0	1.0	5.0	150	2.0	9.0	470	6.0	5-9	1540.0	5.0	5=>9	2020.0	7.0	7,(5,9),6,4,1,8,2,3	7,9,5,6,4,(1,8),2,3	795468132	594718632			4.0	790	7.0	5-8	190.0	1.0	5-9	620	7.0	4-5	400	4.0	4-9	3,300	23.0	4-5-9	4380.0	13.0	5=>9=>4	15570.0	38.0
200756102403	ダ	右	1400	晴	良	12:00	サラブレッド系Cー1		2007-10-24	10	荒尾	2	(定量)		3.0	200.0	1.0	3.0	180	2.0	2.0	110	1.0	2-3	320.0	1.0	3=>2	610.0	2.0	123645	123645	123645	123645									2-3	120	1.0	1-3	190	3.0	1-2	140	2.0	1-2-3	340.0	1.0	3=>2=>1	2000.0	5.0
200756102404	ダ	右	1400	晴	良	12:35	サラブレッド系Cー1		2007-10-24	10	荒尾	2	(定量)		4.0	1030.0	6.0	4.0	480	6.0	7.0	140	1.0	4-7	820.0	3.0	4=>7	2880.0	14.0	3475612	3,4,5,7,1,(2,6)	3457162	(3,7),(1,4),5,2,6									4-7	610	10.0	1-4	1,140	15.0	1-7	240	2.0	1-4-7	1650.0	6.0	4=>7=>1	12520.0	49.0
200756102405	ダ	右	1400	晴	良	13:10	サラブレッド系Cー9		2007-10-24	10	荒尾	2	(定量)		2.0	750.0	2.0	2.0	230	4.0	3.0	120	1.0	2-3	600.0	3.0	2=>3	2120.0	7.0	234516	2,3,4,(1,5,6)	2,3,4,(1,6),5	234165									2-3	240	2.0	1-2	460	7.0	1-3	270	3.0	1-2-3	1210.0	4.0	2=>3=>1	8060.0	23.0
200756102406	ダ	右	1400	晴	良	13:45	サラブレッド系Cー7		2007-10-24	10	荒尾	2	(定量)		7.0	670.0	6.0	7.0	1,210	7.0	5.0	360	3.0	5-7	1710.0	7.0	7=>5	4870.0	16.0	7356241	7652341	7,6,5,2,(3,4),1	7,6,5,4,2,1-3									5-7	630	6.0	4-7	970	13.0	4-5	1,010	15.0	4-5-7	4120.0	14.0	7=>5=>4	33130.0	97.0
200756102407	ダ	右	1400	晴	良	14:20	サラブレッド系Cー5		2007-10-24	10	荒尾	2	(定量)		2.0	320.0	2.0	2.0	390	3.0	6.0	170	2.0	2-6	510.0	3.0	2=>6	1070.0	6.0	5673241	5,6-7,3,(2,4),1	5637241	6253471									2-6	220	3.0	2-4	420	6.0	4-6	250	4.0	2-4-6	810.0	4.0	2=>6=>4	3560.0	13.0
200756102408	ダ	右	1400	晴	良	14:55	八郎ふるさとハイク特		2007-10-24	10	荒尾	2	(定量)		5.0	210.0	1.0	5.0	100	1.0	7.0	120	2.0	5-7	290.0	2.0	5=>7	430.0	1.0	7532146	7,5,2,3,1,(4,6)	7523146	7,5-2,3,4,6,1									5-7	130	1.0	2-5	140	2.0	2-7	230	4.0	2-5-7	230.0	1.0	5=>7=>2	810.0	1.0
200756102409	ダ	右	1500	晴	良	15:30	阿蘇杵島岳カップ 		2007-10-24	10	荒尾	2	(別定)		1.0	480.0	2.0	1.0	120	1.0	4.0	360	4.0	1-4	1750.0	6.0	1=>4	3090.0	9.0	1372465	1,3,7,4,2,(5,6)	1374256	1472653									1-4	460	5.0	1-6	590	6.0	4-6	990	10.0	1-4-6	2710.0	8.0	1=>4=>6	12520.0	33.0
200756102410	ダ	右	1400	晴	良	16:40	サラブレッド系Cー3		2007-10-24	10	荒尾	2	(定量)		5.0	140.0	1.0	5.0	100	1.0	2.0	110	2.0	2-5	170.0	1.0	5=>2	200.0	1.0	354261	352461	3,5-2,4,6,1	532461									2-5	120	1.0	3-5	200	4.0	2-3	270	5.0	2-3-5	300.0	2.0	5=>2=>3	550.0	2.0
200756110603	ダ	右	1400	曇	不良	12:00	サラブレッド系Cー1		2007-11-6	10	荒尾	5	(定量)		6.0	1120.0	6.0	6.0	580	4.0	3.0	320	3.0	3-6	1890.0	8.0	6=>3	4490.0	18.0	351642	351642	3,5,(1,4),6,2	3,5,(1,4),2,6									3-6	460	9.0	5-6	240	4.0	3-5	210	2.0	3-5-6	1200.0	5.0	6=>3=>5	13880.0	49.0
200756110604	ダ	右	1400	曇	不良	12:30	サラブレッド系Cー1		2007-11-6	10	荒尾	5	(定量)		7.0	1950.0	6.0	7.0	900	5.0	1.0	1,410	7.0	1-7	8870.0	21.0	7=>1	13580.0	34.0	5723416	5723416	5723146	(5,7),1,3,6,2,4									1-7	2,870	20.0	5-7	1,420	14.0	1-5	1,180	13.0	1-5-7	17610.0	34.0	7=>1=>5	97490.0	187.0
200756110605	ダ	右	1400	曇	不良	13:00	サラブレッド系Cー1		2007-11-6	10	荒尾	5	(定量)		6.0	170.0	1.0	6.0	100	1.0	7.0	100	2.0	6-7	160.0	1.0	6=>7	300.0	1.0	146572	146572	146752	1,6,(2,5),7,4									6-7	110	1.0	1-6	410	7.0	1-7	380	5.0	1-6-7	680.0	2.0	6=>7=>1	1180.0	3.0
200756110606	ダ	右	1400	曇	不良	13:35	サラブレッド系Cー8		2007-11-6	10	荒尾	5	(定量)		7.0	140.0	1.0	7.0	120	1.0	4.0	550	5.0	4-7	1240.0	4.0	7=>4	1370.0	5.0	6723415	6724351	6742315	6,7,4,(1,2),5									4-7	370	6.0	6-7	150	1.0	4-6	340	5.0	4-6-7	420.0	2.0	7=>4=>6	3150.0	9.0
200756110607	ダ	右	1400	曇	不良	14:10	サラブレッド系Cー6		2007-11-6	10	荒尾	5	(定量)		6.0	440.0	3.0	6.0	230	4.0	7.0	150	1.0	6-7	470.0	2.0	6=>7	1320.0	6.0	4673512	4673521	4,6,7,3,5-2-1	(4,6),7,3,5,2=1									6-7	230	3.0	4-6	220	2.0	4-7	150	1.0	4-6-7	360.0	1.0	6=>7=>4	2380.0	5.0
200756110608	ダ	右	1400	曇	不良	14:45	肥後さざんか特設サラ		2007-11-6	10	荒尾	5	(定量)		4.0	200.0	1.0	4.0	100	2.0	2.0	100	1.0	2-4	220.0	1.0	4=>2	650.0	3.0	78254163	78524163	7,8,2,5,1,4,6-3	7,2,8,4,1-6,5,3			1.0	510	6.0				2-4	150	1.0	1-4	810	9.0	1-2	540	6.0	1-2-4	760.0	3.0	4=>2=>1	3720.0	13.0
200756112101	ダ	右	1300	晴	良	11:00	サラブレッド系2歳		2007-11-21	11	荒尾	4	(定量)		2.0	680.0	3.0	2.0	170	2.0	6.0	120	1.0	2-6	190.0	1.0	2=>6	780.0	3.0		264351	263541	2,6,5-3-4,1									2-6	160	1.0	2-5	770	13.0	5-6	450	9.0	2-5-6	2510.0	10.0	2=>6=>5	9910.0	31.0
200756112102	ダ	右	1300	晴	良	11:30	サラブレッド系Cー1		2007-11-21	11	荒尾	4	(定量)		4.0	1140.0	5.0	4.0	1,990	4.0	5.0	470	2.0	4-5	1120.0	5.0	4=>5	3790.0	14.0		652341	652431	4,(5,6),2,1,3									4-5	380	5.0	4-6	330	4.0	5-6	290	3.0	4-5-6	1440.0	7.0	4=>5=>6	7860.0	27.0
200756112103	ダ	右	1300	晴	良	12:00	サラブレッド系Cー1		2007-11-21	11	荒尾	4	(定量)		1.0	160.0	1.0	1.0	190	2.0	3.0	370	6.0	1-3	2710.0	12.0	1=>3	3890.0	15.0		352146.0	352164.0	235164.0									1-3	550	8.0	1-2	270	4.0	2-3	740	10.0	1-2-3	2100.0	9.0	1=>3=>2	16130.0	46.0
200756112104	ダ	右	1400	晴	良	12:30	サラブレッド系2歳		2007-11-21	11	荒尾	4	(定量)		6.0	110.0	1.0	6.0	100	1.0	8.0	470	7.0	6-8	2650.0	7.0	6=>8	3690.0	9.0	7,4,5,3,8,2,(1,6)	75483261	75468321	75683412			7.0	350	5.0				6-8	780	12.0	6-7	460	3.0	7-8	7,450	26.0	6-7-8	3710.0	9.0	6=>8=>7	20830.0	47.0
200756112105	ダ	右	1400	晴	良	13:05	サラブレッド系Cー1		2007-11-21	11	荒尾	4	(定量)		2.0	960.0	4.0	2.0	230	2.0	3.0	870	6.0	2-3	2100.0	9.0	2=>3	4950.0	15.0	624531	652431	652413	562134									2-3	520	9.0	2-5	500	8.0	3-5	340	5.0	2-3-5	2100.0	10.0	2=>3=>5	27560.0	66.0
200756112106	ダ	右	1400	晴	良	13:40	サラブレッド系Cー8		2007-11-21	11	荒尾	4	(定量)		1.0	480.0	2.0	1.0	160	2.0	4.0	110	1.0	1-4	270.0	1.0	1=>4	730.0	3.0	3671254	3671254	3,7,1,6,(4,5),2	1345726									1-4	160	1.0	1-2	690	11.0	2-4	370	7.0	1-2-4	800.0	3.0	1=>4=>2	3910.0	13.0
200756112107	ダ	右	1400	晴	良	14:15	サラブレッド系Cー6		2007-11-21	11	荒尾	4	(定量)		4.0	160.0	1.0	4.0	180	2.0	3.0	240	3.0	3-4	620.0	2.0	4=>3	700.0	2.0	7164325	1764325	7164235	4635721									3-4	230	2.0	4-6	750	8.0	3-6	630	7.0	3-4-6	1640.0	6.0	4=>3=>6	3680.0	13.0
200756112108	ダ	右	1400	晴	良	14:50	トパーズ特設サラブレ		2007-11-21	11	荒尾	4	(定量)		3.0	100.0	1.0	3.0	100	2.0	5.0	100	1.0	3-5	130.0	1.0	3=>5	150.0	1.0	3,5,2,4-1	3,5,2,4-1	35421	3,5-4,2,1									3-5	120	1.0	3-4	210	5.0	4-5	150	2.0	3-4-5	190.0	1.0	3=>5=>4	270.0	1.0
200756112109	ダ	右	1500	晴	良	16:00	有明新報カップ 		2007-11-21	11	荒尾	4	(別定)		7.0	200.0	1.0	7.0	100	1.0	8.0	130	2.0	7-8	140.0	1.0	7=>8	250.0	1.0	87364125	87316245	87316245	(7,8)-2,3,5,1,4,6			2.0	530	8.0				7-8	110	1.0	2-7	1,370	14.0	2-8	2,150	16.0	2-7-8	3390.0	11.0	7=>8=>2	3410.0	11.0
200756112110	ダ	右	1400	晴	良	16:35	サラブレッド系Cー4		2007-11-21	11	荒尾	4	(定量)		5.0	240.0	2.0	5.0	100	1.0	3.0	100	2.0	3-5	1410.0	5.0	5=>3	2120.0	7.0	2346157	2364157	2,3,6,4,1,5-7	2,5,3,1,6,4-7									3-5	220	2.0	2-5	1,090	8.0	2-3	1,920	14.0	2-3-5	5720.0	12.0	5=>3=>2	18870.0	47.0
200756120501	ダ	右	1300	晴	良	11:00	サラブレッド系Cー1		2007-12-5	12	荒尾	2	(定量)		6.0	120.0	1.0	6.0	100	1.0	5.0	210	3.0	5-6	170.0	1.0	6=>5	190.0	1.0		456321	(4,5),6,3,2,1	654321									5-6	150	2.0	3-6	1,120	9.0	3-5	750	7.0	3-5-6	1600.0	4.0	6=>5=>3	2310.0	7.0
200756120502	ダ	右	1300	晴	良	11:30	サラブレッド系Cー1		2007-12-5	12	荒尾	2	(定量)		6.0	230.0	1.0	6.0	100	1.0	5.0	350	5.0	5-6	1280.0	6.0	6=>5	1210.0	5.0		236514.0	236514.0	635214.0									5-6	560	7.0	4-6	550	6.0	4-5	1,600	14.0	4-5-6	1790.0	9.0	6=>5=>4	10010.0	42.0
200756120503	ダ	右	1400	晴	良	12:00	サラブレッド系Cー9		2007-12-5	12	荒尾	2	(定量)		6.0	510.0	2.0	6.0	110	1.0	3.0	110	2.0	3-6	360.0	2.0	6=>3	950.0	4.0	453621	453216	423516	2,6,3,(1,4,5)									3-6	120	2.0	2-6	170	3.0	2-3	110	1.0	2-3-6	240.0	1.0	6=>3=>2	1440.0	4.0
200756120504	ダ	右	1400	晴	良	12:30	サラブレッド系Cー7		2007-12-5	12	荒尾	2	(定量)		7.0	460.0	3.0	7.0	190	2.0	4.0	1,530	7.0	4-7	5640.0	11.0	7=>4	23570.0	27.0	7436251	7432561	7432561	7243156									4-7	1,860	11.0	3-7	4,530	16.0	3-4	8,980	19.0	3-4-7	24710.0	30.0	7=>4=>3	197750.0	125.0
200756120505	ダ	右	1400	晴	良	13:00	オッズパーク賞サラブ		2007-12-5	12	荒尾	2	(定量)		6.0	160.0	1.0	6.0	110	1.0	4.0	150	2.0	4-6	150.0	1.0	6=>4	250.0	1.0	562314	562314	563241	653421									4-6	110	1.0	1-6	170	2.0	1-4	270	6.0	1-4-6	280.0	1.0	6=>4=>1	540.0	1.0
200756120506	ダ	右	1400	晴	良	13:35	ファイナルホース		2007-12-5	12	荒尾	2	(定量)		3.0	120.0	1.0	3.0	100	1.0	4.0	130	2.0	3-4	230.0	1.0	3=>4	300.0	1.0	84527311069	84752311069	84375121069	34851210769			1.0	200	5.0	3-4	270.0	1.0	3-4	120	1.0	1-3	320	4.0	1-4	440	6.0	1-3-4	990.0	4.0	3=>4=>1	1520.0	4.0
200756120507	ダ	右	1400	晴	良	14:10	漱石忌特設サラブレッ		2007-12-5	12	荒尾	2	(定量)		4.0	150.0	1.0	4.0	100	1.0	5.0	140	4.0	4-5	710.0	3.0	4=>5	880.0	4.0	48167532	48167532	48165732	4,8,1,5,6,(2,3)-7			1.0	120	2.0				4-5	180	3.0	1-4	130	1.0	1-5	400	7.0	1-4-5	410.0	2.0	4=>5=>1	1710.0	6.0
200756120508	ダ	右	1400	晴	良	14:45	柊賞 		2007-12-5	12	荒尾	2	(定量)		3.0	140.0	1.0	3.0	100	1.0	6.0	150	3.0	3-6	900.0	2.0	3=>6	600.0	2.0	524613	564213	563124	5,6,3,1,2=4									3-6	170	2.0	3-5	110	1.0	5-6	240	6.0	3-5-6	220.0	1.0	3=>6=>5	770.0	3.0
200756120509	ダ	右	1900	晴	良	15:55	RKK特別 		2007-12-5	12	荒尾	2	(別定)		6.0	200.0	1.0	6.0	100	1.0	1.0	190	4.0	1-6	250.0	1.0	6=>1	440.0	2.0	641523	641532	6,4,1,(2,3),5	6,1,4-2,5,3									1-6	120	1.0	4-6	150	2.0	1-4	390	7.0	1-4-6	450.0	2.0	6=>1=>4	1360.0	5.0
200756120510	ダ	右	1400	晴	良	16:30	サラブレッド系Cー3		2007-12-5	12	荒尾	2	(定量)		3.0	180.0	1.0	3.0	100	2.0	6.0	100	1.0	3-6	190.0	1.0	3=>6	370.0	1.0	15683742	15638742	15683742	(1,5),6,3,8,7,4,2			5.0	110	3.0				3-6	150	2.0	3-5	290	4.0	5-6	120	1.0	3-5-6	350.0	1.0	3=>6=>5	750.0	1.0
200756122201	ダ	右	950	曇	不良	11:00	サラブレッド系2歳		2007-12-22	12	荒尾	6	(定量)		7.0	880.0	4.0	7.0	170	3.0	4.0	150	2.0	4-7	350.0	2.0	7=>4	1050.0	4.0			7,4,5,(1,3),2,6	7,4-5,3,1,2,6									4-7	180	2.0	3-7	260	4.0	3-4	110	1.0	3-4-7	280.0	1.0	7=>4=>3	1950.0	5.0
200756122202	ダ	右	1300	曇	不良	11:30	サラブレッド系Cー1		2007-12-22	12	荒尾	6	(定量)		1.0	120.0	1.0	1.0	180	2.0	5.0	530	5.0	1-5	390.0	2.0	1=>5	610.0	2.0		231546.0	235146.0	235164.0									1-5	220	4.0	1-6	140	1.0	5-6	610	12.0	1-5-6	390.0	1.0	1=>5=>6	1370.0	3.0
200756122203	ダ	右	1300	曇	不良	12:00	サラブレッド系Cー1		2007-12-22	12	荒尾	6	(定量)		4.0	140.0	1.0	4.0	140	1.0	6.0	140	2.0	4-6	180.0	1.0	4=>6	260.0	1.0		4671352.0	4617352.0	4615372.0									4-6	130	1.0	4-5	190	3.0	5-6	330	5.0	4-5-6	350.0	1.0	4=>6=>5	710.0	1.0
200756122204	ダ	右	1400	曇	不良	12:30	サラブレッド系2歳		2007-12-22	12	荒尾	6	(定量)		6.0	240.0	1.0	6.0	100	1.0	4.0	110	2.0	4-6	170.0	1.0	6=>4	240.0	1.0	6175243	6,7,(1,5),4,2,3	6,1,7,(4,5),2-3	6,4,1,2,7,5-3									4-6	100	1.0	1-6	140	2.0	1-4	150	3.0	1-4-6	170.0	1.0	6=>4=>1	360.0	1.0
200756122205	ダ	右	1400	曇	不良	13:00	サラブレッド系Cー9		2007-12-22	12	荒尾	6	(定量)		6.0	250.0	2.0	6.0	260	4.0	3.0	1,250	6.0	3-6	1580.0	6.0	6=>3	2220.0	7.0	2,3,4,(1,5),6	234516	234516	(2,3),6,4,5,1									3-6	550	6.0	5-6	600	7.0	3-5	950	12.0	3-5-6	2350.0	11.0	6=>3=>5	15440.0	47.0
200756122206	ダ	右	1400	曇	不良	13:30	サラブレッド系Cー7		2007-12-22	12	荒尾	6	(定量)		4.0	1080.0	4.0	4.0	320	5.0	5.0	170	1.0	4-5	660.0	2.0	4=>5	1230.0	5.0	3457126	3471526	3417526	3541672									4-5	320	3.0	2-4	750	9.0	2-5	1,640	19.0	2-4-5	3300.0	11.0	4=>5=>2	11160.0	42.0
200756122207	ダ	右	1400	曇	不良	14:05	サラブレッド系Cー5		2007-12-22	12	荒尾	6	(定量)		2.0	170.0	1.0	2.0	120	1.0	6.0	190	3.0	2-6	400.0	2.0	2=>6	470.0	2.0	345162	345162	345162	2,(4,6),1,3,5									2-6	160	3.0	1-2	100	1.0	1-6	250	4.0	1-2-6	210.0	1.0	2=>6=>1	1450.0	7.0
200756122208	ダ	右	1400	曇	不良	14:40	クリスマスローズ特設		2007-12-22	12	荒尾	6	(定量)		8.0	230.0	2.0	8.0	100	1.0	5.0	110	2.0	5-8	190.0	1.0	8=>5	370.0	1.0	58761243	5861243	5,8,(1,6),2,4,3	5,8,1,2,4,6=3			2.0	140	4.0				5-8	170	2.0	2-8	320	6.0	2-5	260	4.0	2-5-8	590.0	2.0	8=>5=>2	1420.0	3.0
