	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	三連複:的中	三連複:配当	三連複:人気
200953051701	ダ	右	1250	雨	良	10:50	C22		2009-5-17	3	福山	1	(馬齢)		7.0	4990.0	6.0	7.0	500	6.0	6.0	230	3.0				6-7	1170.0	6.0	7=>6	4750.0	14.0	7=>6=>2	29560.0	67.0	5647312	5,6,4,7,1,(3,2)	5672431	(5,6),7,2,4,3,1																	
200953051702	ダ	右	1250	雨	良	11:20	C21		2009-5-17	3	福山	1	(馬齢)		5.0	480.0	2.0	5.0	120	2.0	4.0	100	1.0				4-5	220.0	1.0	5=>4	730.0	3.0	5=>4=>2	3630.0	15.0	4,5,(1,6),7,(2,3)	4516723	4567213	4526713																	
200953051703	ダ	右	1250	雨	稍重	11:50	C　14		2009-5-17	3	福山	1	(馬齢)		6.0	130.0	1.0	6.0	110	1.0	5.0	680	4.0				5-6	780.0	4.0	6=>5	880.0	5.0	6=>5=>7	3430.0	15.0	4536712	4536712	(4,5),6,3,7,2,1	(5,6),4,7,3,2,1																	
200953051704	ダ	右	1250	雨	稍重	12:20	高知・福山連携海援隊		2009-5-17	3	福山	1	(馬齢)		6.0	130.0	1.0	6.0	120	1.0	7.0	220	4.0				6-7	400.0	2.0	6=>7	370.0	1.0	6=>7=>1	1110.0	1.0	4756132	4756132	4765132	4671523																	
200953051705	ダ	右	1250	雨	稍重	12:55	高知・福山連携海援隊		2009-5-17	3	福山	1	(馬齢)		4.0	150.0	1.0	4.0	100	1.0	3.0	150	2.0				3-4	160.0	1.0	4=>3	240.0	1.0	4=>3=>6	770.0	2.0	2746135	2746135	2,7,6,4,(1,3),5	4236715																	
200953051706	ダ	右	1250	雨	稍重	13:30	高知・福山連携海援隊		2009-5-17	3	福山	1	(馬齢)		6.0	240.0	2.0	6.0	100	1.0	3.0	100	2.0	1.0	120	3.0	3-6	180.0	1.0	6=>3	380.0	2.0	6=>3=>1	900.0	2.0	37516248	37165248	37162548	37612548																	
200953051707	ダ	右	1250	雨	稍重	14:05	C　11		2009-5-17	3	福山	1	(馬齢)		5.0	2920.0	3.0	5.0	220	4.0	4.0	150	2.0	2.0	190	3.0	4-5	3730.0	9.0	5=>4	13010.0	23.0	5=>4=>2	59450.0	92.0	5,8,1,(4,7),3,2,6	58714326	5,8,7,(1,4),3,2,6	58471236																	
200953051708	ダ	右	1250	雨	稍重	14:40	C9		2009-5-17	3	福山	1	(馬齢)		8.0	560.0	3.0	8.0	160	4.0	3.0	110	1.0	5.0	520	6.0	3-8	790.0	3.0	8=>3	2860.0	9.0	8=>3=>5	30460.0	69.0	38152467	38152467	3,8,5,(2,4,6),1-7	3,8,5,4,2,6,1-7																	
200953051709	ダ	右	1600	雨	稍重	15:15	麦秋特別 		2009-5-17	3	福山	1	(馬齢)		5.0	180.0	1.0	5.0	110	1.0	1.0	290	5.0	7.0	190	3.0	1-5	2130.0	7.0	5=>1	3220.0	12.0	5=>1=>7	9900.0	29.0	13548627	13548627	1,5,4,8,3,(6,7),2	51847632																	
200953051710	ダ	右	1600	雨	稍重	15:55	鯛網カップ 		2009-5-17	3	福山	1	(規定)		3.0	420.0	2.0	3.0	140	2.0	9.0	770	8.0	5.0	310	4.0	3-9	6070.0	17.0	3=>9	8000.0	22.0	3=>9=>5	215510.0	221.0	129356874	(1,2,9),3,5,6,8,7,4	935268174	935876421																	
200953070501	ダ	右	1250	曇	稍重	10:50	C6		2009-7-5	6	福山	2	(馬齢)		6.0	210.0	1.0	6.0	160	2.0	7.0	170	3.0				6-7	310.0	2.0	6=>7	470.0	1.0	6=>7=>1	860.0	3.0	2367415	2367415	2367145	6,3,2,7,1,(4,5)																	
200953070502	ダ	右	1250	曇	稍重	11:20	C5		2009-7-5	6	福山	2	(馬齢)		8.0	3700.0	4.0	8.0	180	4.0	6.0	100	1.0	1.0	130	3.0	6-8	460.0	3.0	8=>6	3850.0	9.0	8=>6=>1	12060.0	26.0	34815267	34182567	(4,8),3,5,6,1,2,7	8,4,6,3,1,5,(2,7)																	
200953070503	ダ	右	1250	曇	稍重	11:50	C4		2009-7-5	6	福山	2	(馬齢)		6.0	120.0	1.0	6.0	100	1.0	5.0	320	6.0	3.0	410	7.0	5-6	610.0	3.0	6=>5	750.0	4.0	6=>5=>3	6090.0	20.0	67385142	67385142	6,5,3,7,8,1,(4,2)	6,5,3,7,(4,8),1,2																	
200953070504	ダ	右	1250	曇	稍重	12:20	C3		2009-7-5	6	福山	2	(馬齢)		4.0	100.0	1.0	4.0	100	1.0	3.0	210	4.0	5.0	120	3.0	3-4	560.0	3.0	4=>3	570.0	3.0	4=>3=>5	1780.0	6.0	83417625	8,(3,4),1,6,7,2,5	4,8,3,(1,6,5),2,7	43568127																	
200953070505	ダ	右	1250	曇	良	12:55	3歳5　条件		2009-7-5	6	福山	2	(馬齢)		2.0	310.0	3.0	2.0	100	1.0	8.0	140	4.0	4.0	110	2.0	2-8	790.0	4.0	2=>8	1350.0	8.0	2=>8=>4	2650.0	7.0	84712653	8,4,(1,7),2,6,5,3	84271653	8,4,2,6,(1,7),3,5																	
200953070506	ダ	右	1250	曇	良	13:30	3歳4　条件		2009-7-5	6	福山	2	(馬齢)		5.0	150.0	1.0	5.0	100	1.0	2.0	270	7.0	1.0	100	2.0	2-5	2630.0	9.0	5=>2	4010.0	13.0	5=>2=>1	7190.0	22.0	(1,5),7,(3,6),4,2,8	(1,5),7,(3,6),4,2,8	5,1,(3,6),7,4,2,8	5,1,(3,6),(7,4,2)=8																	
200953080205	ダ	右	1130	晴	重	12:55	B7　ロ		2009-8-2	7	福山	4	(馬齢)		3.0	370.0	2.0	3.0	120	2.0	9.0	290	3.0	4.0	380	4.0	3-9	440.0	2.0	3=>9	770.0	4.0	3=>9=>4	2710.0	11.0	9,(3,4,7),(1,6),(2,5,8)	934716258	9,3,4,7,1,(2,6),5,8	9,3,4,(1,7),(2,6),5,8																	
200953080206	ダ	右	1130	晴	重	13:30	B7　イ		2009-8-2	7	福山	4	(馬齢)		8.0	3270.0	4.0	8.0	240	4.0	6.0	170	2.0	2.0	640	9.0	6-8	2440.0	8.0	8=>6	7570.0	21.0	8=>6=>2	167060.0	184.0	1,4,8,2,(7,9),10,3,5,6	1,4,8,2,(7,9),6,(3,5),10	81426973510	81462973510																	
200953080207	ダ	右	1250	晴	重	14:05	3歳5　条件		2009-8-2	7	福山	4	(馬齢)		8.0	280.0	2.0	8.0	100	1.0	3.0	210	4.0	4.0	160	3.0	3-8	1100.0	6.0	8=>3	1630.0	10.0	8=>3=>4	2880.0	10.0	(4,6),(1,8),7,5,(2,3)	46187352	46817325	4,(6,8),(1,3),7,2,5																	
200953080208	ダ	右	1250	晴	重	14:40	小枝正欣国内全競馬場		2009-8-2	7	福山	4	(馬齢)		8.0	320.0	2.0	8.0	170	2.0	3.0	1,370	8.0	6.0	370	5.0	3-8	5870.0	11.0	8=>3	5350.0	17.0	8=>3=>6	52670.0	94.0	1,6,8,7,(3,5),(2,4)	1,6,8,7,3,5,(2,4)	7,(1,6,8),(3,5),4,2	8,1,6,(3,5),4,2																	
200953080209	ダ	右	1250	晴	重	15:20	3歳3　条件		2009-8-2	7	福山	4	(馬齢)		9.0	100.0	1.0	9.0	100	1.0	5.0	160	4.0	3.0	140	2.0	5-9	370.0	2.0	9=>5	370.0	2.0	9=>5=>3	1130.0	4.0	937865421	937684521	9,3,7,(6,5),8,4,2-1	9,5,3,(6,7),8,4,2-1																	
200953081401	ダ	右	1250	晴	良	10:50	2歳6		2009-8-14	8	福山	2	(馬齢)		1.0	4090.0	7.0	1.0	760	6.0	4.0	100	1.0				1-4	2020.0	8.0	1=>4	8010.0	26.0	1=>4=>2	27770.0	84.0	5,3,2,(1,4),6,7	5324167	5342176	4,3,(5,2),7,1,6																	
200953081402	ダ	右	1250	晴	良	11:25	2歳5		2009-8-14	8	福山	2	(馬齢)		7.0	220.0	1.0	7.0	130	2.0	6.0	110	1.0	8.0	140	3.0	6-7	360.0	1.0	7=>6	850.0	2.0	7=>6=>8	1890.0	2.0	53684712	5,3,6,8,(4,7),1,2	5,6,(3,7),8,4,1-2	6,5,7,8,3,4,1-2																	
200953081403	ダ	右	1130	晴	良	12:00	C22		2009-8-14	8	福山	2	(馬齢)		8.0	850.0	4.0	8.0	170	4.0	5.0	120	2.0	4.0	110	1.0	5-8	1830.0	7.0	8=>5	3520.0	14.0	8=>5=>4	9460.0	33.0	18346572	18465372	18456372	1,8,(4,5),3,6,(7,2)																	
200953081404	ダ	右	1130	晴	良	12:35	C21		2009-8-14	8	福山	2	(馬齢)		6.0	1610.0	7.0	6.0	540	6.0	4.0	360	5.0	8.0	130	2.0	4-6	22900.0	21.0	6=>4	37600.0	37.0	6=>4=>8	194500.0	162.0	46713582	46173582	4,6,(1,7),3,(8,5),2	4,6,1,(7,3),8,5,2																	
200953081405	ダ	右	1250	晴	良	13:10	3歳2　条件		2009-8-14	8	福山	2	(馬齢)		8.0	120.0	1.0	8.0	100	1.0	6.0	240	4.0	4.0	850	7.0	6-8	520.0	3.0	8=>6	560.0	2.0	8=>6=>4	5580.0	15.0	6,8,5,(4,7),1,3,2	68541732	6,8,(4,5),7,1,3,2	(6,8),4,5,7,1,2,3																	
200953110801	ダ	右	1250	曇	良	10:50	C11		2009-11-8	12	福山	2	(馬齢)		4.0	130.0	1.0	4.0	100	1.0	8.0	120	2.0	6.0	240	6.0	4-8	220.0	1.0	4=>8	330.0	1.0	4=>8=>6	1420.0	3.0	4,8,(3,9,10),5,2,6,1,7	4,8,(3,10),9,5,(2,6),1,7	4,8,10,(3,9),6,2,5,1,7	48961032157																	
200953110802	ダ	右	1250	晴	良	11:20	C10		2009-11-8	12	福山	2	(馬齢)		5.0	2210.0	5.0	5.0	430	6.0	3.0	200	3.0	10.0	160	2.0	3-5	2820.0	10.0	5=>3	12650.0	31.0	5=>3=>10	54530.0	136.0	91016824357	91061824573	10619845327	10615843729																	
200953110803	ダ	右	1130	晴	良	11:50	C9		2009-11-8	12	福山	2	(馬齢)		9.0	410.0	3.0	9.0	120	2.0	10.0	150	5.0	8.0	100	1.0	9-10	1100.0	8.0	9=>10	2000.0	12.0	9=>10=>8	6120.0	33.0	9,10,1,(3,6,7),8,5,4	9101786534	9,10,7,(1,8),(6,5),3,4	9,10,7,(1,8),5,6,3,4																	
200953110804	ダ	右	1250	晴	良	12:20	C8		2009-11-8	12	福山	2	(馬齢)		5.0	360.0	2.0	5.0	210	3.0	9.0	180	2.0	6.0	430	6.0	5-9	890.0	3.0	5=>9	2190.0	9.0	5=>9=>6	17930.0	36.0	36758910421	63578910421	6,5,7,9,8,10,4,2,(3,1)	(6,5),9,7,8,2,4,10,3,1																	
200953110805	ダ	右	1250	晴	良	12:55	C7		2009-11-8	12	福山	2	(馬齢)		8.0	100.0	1.0	8.0	100	1.0	9.0	160	4.0	2.0	180	5.0	8-9	230.0	1.0	8=>9	330.0	1.0	8=>9=>2	1230.0	3.0	89462103157	8,9,4,6,(2,10),3,1,5,7	89421063157	8,9-4,2,10,(6,3,1),5,7																	
200953110806	ダ	右	1250	晴	良	13:30	3歳6　条件		2009-11-8	12	福山	2	(馬齢)		1.0	170.0	1.0	1.0	100	1.0	7.0	130	3.0	3.0	120	2.0	1-7	340.0	2.0	1=>7	540.0	2.0	1=>7=>3	1250.0	2.0	91275346	91275364	91752364	17953264																	
200953110807	ダ	右	1250	晴	良	14:05	3歳5　条件		2009-11-8	12	福山	2	(馬齢)		1.0	370.0	3.0	1.0	170	4.0	7.0	280	5.0	6.0	130	1.0	1-7	2580.0	9.0	1=>7	3680.0	14.0	1=>7=>6	20880.0	53.0	1,(3,7),6,5,2,9,8,4	137652984	(1,7),6,5,2,3,8,9,4	176528439																	
200953110808	ダ	右	1250	晴	良	14:40	ローゼンターフブログ		2009-11-8	12	福山	2	(馬齢)		9.0	430.0	3.0	9.0	110	3.0	5.0	110	2.0	2.0	100	1.0	5-9	310.0	1.0	9=>5	760.0	4.0	9=>5=>2	1320.0	6.0	9,10,5,1,(2,8),7,(3,4),6	9,10,5,1,2,8,7,(3,4),6	95102178436	9,5-10,2,1,7,8,3,4,6																	
200953111501	ダ	右	1250	曇	重	10:50	C9		2009-11-15	12	福山	4	(馬齢)		9.0	610.0	4.0	9.0	190	3.0	4.0	330	5.0	7.0	1,250	8.0	4-9	5280.0	16.0	9=>4	10970.0	27.0	9=>4=>7	69350.0	144.0	5,6,9,1,(3,4,8),2,7	5,6,9,1,(4,8),3,2,7	9,(5,6,4),8,3,1,7,2	945863721																	
200953111502	ダ	右	1250	曇	重	11:20	C8		2009-11-15	12	福山	4	(馬齢)		7.0	230.0	1.0	7.0	120	2.0	3.0	100	1.0	9.0	260	5.0	3-7	360.0	1.0	7=>3	710.0	2.0	7=>3=>9	2920.0	7.0	586173429	5,8,6,(1,7),3,2,4,9	(5,8),7,3,6,1,4,9,2	(8,7),5,3,6,(1,4),9,2																	
200953111503	ダ	右	1250	曇	重	11:50	3歳6　条件		2009-11-15	12	福山	4	(馬齢)		8.0	150.0	1.0	8.0	210	3.0	9.0	650	8.0	7.0	380	4.0	8-9	2560.0	8.0	8=>9	3080.0	10.0	8=>9=>7	34670.0	82.0	163529478	1,6,3,5,9,(2,4),7,8	163597482	1,6,(5,3),(9,7),(4,8)-2																	
200953111504	ダ	右	1250	曇	重	12:20	3歳5　条件		2009-11-15	12	福山	4	(馬齢)		5.0	7850.0	6.0	5.0	230	6.0	6.0	100	1.0	2.0	110	2.0	5-6	1320.0	4.0	5=>6	5540.0	15.0	5=>6=>2	23450.0	56.0	23468915	23486915	23468591	2,3,6,4,8,5,(9,1)																	
200953111505	ダ	右	1600	曇	重	12:50	さそり座特別 		2009-11-15	12	福山	4	(馬齢)		1.0	150.0	1.0	1.0	100	2.0	5.0	100	1.0				1-5	300.0	2.0	1=>5	600.0	2.0	1=>5=>4	3110.0	10.0	1,4,(3,5),2	14532	1,(4,5),3,2	15432																	
200953111506	ダ	右	1250	曇	重	13:30	3歳4　条件		2009-11-15	12	福山	4	(馬齢)		7.0	140.0	1.0	7.0	100	1.0	5.0	110	2.0	3.0	140	4.0	5-7	150.0	1.0	7=>5	180.0	1.0	7=>5=>3	810.0	3.0	37856941	37586941	(3,7),5,8,6,9,4,1	73586941																	
200953112904	ダ	右	1130	曇	稍重	12:20	3歳6　条件		2009-11-29	13	福山	2	(馬齢)		8.0	1030.0	4.0	8.0	170	3.0	2.0	110	1.0	1.0	120	2.0	2-8	1270.0	6.0	8=>2	4120.0	14.0	8=>2=>1	8090.0	24.0	84376521	8,4,(3,7),6,2,5,1	8=3,7,4,6,1,2,5	8=3,1,7,6,(4,2),5																	
200953112905	ダ	右	1250	曇	稍重	12:55	3歳5　条件		2009-11-29	13	福山	2	(馬齢)		3.0	210.0	1.0	3.0	100	1.0	4.0	140	3.0	5.0	190	4.0	3-4	410.0	1.0	3=>4	680.0	2.0	3=>4=>5	1740.0	3.0	5,9,(1,7),6,2,(3,4),8	5,9,(1,7),6,2,3,4,8	596731428	596374182																	
200953120601	ダ	右	1250	晴	稍重	10:50	3歳5　条件		2009-12-6	13	福山	4	(馬齢)		3.0	180.0	1.0	3.0	110	1.0	5.0	110	2.0	1.0	180	4.0	3-5	250.0	1.0	3=>5	430.0	1.0	3=>5=>1	1300.0	1.0	183524697	1,8,(3,5),2,4,6,7,9	158342679	(1,5),3,8,4,6,2,7,9																	
200953120602	ダ	右	1250	晴	稍重	11:20	3歳4　条件		2009-12-6	13	福山	4	(馬齢)		3.0	140.0	1.0	3.0	110	1.0	1.0	130	2.0	9.0	220	4.0	1-3	340.0	1.0	3=>1	490.0	1.0	3=>1=>9	1650.0	4.0	10926374815	10,9,2,6,3,7,4,8,1-5	10,9,(6,3),2,(4,7),8,1-5	10,9,3,6,2,4,7,8,1=5																	
200953120603	ダ	右	1130	晴	良	11:50	3歳3　条件		2009-12-6	13	福山	4	(馬齢)		9.0	740.0	2.0	9.0	110	2.0	4.0	290	7.0	2.0	100	1.0	4-9	12910.0	24.0	9=>4	16080.0	28.0	9=>4=>2	109670.0	165.0	2,(1,5),4,10,(8,9),6,7,3	2,5,(1,4),10,8,9,6,7,3	9,2,(5,4),10,(1,8),(6,7),3	(2,9),4,5,10,8,1,(6,7),3																	
200953122001	ダ	右	1250	晴	良	10:50	3歳5　条件		2009-12-20	14	福山	1	(馬齢)		5.0	470.0	3.0	5.0	280	3.0	1.0	620	6.0	3.0	1,220	8.0	1-5	2320.0	9.0	5=>1	3910.0	16.0	5=>1=>3	39090.0	105.0	(1,2),4,5,(6,7),8,(9,10),3	(1,2),(4,5),6,(9,7),8,3,10	1,5,2,(6,7),(4,3),9,10,8	15276341098																	
200953122002	ダ	右	1250	晴	良	11:20	3歳4　条件		2009-12-20	14	福山	1	(馬齢)		9.0	150.0	1.0	9.0	100	1.0	10.0	220	5.0	5.0	270	7.0	9-10	290.0	1.0	9=>10	390.0	1.0	9=>10=>5	1850.0	4.0	8,(1,9),6,4,3,5,7,2,10	89164357210	8,9,6,1,4,7,(5,10),3,2	9,8,6,1,4,10,7,(3,5)-2																	
200953122003	ダ	右	1130	晴	良	11:50	3歳3　条件		2009-12-20	14	福山	1	(馬齢)		6	240	2	6	100	1	4	100	2	9	310	7	4-6	190	1	6=>4	370	2	6=>4=>9	4180	14	3,6,(2,8),(1,4),(7,10),5,9	3,6,8,2,4,1,7,(5,10),9	6,(8,4),3,2,1,9,7,5,10	64821397510																	
