	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201647090701	ダ	右	1400	晴	良	11:00	サラ系3歳6組		2016-9-7	9	笠松	1	(馬齢)		9	220	2	9.0	100	1.0	3.0	240	6.0	2.0	110	2.0	3-9	2760	7	3-9	480	6	2-9	120	1	2-3	480	7	9=>3	4030	9	2-3-9	590	3	9=>3=>2	7350	19		78352914.0	8539214.0	3582914.0			3-8	1920.0	6.0
201647090702	ダ	右	1400	晴	良	11:30	サラ系3歳5組		2016-9-7	9	笠松	1	(馬齢)		5	170	1	5.0	100	1.0	7.0	110	2.0	3.0	170	5.0	5-7	280	1	5-7	140	1	3-5	360	6	3-7	600	9	5=>7	330	1	3-5-7	530	1	5=>7=>3	1580	2		453689721	5,4,6,8,(3,9),7,1,2	547836912			5-7	270.0	1.0
201647090703	ダ	右	1400	晴	良	12:05	サラ系3歳4組		2016-9-7	9	笠松	1	(馬齢)		3	4510	7	3.0	430	7.0	2.0	130	1.0	9.0	160	3.0	2-3	3760	15	2-3	1,340	17	3-9	810	12	2-9	220	2	3=>2	15060	39	2-3-9	3130	15	3=>2=>9	46290	146		679821435	9,6,7,(8,2),1,3,4-5	9,2,6,7,1,3,8,4-5			2-3	8400.0	18.0
201647090704	ダ	右	1400	晴	良	12:40	サラ系3歳3組		2016-9-7	9	笠松	1	(馬齢)		8	970	2	8.0	120	2.0	5.0	210	7.0	7.0	100	1.0	5-8	9580	17	5-8	1,790	17	7-8	150	1	5-7	690	8	8=>5	28170	31	5-7-8	2610	9	8=>5=>7	47770	78		689154327	689514372	8,6,5,9,7,3,4,2-1			5-8	7680.0	10.0
201647090705	ダ	右	1400	晴	良	13:15	サラ系C8組		2016-9-7	9	笠松	1	(馬齢)		6	1330	4	6.0	160	4.0	2.0	110	1.0	10.0	120	3.0	2-6	600	3	2-6	310	5	6-10	280	4	2-10	160	1	6=>2	2210	7	2-6-10	700	2	6=>2=>10	7140	20		12691078435	1,2,6,10,9,8,4-7,3,5	1,2,6,10,9,8,4-5,7,3			2-6	690.0	3.0
201647090706	ダ	右	1400	晴	良	13:50	サラ系C7組		2016-9-7	9	笠松	1	(馬齢)		6	150	1	6.0	110	1.0	7.0	130	2.0	8.0	130	3.0	6-7	230	1	6-7	150	1	6-8	230	3	7-8	380	7	6=>7	370	1	6-7-8	530	2	6=>7=>8	1310	1		54863721091.0	56784321091.0	56784321091.0			6-7	200.0	1.0
201647090707	ダ	右	1400	晴	良	14:25	サラ系C6組		2016-9-7	9	笠松	1	(馬齢)		6	530	3	6.0	150	3.0	1.0	280	5.0	5.0	120	2.0	1-6	6440	13	1-6	1,830	13	5-6	220	2	1-5	740	11	6=>1	11160	23	1-5-6	5320	13	6=>1=>5	62230	90		16358249	1,6,5,8,3-2,4=9	1,6,5,8,3,4,2=9			1-6	4890.0	10.0
201647090708	ダ	右	1400	晴	良	15:00	めいほう高原特別 		2016-9-7	9	笠松	1	(馬齢)		1	1500	5	1.0	350	5.0	2.0	200	4.0	3.0	100	1.0	1-2	2510	11	1-2	740	10	1-3	570	7	2-3	380	4	1=>2	8570	27	1-2-3	2430	9	1=>2=>3	29850	99		236591748.0	236519748.0	231579648.0			1-2	3530.0	11.0
201647090709	ダ	右	1400	晴	良	15:35	鈴蘭高原賞		2016-9-7	9	笠松	1	(別定)		8	190	1	8.0	120	1.0	9.0	130	2.0	3.0	640	7.0	8-9	650	3	8-9	390	6	3-8	1,240	13	3-9	4,840	25	8=>9	970	4	3-8-9	5390	15	8=>9=>3	16000	47		37810915426	37810915426	(3,7,8),9,10,4,1,5,2,6			7-8	420.0	2.0
201647091601	ダ	右	1400	曇	良	11:30	サラ系3歳14組		2016-9-16	9	笠松	4	(馬齢)		2	140	1	2.0	100	1.0	3.0	120	4.0	1.0	100	2.0	2-3	520	3	2-3	110	1	1-2	110	2	1-3	180	5	2=>3	600	3	1-2-3	190	1	2=>3=>1	1190	5		2416387.0	2461387.0	2314687.0					
201647091602	ダ	右	1400	曇	良	12:05	サラ系3歳13組		2016-9-16	9	笠松	4	(馬齢)		7	650	3	7.0	150	3.0	9.0	100	1.0	5.0	160	4.0	7-9	840	6	7-9	210	4	5-7	300	9	5-9	280	6	7=>9	2410	18	5-7-9	910	5	7=>9=>5	10550	36		5971648	5,9,7=1,6,8,4	7,9,5=1,(6,8),4			7-8	580.0	2.0
201647091603	ダ	右	1400	曇	良	12:40	サラ系3歳12組		2016-9-16	9	笠松	4	(馬齢)		4	200	1	4.0	120	1.0	1.0	410	8.0	5.0	190	3.0	1-4	1630	6	1-4	740	12	4-5	370	2	1-5	1,130	15	4=>1	2650	8	1-4-5	3400	8	4=>1=>5	15070	42		148652973	148569273	(1,4)-8,5,6,2,9,7,3			1-4	2040.0	6.0
201647091604	ダ	右	1400	曇	良	13:15	サラ系3歳11組		2016-9-16	9	笠松	4	(馬齢)		1	1290	4	1.0	230	4.0	2.0	170	2.0	3.0	720	6.0	1-2	1210	5	1-2	240	3	1-3	4,290	19	2-3	2,440	15	1=>2	4280	12	1-2-3	19180	24	1=>2=>3	130110	102		156347829.0	156348279.0	123568479.0			1-2	1470.0	5.0
201647091605	ダ	右	1400	曇	良	13:50	サラ系C3組		2016-9-16	9	笠松	4	(馬齢)		7	370	2	7.0	110	2.0	10.0	110	1.0	8.0	130	4.0	7-10	350	1	7-10	220	3	7-8	390	6	8-10	200	2	7=>10	1290	5	7-8-10	530	2	7=>10=>8	4530	16		8725910163	8,7,2,(9,10),5,1,6,3	8,7,10,2,5,(1,9),6,3			7-8	180.0	1.0
201647091606	ダ	右	1400	曇	良	14:25	サラ系B9組		2016-9-16	9	笠松	4	(馬齢)		4	120	1	4.0	110	1.0	7.0	310	5.0	3.0	160	3.0	4-7	780	4	4-7	370	4	3-4	230	3	3-7	1,100	12	4=>7	740	4	3-4-7	1340	6	4=>7=>3	2750	11		4,7,3,10,(1,9),8,2,5,6	47310912586	47310912568			4-7	430.0	4.0
201647091607	ダ	右	1400	曇	良	15:00	鍋平高原賞		2016-9-16	9	笠松	4	(馬齢)		2	110	1	2.0	100	1.0	6.0	100	2.0	7.0	330	7.0	2-6	180	1	2-6	140	1	2-7	740	10	6-7	770	11	2=>6	260	1	2-6-7	1240	4	2=>6=>7	2560	10		13647105892.0	13624789105.0	21673841095.0			2-6	170.0	1.0
201647092601	ダ	右	1400	曇	良	11:30	サラ系3歳12組		2016-9-26	10	笠松	1	(馬齢)		3	5860	6	3.0	330	5.0	7.0	100	1.0	9.0	160	3.0	3-7	3020	7	3-7	710	7	3-9	2,080	14	7-9	250	3	3=>7	12490	19	3-7-9	2700	8	3=>7=>9	57560	92		23671945108	2,3,7,6,9,1-4,10,5,8	37921610458			3-7	2090.0	6.0
201647092602	ダ	右	1400	曇	良	12:05	サラ系3歳11組		2016-9-26	10	笠松	1	(馬齢)		2	5280	6	2.0	250	6.0	7.0	100	1.0	6.0	140	3.0	2-7	2960	7	2-7	850	11	2-6	1,240	15	6-7	190	2	2=>7	9230	22	2-6-7	2670	10	2=>7=>6	39600	89		267498135	267489315	2,(6,7),4,8,3,9,1,5			2-7	2450.0	7.0
201647092603	ダ	右	1400	曇	良	12:40	サラ系3歳10組		2016-9-26	10	笠松	1	(馬齢)		4	240	2	4.0	120	1.0	1.0	120	2.0	6.0	160	4.0	1-4	250	1	1-4	150	1	4-6	410	5	1-6	260	3	4=>1	400	1	1-4-6	640	2	4=>1=>6	2120	3		347529681	3,4,1,7,5,(2,6),9,8	(4,1)-3,6,5,7,2,9,8			1-4	250.0	1.0
201647092604	ダ	右	1400	曇	良	13:15	サラ系3歳9組		2016-9-26	10	笠松	1	(馬齢)		5	380	3	5.0	150	3.0	1.0	150	2.0	7.0	240	6.0	1-5	590	3	1-5	200	1	5-7	800	12	1-7	440	8	5=>1	1080	4	1-5-7	1800	10	5=>1=>7	6000	24		859176324.0	851976243.0	517628493.0			1-5	420.0	3.0
201647092901	ダ	右	1400	曇	不良	11:00	サラ系3歳15組		2016-9-29	10	笠松	3	(馬齢)		7	150	1	7.0	100	1.0	5.0	100	2.0	1.0	110	3.0	5-7	220	1	5-7	130	1	1-7	150	2	1-5	160	3	7=>5	360	2	1-5-7	190	1	7=>5=>1	640	2		7,5,8,1,9,2,3,6-4	7,5,8,1,9,6,2,3-4	751896324			5-7	290.0	2.0
201647092902	ダ	右	1400	曇	不良	11:30	サラ系3歳14組		2016-9-29	10	笠松	3	(馬齢)		5	160	1	5.0	110	1.0	2.0	130	2.0	3.0	160	4.0	2-5	230	1	2-5	150	1	3-5	230	2	2-3	300	5	5=>2	270	1	2-3-5	530	2	5=>2=>3	1510	2		572936184.0	527936148.0	527369148.0			2-5	230.0	1.0
201647092903	ダ	右	1400	曇	不良	12:05	サラ系3歳13組		2016-9-29	10	笠松	3	(馬齢)		3	130	1	3.0	100	1.0	4.0	240	5.0	6.0	120	2.0	3-4	2600	6	3-4	570	7	3-6	160	2	4-6	1,490	11	3=>4	3330	9	3-4-6	1350	4	3=>4=>6	8090	23		1,3,4,6,(2,9),5,7,8,10	3,(1,4),6,5,2,9,7,8-10	34652179810			3-4	2750.0	8.0
201647092904	ダ	右	1400	曇	不良	12:40	サラ系C14組		2016-9-29	10	笠松	3	(馬齢)		3	180	1	3.0	110	1.0	7.0	110	2.0	1.0	130	3.0	3-7	180	1	3-7	130	1	1-3	150	2	1-7	240	4	3=>7	390	1	1-3-7	280	1	3=>7=>1	1160	2		3,7,5,2,1,6,8,(4,9)	375128694	3,7-5,1-8,6,9,4,2			3-7	200.0	1.0
201647093001	ダ	右	800	晴	稍重	11:00	サラ系2歳3組		2016-9-30	10	笠松	4	(馬齢)		1	200	1	1.0	110	1.0	3.0	160	3.0	4.0	250	6.0	1-3	630	3	1-3	220	3	1-4	290	4	3-4	850	14	1=>3	680	1	1-3-4	1650	9	1=>3=>4	5040	18				1,4,(3,7),(2,8),5-6					
201647093002	ダ	右	1400	晴	稍重	11:30	サラ系2歳2組		2016-9-30	10	笠松	4	(馬齢)		6	780	4	6.0	300	4.0	2.0	140	1.0				2-6	1270	7	2-6	430	7	4-6	410	6	2-4	260	3	6=>2	3050	13	2-4-6	1100	5	6=>2=>4	10760	44		2463715	2,(4,6),7,3,1,5	2,6-4,7,3,1,5					
201647093003	ダ	右	1400	晴	稍重	12:00	乙女座賞		2016-9-30	10	笠松	4	(馬齢)		4	130	1	4.0	100	1.0	8.0	170	3.0	3.0	260	4.0	4-8	370	2	4-8	180	2	3-4	290	3	3-8	730	9	4=>8	420	2	3-4-8	1180	4	4=>8=>3	2610	9		3,7,8,4,2,1,(5,6)	7,3,8,4,2,1,6-5	(3,7,8),4,1,2,6-5					
201647093004	ダ	右	1400	晴	稍重	12:30	サラ系C5組		2016-9-30	10	笠松	4	(馬齢)		9	250	2	9.0	100	1.0	1.0	100	2.0	8.0	150	4.0	1-9	160	1	1-9	130	1	8-9	340	6	1-8	220	4	9=>1	380	2	1-8-9	430	2	9=>1=>8	1720	5		198235674	1,9,8,2-3-6,5,4,7	1,9,8,2,3-6-5,(4,7)			1-8	130.0	1.0
201647093005	ダ	右	1400	晴	稍重	13:00	魔導王陛下に忠誠の儀		2016-9-30	10	笠松	4	(馬齢)		9	360	2	9.0	130	2.0	2.0	220	5.0	7.0	220	4.0	2-9	1960	7	2-9	420	8	7-9	250	3	2-7	630	10	9=>2	3280	12	2-7-9	2300	8	9=>2=>7	10940	36		279485361	279458631	2,9,7,4,6,3,5,(8,1)			2-8	2080.0	6.0
201647093006	ダ	右	1400	晴	稍重	13:30	笠松競馬秋まつりまで		2016-9-30	10	笠松	4	(馬齢)		1	580	3	1.0	170	3.0	5.0	140	2.0	6.0	260	5.0	1-5	1200	5	1-5	270	3	1-6	1,230	13	5-6	910	11	1=>5	2470	9	1-5-6	4250	15	1=>5=>6	16580	49		5,1,3,7,6,9,4,(2,8)	516734928	(5,1),6,4,3,7,2,9,8			1-5	1320.0	6.0
201647093007	ダ	右	1400	晴	稍重	14:00	サラ系B9組		2016-9-30	10	笠松	4	(馬齢)		5	250	2	5.0	100	1.0	8.0	150	4.0	7.0	110	2.0	5-8	700	4	5-8	190	2	5-7	150	1	7-8	250	5	5=>8	1110	3	5-7-8	310	1	5=>8=>7	2390	6		578926134	5,7,8,(2,9)-6,1,3,4	5,7,8,2,9,6,(1,3),4			5-8	690.0	5.0
201647093008	ダ	右	1400	曇	稍重	14:30	サラ系B8組		2016-9-30	10	笠松	4	(馬齢)		7	160	1	7.0	110	1.0	6.0	150	4.0	1.0	120	2.0	6-7	450	2	6-7	200	2	1-7	150	1	1-6	280	5	7=>6	800	4	1-6-7	530	1	7=>6=>1	1970	3		367189254	6,7,8,1,3,2,4,9-5	6,7,1,(9,8),2,4,3,5			6-7	350.0	1.0
201647093009	ダ	右	1600	曇	稍重	15:00	サラ系B7組		2016-9-30	10	笠松	4	(馬齢)		6	210	1	6.0	100	1.0	7.0	110	2.0	3.0	170	4.0	6-7	260	1	6-7	160	1	3-6	280	4	3-7	360	6	6=>7	540	1	3-6-7	890	2	6=>7=>3	2210	6		5,6,9,7,8,(2,3),4,1	6,5,7,9,(8,3)-2,1,4	6,5,7,9,(8,3),2,1-4			6-7	290.0	1.0
201647093010	ダ	右	1400	曇	稍重	15:35	チャレンジ 		2016-9-30	10	笠松	4	(別定)		9	680	3	9.0	160	4.0	8.0	110	2.0	10.0	100	1.0	8-9	550	2	8-9	200	2	9-10	430	7	8-10	170	1	9=>8	1770	7	8-9-10	550	1	9=>8=>10	6350	23		91052876341	91058276341	9,10,(2,5),8,6,3,1,4,7			7-8	170.0	1.0
201647093011	ダ	右	1400	曇	稍重	16:10	神無月賞		2016-9-30	10	笠松	4	(馬齢)		10	350	3	10.0	140	3.0	4.0	140	1.0	6.0	660	8.0	4-10	360	1	4-10	150	1	6-10	2,220	20	4-6	1,880	17	10=>4	540	1	4-6-10	4800	13	10=>4=>6	12420	38		10168542739	10-6,1,8,4,5,7,2,3-9	10-6,4,1,8,5,7,2,3-9			4-8	300.0	1.0
201647093012	ダ	右	1600	曇	稍重	16:45	萩特別 		2016-9-30	10	笠松	4	(馬齢)		1	130	1	1.0	110	1.0	2.0	260	5.0	6.0	360	6.0	1-2	860	4	1-2	420	6	1-6	680	8	2-6	4,410	29	1=>2	1260	4	1-2-6	6630	23	1=>2=>6	15940	47		6,8,2,9,3,10,1,5,7-4	68291310574	68291371054			1-2	1340.0	5.0
201647101201	ダ	右	1400	晴	良	11:00	サラ系3歳11組		2016-10-12	11	笠松	2	(馬齢)		5	330	2	5.0	120	2.0	4.0	130	3.0	6.0	180	4.0	4-5	600	4	4-5	240	3	5-6	270	5	4-6	340	6	5=>4	950	4	4-5-6	640	4	5=>4=>6	2600	9		658241937	6,5,2,8,4,1,9,3-7	6,5,(2,4),(1,8),9,3,7			4-5	710.0	3.0
201647101202	ダ	右	1400	晴	良	11:30	赤塚社長お誕生日おめ		2016-10-12	11	笠松	2	(馬齢)		9	100	1	9.0	100	1.0	5.0	130	2.0	3.0	180	5.0	5-9	300	2	5-9	160	2	3-9	220	4	3-5	640	10	9=>5	320	2	3-5-9	760	3	9=>5=>3	1340	4		3,9,8,1,5,2,(4,6),7	9,3,5,2,8,(1,6),7,4	953286714			5-8	400.0	2.0
201647101203	ダ	右	1400	晴	良	12:00	サラ系3歳9組		2016-10-12	11	笠松	2	(馬齢)		1	240	2	1.0	110	2.0	10.0	100	1.0	6.0	170	4.0	1-10	170	1	1-10	140	1	1-6	370	7	6-10	290	3	1=>10	370	2	1-6-10	570	2	1=>10=>6	1830	5		48103675912	(4,8),10,1,3,6,5,7-9,2	10,1,8,4,3,6,5,7,2-9			1-8	170.0	1.0
201647101301	ダ	右	1400	晴	良	11:00	サラ系3歳15組		2016-10-13	11	笠松	3	(馬齢)		4	170	1	4.0	100	1.0	8.0	110	3.0	3.0	110	2.0	4-8	960	3	4-8	230	3	3-4	110	1	3-8	260	5	4=>8	1300	4	3-4-8	340	1	4=>8=>3	3410	11		4,6,8,3,10,1,7,9,2-5	4,8,6,3,1,7,9,2,10=5	48361729105			4-7	580.0	2.0
201647101302	ダ	右	1400	晴	良	11:30	サラ系3歳14組		2016-10-13	11	笠松	3	(馬齢)		7	150	1	7.0	100	1.0	6.0	110	3.0	2.0	110	2.0	6-7	320	2	6-7	130	2	2-7	120	1	2-6	210	3	7=>6	750	3	2-6-7	310	1	7=>6=>2	1900	3		9,2,6,7,5,8,1-4	9,2,6,7=1,8,5=4	7,9,2,6=8,1,5-4			6-7	280.0	1.0
201647101303	ダ	右	1400	晴	良	12:00	サラ系3歳13組		2016-10-13	11	笠松	3	(馬齢)		3	110	1	3.0	100	1.0	6.0	100	2.0	8.0	110	3.0	3-6	200	1	3-6	110	1	3-8	140	2	6-8	180	3	3=>6	200	1	3-6-8	270	1	3=>6=>8	600	1		35896472	3,(5,6),8,9,7,4,2	36859724			3-6	140.0	1.0
201647101304	ダ	右	1400	晴	良	12:35	サラ系3歳12組		2016-10-13	11	笠松	3	(馬齢)		3	200	1	3.0	100	1.0	4.0	110	2.0	7.0	220	5.0	3-4	200	1	3-4	140	1	3-7	560	7	4-7	650	8	3=>4	400	1	3-4-7	1180	3	3=>4=>7	3250	10		453761928	453719628	4,3,5,7,1,9-6-(2,8)			3-4	220.0	1.0
201647101305	ダ	右	1400	晴	良	13:05	サラ系C10・14組		2016-10-13	11	笠松	3	(馬齢)		4	170	1	4.0	110	1.0	3.0	130	3.0	8.0	140	4.0	3-4	780	2	3-4	260	4	4-8	230	2	3-8	580	6	4=>3	990	3	3-4-8	1510	6	4=>3=>8	4290	11		9,3,1,4,5,8,7-6,2	9,3,4,5,8,1,7,2-6	4,3,5,9,7,8,2,1=6			3-4	670.0	2.0
201647101306	ダ	右	1400	晴	良	13:35	サラ系C10組		2016-10-13	11	笠松	3	(馬齢)		1	260	2	1.0	140	2.0	3.0	150	3.0	7.0	250	5.0	1-3	590	3	1-3	310	3	1-7	690	10	3-7	550	6	1=>3	990	6	1-3-7	1850	8	1=>3=>7	8650	26		681734952	6,8,1,(3,7)-4,9,5,2	(6,8,1),(3,7),4,9,5,2			1-3	510.0	3.0
201647101307	ダ	右	1400	晴	良	14:05	サラ系C9組		2016-10-13	11	笠松	3	(馬齢)		9	290	2	9.0	140	2.0	7.0	840	8.0	4.0	310	4.0	7-9	5600	13	7-9	1,900	14	4-9	440	6	4-7	6,050	24	9=>7	6610	16	4-7-9	13380	27	9=>7=>4	78280	126		987632451	9,8,7,(6,3),2,4,1,5	9,7,8,(6,3),4,2,1,5			7-8	3200.0	6.0
201647101308	ダ	右	1600	晴	良	14:40	サラ系C8組		2016-10-13	11	笠松	3	(馬齢)		5	170	1	5.0	100	1.0	7.0	110	2.0	3.0	160	4.0	5-7	280	1	5-7	180	2	3-5	290	4	3-7	320	5	5=>7	470	1	3-5-7	690	2	5=>7=>3	2210	7		127354968	1,7,5,2,3,(4,9),6,8	(7,5),1,2,3,4,9,6,8			5-7	280.0	1.0
201647101309	ダ	右	1600	晴	良	15:10	マックル賞		2016-10-13	11	笠松	3	(馬齢)		7	110	1	7.0	100	1.0	8.0	120	3.0	6.0	120	2.0	7-8	380	2	7-8	150	2	6-7	120	1	6-8	230	4	7=>8	390	2	6-7-8	300	1	7=>8=>6	770	2		7,8,9,3,6-5,1,4,2	7,8,9,6,3-1,5,4-2	7,8,6,9-3,1,5,4=2			7-8	320.0	2.0
201647101401	ダ	右	1400	曇	良	11:00	サラ系3歳4組		2016-10-14	11	笠松	4	(馬齢)		5	210	2	5.0	100	1.0	3.0	100	2.0	6.0	100	3.0	3-5	130	1	3-5	110	1	5-6	140	2	3-6	150	3	5=>3	320	2	3-5-6	170	1	5=>3=>6	600	2		195863247	9,(5,3),1,6,8,7,2,4	(5,3),6,9,8,7,2,4,1			3-5	150.0	1.0
201647101402	ダ	右	1400	曇	良	11:30	サラ系3歳3組		2016-10-14	11	笠松	4	(馬齢)		2	130	1	2.0	100	1.0	3.0	210	5.0	9.0	120	2.0	2-3	1060	3	2-3	400	7	2-9	120	1	3-9	940	11	2=>3	1260	5	2-3-9	870	3	2=>3=>9	5910	19		235197846.0	235917486.0	239514876.0			2-3	890.0	4.0
201647101403	ダ	右	1400	曇	良	12:00	吉井友彦騎手祝・70		2016-10-14	11	笠松	4	(馬齢)		3	150	1	3.0	100	1.0	6.0	120	2.0	8.0	160	5.0	3-6	250	1	3-6	130	1	3-8	250	3	6-8	470	9	3=>6	310	1	3-6-8	690	3	3=>6=>8	1550	4		2,4,5,7,6,9,(3,8)-1	2,5,6,8,(3,9),7,4,1	2,6,5,(3,8),9,7,1-4			3-6	250.0	1.0
201647101404	ダ	右	1400	曇	良	12:35	吉井きゅんきゅ		2016-10-14	11	笠松	4	(馬齢)		9	430	2	9.0	110	3.0	5.0	100	2.0	7.0	100	1.0	5-9	780	3	5-9	150	3	7-9	140	2	5-7	130	1	9=>5	1870	8	5-7-9	220	1	9=>5=>7	3360	11		7,9,5,(2,4),6,1,3,8	795342618	795432168			5-8	750.0	3.0
201647101405	ダ	右	1400	曇	良	13:05	ザク笠松出陣		2016-10-14	11	笠松	4	(馬齢)		1	240	2	1.0	190	3.0	6.0	2,190	9.0	7.0	850	6.0	1-6	16240	21	1-6	3,650	21	1-7	2,050	15	6-7	18,690	37	1=>6	34820	41	1-6-7	126270	71	1=>6=>7	595620	294		25694138107	5,(2,1),6,9,4,7,8,10,3	15629748103			1-6	13940.0	20.0
201647101406	ダ	右	1400	曇	良	13:35	サラ系B9・C3組		2016-10-14	11	笠松	4	(馬齢)		6	720	4	6.0	180	2.0	7.0	310	6.0	4.0	210	4.0	6-7	6280	22	6-7	1,120	16	4-6	550	5	4-7	1,140	17	6=>7	10930	38	4-6-7	8060	33	6=>7=>4	61160	198		1,3,6,(2,5),7,9,4,8	136794258	6,(1,7),3,9,4,2,5,8			6-7	4770.0	19.0
201647101407	ダ	右	1400	曇	良	14:05	サラ系B8組		2016-10-14	11	笠松	4	(馬齢)		1	110	1	1.0	110	1.0	8.0	150	3.0	5.0	540	7.0	1-8	270	1	1-8	150	1	1-5	720	11	5-8	1,910	18	1=>8	310	1	1-5-8	2420	8	1=>8=>5	4650	16		2,5,9,1,8,7,4,6-3	251986437	258196437			1-8	150.0	1.0
201647101408	ダ	右	1600	晴	良	14:40	サラ系B7組		2016-10-14	11	笠松	4	(馬齢)		2	430	2	2.0	160	3.0	7.0	120	1.0	1.0	340	6.0	2-7	330	2	2-7	180	1	1-2	770	11	1-7	670	10	2=>7	810	3	1-2-7	1920	7	2=>7=>1	5970	19		978234615	7,8,9,2,6,(3,1),4,5	728169345			2-7	310.0	1.0
201647101409	ダ	右	1400	晴	良	15:10	世界初「逃げない水素		2016-10-14	11	笠松	4	(馬齢)		6	9170	7	6.0	1,040	7.0	9.0	330	6.0	4.0	130	2.0	6-9	18090	25	6-9	4,670	27	4-6	1,270	11	4-9	510	6	6=>9	95330	50	4-6-9	10000	24	6=>9=>4	318790	244		462978135	469287315	6,4,9,2,(7,3),1,5,8			6-8	5760.0	11.0
201647101410	ダ	右	1900	晴	良	15:45	岐阜金賞	G	2016-10-14	11	笠松	4	(別定)		5	130	1	5.0	100	1.0	8.0	100	2.0	10.0	130	3.0	5-8	270	1	5-8	150	1	5-10	210	2	8-10	450	7	5=>8	390	1	5-8-10	640	1	5=>8=>10	1600	1		65107293148	6,5,10,7,8,3,4,2,1-9	5,10,6,8,7,3,4,1,2-9			5-7	170.0	1.0
201647102701	ダ	右	1400	晴	稍重	11:05	サラ系3歳12組		2016-10-27	12	笠松	3	(馬齢)		6	410	3	6.0	160	3.0	7.0	140	2.0	3.0	530	7.0	6-7	550	3	6-7	250	3	3-6	720	8	3-7	1,290	16	6=>7	1330	6	3-6-7	3510	12	6=>7=>3	10520	33		25161048793	5,(2,6),7,1,10,3,9,4,8	67251391048			6-7	610.0	3.0
201647102702	ダ	右	1400	晴	稍重	11:35	サラ系3歳11組		2016-10-27	12	笠松	3	(馬齢)		2	100	1	2.0	100	1.0	3.0	110	2.0	7.0	150	4.0	2-3	120	1	2-3	100	1	2-7	200	3	3-7	230	5	2=>3	140	1	2-3-7	390	2	2=>3=>7	570	2		246183579	2,4,6,3,8,(7,5),1,9	236478519			2-3	120.0	1.0
201647102703	ダ	右	1400	晴	稍重	12:05	サラ系3歳10組		2016-10-27	12	笠松	3	(馬齢)		8	220	2	8.0	120	1.0	5.0	120	2.0	6.0	250	5.0	5-8	180	1	5-8	140	1	6-8	400	6	5-6	470	9	8=>5	380	1	5-6-8	700	3	8=>5=>6	1930	5		16859710342	1,6,8,5,(7,9),10,3-4-2	6,8,1,5,7,3,10,9,4=2			5-7	180.0	1.0
201647102704	ダ	右	1400	晴	稍重	12:35	サラ系3歳9組		2016-10-27	12	笠松	3	(馬齢)		10	140	1	10.0	100	1.0	4.0	100	2.0	6.0	110	4.0	4-10	320	2	4-10	160	3	6-10	130	2	4-6	220	4	10=>4	390	2	4-6-10	230	1	10=>4=>6	770	2		64511092783	6,4,5,10,1,9,2,8,7-3	(6,4,10)-5,(1,2),8,9-7-3			4-8	270.0	2.0
201647102705	ダ	右	1400	晴	稍重	13:10	サラ系C11・14組		2016-10-27	12	笠松	3	(馬齢)		9	1020	4	9.0	210	4.0	4.0	210	5.0	6.0	170	3.0	4-9	2830	10	4-9	900	10	6-9	570	9	4-6	390	6	9=>4	6620	21	4-6-9	3160	10	9=>4=>6	23220	71		18964357	81946537	9,8,4,(1,6,5),3,7			4-8	630.0	3.0
201647102706	ダ	右	1400	晴	稍重	13:40	サラ系C10組		2016-10-27	12	笠松	3	(馬齢)		2	410	2	2.0	120	2.0	4.0	140	4.0	6.0	100	1.0	2-4	990	4	2-4	250	6	2-6	190	2	4-6	180	1	2=>4	2310	8	2-4-6	350	1	2=>4=>6	5530	19		869741235	8,6,9,4,7,1,2,3-5	6,9,(8,4),(1,2),7,3-5			2-4	880.0	5.0
201647102707	ダ	右	1600	晴	稍重	14:10	サラ系C9組		2016-10-27	12	笠松	3	(馬齢)		9	150	1	9.0	110	1.0	4.0	180	4.0	7.0	240	5.0	4-9	650	3	4-9	250	3	7-9	300	4	4-7	910	13	9=>4	710	3	4-7-9	1970	8	9=>4=>7	5270	17		9,4,(2,6),5,1,8,7,3	9,4,6,2,5,8,1,7-3	9,4-6,8,2,7,5,1-3			4-8	630.0	4.0
201647102708	ダ	右	1400	晴	稍重	14:40	サラ系B7組		2016-10-27	12	笠松	3	(馬齢)		3	400	2	3.0	140	2.0	6.0	140	3.0	9.0	190	4.0	3-6	820	3	3-6	270	3	3-9	410	5	6-9	440	6	3=>6	1220	3	3-6-9	920	3	3=>6=>9	3430	4		2,4,8,(1,7),9,3,5,10,6	24839761510	3,8,6,9,4,2,(7,10),1,5			3-6	950.0	4.0
