	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201648062208	ダ	右	1400	曇	重	14:35	サラB5組		2016-6-22	7	名古屋	2	(定量)		7.0	1240.0	4.0	7.0	320.0	4.0	2.0	150	3.0	3.0	150	2.0	2-7	1710.0	5.0	2-7	410	6.0	3-7	240	4.0	2-3	160	1.0	7=>2	4420.0	13.0	2-3-7	830.0	3.0	7=>2=>3	9570.0	31.0		769214385	7-6,9,1,2,3,8,4,5	7,(6,1),9,2,3,8-(5,4)			2-7	1780.0	5.0
201648062209	ダ	右	1600	曇	重	15:10	サラB4組		2016-6-22	7	名古屋	2	(定量)		7.0	1080.0	4.0	7.0	250.0	4.0	3.0	130	1.0	4.0	820	8.0	3-7	520.0	2.0	3-7	320	2.0	4-7	8,010	34.0	3-4	2,080	18.0	7=>3	2670.0	8.0	3-4-7	11270.0	27.0	7=>3=>4	67750.0	140.0		89321410576	9,8,3,1,5,4,2,(7,10),6	9,3,4,(5,7),1,(2,10),(8,6)			3-7	170.0	1.0
201648062210	ダ	右	1400	曇	重	15:45	名古屋CCピーチ賞 		2016-6-22	7	名古屋	2	(定量)		4.0	140.0	1.0	4.0	100.0	1.0	2.0	110	2.0	6.0	200	6.0	2-4	230.0	1.0	2-4	160	1.0	4-6	370	5.0	2-6	540	8.0	4=>2	350.0	1.0	2-4-6	760.0	3.0	4=>2=>6	1950.0	4.0		4610915238	4610952138	4,6,2,10,9,5,(1,3),8			2-4	250.0	1.0
201648062211	ダ	右	1400	曇	重	16:15	くちなし特別 		2016-6-22	7	名古屋	2	(定量)		8.0	160.0	1.0	8.0	100.0	1.0	7.0	120	2.0	6.0	120	3.0	7-8	170.0	1.0	7-8	110	1.0	6-8	130	2.0	6-7	180	3.0	8=>7	230.0	1.0	6-7-8	210.0	1.0	8=>7=>6	420.0	1.0		85671014932	8,6,7,5,(1,10),4,9,2,3	8,7,6,5,1,(10,4)-9,(3,2)			7-7	140.0	1.0
201648070501	ダ	右	800	晴	良	11:00	サラC18組		2016-7-5	8	名古屋	1	(定量)		1.0	190.0	1.0	1.0	100.0	1.0	2.0	110	2.0	8.0	110	3.0	1-2	230.0	1.0	1-2	140	1.0	1-8	140	2.0	2-8	160	3.0	1=>2	410.0	1.0	1-2-8	230.0	1.0	1=>2=>8	860.0	1.0				12486537.0					
201648070502	ダ	右	1400	晴	良	11:30	サラC17組		2016-7-5	8	名古屋	1	(定量)		5.0	330.0	2.0	5.0	150.0	2.0	7.0	200	3.0	6.0	280	5.0	5-7	2030.0	7.0	5-7	340	4.0	5-6	480	5.0	6-7	870	10.0	5=>7	3510.0	10.0	5-6-7	4900.0	16.0	5=>7=>6	16310.0	54.0		84571632	8,4,5,7,1-6,2,3	58741632					
201648070503	ダ	右	1400	晴	良	12:00	サラC16組		2016-7-5	8	名古屋	1	(定量)		7.0	140.0	1.0	7.0	100.0	1.0	4.0	160	5.0	6.0	120	2.0	4-7	1040.0	4.0	4-7	270	4.0	6-7	130	1.0	4-6	380	7.0	7=>4	1110.0	5.0	4-6-7	620.0	3.0	7=>4=>6	2760.0	10.0		643872519	6,4,(8,7),5,2,3,1-9	6,7,8,4,5-2,3,1,9			4-7	900.0	4.0
201648072001	ダ	右	1400	晴	良	11:00	サラ3歳5組		2016-7-20	9	名古屋	2	(定量)		6.0	100.0	1.0	6.0	100.0	1.0	4.0	160	3.0	7.0	350	5.0	4-6	320.0	2.0	4-6	190	2.0	6-7	390	5.0	4-7	1,750	12.0	6=>4	330.0	2.0	4-6-7	2420.0	6.0	6=>4=>7	3830.0	10.0		67842315	6,7,8,4,2,3,1-5	6,7,4,8,3,2,1-5					
201648072002	ダ	右	1400	晴	良	11:30	サラ3歳4組		2016-7-20	9	名古屋	2	(定量)		5.0	220.0	2.0	5.0	100.0	2.0	7.0	100	1.0	2.0	120	3.0	5-7	170.0	1.0	5-7	110	1.0	2-5	150	3.0	2-7	150	2.0	5=>7	340.0	1.0	2-5-7	200.0	1.0	5=>7=>2	750.0	2.0		75612834	7,5,6-1,2,8,3,4	75621834					
201648072003	ダ	右	1400	晴	良	12:00	サラ3歳3組		2016-7-20	9	名古屋	2	(定量)		4.0	120.0	1.0	4.0	100.0	1.0	6.0	130	2.0	9.0	270	6.0	4-6	190.0	1.0	4-6	120	1.0	4-9	710	9.0	6-9	870	10.0	4=>6	300.0	1.0	4-6-9	1590.0	6.0	4=>6=>9	2090.0	7.0		493617258.0	493671258.0	496371285.0			4-6	300.0	2.0
201648072004	ダ	右	1400	晴	良	12:30	サラC14組		2016-7-20	9	名古屋	2	(定量)		7.0	470.0	3.0	7.0	150.0	4.0	4.0	100	1.0	2.0	130	3.0	4-7	740.0	4.0	4-7	180	1.0	2-7	350	6.0	2-4	200	3.0	7=>4	1560.0	7.0	2-4-7	840.0	3.0	7=>4=>2	5020.0	14.0		478296531	(4,7),8,(2,9),(6,5),3,1	748952631			4-7	590.0	3.0
201648080401	ダ	右	1400	晴	稍重	11:00	サラ2歳2組		2016-8-4	10	名古屋	3	(定量)		3.0	300.0	2.0	3.0	120.0	2.0	4.0	120	1.0				3-4	250.0	1.0	3-4	150	1.0	1-3	500	9.0	1-4	250	4.0	3=>4	870.0	3.0	1-3-4	600.0	3.0	3=>4=>1	3190.0	12.0		235461	2,3,(5,4)-(6,1)	3,2,4-(5,1)-6					
201648080402	ダ	右	800	晴	稍重	11:30	サラC7組		2016-8-4	10	名古屋	3	(定量)		8.0	120.0	1.0	8.0	100.0	2.0	2.0	100	1.0	7.0	380	6.0	2-8	170.0	1.0	2-8	110	1.0	7-8	740	10.0	2-7	620	8.0	8=>2	230.0	1.0	2-7-8	950.0	5.0	8=>2=>7	2320.0	7.0				8,2,(5,7),6-1,(3,4)					
201648080403	ダ	右	1400	晴	稍重	12:00	サラC6組		2016-8-4	10	名古屋	3	(定量)		7.0	240.0	2.0	7.0	110.0	1.0	4.0	180	4.0	3.0	110	2.0	4-7	1540.0	5.0	4-7	320	4.0	3-7	200	2.0	3-4	400	6.0	7=>4	1860.0	8.0	3-4-7	820.0	3.0	7=>4=>3	6000.0	18.0		792684315	792365418	7-3,5,2,6,1,4,8=9			4-7	900.0	4.0
201648080404	ダ	右	1400	晴	稍重	12:30	祝!和貴☆麻友子結婚		2016-8-4	10	名古屋	3	(定量)		8.0	130.0	1.0	8.0	110.0	1.0	6.0	400	7.0	9.0	140	3.0	6-8	1340.0	5.0	6-8	310	4.0	8-9	130	1.0	6-9	680	10.0	8=>6	3360.0	8.0	6-8-9	1240.0	4.0	8=>6=>9	10750.0	29.0		85962347.0	85962347.0	89652347.0			6-8	1830.0	5.0
201648080405	ダ	右	1400	晴	稍重	13:00	2歳特別 		2016-8-4	10	名古屋	3	(定量)		2.0	280.0	2.0	2.0	120.0	1.0	5.0	140	2.0				2-5	370.0	2.0	2-5	120	2.0	2-3	110	1.0	3-5	120	3.0	2=>5	590.0	1.0	2-3-5	210.0	1.0	2=>5=>3	1060.0	2.0		256734	2,5,(6,7),3-4	2,(6,5),7,3=4					
201648080406	ダ	右	1400	晴	稍重	13:30	わが友よ。ラブラブラ		2016-8-4	10	名古屋	3	(定量)		7.0	320.0	2.0	7.0	150.0	3.0	4.0	110	1.0	5.0	160	4.0	4-7	500.0	1.0	4-7	190	1.0	5-7	360	6.0	4-5	240	3.0	7=>4	1170.0	3.0	4-5-7	800.0	2.0	7=>4=>5	3300.0	3.0		745298136.0	745238916.0	745328916.0			4-7	330.0	1.0
201648080407	ダ	右	1400	晴	稍重	14:00	サラB9組		2016-8-4	10	名古屋	3	(定量)		7.0	7210.0	7.0	7.0	600.0	7.0	3.0	120	1.0	6.0	280	5.0	3-7	7380.0	15.0	3-7	1,710	15.0	6-7	6,660	25.0	3-6	890	10.0	7=>3	27570.0	35.0	3-6-7	24760.0	35.0	7=>3=>6	231020.0	205.0		83541672.0	38516472.0	76315842.0					
201648080408	ダ	右	1600	晴	稍重	14:30	サラB8組		2016-8-4	10	名古屋	3	(定量)		6.0	120.0	1.0	6.0	110.0	1.0	8.0	190	4.0	1.0	750	7.0	6-8	460.0	2.0	6-8	210	2.0	1-6	1,150	13.0	1-8	2,520	16.0	6=>8	400.0	2.0	1-6-8	5450.0	14.0	6=>8=>1	9830.0	27.0		16485273	16854273	1,6,8,(4,5),7,2-3					
201648080409	ダ	右	1400	晴	稍重	15:05	サラB7組		2016-8-4	10	名古屋	3	(定量)		9.0	240.0	2.0	9.0	120.0	2.0	6.0	180	4.0	3.0	460	5.0	6-9	840.0	3.0	6-9	320	4.0	3-9	1,230	8.0	3-6	1,800	11.0	9=>6	1070.0	5.0	3-6-9	5800.0	12.0	9=>6=>3	10910.0	26.0		951862743	951682743	9,(1,5,6),3,2,8,7,4			6-8	1090.0	3.0
201648080410	ダ	右	1400	晴	稍重	15:40	名古屋CCラズベリー 		2016-8-4	10	名古屋	3	(定量)		6.0	440.0	2.0	6.0	110.0	2.0	5.0	100	1.0	2.0	140	3.0	5-6	320.0	3.0	5-6	180	4.0	2-6	1,050	19.0	2-5	370	10.0	6=>5	1010.0	8.0	2-5-6	1180.0	5.0	6=>5=>2	6370.0	22.0		57923681.0	59267381.0	56927831.0			5-6	350.0	2.0
201648103101	ダ	右	1400	曇	稍重	10:30	サラ3歳4組		2016-10-31	16	名古屋	1	(定量)		3.0	590.0	3.0	3.0	220.0	4.0	7.0	120	2.0	1.0	2,780	7.0	3-7	560.0	3.0	3-7	220	3.0	1-3	5,600	18.0	1-7	6,520	22.0	3=>7	2180.0	10.0	1-3-7	41120.0	30.0	3=>7=>1	170800.0	122.0		25178463	2,5,7,8,1,4,(3,6)	25713846					
201648103102	ダ	右	1400	曇	稍重	11:00	サラ3歳3組		2016-10-31	16	名古屋	1	(定量)		4.0	180.0	1.0	4.0	100.0	1.0	8.0	110	2.0	2.0	110	3.0	4-8	170.0	1.0	4-8	110	1.0	2-4	230	4.0	2-8	260	6.0	4=>8	270.0	1.0	2-4-8	400.0	2.0	4=>8=>2	1150.0	3.0		16758243	1,7,6,8,5,(2,4),3	8,4,1,7,(5,2),6,3					
201648103103	ダ	右	1400	曇	稍重	11:30	サラ3歳2組		2016-10-31	16	名古屋	1	(定量)		7.0	180.0	1.0	7.0	120.0	1.0	1.0	250	5.0	8.0	200	4.0	1-7	1260.0	5.0	1-7	420	6.0	7-8	320	5.0	1-8	1,490	12.0	7=>1	1300.0	4.0	1-7-8	3020.0	8.0	7=>1=>8	5170.0	16.0		8-(7,6),1,2,5-(3,4)	8-7,6,1,2,5-3,4	8,7,1,6,(2,5),3,4					
201648103104	ダ	右	800	曇	稍重	12:00	田中聡さんお誕生日お		2016-10-31	16	名古屋	1	(定量)		8.0	140.0	1.0	8.0	100.0	1.0	3.0	100	2.0	6.0	120	3.0	3-8	280.0	1.0	3-8	160	2.0	6-8	150	1.0	3-6	230	4.0	8=>3	380.0	1.0	3-6-8	300.0	1.0	8=>3=>6	720.0	1.0				3,8,6,4,2,(1,9),5,7			3-8	220.0	1.0
201648103105	ダ	右	1400	曇	稍重	12:30	サラC10組		2016-10-31	16	名古屋	1	(定量)		3.0	210.0	1.0	3.0	110.0	1.0	7.0	150	3.0	2.0	290	6.0	3-7	520.0	2.0	3-7	220	2.0	2-3	1,410	12.0	2-7	1,820	14.0	3=>7	560.0	2.0	2-3-7	3150.0	9.0	3=>7=>2	7790.0	27.0		397248156	3,9,7,2,8,4-5,1,6	3,7,9,2,8,4,5-(1,6)			3-7	510.0	2.0
201648103106	ダ	右	1400	曇	稍重	13:00	サラC9組		2016-10-31	16	名古屋	1	(定量)		2.0	240.0	1.0	2.0	150.0	2.0	6.0	270	5.0	9.0	260	4.0	2-6	1180.0	5.0	2-6	420	8.0	2-9	390	6.0	6-9	1,340	15.0	2=>6	1340.0	4.0	2-6-9	2190.0	8.0	2=>6=>9	7140.0	24.0		9,6,10,2,8,3,1,(7,5),4	9,6,10,2,3,8-1-5,7,4	9,6,(2,3),8,10,1,5-7=4			2-6	890.0	4.0
201648103107	ダ	右	1400	曇	稍重	13:30	サラC8組		2016-10-31	16	名古屋	1	(定量)		4.0	1040.0	4.0	4.0	240.0	4.0	9.0	140	2.0	1.0	640	7.0	4-9	1010.0	4.0	4-9	330	5.0	1-4	1,480	17.0	1-9	890	9.0	4=>9	2400.0	10.0	1-4-9	5140.0	14.0	4=>9=>1	24700.0	63.0		10942581376	10,9,4,2,5,(8,7),1,3,6	94102751836			4-8	900.0	4.0
201648103108	ダ	右	1600	曇	稍重	14:00	コウノトリ特別 		2016-10-31	16	名古屋	1	(定量)		3.0	680.0	4.0	3.0	120.0	4.0	4.0	100	1.0	6.0	110	2.0	3-4	380.0	2.0	3-4	150	2.0	3-6	310	6.0	4-6	110	1.0	3=>4	1450.0	7.0	3-4-6	430.0	2.0	3=>4=>6	2750.0	8.0		345169782	3,4,1,5,6,(7,8),9,2	346517892			3-4	510.0	3.0
201648103109	ダ	右	1600	曇	稍重	14:30	サラB3組		2016-10-31	16	名古屋	1	(定量)		5.0	750.0	2.0	5.0	170.0	3.0	9.0	100	1.0	6.0	300	7.0	5-9	210.0	1.0	5-9	170	2.0	5-6	2,060	18.0	6-9	470	5.0	5=>9	1520.0	6.0	5-6-9	1420.0	6.0	5=>9=>6	14220.0	45.0		689574213.0	698574231.0	695482731.0			5-8	280.0	1.0
201648103110	ダ	右	1400	曇	稍重	15:05	カイヅカイブキ賞		2016-10-31	16	名古屋	1	(定量)		3.0	2730.0	5.0	3.0	340.0	5.0	9.0	460	6.0	4.0	270	3.0	3-9	6160.0	13.0	3-9	2,300	15.0	3-4	690	9.0	4-9	1,240	13.0	3=>9	26170.0	28.0	3-4-9	10600.0	21.0	3=>9=>4	136250.0	160.0		385926417	8,3,(5,9,6),2,4-1-7	(3,8),6,9,4,2,5,1-7			3-8	950.0	3.0
201648110101	ダ	右	800	晴	重	10:45	サラ2歳3組		2016-11-1	16	名古屋	2	(定量)		4.0	150.0	1.0	4.0	100.0	1.0	6.0	700	8.0	3.0	120	2.0	4-6	4440.0	7.0	4-6	1,350	14.0	3-4	140	1.0	3-6	1,900	17.0	4=>6	5100.0	12.0	3-4-6	4610.0	11.0	4=>6=>3	23910.0	56.0				4,(3,6),8,(2,5),(1,7)					
201648110102	ダ	右	1400	晴	重	11:20	2歳牝馬		2016-11-1	16	名古屋	2	牝(定量)		3.0	110.0	1.0	3.0	110.0	1.0	7.0	240	4.0	4.0	140	3.0	3-7	480.0	2.0	3-7	280	3.0	3-4	270	2.0	4-7	1,100	12.0	3=>7	790.0	3.0	3-4-7	1200.0	4.0	3=>7=>4	2800.0	7.0		9,3,6,(7,8,4),5,2,1	9,3,6,7,(4,8),5,2,1	(9,3),4,7,6,8,5,(2,1)			3-7	560.0	2.0
201648110103	ダ	右	1400	晴	重	11:50	サラ3歳8組		2016-11-1	16	名古屋	2	(定量)		6.0	110.0	1.0	6.0	100.0	1.0	2.0	120	2.0	5.0	160	4.0	2-6	260.0	2.0	2-6	130	1.0	5-6	150	3.0	2-5	340	6.0	6=>2	290.0	1.0	2-5-6	370.0	2.0	6=>2=>5	940.0	4.0		256139784	2,5,6,(1,3),9,8,7,4	(2,6),5,(3,1),9,8,4,7			2-6	260.0	2.0
201648110104	ダ	右	1400	晴	重	12:20	サラ3歳7組		2016-11-1	16	名古屋	2	(定量)		9.0	100.0	1.0	9.0	100.0	1.0	5.0	100	3.0	3.0	100	2.0	5-9	240.0	1.0	5-9	120	1.0	3-9	170	2.0	3-5	230	4.0	9=>5	270.0	1.0	3-5-9	310.0	1.0	9=>5=>3	560.0	1.0		951437286	953148276	9,5,3,1,(2,7,8),4,6			5-8	260.0	1.0
201648110401	ダ	右	800	晴	稍重	10:45	サラ3歳16組		2016-11-4	16	名古屋	4	(定量)		4.0	540.0	3.0	4.0	280.0	3.0	7.0	130	1.0				4-7	860.0	3.0	4-7	140	2.0	4-6	170	3.0	6-7	110	1.0	4=>7	2110.0	7.0	4-6-7	310.0	2.0	4=>7=>6	4250.0	12.0				4765123.0					
201648110402	ダ	右	1400	晴	稍重	11:15	サラ3歳15組		2016-11-4	16	名古屋	4	(定量)		3.0	600.0	2.0	3.0	120.0	3.0	8.0	100	2.0	1.0	100	1.0	3-8	1260.0	5.0	3-8	270	6.0	1-3	130	1.0	1-8	180	2.0	3=>8	2250.0	8.0	1-3-8	280.0	1.0	3=>8=>1	5500.0	19.0		3,5,(2,1),7,8,4,6	3,(5,1),2,8,7,4,6	3,1,(2,8),5,7,4,6					
201648111601	ダ	右	800	晴	稍重	10:30	サラ2歳3組		2016-11-16	17	名古屋	2	(定量)		2.0	180.0	1.0	2.0	100.0	1.0	7.0	110	2.0	8.0	130	3.0	2-7	610.0	3.0	2-7	150	1.0	2-8	240	2.0	7-8	410	8.0	2=>7	890.0	2.0	2-7-8	920.0	3.0	2=>7=>8	3000.0	6.0				27861345.0					
201648111602	ダ	右	1400	晴	稍重	11:00	サラ2歳2組		2016-11-16	17	名古屋	2	(定量)		7.0	140.0	1.0	7.0	100.0	1.0	2.0	110	2.0	6.0	130	3.0	2-7	140.0	1.0	2-7	100	1.0	6-7	160	2.0	2-6	200	4.0	7=>2	220.0	1.0	2-6-7	200.0	1.0	7=>2=>6	570.0	1.0		57263148	5,7,2,6,(1,4),3,8	72561438					
201648111603	ダ	右	1400	晴	稍重	11:30	いよいよ明日東海菊花		2016-11-16	17	名古屋	2	(定量)		3.0	100.0	1.0	3.0	100.0	1.0	6.0	120	2.0				3-6	170.0	1.0	3-6	130	1.0	3-7	240	4.0	6-7	540	8.0	3=>6	210.0	1.0	3-6-7	390.0	2.0	3=>6=>7	630.0	2.0		3625471	3,(2,6),5,4,7,1	3,6,2,7,5,(4,1)					
201648111604	ダ	右	1400	晴	稍重	12:00	サラC15組		2016-11-16	17	名古屋	2	(定量)		2.0	750.0	4.0	2.0	480.0	4.0	6.0	500	5.0				2-6	3170.0	10.0	2-6	1,130	15.0	2-7	310	4.0	6-7	400	6.0	2=>6	4870.0	20.0	2-6-7	1910.0	9.0	2=>6=>7	20910.0	74.0		7462351.0	7462351.0	7623451.0					
201648111605	ダ	右	1400	晴	稍重	12:30	サラC14組		2016-11-16	17	名古屋	2	(定量)		5.0	500.0	4.0	5.0	170.0	3.0	4.0	130	1.0				4-5	530.0	2.0	4-5	170	2.0	2-5	190	4.0	2-4	150	1.0	5=>4	1270.0	7.0	2-4-5	250.0	1.0	5=>4=>2	3180.0	14.0		5724163	5,7,(2,4),1,6,3	5426173					
201648111606	ダ	右	1400	晴	稍重	13:00	サラC7組		2016-11-16	17	名古屋	2	(定量)		6.0	150.0	1.0	6.0	110.0	1.0	3.0	160	4.0	1.0	130	2.0	3-6	400.0	3.0	3-6	200	3.0	1-6	150	2.0	1-3	500	8.0	6=>3	680.0	3.0	1-3-6	630.0	3.0	6=>3=>1	1520.0	6.0		683127954.0	683127954.0	638197254.0			3-6	420.0	2.0
201648111607	ダ	右	1600	晴	稍重	13:30	加藤直輝&里見、結婚		2016-11-16	17	名古屋	2	(定量)		2.0	400.0	2.0	2.0	180.0	5.0	1.0	130	1.0	3.0	400	6.0	1-2	410.0	2.0	1-2	260	3.0	2-3	1,720	15.0	1-3	1,020	11.0	2=>1	770.0	3.0	1-2-3	2620.0	10.0	2=>1=>3	10340.0	36.0		2,3,4,1,8,7,6-5	2,3,1,4,8,6,7=5	2,1,3,8,4,6,7-5					
201648111608	ダ	右	1600	晴	稍重	14:00	サラB5組		2016-11-16	17	名古屋	2	(定量)		2.0	140.0	1.0	2.0	130.0	1.0	3.0	770	7.0	1.0	160	3.0	2-3	4550.0	10.0	2-3	820	9.0	1-2	150	1.0	1-3	2,570	19.0	2=>3	5680.0	16.0	1-2-3	3370.0	13.0	2=>3=>1	20290.0	57.0		2,3,4,(9,5),1,6,8,7	2-3,1,9,4,5,6,8,7	2,(3,1),9,6,4,7,8,5			2-3	3380.0	8.0
201648111609	ダ	右	1400	晴	稍重	14:30	サラB4組		2016-11-16	17	名古屋	2	(定量)		1.0	290.0	2.0	1.0	160.0	4.0	6.0	100	1.0	5.0	150	3.0	1-6	290.0	2.0	1-6	140	1.0	1-5	240	4.0	5-6	170	3.0	1=>6	600.0	3.0	1-5-6	240.0	1.0	1=>6=>5	1460.0	3.0		1,6,2,5,(8,9),3,7,4	1,6,2,(5,3),8,9,7,4	165283794			1-6	250.0	1.0
201648111610	ダ	右	1600	晴	稍重	15:05	アケボノソウ特別 		2016-11-16	17	名古屋	2	(定量)		10.0	190.0	1.0	10.0	110.0	2.0	1.0	100	1.0	8.0	150	4.0	1-10	170.0	1.0	1-10	130	1.0	8-10	290	4.0	1-8	370	5.0	10=>1	310.0	1.0	1-8-10	550.0	2.0	10=>1=>8	1590.0	3.0		10261483759	10,(2,6),1,(4,8),(3,7),5,9	10-1,6,8,4,7,3,9,2,5			1-8	180.0	1.0
201648111611	ダ	右	1400	晴	稍重	15:40	名古屋CCヴァルカン 		2016-11-16	17	名古屋	2	(定量)		4.0	170.0	1.0	4.0	110.0	1.0	1.0	160	4.0	6.0	130	2.0	1-4	1230.0	6.0	1-4	300	5.0	4-6	170	1.0	1-6	470	7.0	4=>1	1780.0	6.0	1-4-6	890.0	3.0	4=>1=>6	5980.0	20.0		8,2,(4,10),6,9,1,5,7,3	82410961573	48961510237			1-4	1670.0	4.0
201648111612	ダ	右	1400	晴	稍重	16:15	ポインセチア特別 		2016-11-16	17	名古屋	2	(定量)		7.0	130.0	1.0	7.0	100.0	1.0	3.0	180	5.0	1.0	110	2.0	3-7	970.0	2.0	3-7	270	4.0	1-7	100	1.0	1-3	240	2.0	7=>3	1530.0	3.0	1-3-7	390.0	2.0	7=>3=>1	2750.0	10.0		7,1,8,3,9,5,6,4-2	7,1,9,8,6,3,5,4-2	7,1,9,6,3,5,4,8-2			3-7	1550.0	4.0
201648112801	ダ	右	800	曇	重	10:35	サラC25組		2016-11-28	18	名古屋	1	(定量)		7.0	110.0	1.0	7.0	100.0	1.0	2.0	100	2.0	6.0	100	3.0	2-7	300.0	2.0	2-7	130	2.0	6-7	120	1.0	2-6	290	5.0	7=>2	350.0	2.0	2-6-7	270.0	1.0	7=>2=>6	800.0	3.0				72638541.0					
201648112802	ダ	右	1400	曇	重	11:05	サラC24組		2016-11-28	18	名古屋	1	(定量)		8.0	100.0	1.0	8.0	100.0	1.0	2.0	490	6.0	9.0	390	5.0	2-8	1110.0	6.0	2-8	420	6.0	8-9	220	3.0	2-9	2,020	18.0	8=>2	930.0	6.0	2-8-9	1970.0	12.0	8=>2=>9	4080.0	20.0		826149537	8,2,6,4,1,9,(5,3),7	8,2,6,(1,9),4,3,5,7			2-8	680.0	5.0
201648112803	ダ	右	1400	曇	重	11:35	あと2日LVR名古屋		2016-11-28	18	名古屋	1	(定量)		3.0	210.0	2.0	3.0	180.0	2.0	8.0	460	3.0	9.0	780	5.0	3-8	4860.0	3.0	3-8	570	5.0	3-9	580	6.0	8-9	1,630	9.0	3=>8	2490.0	3.0	3-8-9	9140.0	12.0	3=>8=>9	18280.0	27.0		386947521	3,8,(6,9),5-4,7,1,2	3,8,9,6,5-4,1,7,2			3-8	700.0	2.0
201648112804	ダ	右	1400	曇	重	12:05	サラC22組		2016-11-28	18	名古屋	1	(定量)		8.0	230.0	1.0	8.0	110.0	1.0	2.0	120	4.0	6.0	110	3.0	2-8	290.0	1.0	2-8	140	2.0	6-8	130	1.0	2-6	170	3.0	8=>2	600.0	1.0	2-6-8	270.0	1.0	8=>2=>6	900.0	1.0		8,6,9,2,1,7,(3,5),4	8,6,(2,9),1,7,5,3,4	862971534			2-8	290.0	1.0
201648112805	ダ	右	1400	曇	重	12:40	ローズ倶楽部賞		2016-11-28	18	名古屋	1	(定量)		6.0	120.0	1.0	6.0	100.0	1.0	7.0	180	5.0	3.0	130	3.0	6-7	840.0	4.0	6-7	390	6.0	3-6	200	2.0	3-7	1,020	10.0	6=>7	890.0	5.0	3-6-7	1260.0	6.0	6=>7=>3	3800.0	14.0		672935148	6,7,3,2,9-5,1-4,8	6,3,7,2,9,5,1=8,4			6-7	590.0	4.0
201648112806	ダ	右	1400	曇	重	13:15	サラC20組		2016-11-28	18	名古屋	1	(定量)		7.0	600.0	3.0	7.0	140.0	3.0	2.0	100	1.0	6.0	200	5.0	2-7	250.0	2.0	2-7	160	2.0	6-7	800	10.0	2-6	440	5.0	7=>2	1210.0	5.0	2-6-7	1600.0	6.0	7=>2=>6	14960.0	34.0		274689315.0	276498315.0	276894315.0			2-7	250.0	2.0
201648112807	ダ	右	1400	晴	重	13:50	サラC19組		2016-11-28	18	名古屋	1	(定量)		7.0	830.0	3.0	7.0	210.0	5.0	2.0	200	4.0	4.0	190	2.0	2-7	3200.0	11.0	2-7	610	11.0	4-7	480	7.0	2-4	310	5.0	7=>2	6980.0	21.0	2-4-7	3860.0	12.0	7=>2=>4	31160.0	88.0		789256413.0	798256413.0	792854613.0			2-7	4000.0	11.0
201648112808	ダ	右	1400	晴	重	14:25	サラC18組		2016-11-28	18	名古屋	1	(定量)		6.0	490.0	3.0	6.0	110.0	1.0	3.0	130	4.0	2.0	130	3.0	3-6	1530.0	6.0	3-6	290	6.0	2-6	170	2.0	2-3	230	3.0	6=>3	2940.0	10.0	2-3-6	640.0	3.0	6=>3=>2	5160.0	19.0		3,9,4,8,6,(2,7),1	39486271	32986741			3-6	1830.0	6.0
201648112809	ダ	右	1400	晴	重	15:00	氷雨特別 		2016-11-28	18	名古屋	1	(定量)		6.0	330.0	2.0	6.0	210.0	3.0	2.0	260	4.0	1.0	200	2.0	2-6	2170.0	6.0	2-6	360	5.0	1-6	190	3.0	1-2	400	6.0	6=>2	3380.0	8.0	1-2-6	1370.0	4.0	6=>2=>1	9190.0	21.0		64178253.0	64187253.0	61428753.0					
201648112810	ダ	右	1600	晴	重	15:35	オリオン座特別 		2016-11-28	18	名古屋	1	(定量)		1.0	130.0	1.0	1.0	110.0	1.0	3.0	120	2.0	8.0	140	4.0	1-3	240.0	1.0	1-3	140	1.0	1-8	230	4.0	3-8	220	3.0	1=>3	360.0	1.0	1-3-8	330.0	1.0	1=>3=>8	840.0	1.0		18275364.0	18253746.0	18234576.0					
201648112811	ダ	右	1400	晴	重	16:10	バンテージ賞		2016-11-28	18	名古屋	1	(定量)		5.0	490.0	3.0	5.0	130.0	3.0	1.0	110	1.0	7.0	170	5.0	1-5	700.0	3.0	1-5	230	2.0	5-7	290	6.0	1-7	250	4.0	5=>1	1870.0	10.0	1-5-7	940.0	5.0	5=>1=>7	6000.0	26.0		8,5,1,3,7,6,4-2	8,5,(3,1),7,6-4-2	5,8,1,3,7,6-4-2					
201648113001	ダ	右	1400	曇	稍重	10:30	2歳牝馬		2016-11-30	18	名古屋	2	牝(定量)		1.0	110.0	1.0	1.0	100.0	1.0	3.0	140	2.0				1-3	180.0	1.0	1-3	120	1.0	1-5	240	4.0	3-5	300	6.0	1=>3	250.0	1.0	1-3-5	500.0	3.0	1=>3=>5	800.0	3.0		1356742.0	1356742.0	1356427.0					
