	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201655050803	ダ	右	1300	曇	不良	13:15	C2ー19組		2016-5-8	3	佐賀	2	(馬齢)		5.0	670.0	3.0	5.0	270	5.0	4.0	130	2.0	4-5	1440.0	5.0	4-5	550	9.0	5-6	610	10.0	4-6	330	4.0	5=>4	2500.0	9.0	4-5-6	1480.0	5.0	5=>4=>6	8890.0	31.0	15246387.0	15246387.0	54126837.0	54612387.0			6.0	160.0	3.0			
201655052201	ダ	右	900	晴	良	12:15	C2ー21組		2016-5-22	4	佐賀	2	(馬齢)		8.0	460.0	3.0	8.0	140	3.0	7.0	180	4.0	7-8	420.0	1.0	7-8	220	2.0	1-8	240	3.0	1-7	340	5.0	8=>7	630.0	1.0	1-7-8	550.0	2.0	8=>7=>1	1830.0	5.0			18734265.0	81736254.0			1.0	110.0	1.0			
201655052202	ダ	右	1300	晴	良	12:45	C2ー19組		2016-5-22	4	佐賀	2	(馬齢)		1.0	2160.0	7.0	1.0	1,610	8.0	5.0	360	6.0	1-5	11900.0	23.0	1-5	4,180	26.0	1-2	4,870	27.0	2-5	810	14.0	1=>5	87390.0	54.0	1-2-5	31480.0	49.0	1=>5=>2	220090.0	310.0	24518637.0	24158673.0	25481673.0	25167843.0			2.0	260.0	5.0			
201655052801	ダ	右	1300	曇	不良	12:15	3歳ー9組		2016-5-28	4	佐賀	3	(馬齢)		2.0	110.0	1.0	2.0	100	1.0	3.0	140	3.0	2-3	110.0	1.0	2-3	100	1.0	2-8	280	5.0	3-8	340	7.0	2=>3	110.0	1.0	2-3-8	370.0	2.0	2=>3=>8	420.0	2.0	14238756.0	13428756.0	13428756.0	23184765.0			8.0	380.0	5.0			
201655052802	ダ	右	1300	曇	不良	12:45	3歳ー7組		2016-5-28	4	佐賀	3	(馬齢)		4.0	110.0	1.0	4.0	100	1.0	2.0	120	2.0	2-4	230.0	1.0	2-4	110	1.0	4-7	230	4.0	2-7	470	7.0	4=>2	330.0	3.0	2-4-7	870.0	4.0	4=>2=>7	1170.0	5.0	45627813.0	45267183.0	45217683.0	45217368.0			7.0	160.0	4.0			
201655060401	ダ	右	900	雨	良	12:15	C2ー21組		2016-6-4	5	佐賀	1	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	3.0	150	3.0	3-5	260.0	1.0	3-5	170	1.0	5-7	360	4.0	3-7	950	13.0	5=>3	340.0	1.0	3-5-7	990.0	5.0	5=>3=>7	1470.0	4.0			53742681.0	53742618.0			7.0	220.0	6.0			
201655060402	ダ	右	1300	雨	良	12:45	C2ー19組		2016-6-4	5	佐賀	1	(馬齢)		7.0	900.0	6.0	7.0	480	8.0	8.0	300	6.0	7-8	1510.0	6.0	7-8	1,140	19.0	3-7	1,200	21.0	3-8	480	5.0	7=>8	1570.0	2.0	3-7-8	1440.0	4.0	7=>8=>3	6560.0	12.0	78123465.0	78123546.0	78132564.0	78315624.0			3.0	200.0	2.0			
201655061101	ダ	右	1300	曇	良	12:15	3歳ー12組		2016-6-11	5	佐賀	3	(馬齢)		5.0	1150.0	3.0	5.0	150	4.0	8.0	130	2.0	5-8	960.0	2.0	5-8	330	5.0	2-5	330	5.0	2-8	120	1.0	5=>8	2970.0	10.0	2-5-8	500.0	2.0	5=>8=>2	7040.0	21.0	14582367.0	15842367.0	15824367.0	85123467.0			2.0	100.0	1.0			
201655061102	ダ	右	1300	曇	良	12:45	3歳ー10組		2016-6-11	5	佐賀	3	(馬齢)		3.0	280.0	2.0	3.0	100	1.0	4.0	100	2.0	3-4	200.0	1.0	3-4	120	1.0	3-7	160	2.0	4-7	190	3.0	3=>4	400.0	1.0	3-4-7	290.0	1.0	3=>4=>7	890.0	1.0	24837615.0	24387615.0	24873615.0	43872156.0			7.0	130.0	3.0			
201655061103	ダ	右	1300	曇	良	13:15	3歳ー8組		2016-6-11	5	佐賀	3	(馬齢)		3.0	100.0	1.0	3.0	100	1.0	1.0	130	3.0	1-3	320.0	2.0	1-3	140	2.0	3-7	100	1.0	1-7	270	6.0	3=>1	470.0	2.0	1-3-7	250.0	1.0	3=>1=>7	720.0	3.0	34128756.0	34182756.0	31472856.0	31754286.0			7.0	120.0	2.0			
201655061801	ダ	右	900	晴	重	12:15	C2ー20組		2016-6-18	6	佐賀	1	(馬齢)		3.0	400.0	2.0	3.0	110	2.0	2.0	130	3.0	2-3	870.0	4.0	2-3	230	3.0	3-7	160	1.0	2-7	300	6.0	3=>2	1340.0	5.0	2-3-7	470.0	2.0	3=>2=>7	3030.0	11.0			27351684.0	32751648.0			7.0	100.0	1.0			
201655061802	ダ	右	1300	晴	重	12:45	C2ー18組		2016-6-18	6	佐賀	1	(馬齢)		3.0	820.0	4.0	3.0	210	5.0	4.0	100	1.0	3-4	990.0	4.0	3-4	640	7.0	2-3	1,120	13.0	2-4	190	2.0	3=>4	3630.0	14.0	2-3-4	800.0	3.0	3=>4=>2	9400.0	30.0	469372815.0	469372185.0	463927185.0	432179586.0			2.0	180.0	3.0	3-4	1990.0	8.0
201655062501	ダ	右	900	雨	不良	12:15	2歳ー1組新馬		2016-6-25	6	佐賀	3	(馬齢)		3.0	500.0	2.0	3.0	130	3.0	2.0	110	2.0	2-3	430.0	2.0	2-3	110	2.0	3-9	210	3.0	2-9	110	1.0	3=>2	1480.0	5.0	2-3-9	310.0	1.0	3=>2=>9	2440.0	8.0			21038941756.0	23109814576.0			9.0	100.0	1.0	2-3	360.0	2.0
201655062502	ダ	右	1300	雨	不良	12:45	3歳ー12組		2016-6-25	6	佐賀	3	(馬齢)		8.0	410.0	2.0	8.0	220	3.0	1.0	250	4.0	1-8	900.0	5.0	1-8	360	5.0	3-8	320	3.0	1-3	480	6.0	8=>1	1890.0	8.0	1-3-8	910.0	4.0	8=>1=>3	7120.0	26.0	38526174.0	38526174.0	38512467.0	83154267.0			3.0	210.0	2.0			
201655062503	ダ	右	1300	雨	不良	13:15	3歳ー10組		2016-6-25	6	佐賀	3	(馬齢)		5.0	150.0	1.0	5.0	100	3.0	4.0	100	2.0	4-5	470.0	2.0	4-5	140	2.0	1-5	110	1.0	1-4	190	4.0	5=>4	660.0	3.0	1-4-5	180.0	1.0	5=>4=>1	790.0	3.0	48153267.0	48153267.0	48152367.0	54812637.0			1.0	100.0	1.0			
201655062504	ダ	右	1300	雨	不良	13:45	3歳ー8組		2016-6-25	6	佐賀	3	(馬齢)		1.0	140.0	1.0	1.0	120	2.0	3.0	100	1.0	1-3	140.0	1.0	1-3	120	1.0	1-6	350	5.0	3-6	310	4.0	1=>3	200.0	1.0	1-3-6	380.0	2.0	1=>3=>6	880.0	3.0	13674825.0	13674285.0	13674852.0	13467852.0			6.0	180.0	4.0			
201655062505	ダ	右	1300	雨	不良	14:15	3歳ー6組		2016-6-25	6	佐賀	3	(馬齢)		3.0	2170.0	5.0	3.0	550	5.0	7.0	150	1.0	3-7	2380.0	8.0	3-7	300	6.0	2-3	530	9.0	2-7	260	3.0	3=>7	6260.0	18.0	2-3-7	2090.0	8.0	3=>7=>2	30680.0	68.0	7256341.0	7253641.0	7253164.0	7352164.0								
201655070301	ダ	右	1300	晴	稍重	12:15	C2ー19組		2016-7-3	7	佐賀	2	(馬齢)		3.0	130.0	1.0	3.0	100	2.0	5.0	100	1.0	3-5	110.0	1.0	3-5	100	1.0	3-4	500	8.0	4-5	650	10.0	3=>5	130.0	1.0	3-4-5	560.0	4.0	3=>5=>4	880.0	4.0	53246718.0	53241768.0	53241786.0	53421786.0			4.0	130.0	3.0			
201655070302	ダ	右	1300	曇	稍重	12:45	2歳ー1組		2016-7-3	7	佐賀	2	(馬齢)		3.0	150.0	1.0							1-3	100.0	1.0	1-3	100	1.0	3-5	150	3.0	1-5	180	5.0	3=>1	190.0	1.0	1-3-5	170.0	1.0	3=>1=>5	260.0	1.0	3451.0	3451.0	3145.0	3145.0								
201655070303	ダ	右	1300	曇	稍重	13:15	C2ー17組		2016-7-3	7	佐賀	2	(馬齢)		9.0	110.0	1.0	9.0	100	1.0	1.0	650	8.0	1-9	1790.0	7.0	1-9	490	6.0	6-9	190	1.0	1-6	1,370	16.0	9=>1	2050.0	7.0	1-6-9	1990.0	9.0	9=>1=>6	5580.0	17.0	918642357.0	981624357.0	986124357.0	916248375.0			6.0	170.0	2.0	1-8	1610.0	6.0
201655070901	ダ	右	900	曇	不良	12:15	C2ー20組		2016-7-9	7	佐賀	3	(馬齢)		9.0	860.0	4.0	9.0	150	3.0	1.0	100	1.0	1-9	610.0	3.0	1-9	200	2.0	5-9	1,770	14.0	1-5	1,370	12.0	9=>1	2930.0	8.0	1-5-9	4910.0	11.0	9=>1=>5	63310.0	99.0			895613274.0	981563724.0			5.0	590.0	6.0	1-8	210.0	1.0
201655071001	ダ	右	1300	曇	不良	12:15	3歳ー11組		2016-7-10	7	佐賀	4	(馬齢)		1.0	120.0	1.0	1.0	100	1.0	6.0	150	2.0	1-6	170.0	1.0	1-6	100	1.0	1-4	100	2.0	4-6	160	3.0	1=>6	210.0	1.0	1-4-6	190.0	1.0	1=>6=>4	370.0	1.0	654132.0	654132.0	654132.0	165432.0								
201655071002	ダ	右	1300	曇	不良	12:45	3歳ー10組		2016-7-10	7	佐賀	4	(馬齢)		7.0	260.0	2.0	7.0	150	3.0	6.0	130	1.0	6-7	150.0	1.0	6-7	150	2.0	5-7	190	5.0	5-6	190	4.0	7=>6	350.0	1.0	5-6-7	170.0	1.0	7=>6=>5	590.0	2.0	5672143.0	5671243.0	5671243.0	6751243.0								
201655071003	ダ	右	1300	曇	不良	13:15	3歳ー8組		2016-7-10	7	佐賀	4	(馬齢)		7.0	210.0	2.0	7.0	100	1.0	2.0	120	3.0	2-7	200.0	1.0	2-7	100	1.0	4-7	190	3.0	2-4	160	2.0	7=>2	520.0	2.0	2-4-7	170.0	1.0	7=>2=>4	790.0	2.0	43721568.0	47321568.0	47231658.0	74263158.0			4.0	120.0	2.0			
201655071004	ダ	右	1300	曇	不良	13:50	3歳ー6組		2016-7-10	7	佐賀	4	(馬齢)		3.0	110.0	1.0	3.0	120	1.0	2.0	260	4.0	2-3	560.0	3.0	2-3	210	3.0	3-6	220	4.0	2-6	1,650	14.0	3=>2	550.0	3.0	2-3-6	2150.0	7.0	3=>2=>6	3500.0	11.0	3672451.0	3672541.0	3672541.0	3627541.0								
201655071601	ダ	右	900	曇	稍重	12:15	C2ー18組		2016-7-16	8	佐賀	1	(馬齢)		1.0	120.0	1.0	1.0	100	1.0	6.0	100	2.0	1-6	100.0	1.0	1-6	100	1.0	1-7	130	3.0	6-7	120	2.0	1=>6	140.0	1.0	1-6-7	150.0	1.0	1=>6=>7	190.0	1.0			16735842.0	16735482.0			7.0	120.0	3.0			
201655071602	ダ	右	1300	曇	稍重	12:45	C2ー16組		2016-7-16	8	佐賀	1	(馬齢)		6.0	180.0	1.0	6.0	100	1.0	7.0	120	2.0	6-7	180.0	1.0	6-7	120	1.0	2-6	270	4.0	2-7	490	8.0	6=>7	250.0	1.0	2-6-7	340.0	1.0	6=>7=>2	820.0	1.0	67213485.0	67213845.0	67213845.0	67231845.0			2.0	130.0	4.0			
201655071603	ダ	右	1300	曇	稍重	13:15	C2ー15組		2016-7-16	8	佐賀	1	(馬齢)		1.0	950.0	4.0	1.0	230	5.0	5.0	140	1.0	1-5	610.0	2.0	1-5	310	4.0	1-2	830	14.0	2-5	630	9.0	1=>5	2530.0	9.0	1-2-5	1130.0	4.0	1=>5=>2	13810.0	53.0	23456178.0	52341678.0	52314678.0	52136478.0			2.0	280.0	6.0			
201655071604	ダ	右	1300	曇	稍重	13:45	C2ー13組		2016-7-16	8	佐賀	1	(馬齢)		4.0	890.0	3.0	4.0	130	3.0	7.0	110	2.0	4-7	1870.0	6.0	4-7	250	4.0	1-4	160	2.0	1-7	130	1.0	4=>7	5980.0	13.0	1-4-7	360.0	1.0	4=>7=>1	9890.0	29.0	14826753.0	14287653.0	14782653.0	41782635.0			1.0	100.0	1.0			
201655071605	ダ	右	1400	曇	稍重	14:15	C2ー12組		2016-7-16	8	佐賀	1	(馬齢)		3.0	120.0	1.0	3.0	100	1.0	5.0	140	3.0	3-5	260.0	1.0	3-5	130	1.0	3-4	340	4.0	4-5	420	6.0	3=>5	410.0	1.0	3-4-5	770.0	3.0	3=>5=>4	1510.0	3.0	351482769.0	351428769.0	351428769.0	351284769.0			4.0	280.0	5.0	3-5	270.0	1.0
201655072401	ダ	右	1300	晴	良	12:15	3歳ー11組		2016-7-24	8	佐賀	4	(馬齢)		5.0	250.0	1.0	5.0	110	1.0	2.0	120	2.0	2-5	710.0	3.0	2-5	230	4.0	5-6	150	1.0	2-6	200	2.0	5=>2	950.0	3.0	2-5-6	340.0	1.0	5=>2=>6	2230.0	6.0	23875641.0	23856741.0	23586741.0	2563874.0			6.0	120.0	3.0			
201655072402	ダ	右	1300	晴	良	12:45	3歳ー9組		2016-7-24	8	佐賀	4	(馬齢)		5.0	720.0	4.0	5.0	240	3.0	6.0	180	2.0	5-6	1360.0	7.0	5-6	350	6.0	1-5	470	9.0	1-6	280	3.0	5=>6	3960.0	16.0	1-5-6	1440.0	6.0	5=>6=>1	13800.0	46.0	5671423.0	5671423.0	5671423.0	5674123.0								
201655072403	ダ	右	1300	晴	良	13:15	3歳ー7組		2016-7-24	8	佐賀	4	(馬齢)		1.0	470.0	2.0	1.0	110	2.0	6.0	160	4.0	1-6	1380.0	6.0	1-6	460	7.0	1-8	260	2.0	6-8	320	4.0	1=>6	4160.0	15.0	1-6-8	1000.0	4.0	1=>6=>8	9280.0	34.0	469128735.0	461928735.0	469128735.0	619847235.0			8.0	110.0	1.0	1-6	1900.0	7.0
201655072404	ダ	右	1300	晴	良	13:50	3歳ー5組		2016-7-24	8	佐賀	4	(馬齢)		2.0	1200.0	4.0	2.0	160	4.0	3.0	110	2.0	2-3	1140.0	4.0	2-3	300	4.0	1-2	410	8.0	1-3	120	1.0	2=>3	4110.0	12.0	1-2-3	450.0	2.0	2=>3=>1	6330.0	19.0	16472835.0	16478235.0	16847325.0	18362745.0			1.0	110.0	1.0			
201655081401	ダ	右	1400	晴	良	12:15	2歳ー1組		2016-8-14	10	佐賀	2	(馬齢)		2.0	250.0	1.0	2.0	170	1.0	3.0	600	5.0	2-3	1240.0	5.0	2-3	530	9.0	2-4	170	3.0	3-4	220	4.0	2=>3	1160.0	7.0	2-3-4	540.0	2.0	2=>3=>4	3130.0	11.0	24153.0	24153.0	24513.0	23415.0								
201655081402	ダ	右	1300	晴	良	12:45	C2ー13組		2016-8-14	10	佐賀	2	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	6.0	240	4.0	5-6	260.0	2.0	5-6	160	3.0	2-5	110	1.0	2-6	170	4.0	5=>6	360.0	2.0	2-5-6	120.0	1.0	5=>6=>2	400.0	2.0	254631.0	254631.0	256413.0	526431.0								
201655081403	ダ	右	1300	晴	良	13:15	C2ー15組		2016-8-14	10	佐賀	2	(馬齢)		3.0	500.0	2.0	3.0	230	3.0	1.0	140	2.0	1-3	110.0	1.0	1-3	100	1.0	3-4	130	2.0	1-4	140	3.0	3=>1	1000.0	3.0	1-3-4	120.0	1.0	3=>1=>4	2090.0	5.0	4317256.0	4317256.0	4317265.0	3147625.0								
201655081404	ダ	右	1400	晴	良	13:50	C2ー9組		2016-8-14	10	佐賀	2	(馬齢)		1.0	200.0	1.0	1.0	100	1.0	5.0	100	3.0	1-5	130.0	1.0	1-5	100	1.0	1-3	150	2.0	3-5	150	3.0	1=>5	220.0	1.0	1-3-5	170.0	1.0	1=>5=>3	410.0	1.0	15264387.0	15264387.0	15263487.0	15263487.0			3.0	100.0	2.0			
201655081405	ダ	右	1400	晴	良	14:25	C2ー8組		2016-8-14	10	佐賀	2	(馬齢)		8.0	130.0	1.0	8.0	110	1.0	1.0	180	2.0	1-8	840.0	4.0	1-8	300	3.0	2-8	640	8.0	1-2	2,160	21.0	8=>1	850.0	3.0	1-2-8	4120.0	12.0	8=>1=>2	6820.0	21.0	984216375.0	984213675.0	984123675.0	894123675.0			2.0	290.0	7.0	1-8	780.0	4.0
201655081406	ダ	右	1400	晴	良	15:00	SAGAジョッキーズ		2016-8-14	10	佐賀	2	(馬齢)		1.0	1270.0	5.0	1.0	360	4.0	4.0	1,260	7.0	1-4	5890.0	18.0	1-4	1,810	22.0	1-2	550	8.0	2-4	1,100	13.0	1=>4	9260.0	23.0	1-2-4	9170.0	28.0	1=>4=>2	56630.0	141.0	45726183.0	45721683.0	45721863.0	42517638.0			2.0	290.0	3.0			
201655082101	ダ	右	900	晴	良	12:15	2歳ー3組新馬		2016-8-21	10	佐賀	4	(馬齢)		4.0	130.0	1.0							4-5	830.0	3.0	4-5	110	3.0	1-4	100	1.0	1-5	110	2.0	4=>5	940.0	4.0	1-4-5	140.0	1.0	4=>5=>1	1220.0	4.0			4152.0	4152.0								
201655082701	ダ	右	1300	晴	良	12:15	2歳ー3組		2016-8-27	11	佐賀	1	(馬齢)		3.0	180.0	1.0							2-3	160.0	1.0	2-3	100	1.0	3-4	100	2.0	2-4	110	3.0	3=>2	220.0	1.0	2-3-4	160.0	1.0	3=>2=>4	300.0	1.0	2354.0	2354.0	2354.0	3254.0								
201655082702	ダ	右	1300	晴	良	12:45	C2ー17組		2016-8-27	11	佐賀	1	(馬齢)		2.0	130.0	1.0	2.0	100	2.0	8.0	100	1.0	2-8	130.0	1.0	2-8	100	1.0	2-7	140	3.0	7-8	110	2.0	2=>8	150.0	1.0	2-7-8	150.0	1.0	2=>8=>7	210.0	1.0	87124536.0	87124536.0	87214536.0	28714536.0			7.0	110.0	3.0			
201655082703	ダ	右	1300	晴	良	13:15	C2ー16組		2016-8-27	11	佐賀	1	(馬齢)		1.0	110.0	1.0	1.0	100	1.0	8.0	130	3.0	1-8	210.0	1.0	1-8	170	1.0	1-6	250	5.0	6-8	540	8.0	1=>8	240.0	2.0	1-6-8	490.0	2.0	1=>8=>6	960.0	4.0	58163247.0	58163247.0	58163247.0	18653247.0			6.0	250.0	4.0			
201655082704	ダ	右	1300	晴	良	13:45	C2ー14組		2016-8-27	11	佐賀	1	(馬齢)		2.0	2770.0	6.0	2.0	170	5.0	7.0	100	1.0	2-7	1220.0	6.0	2-7	290	4.0	2-6	530	9.0	6-7	150	1.0	2=>7	7200.0	25.0	2-6-7	410.0	2.0	2=>7=>6	8320.0	29.0	76213854.0	76213854.0	76213854.0	76213854.0			6.0	100.0	2.0			
201655082705	ダ	右	1400	晴	良	14:15	C2ー12組		2016-8-27	11	佐賀	1	(馬齢)		8.0	170.0	1.0	8.0	120	1.0	6.0	260	6.0	6-8	630.0	3.0	6-8	380	5.0	3-8	210	2.0	3-6	590	8.0	8=>6	1230.0	6.0	3-6-8	920.0	2.0	8=>6=>3	3790.0	11.0	86237145.0	86231754.0	86231754.0	86231547.0			3.0	210.0	4.0			
201655082706	ダ	右	1400	晴	良	14:50	3歳ー4組		2016-8-27	11	佐賀	1	(馬齢)		8.0	170.0	1.0	8.0	150	3.0	5.0	140	2.0	5-8	340.0	1.0	5-8	150	1.0	2-8	330	4.0	2-5	580	10.0	8=>5	500.0	1.0	2-5-8	810.0	2.0	8=>5=>2	2310.0	5.0	853641279.0	856341279.0	856423179.0	856243179.0			2.0	270.0	5.0	5-8	290.0	1.0
201655082801	ダ	右	1300	曇	稍重	12:15	2歳ー2組		2016-8-28	11	佐賀	2	(馬齢)		5.0	100.0	1.0	5.0	100	1.0	3.0	150	3.0	3-5	210.0	2.0	3-5	100	1.0	1-5	110	2.0	1-3	120	3.0	5=>3	290.0	2.0	1-3-5	130.0	1.0	5=>3=>1	290.0	2.0	53412.0	53142.0	51342.0	51342.0								
201655082802	ダ	右	1300	雨	稍重	12:45	C2ー15組		2016-8-28	11	佐賀	2	(馬齢)		3.0	100.0	1.0	3.0	100	1.0	1.0	150	2.0	1-3	230.0	1.0	1-3	140	1.0	3-4	250	4.0	1-4	220	3.0	3=>1	190.0	1.0	1-3-4	280.0	1.0	3=>1=>4	480.0	1.0	6142375.0	6413275.0	6431725.0	3416725.0								
201655082803	ダ	右	1300	雨	稍重	13:15	C2ー13組		2016-8-28	11	佐賀	2	(馬齢)		4.0	190.0	1.0	4.0	130	1.0	1.0	230	4.0	1-4	420.0	1.0	1-4	230	2.0	4-5	240	3.0	1-5	330	6.0	4=>1	600.0	1.0	1-4-5	510.0	2.0	4=>1=>5	1970.0	4.0	5614732.0	5614732.0	5614732.0	5461732.0								
201655082804	ダ	右	1400	雨	稍重	13:45	C2ー10組		2016-8-28	11	佐賀	2	(馬齢)		2.0	790.0	3.0	2.0	190	2.0	5.0	230	3.0	2-5	1510.0	7.0	2-5	520	6.0	2-8	590	8.0	5-8	960	11.0	2=>5	3470.0	10.0	2-5-8	8950.0	16.0	2=>5=>8	18040.0	48.0	28345167.0	28354167.0	28354167.0	23854167.0			8.0	630.0	7.0			
201655082805	ダ	右	1400	雨	稍重	14:20	C2ー9組		2016-8-28	11	佐賀	2	(馬齢)		1.0	220.0	1.0	1.0	130	2.0	4.0	120	1.0	1-4	680.0	2.0	1-4	310	3.0	1-3	400	5.0	3-4	650	13.0	1=>4	1100.0	3.0	1-3-4	2080.0	8.0	1=>4=>3	7220.0	26.0	143896725.0	143896725.0	149386725.0	194386725.0			3.0	160.0	4.0	1-4	530.0	3.0
201655091001	ダ	右	1300	曇	重	12:15	2歳ー3組		2016-9-10	12	佐賀	1	(馬齢)		7.0	110.0	1.0	7.0	100	1.0	6.0	350	5.0	6-7	490.0	3.0	6-7	210	3.0	3-7	190	2.0	3-6	560	10.0	7=>6	670.0	3.0	3-6-7	450.0	2.0	7=>6=>3	1400.0	6.0	7631254.0	7631254.0	7361245.0	7631254.0								
201655091701	ダ	右	1300	晴	稍重	11:45	3歳ー10組		2016-9-17	12	佐賀	3	(馬齢)		8.0	260.0	2.0	8.0	120	3.0	1.0	110	2.0	1-8	130.0	1.0	1-8	100	1.0	5-8	440	5.0	1-5	380	4.0	8=>1	310.0	2.0	1-5-8	350.0	2.0	8=>1=>5	790.0	4.0	18457263.0	18457263.0	18457632.0	18457326.0			5.0	180.0	4.0			
201655091702	ダ	右	1300	晴	稍重	12:15	3歳ー8組		2016-9-17	12	佐賀	3	(馬齢)		6.0	170.0	1.0	6.0	150	2.0	2.0	190	3.0	2-6	530.0	2.0	2-6	160	2.0	5-6	120	1.0	2-5	190	3.0	6=>2	650.0	3.0	2-5-6	210.0	1.0	6=>2=>5	1070.0	3.0	3672514.0	3672154.0	3672154.0	6327154.0								
201655091703	ダ	右	1300	晴	稍重	12:45	3歳ー6組		2016-9-17	12	佐賀	3	(馬齢)		6.0	2300.0	4.0	6.0	530	5.0	5.0	130	1.0	5-6	780.0	3.0	5-6	210	2.0	3-6	740	12.0	3-5	220	3.0	6=>5	4000.0	11.0	3-5-6	1320.0	5.0	6=>5=>3	22520.0	52.0	2756413.0	2754613.0	2751643.0	5261734.0								
201655091704	ダ	右	1400	晴	稍重	13:15	C2ー8組		2016-9-17	12	佐賀	3	(馬齢)		7.0	2140.0	6.0	7.0	280	5.0	1.0	180	3.0	1-7	5220.0	12.0	1-7	1,670	17.0	6-7	850	10.0	1-6	400	4.0	7=>1	25860.0	34.0	1-6-7	4670.0	17.0	7=>1=>6	49850.0	125.0	64152378.0	64152378.0	64125738.0	61742358.0			6.0	120.0	1.0			
201655091705	ダ	右	1400	晴	稍重	13:45	C2ー7組		2016-9-17	12	佐賀	3	(馬齢)		3.0	2030.0	7.0	3.0	340	7.0	1.0	290	6.0	1-3	7360.0	22.0	1-3	1,330	18.0	3-8	1,300	16.0	1-8	850	11.0	3=>1	17790.0	49.0	1-3-8	5270.0	20.0	3=>1=>8	47370.0	164.0	36812754.0	36182754.0	36812754.0	31862547.0			8.0	150.0	2.0			
201655091706	ダ	右	1400	晴	稍重	14:15	C2ー5組		2016-9-17	12	佐賀	3	(馬齢)		1.0	240.0	1.0	1.0	100	1.0	8.0	120	2.0	1-8	270.0	1.0	1-8	180	1.0	1-3	480	8.0	3-8	700	12.0	1=>8	440.0	1.0	1-3-8	1740.0	5.0	1=>8=>3	4750.0	13.0	124375986.0	124375986.0	128349756.0	123859674.0			3.0	300.0	6.0	1-8	260.0	1.0
201655091801	ダ	右	900	雨	不良	11:45	C2ー19組		2016-9-18	12	佐賀	4	(馬齢)		4.0	240.0	2.0	4.0	100	2.0	3.0	100	1.0	3-4	160.0	1.0	3-4	100	1.0	4-6	380	4.0	3-6	460	5.0	4=>3	330.0	2.0	3-4-6	500.0	2.0	4=>3=>6	1060.0	5.0			463521.0	436512.0								
201655091802	ダ	右	1300	雨	不良	12:15	3歳ー11組		2016-9-18	12	佐賀	4	(馬齢)		1.0	330.0	2.0	1.0	140	4.0	7.0	140	3.0	1-7	530.0	2.0	1-7	270	6.0	1-5	170	2.0	5-7	170	1.0	1=>7	1020.0	6.0	1-5-7	390.0	1.0	1=>7=>5	1820.0	2.0	769512438.0	761952438.0	761954238.0	715693428.0			5.0	120.0	1.0	1-7	560.0	3.0
201655091803	ダ	右	1300	雨	不良	12:45	3歳ー9組		2016-9-18	12	佐賀	4	(馬齢)		7.0	330.0	2.0	7.0	100	1.0	8.0	220	5.0	7-8	2120.0	6.0	7-8	370	6.0	3-7	120	1.0	3-8	230	3.0	7=>8	2550.0	7.0	3-7-8	590.0	2.0	7=>8=>3	6390.0	21.0	156372849.0	153672849.0	175362849.0	731852649.0			3.0	110.0	2.0	7-8	1850.0	5.0
201655091804	ダ	右	1300	雨	不良	13:15	3歳ー7組		2016-9-18	12	佐賀	4	(馬齢)		9.0	160.0	1.0	9.0	110	1.0	3.0	160	3.0	3-9	260.0	1.0	3-9	170	1.0	2-9	260	4.0	2-3	900	14.0	9=>3	490.0	2.0	2-3-9	690.0	3.0	9=>3=>2	2220.0	7.0	13869247.0	13896247.0	31986274.0	93218674.0			2.0	290.0	5.0	3-8	410.0	2.0
201655091805	ダ	右	1300	雨	不良	13:45	C2ー18組		2016-9-18	12	佐賀	4	(馬齢)		5.0	120.0	1.0	5.0	100	1.0	4.0	370	6.0	4-5	2990.0	8.0	4-5	1,360	14.0	5-10	120	1.0	4-10	5,960	30.0	5=>4	3920.0	11.0	4-5-10	4580.0	13.0	5=>4=>10	17330.0	48.0	59410738261.0	59410783261.0	59410738162.0	59410378621.0			10.0	170.0	4.0	4-5	4390.0	8.0
201655091806	ダ	右	1400	雨	不良	14:20	3歳ー5組		2016-9-18	12	佐賀	4	(馬齢)		4.0	1060.0	6.0	4.0	280	7.0	1.0	130	1.0	1-4	2100.0	9.0	1-4	670	7.0	4-5	1,420	19.0	1-5	730	8.0	4=>1	3990.0	20.0	1-4-5	3560.0	16.0	4=>1=>5	26650.0	97.0	41276358.0	41276538.0	41267583.0	41652783.0			5.0	260.0	5.0			
