	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201336090210	ダ	右	1900	雨	不良	17:10	ビューチフル・ドリー	G	2013-9-2	5	水沢	6	牝		3	1110	6	3	190	4	9	120	1	4.0	210	5.0	3-9	890	4	3-9	260	4	3-4	480	7	4-9	170	1	3=>9	3250	12	3-4-9	1100	5	3=>9=>4	12940	39	356984217	356984127	395846127	395481627			3-8	930.0	5.0
201336090701	ダ	右	1300	曇	稍重	11:00	C2十五組		2013-9-7	6	水沢	1			3	100	1	3	100	1	4	150	2				3-4	150	1	3-4	100	1	2-3	140	2	2-4	240	4	3=>4	200	1	2-3-4	220	1	3=>4=>2	460	1	3456217	3452176	3,4,5,2,7,(1,6)	3425716					
201336090702	ダ	右	1300	曇	稍重	11:35	C2十六組		2013-9-7	6	水沢	1			4	160	1	4	120	1	5	180	3	10.0	950	7.0	4-5	810	3	4-5	440	4	4-10	1,230	13	5-10	2,650	22	4=>5	1110	4	4-5-10	8600	20	4=>5=>10	16100	44	49310672815	4,9,6,(3,10),7,2,8,1,5	49106327851	49103275681			4-5	650.0	2.0
201336090703	ダ	右	1300	曇	稍重	12:10	C2十四組		2013-9-7	6	水沢	1			4	130	1	4	100	1	1	120	2	2.0	330	6.0	1-4	300	2	1-4	180	2	2-4	950	9	1-2	2,090	15	4=>1	330	2	1-2-4	4660	9	4=>1=>2	7280	17	(1,2,3),8,6,5,4,7	1,2,(4,3),6,8,7,5	12346875	12476835					
201336090704	ダ	右	1400	曇	稍重	12:45	C2八組		2013-9-7	6	水沢	1			5	180	1	5	110	2	7	150	3	6.0	110	1.0	5-7	730	3	5-7	410	8	5-6	170	1	6-7	250	3	5=>7	1110	4	5-6-7	250	1	5=>7=>6	1880	6	1,5,7,(2,4),6,3,8,9	157426398	5,7,(1,6),4,2,3,9,8	5,7,6,1,(2,3),4,9,8			5-7	980.0	3.0
201336090705	ダ	右	1400	曇	稍重	13:20	C2七組		2013-9-7	6	水沢	1			8	130	1	8	100	1	9	220	5	5.0	170	4.0	8-9	400	2	8-9	210	3	5-8	170	1	5-9	400	6	8=>9	420	3	5-8-9	370	1	8=>9=>5	1010	3	394851267	3,4,9,8,5,1,2-6,7	8,9,4,3,5,1,2-7,6	8,9,(3,4),5,1,2-7,6			8-8	490.0	3.0
201336090706	ダ	右	1600	小雨	稍重	13:55	YOSAKOIinみ		2013-9-7	6	水沢	1			3	170	1	3	110	1	7	150	4	1.0	140	3.0	3-7	460	2	3-7	270	3	1-3	250	2	1-7	310	4	3=>7	700	2	1-3-7	860	3	3=>7=>1	2310	4	74936811025	74936181025	74398611025	73416892105			3-7	490.0	2.0
201336090707	ダ	右	1600	小雨	稍重	14:35	B2十一組		2013-9-7	6	水沢	1			7	570	3	7	120	3	6	120	2	1.0	110	1.0	6-7	840	4	6-7	240	3	1-7	190	2	1-6	190	1	7=>6	1710	7	1-6-7	490	1	7=>6=>1	3840	10	45618973102	45618793102	46157983102	67419853102			6-7	880.0	4.0
201336090708	ダ	右	1600	小雨	稍重	15:15	B2十組		2013-9-7	6	水沢	1			3	590	2	3	220	5	8	180	4	6.0	150	2.0	3-8	1220	4	3-8	590	8	3-6	320	3	6-8	320	2	3=>8	3110	11	3-6-8	1490	3	3=>8=>6	9390	24	1,3,5,4,7,6,10,(2,8),9	13754268109	1,3,7,6,5,(4,8),2,10,9	31568742109			3-7	1150.0	4.0
201336090709	ダ	右	1800	小雨	稍重	15:55	盛岡手づくり村工房ま		2013-9-7	6	水沢	1			8	1060	5	8	150	2	3	280	6	6.0	110	1.0	3-8	3480	12	3-8	590	10	6-8	240	2	3-6	370	4	8=>3	5360	19	3-6-8	1550	6	8=>3=>6	12900	45	38791016245	3,8,7,9,1,6,2,10,4-5	3,8,7,9,1,6,2,4,10-5	3,8,6,7,1,2,9,4,10=5			3-7	1810.0	10.0
201336090710	ダ	右	1400	曇	稍重	16:35	盛岡秋まつりレースB		2013-9-7	6	水沢	1			1	330	2	1	120	2	3	100	1				1-3	380	2	1-3	140	2	1-5	110	1	3-5	150	3	1=>3	550	3	1-3-5	160	1	1=>3=>5	860	3	1637245	1,6,3,(2,7),4,5	1357624	1357264					
201336090711	ダ	右	1400	曇	稍重	17:10	ビギナーズカップ	G	2013-9-7	6	水沢	1			8	180	1	8	130	2	1	120	1	6.0	320	6.0	1-8	300	1	1-8	130	1	6-8	620	11	1-6	500	7	8=>1	460	1	1-6-8	930	3	8=>1=>6	2960	7	8,3,(7,9),6,1,4,2,5	8,3,7,(6,9),1,4,2,5	837916425	8,1,(7,3),6,2,9,4,5			1-8	330.0	1.0
201336090901	ダ	右	1300	晴	重	11:00	C2十組		2013-9-9	6	水沢	3			1	150	1	1	100	1	6	120	2	2.0	150	4.0	1-6	220	1	1-6	110	1	1-2	410	5	2-6	1,060	10	1=>6	230	1	1-2-6	540	2	1=>6=>2	1050	3	1,6,7,3,(2,5),4,8,9,10	16372548910	16753248910	1,6,3,5,(2,7),4,8,9,10			1-6	190.0	1.0
201336090902	ダ	右	1300	晴	重	11:35	C2九組		2013-9-9	6	水沢	3			6	260	2	6	110	2	3	230	5	5.0	100	1.0	3-6	13540	14	3-6	1,080	14	5-6	100	1	3-5	690	9	6=>3	6010	12	3-5-6	1640	5	6=>3=>5	28120	47	26971035418	26395710418	2,6,3,9,5,10,(7,4),1,8	62359410781			3-6	14400.0	14.0
201336090903	ダ	右	1400	晴	重	12:10	C2三組		2013-9-9	6	水沢	3			10	200	1	10	120	1	1	150	3	2.0	360	6.0	1-10	250	1	1-10	200	1	2-10	570	7	1-2	820	12	10=>1	600	2	1-2-10	1760	6	10=>1=>2	5110	16	10152478396	10125437869	10,1,2,5,4,(7,6),8,9,3	10125486739			1-8	260.0	1.0
201336090904	ダ	右	1400	晴	重	12:45	C2二組		2013-9-9	6	水沢	3			1	170	1	1	110	1	9	110	2	7.0	140	4.0	1-9	280	1	1-9	170	1	1-7	200	2	7-9	320	4	1=>9	540	1	1-7-9	440	1	1=>9=>7	1180	1	1,8,(3,10),5,4,(7,9),2,6	18395421076	1,8,9,(3,7),5,4,2,10,6	19873452610			1-8	310.0	2.0
201336090905	ダ	右	1400	晴	重	13:20	C2一組		2013-9-9	6	水沢	3			2	800	4	2	170	3	1	150	2	6.0	340	5.0	1-2	1810	5	1-2	610	5	2-6	1,170	11	1-6	610	5	2=>1	3540	10	1-2-6	3140	9	2=>1=>6	21020	55	19462385107	19426358710	1,2,9,(4,6),3,5,8,7,10	12963458710			1-2	2230.0	7.0
201336090906	ダ	右	1600	晴	重	13:55	B2七組		2013-9-9	6	水沢	3			1	300	2	1	130	1	2	550	7	4.0	410	5.0	1-2	5210	12	1-2	820	9	1-4	570	7	2-4	5,660	30	1=>2	5370	15	1-2-4	11990	28	1=>2=>4	49380	101	657194382	6,5,(1,7),9,3,4,2,8	6,(5,7),9,1,3,2,4,8	651794328			1-2	4880.0	9.0
201336091401	ダ	右	1300	晴	良	11:00	2歳		2013-9-14	6	水沢	4			1	630	4	1	500	3	2	910	5				1-2	2160	9	1-2	580	9	1-5	250	2	2-5	410	7	1=>2	6210	19	1-2-5	1410	7	1=>2=>5	21440	59	2,7,3,(4,5,6),1	2,(3,4),7,1,5,6	2,(1,3),4,5,6,7	(2,1),5,6,3,4,7					
201336091402	ダ	右	1300	晴	良	11:35	一般戦C2八組		2013-9-14	6	水沢	4			7	320	2	7	120	2	6	110	1	1.0	120	3.0	6-7	300	1	6-7	160	1	1-7	240	3	1-6	160	2	7=>6	880	3	1-6-7	230	1	7=>6=>1	1670	3	6,(4,7),9,8,3,2,5,1	674983125	6,7,9,4,(3,1)-8,2,5	674193258			6-7	310.0	1.0
201336091403	ダ	右	1300	晴	良	12:10	一般戦C2七組		2013-9-14	6	水沢	4			5	280	2	5	130	2	8	280	5	2.0	140	3.0	5-8	2370	8	5-8	840	8	2-5	380	3	2-8	1,030	14	5=>8	5080	12	2-5-8	1990	8	5=>8=>2	15760	45	598243761	5,9,8,2,7,4,3-6=1	58924736	5,8-2,9,3,4,6,7			5-8	260.0	1.0
201336091404	ダ	右	1300	晴	良	12:45	一般戦C2六組		2013-9-14	6	水沢	4			4	240	1	4	120	2	3	160	4	1.0	150	3.0	3-4	930	3	3-4	290	3	1-4	270	2	1-3	440	7	4=>3	1640	5	1-3-4	1470	4	4=>3=>1	6220	19	9,3,(4,8),5,(6,7),(1,2)	934815672	9,(3,4),1,8,(7,5),6,2	(3,4),9,7,1,5,2,6,8			3-4	1170.0	4.0
201336091405	ダ	右	1300	晴	良	13:20	選抜戦C2七組		2013-9-14	6	水沢	4			5	170	1	5	140	2	1	340	5	4.0	330	4.0	1-5	1370	4	1-5	510	6	4-5	340	3	1-4	1,280	13	5=>1	1790	5	1-4-5	2240	6	5=>1=>4	7410	24	2,9,1,(3,7),10,6,4,8,5	29137410658	(2,9),5,3,1,(4,7),10,6,8	25913471086			1-5	1110.0	4.0
201336091406	ダ	右	1300	晴	良	13:55	選抜戦C2六組		2013-9-14	6	水沢	4			1	150	1	1	110	1	2	150	2	4.0	170	4.0	1-2	380	1	1-2	190	1	1-4	310	3	2-4	430	6	1=>2	530	2	1-2-4	870	2	1=>2=>4	1980	3	1,2,7,4,3,10,(5,8),6,9	12371045869	12731048596	1,2,3,7,4,(5,10),8,9,6			1-2	360.0	1.0
201336091407	ダ	右	1400	晴	良	14:35	C1十組		2013-9-14	6	水沢	4			3	140	1	3	100	1	8	160	3	6.0	110	2.0	3-8	450	2	3-8	230	2	3-6	130	1	6-8	310	4	3=>8	650	2	3-6-8	580	1	3=>8=>6	1640	3	81031276954	8,10,1,3,2,(7,6),5,9,4	81031627594	38101672594			3-7	350.0	2.0
201336091408	ダ	右	1400	晴	良	15:15	C1九組		2013-9-14	6	水沢	4			5	2030	6	5	270	5	3	130	2	9.0	180	3.0	3-5	1940	8	3-5	710	11	5-9	590	7	3-9	400	3	5=>3	5830	23	3-5-9	3160	11	5=>3=>9	24850	78	57910813264	58971013264	5,7,9,3,10,6,(1,8),2,4	59376811024			3-5	1960.0	8.0
201336091409	ダ	右	1400	晴	良	15:55	久慈秋まつりレースC		2013-9-14	6	水沢	4			5	490	3	5	190	3	4	190	2	2.0	290	7.0	4-5	720	3	4-5	400	4	2-5	1,490	16	2-4	1,150	14	5=>4	1640	6	2-4-5	4830	15	5=>4=>2	17070	54	(4,5),7,9,(2,3),6,8,1,10	45273961810	4,5,9,(2,7),8,3,6,1,10	4,5,2,9,3,7,10,(6,8),1			4-5	680.0	3.0
201336091410	ダ	右	1600	晴	良	16:35	岩洞湖まつりレースC		2013-9-14	6	水沢	4			10	210	1	10	150	3	2	250	5	9.0	120	1.0	2-10	1500	6	2-10	550	9	9-10	360	3	2-9	720	12	10=>2	2370	7	2-9-10	2610	8	10=>2=>9	11290	37	2,10,(8,9),1,4,7,3=6-5	2,10,8,1,9,3,4,7=6-5	2,10,9,8,1,3,(4,7)-6,5	(2,10),9,1,8,3,7,4,5,6			2-8	1020.0	4.0
201336091501	ダ	右	1300	小雨	良	11:00	一般戦C2五組		2013-9-15	6	水沢	5			7	250	2	7	130	2	2	140	3	6.0	170	4.0	2-7	710	2	2-7	310	2	6-7	390	5	2-6	730	11	7=>2	810	3	2-6-7	860	4	7=>2=>6	3570	11	7,(2,5),1,8,3,6,4,9	7,2,5,1,3,6,8,4=9	7,2,5,3,1,6,(4,8)	72563148			2-7	740.0	2.0
201336091502	ダ	右	1300	小雨	良	11:35	一般戦C2四組		2013-9-15	6	水沢	5			2	180	1	2	120	1	8	130	4	6.0	120	2.0	2-8	310	2	2-8	140	2	2-6	110	1	6-8	250	3	2=>8	470	2	2-6-8	250	1	2=>8=>6	930	2	(2,4),6,8,9,5,3,1,10,7	24683951107	2,6,(8,4),9,3,5,1,10,7	2,8,6,4,(9,3),5,1,10,7			2-7	350.0	2.0
201336091503	ダ	右	1300	小雨	良	12:10	一般戦C2三組		2013-9-15	6	水沢	5			7	300	1	7	150	1	2	260	6	5.0	270	7.0	2-7	2180	11	2-7	650	10	5-7	850	13	2-5	1,660	20	7=>2	3060	15	2-5-7	6570	25	7=>2=>5	34790	126	(6,10),7,2,8,3,1,5,9,4	61072381594	10,6,8,(2,3),(1,7),5,9,4	10763215894			2-7	1860.0	8.0
201336091504	ダ	右	850	雨	稍重	12:45	ファーストステップ2		2013-9-15	6	水沢	5			4	150	1	4	110	1	8	250	6	6.0	110	2.0	4-8	750	3	4-8	220	3	4-6	130	1	6-8	310	5	4=>8	1010	4	4-6-8	580	2	4=>8=>6	2080	5			(6,4),2,(8,9),1,7,5,3	462817953			4-8	530.0	3.0
201336091505	ダ	右	1400	雨	稍重	13:20	選抜戦C2五組		2013-9-15	6	水沢	5			7	240	1	7	140	2	6	160	3	8.0	160	4.0	6-7	810	2	6-7	210	2	7-8	160	1	6-8	220	3	7=>6	1160	3	6-7-8	440	1	7=>6=>8	3060	8	36782101495	3,6,7,8,2,(1,10),4,5,9	36781104295	(6,7),3,8,1,10,4,5,2,9			6-7	490.0	3.0
201336091506	ダ	右	1400	雨	重	13:55	コカ・コーラ賞選抜戦		2013-9-15	6	水沢	5			8	160	1	8	110	1	10	160	4	5.0	140	3.0	8-10	290	1	8-10	160	1	5-8	220	3	5-10	510	8	8=>10	360	1	5-8-10	480	2	8=>10=>5	1320	3	89107156324	8,9,10,7,1,5,6,2,(3,4)	89107516423	8,(10,9),(7,5),1-6,4,2,3			7-8	220.0	1.0
201336091507	ダ	右	1400	雨	不良	14:35	アクエリアス賞C1七		2013-9-15	6	水沢	5			3	2380	7	3	300	5	5	720	7	8.0	410	6.0	3-5	5670	20	3-5	2,090	21	3-8	1,560	19	5-8	1,110	14	3=>5	12550	36	3-5-8	10820	28	3=>5=>8	141090	227	5,7,8,3,9,6,(1,2),4	578932146	578439216	537814296			3-5	8630.0	21.0
201336091508	ダ	右	1400	雨	不良	15:15	綾鷹賞C1六組		2013-9-15	6	水沢	5			7	140	1	7	110	1	6	190	4	8.0	200	5.0	6-7	510	2	6-7	240	2	7-8	330	4	6-8	480	9	7=>6	570	2	6-7-8	970	5	7=>6=>8	2460	8	(7,9),10,6,1,2,5,4,8,3	7,(9,10),6,1,2,4,5,8,3	76109142853	76109418253			6-7	410.0	2.0
201336091509	ダ	右	1600	雨	不良	15:55	ジョージア賞C1三組		2013-9-15	6	水沢	5			1	210	1	1	130	1	3	190	4	8.0	180	3.0	1-3	1150	5	1-3	530	8	1-8	470	7	3-8	660	9	1=>3	1740	6	1-3-8	1690	7	1=>3=>8	5080	12	(1,5),8,10,3,7,4,9,2,6	15831074926	1,5,8,7,3,(4,10),6,2,9	1,5,8,3,(4,7),2,10,6,9			1-3	1190.0	6.0
201336091510	ダ	右	1600	雨	不良	16:35	いろはす賞A二組		2013-9-15	6	水沢	5			10	2000	7	10	350	7	4	130	1	1.0	130	2.0	4-10	2170	9	4-10	820	11	1-10	1,060	15	1-4	160	1	10=>4	6410	22	1-4-10	1630	6	10=>4=>1	19710	65	18426931057	18426910357	(1,8),4,(2,6),9,10,(5,7),3	(1,8),4,(2,6),10,9,5,7,3			4-8	500.0	3.0
201336091511	ダ	右	1400	雨	不良	17:10	夏油賞 		2013-9-15	6	水沢	5			5	140	1	5	120	1	8	260	4	1.0	400	7.0	5-8	1160	7	5-8	440	5	1-5	530	7	1-8	1,200	19	5=>8	1330	7	1-5-8	2790	13	5=>8=>1	9130	29	(5,8,12),6,10,2,3,7,11,4,1	5,8,12,(2,6),3,10,7,4,11,1	58122671031141	5,8,2,6,12,7,10,(3,4),1,11			5-6	620.0	4.0
201336111601	ダ	右	1300	晴	稍重	10:20	C2十四組		2013-11-16	7	水沢	1			1	100	1	1	100	2	3	100	1	2.0	130	3.0	1-3	150	1	1-3	110	1	1-2	220	2	2-3	320	3	1=>3	160	1	1-2-3	280	1	1=>3=>2	470	1	(1,2),8,(3,4),(6,5),10,9	1238465109	1,2,3,(4,6,8),5,10,9	1-(2,3),(4,6),8,5,10,9			1-3	170.0	1.0
201336111602	ダ	右	1300	晴	稍重	10:50	C2十三組		2013-11-16	7	水沢	1			3	140	1	3	100	2	1	120	3	4.0	100	1.0	1-3	340	2	1-3	150	2	3-4	140	1	1-4	190	3	3=>1	380	1	1-3-4	200	1	3=>1=>4	680	2	13410265897	13410256897	1,3,4-2,5,10,6-8,9,7	1,3,4,2,5,6,10,(9,8),7			1-3	310.0	1.0
201336111603	ダ	右	1300	晴	稍重	11:20	C2十二組		2013-11-16	7	水沢	1			5	230	1	5	110	3	4	100	1	9.0	100	2.0	4-5	730	4	4-5	220	4	5-9	180	1	4-9	190	2	5=>4	1300	5	4-5-9	360	2	5=>4=>9	2470	9	56491710823	5,6,4,9,1,(7,10),8,2-3	5,(4,6,9,10),1,7,(2,8)-3	5,(4,9),1,10,6,7,2,8,3			4-5	710.0	4.0
201336111604	ダ	右	1400	晴	良	11:50	フューチャーステップ		2013-11-16	7	水沢	1			4	420	3	4	120	2	1	100	1	6.0	120	3.0	1-4	550	2	1-4	230	2	4-6	290	5	1-6	170	1	4=>1	1280	5	1-4-6	460	1	4=>1=>6	3970	9	47611052983	4,7,6,1,(5,10),(2,9),8,3	46712105938	46127108593			1-4	670.0	2.0
201336111605	ダ	右	1300	晴	良	12:20	C2十一組		2013-11-16	7	水沢	1			3	490	3	3	100	1	4	350	7	6.0	320	5.0	3-4	1680	6	3-4	600	7	3-6	600	7	4-6	1,290	15	3=>4	2100	8	3-4-6	4290	12	3=>4=>6	13580	34	4,3,8,1,5,(2,6),7,(9,10)	43815261079	4,3,8,5,(1,6),2,7,10,9	4,3,8,6,1,5,7,2-10,9			3-4	1750.0	5.0
201336111606	ダ	右	1300	晴	良	12:55	C2十組		2013-11-16	7	水沢	1			1	430	3	1	150	2	6	170	3	4.0	260	6.0	1-6	570	3	1-6	280	3	1-4	660	11	4-6	550	8	1=>6	1240	6	1-4-6	1940	9	1=>6=>4	6970	26	(1,3),6,4,7,5,8,9,10	3614758910	3617458109	3617458109			1-6	600.0	3.0
201336111607	ダ	右	1600	晴	良	13:30	B2五組		2013-11-16	7	水沢	1			3	150	1	3	110	1	2	180	3	5.0	290	5.0	2-3	890	3	2-3	330	3	3-5	310	2	2-5	760	9	3=>2	1130	4	2-3-5	1620	5	3=>2=>5	4660	14	3,5,(6,8),2-9,7,1,4	3,5,(6,8),2-1,9,7,4	3,(2,5,6),8,1,9,7,4	325167498			2-3	740.0	2.0
201336111608	ダ	右	1600	晴	良	14:05	B2四組		2013-11-16	7	水沢	1			8	770	5	8	380	6	4	140	1	9.0	430	7.0	4-8	690	3	4-8	430	7	8-9	860	18	4-9	570	13	8=>4	2070	15	4-8-9	5130	19	8=>4=>9	17210	66	8941371056	8,(4,9),1,7,3,10,5,6	8,(4,1,7),9,3,10-6,5	8,4,3,(9,7),10,1-6,5			4-7	370.0	1.0
201336111609	ダ	右	1600	晴	良	14:40	杉之堂大清水レースB		2013-11-16	7	水沢	1			6	190	1	6	110	1	8	240	5	4.0	240	5.0	6-8	1090	5	6-8	470	5	4-6	340	2	4-8	950	14	6=>8	2130	8	4-6-8	2500	10	6=>8=>4	10380	24	10,(4,7),5,6-2,(1,8,3,9)	10,7,4,5,6-8,2,3,1,9	47561083219	46758311029			6-7	490.0	1.0
201336111610	ダ	右	1400	晴	良	15:15	ノベンバーカップ 		2013-11-16	7	水沢	1			3	210	2	3	100	1	8	120	2	4.0	230	5.0	3-8	140	1	3-8	110	1	3-4	380	3	4-8	410	5	3=>8	260	1	3-4-8	470	1	3=>8=>4	1270	4	368210451211719	3,(6,8),2,10,4,5,12,7,11,1,9	3,8,2,6,10,4,5,7,(12,11),1,9	3,8,2,4,(7,6,10),5,11,12,1,9			3-6	130.0	1.0
201336111611	ダ	右	1800	晴	良	15:50	須川岳秘水ぶなの恵み		2013-11-16	7	水沢	1			1	120	1	1	100	1	5	180	5	4.0	170	4.0	1-5	370	2	1-5	190	1	1-4	400	7	4-5	1,170	18	1=>5	540	2	1-4-5	2840	12	1=>5=>4	5770	21	45612378	4,5,6,1,2,3,(8,7)	(4,5),1,6,8,2,7,3	5,4,1,8,(6,2),(7,3)					
201336111701	ダ	右	1300	曇	良	10:20	C2九組		2013-11-17	7	水沢	2			2	340	2	2	190	4	6	110	2	1.0	140	3.0	2-6	1100	6	2-6	280	5	1-2	240	4	1-6	230	3	2=>6	1830	12	1-2-6	400	2	2=>6=>1	3640	19	6,7,(1,2,8),9,4,3,5	671289435	6,(7,2),1,8-9,4,3,5	6,2,(1,7),8,9,4,3,5			2-6	1130.0	6.0
201336111702	ダ	右	1300	晴	良	10:50	C2八組		2013-11-17	7	水沢	2			7	120	1	7	100	1	2	100	2	1.0	140	4.0	2-7	140	1	2-7	100	1	1-7	210	3	1-2	220	4	7=>2	160	1	1-2-7	240	1	7=>2=>1	380	1	7,2,1,5,4,3,(6,8,9)	7,2,1,5,(3,4),6,8,9	721534689	7,2,1,5,3-4,6,8-9			2-7	130.0	1.0
201336111703	ダ	右	1300	晴	良	11:20	C2七組		2013-11-17	7	水沢	2			3	180	1	3	100	1	7	170	4	5.0	130	2.0	3-7	670	2	3-7	300	4	3-5	160	1	5-7	440	9	3=>7	1090	4	3-5-7	450	1	3=>7=>5	2720	8	3,9,(2,5,7),1,8,(4,6)	395728164	3,(5,7),(9,8),(2,1,6),4	357821469			3-7	950.0	4.0
201336111704	ダ	右	1400	晴	良	11:50	C2六組		2013-11-17	7	水沢	2			5	120	1	5	100	1	1	140	4	9.0	120	2.0	1-5	840	4	1-5	220	4	5-9	150	1	1-9	690	10	5=>1	930	4	1-5-9	1010	4	5=>1=>9	2430	9	5,(1,4,9,10),2,8,3,6,7	5,(1,9),10,2,8,4,6,3,7	5,9,1,2,(8,3),10,(6,4),7	5,(1,9),2,8,3-(6,10),4,7			1-5	890.0	4.0
201336111705	ダ	右	1400	晴	良	12:20	C2五組		2013-11-17	7	水沢	2			3	610	3	3	170	3	2	120	1	6.0	220	4.0	2-3	590	2	2-3	300	3	3-6	590	8	2-6	290	2	3=>2	3000	10	2-3-6	1800	5	3=>2=>6	14090	37	2631071849	2631071489	2,6,10,3,7,(4,8),9,1	2,6,3,10,4,7,8-9,1			2-3	740.0	4.0
201336111706	ダ	右	1600	晴	良	12:55	B2九組		2013-11-17	7	水沢	2			4	470	2	4	170	3	3	770	7	1.0	240	4.0	3-4	8170	17	3-4	1,560	15	1-4	550	6	1-3	2,610	22	4=>3	11590	31	1-3-4	11150	29	4=>3=>1	51240	116	45691023817	45621093817	4,5,6,(2,3),(9,1),8,10,7	4-5,3,(8,6,1),2,7,9-10			3-4	6550.0	18.0
201336111707	ダ	右	1600	晴	良	13:30	B2八組		2013-11-17	7	水沢	2			9	670	4	9	430	5	3	240	3	8.0	180	2.0	3-9	2060	8	3-9	470	6	8-9	270	2	3-8	370	5	9=>3	4320	17	3-8-9	1030	3	9=>3=>8	15560	46	48110267395	4,8,1,10,(6,2),7,3,9,5	48110673295	48176391025			3-8	1100.0	6.0
201336111708	ダ	右	1600	晴	良	14:05	B2七組		2013-11-17	7	水沢	2			4	2150	5	4	350	7	8	150	2	5.0	240	4.0	4-8	3640	12	4-8	790	9	4-5	2,350	22	5-8	820	11	4=>8	7450	22	4-5-8	16150	34	4=>8=>5	110730	194	9,4,7,8,10,(2,6),1,3,5	9,4,(8,7),10,(2,6),1,3,5	9,4,(8,7,1),(2,6),10,3,5	49812657310			4-7	3050.0	9.0
201336111709	ダ	右	1600	晴	良	14:40	金沢清水レースB2六		2013-11-17	7	水沢	2			2	580	2	2	150	4	9	100	1	3.0	150	2.0	2-9	410	1	2-9	210	1	2-3	640	9	3-9	270	4	2=>9	1380	5	2-3-9	1330	4	2=>9=>3	8170	21	6,5,9,10,8,2,3,7,(1,4)	6,5,9,10,(2,8),3,(4,7),1	6,(5,9),10,(2,8,7),(4,3),1	(5,9),2,10,3,6,7,4,1,8			2-8	410.0	2.0
201336111710	ダ	右	1600	晴	良	15:15	南部駒賞	G	2013-11-17	7	水沢	2			1	220	1	1	130	2	8	150	3	5.0	160	4.0	1-8	550	2	1-8	210	1	1-5	700	9	5-8	820	10	1=>8	910	3	1-5-8	1940	8	1=>8=>5	4740	20	12856971034	1,2,8,5,6-(9,7),10,3,4	1,8,5,2,6-(9,7,10),3-4	1,8,5,6,2-7,10,9,3,4			1-7	410.0	1.0
201336111801	ダ	右	1300	曇	良	10:20	2歳C1一組		2013-11-18	7	水沢	3			9	250	1	9	120	1	7	130	2	2.0	170	5.0	7-9	580	1	7-9	250	1	2-9	290	2	2-7	310	4	9=>7	900	1	2-7-9	770	1	9=>7=>2	2700	1	927168354	9,2,7,(1,6,8),5,3,4	927816534	9,7,2,1,8,6,5,3-4			7-8	360.0	1.0
201336111802	ダ	右	1400	晴	良	10:50	2歳B2		2013-11-18	7	水沢	3			2	130	1	2	100	1	1	110	2	3.0	150	4.0	1-2	1180	6	1-2	460	5	2-3	200	2	1-3	830	10	2=>1	2150	8	1-2-3	1720	7	2=>1=>3	7750	26	25839417610	2,5,3,8,(4,9),1,7,6,10	2,(3,5,8),(1,4,9),7,10-6	2-3,1,8,7,5,4,9,10-6			1-2	2210.0	5.0
201336111803	ダ	右	1400	晴	良	11:20	C2四組		2013-11-18	7	水沢	3			9	110	1	9	100	1	6	200	3	10.0	800	7.0	6-9	310	1	6-9	200	1	9-10	790	10	6-10	2,680	22	9=>6	310	1	6-9-10	4380	15	9=>6=>10	6860	23	6,9,10,8,7,2,1,(3,5),4	6,9,10,8,7,(2,5),1,(4,3)	69107852143	(6,9),10,7,5,8,2,1,4,3			6-8	250.0	1.0
201336111804	ダ	右	1400	晴	良	11:50	C2三組		2013-11-18	7	水沢	3			2	310	3	2	130	3	5	120	1	1.0	630	7.0	2-5	300	1	2-5	220	2	1-2	2,280	20	1-5	470	7	2=>5	740	3	1-2-5	3990	13	2=>5=>1	11730	37	5,2,1,4,8,7,3,(6,9),10	52841736910	5,2,(1,4),8,7,3,9,6,10	(5,2)-4,1,3,7,9,6,8,10			2-5	290.0	2.0
201336111805	ダ	右	1400	晴	良	12:20	C2二組		2013-11-18	7	水沢	3			6	100	1	6	100	1	7	110	2	9.0	200	5.0	6-7	130	1	6-7	120	1	6-9	210	2	7-9	390	6	6=>7	160	1	6-7-9	460	2	6=>7=>9	720	2	26711039485	26711039485	2,6,7,1,(3,9),(4,10),8,5	(2,6),7-(1,4,9),(3,10),8,5			6-7	130.0	1.0
201336111806	ダ	右	1400	晴	良	12:55	C2一組		2013-11-18	7	水沢	3			3	480	2	3	120	3	7	100	1	4.0	100	2.0	3-7	290	1	3-7	150	2	3-4	180	3	4-7	140	1	3=>7	680	3	3-4-7	210	1	3=>7=>4	1080	2	5,7,4,3,9,8,1,(2,6),10	5,7,4,3,(8,9),1,2,6,10	57438192106	75431821096			3-7	310.0	2.0
