	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201348011805	ダ	右	1400	晴	重	13:50	サラC3組		2013-1-18	22	名古屋	5	(定量)		2	110	1	2	100	1	7	120	3	2-7	270	1	2-7	140	1	2-6	140	2	6-7	200	4	2=>7	290	1	2-6-7	260	1	2=>7=>6	590	1		12736548	1,2,7,3,6,5,4-8	2,1,7,6,4,3,5-8			6.0	100	2.0			
201348011806	ダ	右	1600	晴	重	14:25	サラB9組		2013-1-18	22	名古屋	5	(定量)		1	190	1	1	100	1	8	100	2	1-8	150	1	1-8	100	1	1-9	160	2	8-9	180	3	1=>8	260	1	1-8-9	260	1	1=>8=>9	810	2		123478965.0	123748965.0	132789465.0			9.0	140	3.0	1-8	120.0	1.0
201348011807	ダ	右	1400	晴	重	15:00	サラB8組		2013-1-18	22	名古屋	5	(定量)		1	550	2	1	140	2	5	570	7	1-5	8620	13	1-5	1,680	12	1-9	1,620	11	5-9	6,480	24	1=>5	14630	20	1-5-9	53270	44	1=>5=>9	191880	148		1,9,6,2,5,10,7-3-8-4	1,9,6,2,5,10,7,3-8-4	1,5,9,2,7,3,10,8-4			9.0	380	5.0	1-5	13540.0	13.0
201348011808	ダ	右	1400	晴	重	15:35	万松寺通特別 		2013-1-18	22	名古屋	5	(定量)		6	190	1	6	120	2	2	110	1	2-6	470	2	2-6	260	3	5-6	320	5	2-5	570	8	6=>2	670	2	2-5-6	1810	6	6=>2=>5	4090	15		261539748.0	265197348.0	265197348.0			5.0	260	5.0	2-6	520.0	2.0
201348011809	ダ	右	1600	晴	重	16:10	葉牡丹特別 		2013-1-18	22	名古屋	5	(定量)		10	320	2	10	110	2	7	100	1	7-10	190	1	7-10	120	1	1-10	170	2	1-7	190	4	10=>7	760	2	1-7-10	380	2	10=>7=>1	2800	9		7310451692	7310451692	7,10,5,3,1,4,6,9-2			1.0	130	3.0	7-8	150.0	1.0
201348011810	ダ	右	1400	晴	重	16:45	穂俵賞		2013-1-18	22	名古屋	5	(定量)		3	130	1	3	100	1	5	100	2	3-5	140	1	3-5	120	1	1-3	150	2	1-5	200	3	3=>5	390	1	1-3-5	350	1	3=>5=>1	860	1		2,4,(1,9),(3,8),5,6,7	249135867	2,(4,5),3,1,9,8,6,7			1.0	150	3.0	3-5	330.0	2.0
201348012801	ダ	右	800	晴	重	11:30	サラC26組		2013-1-28	23	名古屋	1	(定量)		6	130	1	6	100	1	3	240	3	3-6	760	2	3-6	170	2	2-6	100	1	2-3	170	3	6=>3	1120	3	2-3-6	210	1	6=>3=>2	1490	7				6237514.0								
201348012802	ダ	右	1400	晴	重	12:05	サラC25組		2013-1-28	23	名古屋	1	(定量)		5	380	3	5	130	3	7	100	1	5-7	410	2	5-7	290	3	4-5	780	11	4-7	570	9	5=>7	860	4	4-5-7	1870	9	5=>7=>4	5660	24		45736128	45736128	4,5,7,3,6,1-2-8			4.0	220	4.0			
201348012803	ダ	右	1400	晴	重	12:40	サラC24組		2013-1-28	23	名古屋	1	(定量)		1	680	2	1	110	2	5	100	1	1-5	200	1	1-5	110	1	1-6	240	5	5-6	170	2	1=>5	1480	5	1-5-6	220	1	1=>5=>6	2970	11		26517834	26517843	6,5,1,2,8,7-4,3			6.0	120	3.0			
201348012804	ダ	右	1400	晴	重	13:15	サラC23組		2013-1-28	23	名古屋	1	(定量)		3	220	2	3	150	5	6	100	1	3-6	410	2	3-6	160	2	3-4	510	8	4-6	380	5	3=>6	760	2	3-4-6	1160	5	3=>6=>4	3720	14		4,7,9,3,6-8,1,5-2	4,(3,7,9),6,8,5,1,2	463789512			4.0	140	4.0	3-6	420.0	2.0
201348012901	ダ	右	1400	晴	重	11:30	サラ3歳4組		2013-1-29	23	名古屋	2	(定量)		7	1320	3	7	220	3	6	280	4	6-7	5720	8	6-7	680	7	2-7	5,500	18	2-6	1,400	11	7=>6	10380	18	2-6-7	30050	26	7=>6=>2	214100	116		26714538	26714538	(2,6,7),3,1,4,5,8			2.0	2,150	7.0			
201348012902	ダ	右	1400	晴	重	12:00	サラ3歳3組		2013-1-29	23	名古屋	2	(定量)		6	130	1	6	110	1	3	140	3	3-6	310	2	3-6	190	2	6-7	200	3	3-7	430	7	6=>3	510	2	3-6-7	640	3	6=>3=>7	2090	6		34627158.0	34627158.0	34671258.0			7.0	150	4.0			
201348012903	ダ	右	800	晴	重	12:35	サラC22組		2013-1-29	23	名古屋	2	(定量)		7	360	2	7	110	2	9	100	1	7-9	170	1	7-9	130	1	4-7	470	9	4-9	420	6	7=>9	500	2	4-7-9	480	3	7=>9=>4	2890	10				974631582.0			4.0	350	6.0	7-8	130.0	1.0
201348012904	ダ	右	1400	晴	重	13:10	サラC21組		2013-1-29	23	名古屋	2	(定量)		6	530	5	6	150	4	7	140	1	6-7	710	3	6-7	250	1	6-8	500	11	7-8	380	6	6=>7	1400	4	6-7-8	2640	13	6=>7=>8	10890	64		167492583	1,6,7,4,9,2,8,5-3	1,6,7,4,9,8,2,5-3			8.0	180	6.0	6-7	670.0	4.0
201348012905	ダ	右	1400	晴	重	13:45	サラC20組		2013-1-29	23	名古屋	2	(定量)		6	570	3	6	130	3	4	120	2	4-6	270	1	4-6	160	2	6-8	460	7	4-8	330	6	6=>4	710	3	4-6-8	540	2	6=>4=>8	2610	9		26384157	26438157	2,6,4,3,8-1,5,7			8.0	190	4.0			
201348012906	ダ	右	1400	晴	重	14:20	サラC19組		2013-1-29	23	名古屋	2	(定量)		7	460	2	7	100	2	8	100	1	7-8	140	1	7-8	100	1	1-7	240	6	1-8	230	4	7=>8	590	2	1-7-8	270	2	7=>8=>1	1240	4		178695234	1,7,8,5,6,9-2,3,4	178563294			1.0	110	3.0	7-8	160.0	1.0
201348012907	ダ	右	1400	晴	重	14:55	のさいちゃんお誕生日		2013-1-29	23	名古屋	2	(定量)		8	200	1	8	100	2	6	100	1	6-8	390	2	6-8	120	3	3-8	100	1	3-6	110	2	8=>6	500	3	3-6-8	130	1	8=>6=>3	650	2		681975342	681975342	6,8,9,1-7,5,3,4,2			3.0	110	3.0	6-8	270.0	2.0
201348012908	ダ	右	1600	晴	重	15:30	寒月賞		2013-1-29	23	名古屋	2	(定量)		9	120	1	9	120	1	4	290	4	4-9	340	2	4-9	210	2	3-9	260	4	3-4	590	8	9=>4	430	2	3-4-9	840	4	9=>4=>3	2190	6		946817532	946835172	9,4-3,6,8,1-2,7,5			3.0	310	5.0	4-8	350.0	2.0
201348013101	ダ	右	1400	晴	稍重	11:30	サラC12組		2013-1-31	23	名古屋	4	(定量)		7	250	2	7	100	2	3	100	1	3-7	100	1	3-7	100	1	4-7	140	2	3-4	160	3	7=>3	320	2	3-4-7	180	1	7=>3=>4	700	3		13724865.0	13724865.0	37142865.0			4.0	130	4.0			
201348013102	ダ	右	1400	晴	稍重	12:05	サラ3歳8組		2013-1-31	23	名古屋	4	(定量)		7	170	1	7	150	2	5	150	3	5-7	440	2	5-7	210	2	7-8	430	7	5-8	570	9	7=>5	620	2	5-7-8	790	3	7=>5=>8	2010	7		3,7,8,5,6-2-4,1	3,7,8,5,6-2-1-4	3,7,8,5,6,1,2-4			8.0	160	4.0			
201348013103	ダ	右	1400	晴	稍重	12:40	サラ3歳7組		2013-1-31	23	名古屋	4	(定量)		8	140	1	8	100	1	3	120	2	3-8	160	1	3-8	120	1	1-8	280	4	1-3	590	9	8=>3	260	1	1-3-8	640	3	8=>3=>1	1290	4		275689134	2,7,6,8,(1,3),9,5,4	6,8,2,3,9,(5,7),1,4			1.0	270	5.0	3-8	200.0	1.0
201348013104	ダ	右	800	晴	稍重	13:15	サラC11組		2013-1-31	23	名古屋	4	(定量)		5	160	1	5	100	1	6	100	3	5-6	330	1	5-6	150	1	5-7	170	2	6-7	260	5	5=>6	540	1	5-6-7	310	1	5=>6=>7	1040	1				569174238.0			7.0	100	2.0	5-6	310.0	1.0
201348013105	ダ	右	1400	晴	良	13:50	サラC10組		2013-1-31	23	名古屋	4	(定量)		5	100	1	5	110	1	2	260	5	2-5	830	4	2-5	210	3	4-5	250	4	2-4	1,080	9	5=>2	630	4	2-4-5	1890	8	5=>2=>4	3410	13		2583741.0	2587314.0	2571348.0								
201348013106	ダ	右	1400	晴	良	14:25	サラC9組		2013-1-31	23	名古屋	4	(定量)		1	940	3	1	170	4	3	100	2	1-3	760	3	1-3	170	3	1-2	250	6	2-3	100	1	1=>3	3400	8	1-2-3	270	2	1=>3=>2	4870	12		1,3,6,2,8,7,(4,5)	1,3,6,2,8,7-4,5	13268745			2.0	100	1.0			
201348013107	ダ	右	1400	晴	良	15:00	サラC8組		2013-1-31	23	名古屋	4	(定量)		6	240	2	6	100	2	4	100	1	4-6	140	1	4-6	100	1	1-6	120	2	1-4	130	3	6=>4	240	1	1-4-6	140	1	6=>4=>1	440	2		(4,6)-1,8,2,7,3,5	4,6-1,8,2,7,5,3	4,6-1,8,7,2,5,3			1.0	100	3.0			
201348013108	ダ	右	1600	晴	良	15:35	雪晴賞		2013-1-31	23	名古屋	4	(定量)		3	160	1	3	100	1	8	100	2	3-8	540	2	3-8	190	2	3-9	120	1	8-9	250	4	3=>8	840	3	3-8-9	280	1	3=>8=>9	1480	5		389214567.0	389214567.0	389215467.0			9.0	110	3.0	3-8	150.0	1.0
201348013109	ダ	右	1800	晴	良	16:10	アメジストオープン 		2013-1-31	23	名古屋	4	(別定)		7	260	2	7	100	2	8	100	1	7-8	190	1	7-8	110	1	2-7	160	3	2-8	130	2	7=>8	500	3	2-7-8	160	1	7=>8=>2	930	3		793468215.0	793826415.0	798236415.0			2.0	110	3.0	7-8	200.0	1.0
201348013110	ダ	右	1600	晴	良	16:45	探梅賞		2013-1-31	23	名古屋	4	(定量)		2	100	1	2	100	1	7	190	4	2-7	580	3	2-7	350	4	2-6	640	6	6-7	2,350	16	2=>7	700	3	2-6-7	2970	9	2=>7=>6	4130	14		1,2,3,(4,6),8,7,5,10,9	1,2,3,6,4,(7,8)-5,10-9	23684715910			6.0	390	6.0	2-7	150.0	1.0
201348020101	ダ	右	1400	晴	良	11:30	サラ3歳9組		2013-2-1	23	名古屋	5	(定量)		5	940	3	5	120	3	4	100	1	4-5	310	2	4-5	130	2	1-5	210	4	1-4	110	1	5=>4	1780	5	1-4-5	260	1	5=>4=>1	4900	13		14572638	14572863	1,4,5,2,(3,6,7,8)			1.0	110	2.0			
201348020102	ダ	右	800	曇	良	12:05	サラC7組		2013-2-1	23	名古屋	5	(定量)		6	120	1	6	110	1	7	140	3	6-7	380	2	6-7	120	2	4-6	100	1	4-7	130	3	6=>7	540	3	4-6-7	150	1	6=>7=>4	650	3				(6,7),4,5,3,(1,2)								
201348020103	ダ	右	1400	曇	良	12:40	サラC6組		2013-2-1	23	名古屋	5	(定量)		2	110	1	2	100	1	3	100	2	2-3	130	1	2-3	100	1	2-8	180	3	3-8	230	5	2=>3	140	1	2-3-8	260	2	2=>3=>8	350	1		23781546	23786514	2,3,(7,8),1,6,4-5			8.0	130	4.0			
201348020104	ダ	右	1400	曇	良	13:15	サラC5組		2013-2-1	23	名古屋	5	(定量)		4	130	1	4	100	1	6	100	2	4-6	170	1	4-6	110	1	3-4	140	2	3-6	160	3	4=>6	200	1	3-4-6	150	1	4=>6=>3	400	1		64738512	64738512	(4,6),(3,7),8,5,1,2			3.0	120	3.0			
201348020105	ダ	右	1400	曇	良	13:50	サラC4組		2013-2-1	23	名古屋	5	(定量)		8	110	1	8	100	1	3	150	4	3-8	320	2	3-8	160	2	8-9	520	7	3-9	930	11	8=>3	350	1	3-8-9	1480	5	8=>3=>9	3410	10		2,4,5,(3,8,9),1,6,7	248935167	284937516			9.0	270	5.0	3-8	270.0	2.0
201348020106	ダ	右	1400	曇	良	14:25	サラC3組		2013-2-1	23	名古屋	5	(定量)		8	120	1	8	100	1	2	100	2	2-8	140	1	2-8	110	1	8-9	510	8	2-9	1,260	14	8=>2	150	1	2-8-9	760	4	8=>2=>9	1360	5		892745136	829475136	8,2-9,7,4,5,6,3,1			9.0	380	6.0	2-8	160.0	1.0
201348020107	ダ	右	1400	曇	良	15:00	サラC2組		2013-2-1	23	名古屋	5	(定量)		3	100	1	3	100	1	6	160	4	3-6	1020	4	3-6	320	4	2-3	110	1	2-6	570	8	3=>6	1110	5	2-3-6	610	2	3=>6=>2	2620	8		368249715.0	368294715.0	362894715.0			2.0	110	2.0	3-6	1310.0	3.0
201348020108	ダ	右	1600	曇	良	15:35	ヤブコウジ賞		2013-2-1	23	名古屋	5	(定量)		2	120	1	2	100	1	3	100	2	2-3	290	2	2-3	140	2	2-6	110	1	3-6	200	3	2=>3	410	2	2-3-6	210	1	2=>3=>6	770	2		2,6,(5,9),3,1,4,8,7	2,6,(3,9),5,1,4,8,7	236957148			6.0	100	3.0	2-3	330.0	2.0
201348020109	ダ	右	1400	曇	良	16:10	侘助賞		2013-2-1	23	名古屋	5	(定量)		1	100	1	1	100	1	5	110	2	1-5	270	2	1-5	130	2	1-9	120	1	5-9	150	3	1=>5	290	2	1-5-9	180	1	1=>5=>9	450	2		153298476	135928764	1,(5,9)-8,2,6,4,3,7			9.0	110	3.0	1-5	270.0	2.0
201348020110	ダ	右	1600	曇	良	16:45	春蘭特別 		2013-2-1	23	名古屋	5	(定量)		2	1080	3	2	400	4	3	780	6	2-3	17280	18	2-3	3,060	18	2-4	1,240	10	3-4	3,890	20	2=>3	35830	29	2-3-4	29140	37	2=>3=>4	226590	198		3,4,(2,6,9),7,11,(5,10),8,1	3,4,9,6,(2,7),10,5,11,8,1	3496251078111			4.0	280	3.0	2-3	13570.0	18.0
201348020401	ダ	右	1400	雨	重	11:30	サラC25組		2013-2-4	24	名古屋	1	(定量)		5	240	2	5	140	3	7	110	1	5-7	140	1	5-7	100	1	2-5	130	3	2-7	110	2	5=>7	280	1	2-5-7	110	1	5=>7=>2	380	1		7521634.0	7526134.0	7521643.0								
201348020402	ダ	右	1400	雨	重	12:05	サラC24組		2013-2-4	24	名古屋	1	(定量)		6	170	2	6	110	2	7	100	1	6-7	120	1	6-7	100	1	1-6	100	3	1-7	100	2	6=>7	160	1	1-6-7	110	1	6=>7=>1	170	1		6751234.0	6715324.0	6715342.0								
201348020403	ダ	右	800	曇	重	12:40	サラC23組		2013-2-4	24	名古屋	1	(定量)		7	140	1	7	120	2	4	100	1	4-7	130	1	4-7	100	1	1-7	270	4	1-4	280	5	7=>4	220	1	1-4-7	330	2	7=>4=>1	670	3				7415263.0								
201348020404	ダ	右	1400	雨	重	13:15	サラC22組		2013-2-4	24	名古屋	1	(定量)		7	1310	5	7	130	3	5	100	2	5-7	1100	5	5-7	250	5	1-7	190	3	1-5	120	1	7=>5	4580	12	1-5-7	310	1	7=>5=>1	7280	21		75318642	7,5,(1,3),8,(2,4,6)	75183462			1.0	100	1.0			
201348020601	ダ	右	1400	雨	不良	11:30	サラ3歳6組		2013-2-6	24	名古屋	3	(定量)		6	150	1	6	100	1	2	140	3	2-6	360	2	2-6	120	1	6-7	440	5	2-7	850	9	6=>2	520	2	2-6-7	1930	5	6=>2=>7	3130	6		2671453	2671543	2,6,7,1,4,5-3								
201348020602	ダ	右	1400	雨	不良	12:05	サラ3歳5組		2013-2-6	24	名古屋	3	(定量)		5	400	2	5	150	2	3	280	4	3-5	1290	4	3-5	250	4	5-7	280	5	3-7	740	8	5=>3	2130	7	3-5-7	1670	6	5=>3=>7	5550	20		2,4,7,5,3-1	2,4,7,5,3-1	275314								
201348020603	ダ	右	800	曇	不良	12:40	サラC15組		2013-2-6	24	名古屋	3	(定量)		7	170	1	7	110	2	2	100	1	2-7	210	1	2-7	150	1	4-7	180	2	2-4	210	4	7=>2	420	1	2-4-7	320	1	7=>2=>4	820	1				72458316.0			4.0	130	4.0			
201348020604	ダ	右	1400	曇	不良	13:15	サラC14組		2013-2-6	24	名古屋	3	(定量)		2	320	2	2	150	3	4	210	5	2-4	1140	6	2-4	340	7	2-3	250	3	3-4	500	9	2=>4	1960	9	2-3-4	970	6	2=>4=>3	6590	24		143268597	1,4,3,2,8,6,5,9-7	4,2,1,3,6,8,5,9-7			3.0	140	2.0	2-4	1070.0	6.0
201348020605	ダ	右	1400	曇	不良	13:50	サラC13組		2013-2-6	24	名古屋	3	(定量)		2	120	1	2	100	1	8	130	3	2-8	250	2	2-8	170	3	2-7	160	2	7-8	490	6	2=>8	240	2	2-7-8	570	3	2=>8=>7	970	4		27846351.0	27864351.0	27865431.0			7.0	160	4.0			
201348020606	ダ	右	1400	晴	不良	14:25	サラC12組		2013-2-6	24	名古屋	3	(定量)		1	270	2	1	100	3	7	100	1	1-7	390	3	1-7	130	3	1-8	120	2	7-8	110	1	1=>7	580	4	1-7-8	140	1	1=>7=>8	950	6		8,7,1,6,(2,3),5,4	8,7,1,6,(2,3),5,4	87162354			8.0	100	2.0			
201348020607	ダ	右	1400	晴	不良	15:00	サラC11組		2013-2-6	24	名古屋	3	(定量)		2	110	1	2	100	1	3	140	3	2-3	390	2	2-3	200	3	2-7	470	6	3-7	930	8	2=>3	450	2	2-3-7	1700	5	2=>3=>7	3220	10		123768954.0	231756894.0	231759684.0			7.0	340	5.0	2-3	360.0	2.0
201348020608	ダ	右	1600	晴	不良	15:35	雛菊賞		2013-2-6	24	名古屋	3	(定量)		6	3900	8	6	2,790	9	3	170	2	3-6	14750	19	3-6	2,620	16	6-8	3,360	21	3-8	310	3	6=>3	38810	42	3-6-8	8710	16	6=>3=>8	176880	202		6,8,(2,4),(1,5,7),3,9	684532791	684351279			8.0	220	3.0	3-6	12950.0	17.0
201348020609	ダ	右	1600	晴	不良	16:15	フェブルウス賞		2013-2-6	24	名古屋	3	(定量)		4	110	1	4	100	1	3	100	2	3-4	120	1	3-4	110	1	2-4	210	2	2-3	260	4	4=>3	170	1	2-3-4	290	1	4=>3=>2	570	1		3,4,10,2,5,7,1,9-8-6	3,4,10,(2,5,7),1,9,8-6	3,4,10,2,7,1,9,5,8-6			2.0	170	4.0	3-4	140.0	1.0
201348020701	ダ	右	1400	晴	重	11:30	サラ3歳9組		2013-2-7	24	名古屋	4	(定量)		4	650	3	4	240	3	6	140	2	4-6	720	2	4-6	230	3	4-7	250	4	6-7	110	1	4=>6	1890	7	4-6-7	350	2	4=>6=>7	2670	9		1,4,3,(2,6),7,5	1463725	1467523								
201348020702	ダ	右	1400	晴	重	12:05	サラ3歳8組		2013-2-7	24	名古屋	4	(定量)		2	180	1	2	140	2	4	110	1	2-4	140	1	2-4	100	1	2-7	130	2	4-7	180	3	2=>4	260	1	2-4-7	180	1	2=>4=>7	430	1		2371465	2,(3,7),4,1,6,5	2,(4,7),3,1,5,6								
201348020703	ダ	右	1400	晴	重	12:40	サラ3歳7組		2013-2-7	24	名古屋	4	(定量)		1	120	1	1	110	1	4	670	4	1-4	840	3	1-4	290	4	1-5	120	1	4-5	440	6	1=>4	1820	5	1-4-5	560	2	1=>4=>5	2160	7		4,5,1,(2,3),6,7	4,(1,5),2,3,6,7	4,1,5,3,2,6-7								
201348020704	ダ	右	1400	晴	重	13:15	サラC10組		2013-2-7	24	名古屋	4	(定量)		5	230	2	5	210	2	2	1,280	6	2-5	8620	11	2-5	690	8	1-5	110	1	1-2	890	10	5=>2	9490	15	1-2-5	1810	6	5=>2=>1	29010	47		2357614	2,3,7,5,1,6-4	2,3,5,7,1,6-4								
201348020705	ダ	右	800	晴	重	13:50	サラC9組		2013-2-7	24	名古屋	4	(定量)		4	330	2	4	100	2	7	100	1	4-7	120	1	4-7	110	1	4-8	480	6	7-8	460	5	4=>7	480	2	4-7-8	680	2	4=>7=>8	3020	7				47856132.0			8.0	210	4.0			
201348020706	ダ	右	1400	晴	重	14:25	サラC8組		2013-2-7	24	名古屋	4	(定量)		5	150	1	5	100	1	8	260	6	5-8	1770	6	5-8	320	5	5-6	160	2	6-8	1,200	12	5=>8	3330	8	5-6-8	2890	8	5=>8=>6	15480	35		257869413	2,5,(6,8),7,9,(1,4)-3	2,5,8,6,7,9,4,1-3			6.0	140	3.0	5-8	1480.0	5.0
201348020707	ダ	右	1400	曇	重	15:00	ふきのとう賞		2013-2-7	24	名古屋	4	(定量)		9	240	1	9	150	3	1	130	2	1-9	460	2	1-9	230	2	8-9	770	10	1-8	1,050	13	9=>1	910	4	1-8-9	2760	10	9=>1=>8	9040	34		965128743.0	965182743.0	916528743.0			8.0	160	4.0	1-8	420.0	1.0
201348020708	ダ	右	1600	曇	重	15:35	寒明賞		2013-2-7	24	名古屋	4	(定量)		8	170	1	8	120	1	3	130	2	3-8	180	1	3-8	130	1	2-8	360	5	2-3	460	6	8=>3	260	1	2-3-8	420	2	8=>3=>2	1060	2		3,7,8,(2,6,10),9,5,1,4	3,7,8,2,6,10,9,5,1-4	3,8,6,7,2,(9,10),5,1,4			2.0	240	6.0	3-7	190.0	1.0
201348020709	ダ	右	1600	曇	重	16:15	ねこやなぎ特別 		2013-2-7	24	名古屋	4	(別定)		1	160	1	1	120	1	3	220	4	1-3	200	1	1-3	100	1	1-4	120	2	3-4	230	5	1=>3	360	1	1-3-4	190	1	1=>3=>4	660	1		143625.0	143652.0	143625.0								
201348020710	ダ	右	1400	曇	重	16:50	雪解賞		2013-2-7	24	名古屋	4	(定量)		1	120	1	1	130	2	2	200	3	1-2	210	1	1-2	130	2	1-8	120	1	2-8	160	4	1=>2	260	1	1-2-8	250	1	1=>2=>8	490	2		1,3,(2,8),7,9,4,6	13824796	12843976			8.0	430	4.0	1-2	230.0	2.0
201348020801	ダ	右	800	晴	重	11:30	サラ3歳11組		2013-2-8	24	名古屋	5	(定量)		1	640	3	1	190	3	5	120	1	1-5	660	3	1-5	180	2	1-6	780	9	5-6	300	4	1=>5	2860	8	1-5-6	1140	4	1=>5=>6	10820	27				1657438.0								
201348020802	ダ	右	1400	晴	重	12:05	サラ3歳10組		2013-2-8	24	名古屋	5	(定量)		7	110	1	7	100	1	3	100	2	3-7	190	1	3-7	120	1	1-7	170	2	1-3	240	4	7=>3	270	1	1-3-7	280	1	7=>3=>1	640	1		7,3,8,(1,2,6),5,4	7,3,8,1,2,6,5-4	7,3,1,2,8,5,6-4			1.0	120	3.0			
201348020803	ダ	右	1400	晴	重	12:40	サラC6組		2013-2-8	24	名古屋	5	(定量)		6	130	1	6	100	1	1	120	2	1-6	150	1	1-6	120	1	5-6	680	8	1-5	840	9	6=>1	180	1	1-5-6	1530	4	6=>1=>5	2200	8		16453827	1,6,4,5,3-7,2,8	61543728			5.0	630	6.0			
201348020804	ダ	右	1400	晴	重	13:15	サラC5組		2013-2-8	24	名古屋	5	(定量)		2	190	1	2	130	2	6	190	3	2-6	420	3	2-6	210	3	2-8	590	5	6-8	600	6	2=>6	720	4	2-6-8	1170	4	2=>6=>8	3450	11		4,6,2-5,8,7,9,3-1	4,6,2-5,8,7,9,3-1	4,6,2-8,5,7,9,3-1			8.0	220	4.0	2-6	550.0	3.0
201348020805	ダ	右	1400	晴	重	13:50	サラC4組		2013-2-8	24	名古屋	5	(定量)		1	110	1	1	100	1	7	100	2	1-7	130	1	1-7	110	1	1-4	510	9	4-7	440	8	1=>7	150	1	1-4-7	480	3	1=>7=>4	640	3		172345896.0	173425896.0	173425896.0			4.0	120	3.0	1-7	130.0	1.0
201348020806	ダ	右	1400	晴	重	14:25	阪野宏之さん還暦お祝		2013-2-8	24	名古屋	5	(定量)		4	1120	4	4	110	2	7	100	1	4-7	300	2	4-7	120	1	3-4	350	5	3-7	220	4	4=>7	960	4	3-4-7	590	3	4=>7=>3	6730	14		3,6,7,4,5-1,8,2	3,6,7,4,5-1,8,2	6,7,3,4,5-1,2,8			3.0	110	4.0			
201348020807	ダ	右	1400	晴	重	15:00	市川美織19歳生誕記		2013-2-8	24	名古屋	5	(定量)		9	350	2	9	100	2	3	140	3	3-9	1900	5	3-9	200	2	4-9	100	1	3-4	220	4	9=>3	2140	6	3-4-9	230	1	9=>3=>4	4010	13		134926857.0	134926857.0	134926587.0			4.0	100	1.0	3-8	1430.0	5.0
201348020808	ダ	右	1400	晴	重	15:35	初午賞		2013-2-8	24	名古屋	5	(定量)		1	170	1	1	110	1	4	120	3	1-4	250	1	1-4	130	1	1-6	590	9	4-6	320	5	1=>4	400	1	1-4-6	1320	5	1=>4=>6	3730	13		147586923	145678923	1,4-7,6,8,5,2,9,3			6.0	240	5.0	1-4	230.0	1.0
201348020809	ダ	右	1600	晴	重	16:15	水仙特別 		2013-2-8	24	名古屋	5	(定量)		2	140	1	2	100	1	7	110	2	2-7	130	1	2-7	110	1	2-9	180	3	7-9	250	6	2=>7	200	1	2-7-9	330	2	2=>7=>9	550	2		127936548	(1,2),7,9,3,6,5,4,8	279516384			9.0	160	4.0	2-7	140.0	1.0
201348020810	ダ	右	1600	晴	重	16:50	仲の春賞		2013-2-8	24	名古屋	5	(定量)		9	180	1	9	100	1	8	110	2	8-9	200	1	8-9	110	1	1-9	120	2	1-8	210	3	9=>8	290	1	1-8-9	170	1	9=>8=>1	560	2		917835462	918745362	9-1,8,7,4,2,(3,5,6)			1.0	110	3.0	8-8	250.0	2.0
201348021801	ダ	右	1400	雨	不良	11:30	サラC25組		2013-2-18	25	名古屋	1	(定量)		5	740	3	5	210	3	4	180	2	4-5	270	2	4-5	100	1	5-7	140	3	4-7	120	2	5=>4	1150	4	4-5-7	170	1	5=>4=>7	2030	7		5743621.0	5743216.0	5743216.0								
201348021802	ダ	右	1400	雨	不良	12:05	サラC24組		2013-2-18	25	名古屋	1	(定量)		3	110	1	3	140	1	1	710	6	1-3	3100	9	1-3	690	11	3-5	150	1	1-5	1,150	14	3=>1	2920	11	1-3-5	2390	10	3=>1=>5	14420	46		6573214	6574321	6,5,(3,4),2,1,7								
201348022001	ダ	右	1400	晴	重	11:30	サラ3歳4組		2013-2-20	25	名古屋	3	(定量)		8	3090	5	8	500	5	1	200	3	1-8	8140	18	1-8	2,340	22	5-8	1,590	14	1-5	200	2	8=>1	25140	32	1-5-8	10670	19	8=>1=>5	101010	125		8,5,1,2,3,(4,6,9),7	852149367	8,5,1,(2,6,9),3,4,7			5.0	120	2.0	1-7	9840.0	15.0
201348022002	ダ	右	1400	晴	重	12:05	サラC16組		2013-2-20	25	名古屋	3	(定量)		7	1240	6	7	290	5	5	380	6	5-7	9790	17	5-7	2,640	16	7-8	430	9	5-8	840	10	7=>5	15510	30	5-7-8	6050	17	7=>5=>8	88950	123		78345216.0	78435216.0	78452136.0			8.0	120	1.0			
201348022003	ダ	右	800	晴	重	12:40	サラC15組		2013-2-20	25	名古屋	3	(定量)		4	1890	6	4	300	6	8	140	2	4-8	1410	7	4-8	520	7	2-4	720	12	2-8	210	2	4=>8	4420	18	2-4-8	2030	8	4=>8=>2	14700	53				(4,8),(2,7),5,1,6,3			2.0	120	1.0			
