	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201346041601	ダ	右	1400	晴	重	10:50	3Bー4		2013-4-16	2	金沢	2	(定量)		11	290	2	11	100	1	6	100	2	8.0	110.0	3.0	6-8	240.0	1.0	6-11	240	1	6-11	140	1	8-11	150	2	6-8	160	3	8=>6	440.0	2.0	11=>6	540	2.0	6-8-11	210	1	11=>6=>8	930	2.0	6119873514210	6,11,9,8,3,7,1,5,4,2-10	6,11,9,8,3,(1,7),5,(4,2)-10	6,11,(8,9),3,7,1,5,2,4,10		
201346041602	ダ	右	1500	晴	重	11:25	3Bー3		2013-4-16	2	金沢	2	(定量)		2	130	1	2	110	1	9	1,320	8	8.0	180.0	3.0	2-8	1560.0	6.0	2-9	15490	18	2-9	3,110	19	2-8	380	5	8-9	8,970	30	2=>8	1470.0	7.0	2=>9	20330	27.0	2-8-9	18190	30	2=>9=>8	103240	130.0	5,6,10,(1,2),8,(3,7),9,4	56101283794	(6,10,2),5,(1,8),7,9,3,4	2,(6,10),8,1,7,9,5,4,3		
201346041603	ダ	右	1500	晴	重	12:00	3Bー2		2013-4-16	2	金沢	2	(定量)		10	170	1	10	100	1	2	130	2	9.0	410.0	7.0	2-8	370.0	2.0	2-10	320	1	2-10	210	2	9-10	510	5	2-9	1,080	11	8=>2	500.0	2.0	10=>2	540	2.0	2-9-10	1810	4	10=>2=>9	4480	13.0	8,(9,10),4,6,2,1,5,3,11,7	8,9,10,(4,6),2,1,5,3,11,7	10,(9,2),8,6,(4,3,5),1,11,7	10,2,9,(3,5),6,8,4,11,1,7		
201346041604	ダ	右	1400	晴	重	12:35	C3ー4		2013-4-16	2	金沢	2	(定量)		9	300	3	9	140	3	6	110	2	7.0	270.0	4.0	6-8	480.0	2.0	6-9	460	2	6-9	200	2	7-9	620	8	6-7	440	4	8=>6	990.0	5.0	9=>6	1030	5.0	6-7-9	1590	4	9=>6=>7	6990	18.0	92638510174	9,2,6,3,8,(5,10),1,7,4	9,6,3,2,1,(8,7),10,5,4	9,6,1,3,7,8,2,(5,10),4		
201346041605	ダ	右	1500	晴	重	13:10	C3ー3		2013-4-16	2	金沢	2	(定量)		7	100	1	7	100	1	9	350	7	6.0	150.0	3.0	7-8	630.0	4.0	7-9	1290	5	7-9	330	4	6-7	150	1	6-9	1,130	14	7=>8	640.0	4.0	7=>9	1260	5.0	6-7-9	2270	8	7=>9=>6	6930	19.0	756143928	715463298	716345928	7-1,3,6,9,4,2,8,5		
201346041606	ダ	右	1500	晴	重	13:45	C3ー2		2013-4-16	2	金沢	2	(定量)		5	330	2	5	110	3	8	110	2	9.0	100.0	1.0	5-8	270.0	1.0	5-8	1060	6	5-8	300	5	5-9	170	1	8-9	220	2	5=>8	660.0	4.0	5=>8	1950	9.0	5-8-9	670	2	5=>8=>9	5130	17.0	379156482	3,7,9,(1,5),6,4,8,2	3,(7,9),5,(1,6),8,4,2	(3,9),(7,5),(6,8),1,2-4		
201346041607	ダ	右	1500	晴	重	14:20	加賀郡ぼうじふだ公開 		2013-4-16	2	金沢	2	(定量)		5	100	1	5	120	1	11	180	4	7.0	280.0	6.0	5-8	180.0	1.0	5-11	670	3	5-11	360	3	5-7	460	7	7-11	2,120	17	5=>8	170.0	1.0	5=>11	780	3.0	5-7-11	2150	9	5=>11=>7	4640	17.0	6,10,(5,11),2,7,4,8,1,3,9	6,10,5,11-2,1,7,4,8,3,9	(6,5),10,11-7,(2,4),8,3,1,9	5111067482319		
201346041608	ダ	右	1500	晴	稍重	14:55	B2ー2		2013-4-16	2	金沢	2	(定量)		12	240	2	12	100	2	1	100	1	10.0	110.0	3.0	1-8	240.0	1.0	1-12	240	1	1-12	140	1	10-12	150	2	1-10	200	3	8=>1	480.0	2.0	12=>1	440	2.0	1-10-12	220	1	12=>1=>10	720	1.0	1,12,10,11,6,3,(7,8),5,4,2,9	1,12,10,6,11,3,5,(7,8),4,(9,2)	12,10,1,(6,5),11,8,3,(4,7),(9,2)	121015681139247		
201346041609	ダ	右	1400	晴	稍重	15:35	能登金剛賞 		2013-4-16	2	金沢	2	(定量)		10	3180	5	10	350	5	3	100	1	8.0	160.0	3.0	3-8	360.0	3.0	3-10	830	4	3-10	390	5	8-10	1,300	14	3-8	210	2	8=>3	1280.0	6.0	10=>3	4880	12.0	3-8-10	1300	5	10=>3=>8	19750	46.0	(3,8),(4,11),5,9,2,(1,7,10),6	(3,8),4,11,2,5,10,9,1,7,6	3,8,4,11,10,2,5,(1,9),6,7	3810411291675		
201346042101	ダ	右	1400	曇	不良	10:50	3Bー6		2013-4-21	2	金沢	3	(定量)		3	130	1	3	130	1	2	500	5							2-3	740	4	2-3	350	4	1-3	250	2	1-2	830	10				3=>2	1390	6.0	1-2-3	980	4	3=>2=>1	5250	21.0	3,(2,5,6),1,4	325614	3,2,5,(1,4,6)	324516		
201346042102	ダ	右	1400	曇	不良	11:25	3Bー5		2013-4-21	2	金沢	3	(定量)		4	120	1	4	120	1	2	1,120	8	8.0	420.0	6.0				2-4	2940	9	2-4	1,220	12	4-8	350	4	2-8	3,770	18				4=>2	6620	18.0	2-4-8	8590	19	4=>2=>8	58410	99.0	2,6,(5,7),8,4,3,1	26578431	26748351	2,4,8,7,3,6,5-1		
201346042103	ダ	右	1400	曇	不良	12:00	C4ー6		2013-4-21	2	金沢	3	(定量)		8	120	1	8	100	1	5	100	2	7.0	390.0	7.0	5-8	170.0	1.0	5-8	180	1	5-8	140	1	7-8	940	10	5-7	1,460	14	8=>5	260.0	1.0	8=>5	260	1.0	5-7-8	2510	7	8=>5=>7	6210	22.0	597813462	5,9,7,8,1,(3,4),6-2	587941362	587149632		
201346042104	ダ	右	1400	曇	不良	12:35	C4ー5		2013-4-21	2	金沢	3	(定量)		4	140	1	4	110	1	7	230	5	1.0	150.0	4.0	4-7	620.0	3.0	4-7	500	2	4-7	340	4	1-4	240	3	1-7	840	13	4=>7	570.0	2.0	4=>7	620	2.0	1-4-7	1220	6	4=>7=>1	3310	12.0	2,7,4,6,1,5,(3,8,9)	274651839	(2,7),4,6,1,5,8,3,9	4,7,2,1,(8,6),5,3,9		
201346042105	ダ	右	1500	曇	不良	13:10	C2ー3		2013-4-21	2	金沢	3	(定量)		3	100	1	3	100	1	6	190	3	8.0	200.0	4.0	3-6	1800.0	5.0	3-6	2700	8	3-6	520	6	3-8	140	1	6-8	2,470	22	3=>6	1910.0	5.0	3=>6	1930	7.0	3-6-8	4070	17	3=>6=>8	13780	42.0	96103874512	9,6,3,10,8,(4,5),7,1,2	9,6,(3,10),8,7,5,4,1,2	(9,3),6,10,8,4,5,7,2,1		
201346042106	ダ	右	1400	曇	不良	13:45	C2ー2		2013-4-21	2	金沢	3	(定量)		5	11420	7	5	820	7	2	180	3	6.0	160.0	2.0	2-5	5430.0	14.0	2-5	6250	15	2-5	2,060	17	5-6	2,060	17	2-6	460	6	5=>2	30850.0	31.0	5=>2	90410	52.0	2-5-6	6840	20	5=>2=>6	141440	178.0	(6,7,9),10,(5,8),4,2,3,1	6,7,9,10,5,8,2,4,(1,3)	(6,7),9,10,(5,2),8,(1,4),3	6,(5,2,7),9,10,(1,4),8,3		
201346042107	ダ	右	1400	曇	不良	14:20	千里浜砂像2013特 		2013-4-21	2	金沢	3	(定量)		9	1500	6	9	160	3	2	110	1	5.0	1,110	7.0	2-7	490.0	2.0	2-9	640	4	2-9	350	4	5-9	3,350	24	2-5	800	10	7=>2	2510.0	9.0	9=>2	3260	10.0	2-5-9	6980	22	9=>2=>5	69110	126.0	2,(6,11),(1,3),9,4,7,5,8,10	2,6,11,1,3,(4,9),(5,7),8,10	(2,6),11,1,3,(9,7),4,5,8,10	2,6,(1,11),9,(3,7),5,4,10,8		
201346042108	ダ	右	1500	曇	不良	14:55	C1ー3		2013-4-21	2	金沢	3	(定量)		7	130	1	7	100	1	1	140	3	4.0	230	5.0	1-7	420.0	2.0	1-7	450	2	1-7	260	3	4-7	850	11	1-4	1,530	16	7=>1	800.0	4.0	7=>1	710	3.0	1-4-7	4770	13	7=>1=>4	12860	41.0	(1,9,7),8,4,5,(2,3),6	1,9,7,8,4,(5,3),2,6	(1,9,7),8,4,3,5,2,6	7,(1,9),4,8,5,3,2-6		
201346042301	ダ	右	1400	晴	重	10:50	3Bー8		2013-4-23	2	金沢	4	(定量)		4	730	3	4	220	3	3	120	1							3-4	1440	4	3-4	390	4	2-4	1,310	12	2-3	1,280	11				4=>3	2360	9.0	2-3-4	7630	14	4=>3=>2	42750	64.0	346152	3,4,6,(1,2,5)	3,(4,6),5,(1,2)	4,3,2,(1,5),6		
201346042302	ダ	右	1400	晴	重	11:25	3Bー7		2013-4-23	2	金沢	4	(定量)		4	200	1	4	130	2	7	120	1							4-7	260	1	4-7	150	1	2-4	630	10	2-7	600	8				4=>7	470	2.0	2-4-7	1240	4	4=>7=>2	3570	11.0	(4,5,6),7,1,(2,3)	4,(5,6),1,7,2,3	4,(5,6),7,1,3,2	4765213		
201346042801	ダ	右	1400	晴	重	10:50	3Aー3		2013-4-28	3	金沢	1	(定量)		6	130	1	6	100	1	3	130	2	4.0	170	4.0	3-6	910.0	5.0	3-6	860	4	3-6	240	3	4-6	310	5	3-4	640	9	6=>3	840.0	4.0	6=>3	1360	6.0	3-4-6	1370	7	6=>3=>4	6120	24.0	(3,6),7,4,9,5,1,8,2	3,6,(4,7),9,1,5,2,8	367495128	6,3,4,7,9,5,2,1-8		
201346042802	ダ	右	1500	晴	重	11:20	3Aー2		2013-4-28	3	金沢	1	(定量)		6	110	1	6	100	1	8	100	2	5.0	190	4.0	6-7	320.0	1.0	6-8	380	1	6-8	190	1	5-6	320	4	5-8	680	11	6=>7	360.0	1.0	6=>8	530	2.0	5-6-8	730	2	6=>8=>5	2380	4.0	6,7,8,5,2,(4,10),1,(3,9)	6,7,8,2,5,10,4,9,(1,3)	6,8,7,5,10,9,(4,2),3,1	6,8,5,10,9,(7,1,2),4,3		
201346042803	ダ	右	1500	晴	重	11:50	C4ー4		2013-4-28	3	金沢	1	(定量)		5	110	1	5	100	1	6	110	2	4.0	160	4.0				5-6	360	1	5-6	170	1	4-5	200	3	4-6	330	5				5=>6	400	2.0	4-5-6	490	1	5=>6=>4	1310	2.0	2,4,8,5,1,3,6-7	2,4,5,(1,8),6,3-7	25481637	5,2,4,(1,8),6,7,3		
201346043001	ダ	右	1400	曇	不良	10:50	3歳B　4		2013-4-30	3	金沢	2	(定量)		8	120	1	8	110	1	9	240	3	2.0	250	4.0	7-8	600.0	2.0	8-9	880	3	8-9	280	3	2-8	260	2	2-9	1,070	10	7=>8	530.0	2.0	8=>9	930	4.0	2-8-9	1150	4	8=>9=>2	2870	10.0	8,2,9,(4,10),(1,5,6),7,3	8,(2,9,10),6,4,5,1,7,3	8,9,10,2,6,3,(4,5),1,7	8,9,2,6,(3,5),10,4,1=7		
201346043002	ダ	右	1400	曇	不良	11:25	3歳B　3		2013-4-30	3	金沢	2	(定量)		8	5190	7	8	440	7	7	100	1	10.0	110	2.0	7-7	1670.0	5.0	7-8	1710	5	7-8	470	7	8-10	720	12	7-10	130	1	7=>7	1160.0	4.0	8=>7	8580	18.0	7-8-10	1360	5	8=>7=>10	26150	59.0	8,7,10,(2,4),1,5,3,9	8,7,10,(2,4),1,5,3,9	8,7,10-(4,5),(2,1),9,3	8,(7,10),2,1,5,4,9-3		
201346050701	ダ	右	1400	晴	良	10:50	3歳B　7		2013-5-7	3	金沢	4	(定量)		2	1290	3	2	180	3	5	100	1	8.0	340	5.0				2-5	500	2	2-5	690	2	2-8	8,890	14	5-8	2,340	6				2=>5	2300	5.0	2-5-8	3810	8	2=>5=>8	22320	33.0	2,5,6,(3,8),1,4,7	2,5,(6,8),3,1,4,7	(2,5),8,4,6,1,3,7	2,5,(8,4),6,7,1,3		
201346050702	ダ	右	1400	晴	良	11:20	3歳B　6		2013-5-7	3	金沢	4	(定量)		4	550	2	4	100	1	5	100	2	8.0	170	5.0				4-5	170	1	4-5	130	1	4-8	290	4	5-8	290	5				4=>5	850	3.0	4-5-8	410	2	4=>5=>8	2610	8.0	15742683	15742683	1,5,7,4,(6,8),2,3	4,5,1,7,8,6,2-3		
201346050703	ダ	右	1400	晴	良	11:55	C36		2013-5-7	3	金沢	4	(定量)		6	280	2	6	100	2	7	100	1	5.0	150	3.0	6-7	130.0	1.0	6-7	140	1	6-7	120	1	5-6	300	5	5-7	210	2	6=>7	380.0	2.0	6=>7	290	2.0	5-6-7	330	1	6=>7=>5	1040	4.0	7,6,(2,5),9,(4,1),8,3	7,6,(2,5),1,9,4,8,3	7,6-5,1,2,9,4,8,3	7,6-5,1,2,4,9,8,3		
201346050704	ダ	右	1400	晴	良	12:30	C35		2013-5-7	3	金沢	4	(定量)		8	600	2	8	100	2	7	100	1	5.0	160	5.0				7-8	180	1	7-8	150	1	5-8	390	7	5-7	210	4				8=>7	1370	5.0	5-7-8	730	3	8=>7=>5	7210	16.0	(1,7),6,8,5,2,3,4	7,(1,6),5,2,8,3-4	7,6,(1,5),8,2,3,4	76582134		
201346050705	ダ	右	1500	晴	良	13:05	春季例大祭特別 		2013-5-7	3	金沢	4	(定量)		4	220	2	4	110	2	5	100	1	7.0	270	5.0	4-5	220.0	1.0	4-5	210	1	4-5	130	1	4-7	670	8	5-7	650	7	4=>5	480.0	2.0	4=>5	490	2.0	4-5-7	1870	5	4=>5=>7	4850	17.0	4,5,(1,9),7,2,(6,8),3	451976283	4,5,1-(7,9),6,2,(3,8)	451769238		
201346050706	ダ	右	1300	晴	良	13:40	C13		2013-5-7	3	金沢	4	(定量)		8	270	2	8	100	2	10	100	1	11.0	280	6.0	7-8	250.0	1.0	8-10	280	1	8-10	160	1	8-11	500	8	10-11	370	5	7=>8	560.0	2.0	8=>10	630	2.0	8-10-11	790	3	8=>10=>11	2990	10.0	1103811724965	1,10,3,(8,11),7,2,9,4,6,5	1013811796245	10,1,3,8,11-7,9,6-2,4,5		
201346050707	ダ	右	1400	晴	良	14:15	C12		2013-5-7	3	金沢	4	(定量)		7	190	1	7	130	2	5	180	3	8.0	500	7.0	5-6	460.0	2.0	5-7	570	2	5-7	300	2	7-8	570	6	5-8	1,440	15	6=>5	960.0	3.0	7=>5	690	3.0	5-7-8	2480	7	7=>5=>8	5090	17.0	(7,8),10,(1,4),6,9,5,(2,11),3	(7,8),10,1,4,5,6,(2,9),11,3	(7,8),(10,5),1,4,11,6,2,9,3	7,5,8,10,11,1,(4,6),2,(3,9)		
201346050708	ダ	右	1400	晴	良	14:50	千枚田田植え特別 		2013-5-7	3	金沢	4	(定量)		8	600	3	8	190	3	11	140	2	10.0	1,360	9.0	7-8	1630.0	7.0	8-11	5090	13	8-11	820	7	8-10	9,020	39	10-11	8,550	37	7=>8	6800.0	21.0	8=>11	9680	21.0	8-10-11	115250	87	8=>11=>10	382550	349.0	8,(5,7),10,1,11,4,3,(2,6),9	8571011143296	8,(5,7),10,(1,3,11),4,2,9,6	8,7,5,10,11,1,2,3,4,9-6		
201346050709	ダ	右	1500	晴	良	15:25	お旅まつり特別 		2013-5-7	3	金沢	4	(定量)		3	150	1	3	110	2	1	110	1	2.0	130	3.0	1-3	240.0	1.0	1-3	240	1	1-3	140	1	2-3	200	3	1-2	310	5	3=>1	390.0	1.0	3=>1	390	1.0	1-2-3	290	1	3=>1=>2	1270	2.0	36108127594	3,(1,10,8),6,2,5,7,9-4	3,1,(10,2),8,5,7,6,9-4	31210758964		
201346050710	ダ	右	1500	晴	良	16:00	たかはし智秋生誕JP		2013-5-7	3	金沢	4	(定量)		1	140	1	1	100	1	2	140	3	9.0	160	4.0	1-2	480.0	2.0	1-2	480	2	1-2	220	2	1-9	240	3	2-9	520	9	1=>2	680.0	2.0	1=>2	750	3.0	1-2-9	630	3	1=>2=>9	2000	5.0	1911327410685	(1,9),11,3,2,4,7,6,(5,10),8	1,9,(3,11,2),4,6,(5,7),10,8	1,2,9,3,(5,4,6),10,11,7,8		
201346051401	ダ	右	1400	晴	良	10:50	3Bー3		2013-5-14	4	金沢	2	(定量)		10	120	1	10	100	1	3	250	5	5.0	190	4.0	3-8	510.0	2.0	3-10	650	4	3-10	380	4	5-10	270	3	3-5	1,000	10	8=>3	540.0	2.0	10=>3	570	4.0	3-5-10	1000	6	10=>3=>5	2110	11.0	31045817692	3,10,(4,5),8,1,7,6,9,2	3,10,(4,5),8,(1,6),7,(9,2)	31054681729		
201346051402	ダ	右	1400	晴	良	11:25	3Bー2		2013-5-14	4	金沢	2	(定量)		7	370	3	7	140	3	9	320	6	3.0	120	1.0	7-8	1320.0	7.0	7-9	2250	9	7-9	720	9	3-7	200	2	3-9	530	8	7=>8	3730.0	11.0	7=>9	4290	14.0	3-7-9	1730	7	7=>9=>3	15520	48.0	3,7,9,(2,4),8,6,5,1	379245861	(3,7),9,2,(8,6),5,4,1	(3,7),9,2,5,8,6,4-1		
201346051403	ダ	右	1500	晴	良	12:00	3Bー1		2013-5-14	4	金沢	2	(定量)		1	5200	7	1	580	7	3	120	1	6.0	190	4.0	1-3	1510.0	6.0	1-3	1020	4	1-3	820	11	1-6	1,860	20	3-6	320	3	1=>3	940.0	7.0	1=>3	1950	9.0	1-3-6	910	5	1=>3=>6	4540	16.0	3,5,6,8,1,7-2,4,9,10	35681742910	35618742109	1,3,(5,6),2,10,8,4,7,9		
201346051404	ダ	右	1500	晴	良	12:35	3Aー3		2013-5-14	4	金沢	2	(定量)		5	130	1	5	100	1	4	110	3	6.0	100	2.0	4-5	170.0	1.0	4-5	200	1	4-5	150	2	5-6	140	1	4-6	230	3	5=>4	340.0	1.0	5=>4	260	1.0	4-5-6	280	1	5=>4=>6	690	1.0	24591681037	2,4,5,1,9,6,8,10,(3,7)	(4,5),6,2,1,9,8,3,10,7	(4,5),6,1,2,9,10,8,3-7		
201346051405	ダ	右	1500	晴	良	13:10	C3ー4		2013-5-14	4	金沢	2	(定量)		4	170	1	4	110	1	7	150	4	1.0	130	3.0	4-7	670.0	4.0	4-7	710	4	4-7	340	5	1-4	290	3	1-7	460	7	4=>7	850.0	4.0	4=>7	780	4.0	1-4-7	1130	4	4=>7=>1	2540	9.0	3,2,4,8,6,1,(5,7),9	3,4,8,2,6,(1,5,7),9	4,3,7,(5,8),(1,6,9),2	473519682		
201346051406	ダ	右	1500	晴	良	13:45	C3ー3		2013-5-14	4	金沢	2	(定量)		6	2010	5	6	210	5	9	110	1	4.0	130	2.0	6-7	800.0	3.0	6-9	1120	4	6-9	340	6	4-6	430	8	4-9	120	1	6=>7	2050.0	7.0	6=>9	3680	10.0	4-6-9	650	3	6=>9=>4	13320	34.0	4931611728105	4,9,3,(1,6),11,7,2-8,10,5	(4,9),3,6,1,11,7,2,8,10,5	9,4,6,3,(1,11),2,8,7,5,10		
201346051407	ダ	右	1300	晴	良	14:20	C3ー2		2013-5-14	4	金沢	2	(定量)		8	2640	5	8	240	4	1	770	7	11.0	140	2.0	1-7	1390.0	5.0	1-8	25400	20	1-8	3,240	20	8-11	760	7	1-11	2,070	14	7=>1	1520.0	7.0	8=>1	26390	28.0	1-8-11	24990	31	8=>1=>11	159360	142.0	911871521036	911871521063	8,(9,11),7,1,5,10,2,(3,6)	811791510236		
201346051408	ダ	右	1300	晴	良	14:55	美川おかえり祭り特別 		2013-5-14	4	金沢	2	(定量)		2	110	1	2	100	1	4	140	3	6.0	240	5.0	2-4	280.0	2.0	2-4	280	2	2-4	150	1	2-6	430	6	4-6	830	11	2=>4	350.0	2.0	2=>4	300	1.0	2-4-6	1640	7	2=>4=>6	2250	9.0	(4,10),5,7,2,9,6,8,3,1	4,10,(2,5),7,6,9,8-3,1	4,10,5,2,7,6,8,9-3,1	2,4,5,6,7,10,8,9-3,1		
201346051409	ダ	右	1500	晴	良	15:30	B2ー2		2013-5-14	4	金沢	2	(定量)		1	4710	9	1	820	9	7	260	5	9.0	140	1.0	1-7	19450.0	21.0	1-7	20340	31	1-7	7,560	37	1-9	4,230	29	7-9	350	2	1=>7	167050.0	43.0	1=>7	81770	71.0	1-7-9	29550	55	1=>7=>9	969350	520.0	5,10,1,8,7,9,(2,6),3=4	5,10,1,7,8,9,2,6,3=4	10,1,7,5,8,9,6,(2,3)-4	17910863254		
201346051410	ダ	右	1500	晴	良	16:10	金沢犀川賞Aー3以下 		2013-5-14	4	金沢	2	(定量)		4	750	3	4	240	4	11	150	2	3.0	670	8.0	4-8	1060.0	5.0	4-11	1340	5	4-11	560	5	3-4	2,970	25	3-11	1,170	12	4=>8	2680.0	13.0	4=>11	3660	11.0	3-4-11	16570	39	4=>11=>3	110900	210.0	6,4,1,9,(3,11),7,(2,8,10),5	6419311710285	6,4,(1,9),11,3,7,10,2,5,8	4,6,(11,1),9,3,7,10,2,5-8		
201346051901	ダ	右	1300	曇	良	10:50	C4ー7		2013-5-19	4	金沢	3	(定量)		8	110	1	8	100	1	2	130	3	3.0	160	4.0				2-8	250	1	2-8	150	1	3-8	240	3	2-3	420	5				8=>2	300	1.0	2-3-8	580	2	8=>2=>3	1040	1.0	81427356	81243756	8-2,4,1,3,7,6,5	8-2,4,3,7,1,6,5		
201346051902	ダ	右	1300	曇	良	11:20	C4ー6		2013-5-19	4	金沢	3	(定量)		5	110	1	5	100	1	9	130	2	1.0	250	6.0	5-7	150.0	1.0	5-9	170	1	5-9	140	1	1-5	230	3	1-9	380	6	5=>7	220.0	1.0	5=>9	190	1.0	1-5-9	490	1	5=>9=>1	1100	2.0	(5,7,9),(1,4),8,3,(2,6,11),10	5791438261110	5971438261011	5,9,(7,1),4,3,8,6,2,10,11		
201346051903	ダ	右	1400	曇	良	11:50	3Bー4		2013-5-19	4	金沢	3	(定量)		10	110	1	10	110	1	2	110	2	6.0	140	3.0	2-8	310.0	1.0	2-10	330	1	2-10	150	1	6-10	160	3	2-6	150	2	8=>2	780.0	3.0	10=>2	700	2.0	2-6-10	280	1	10=>2=>6	1360	2.0	8,9,10,2,6,(4,7),1,3,5	89102614735	(8,9,10),6,2,3,7,4,5,1	10869253471		
201346051904	ダ	右	1500	曇	良	12:20	C2ー3		2013-5-19	4	金沢	3	(定量)		6	430	3	6	170	4	5	150	2	9.0	130	1.0	5-6	660.0	3.0	5-6	880	3	5-6	280	3	6-9	330	5	5-9	210	1	6=>5	1860.0	7.0	6=>5	1800	7.0	5-6-9	570	1	6=>5=>9	5430	12.0	7,8,9,6,(3,5),10,(1,2),4	7,9,8,6,5,3,(1,10),2,4	7,9,(6,5),8,10,1,3,4,2	(7,9),5,6,(1,10),4,3,8,2		
201346051905	ダ	右	1500	曇	良	12:50	C2ー2		2013-5-19	4	金沢	3	(定量)		1	980	2	1	150	3	7	100	1	10.0	610	6.0	1-7	160.0	1.0	1-7	170	1	1-7	130	1	1-10	1,980	19	7-10	630	8	1=>7	600.0	2.0	1=>7	630	2.0	1-7-10	1480	5	1=>7=>10	7130	19.0	1,7,10,(3,5,8,9),4,2,6	17103549286	(1,7),10,4,5,3,2,9,8,6	(1,7)-10,5,2,(3,4),9,(8,6)		
201346051906	ダ	右	1500	雨	良	13:25	千里浜ちびっこ駅伝特 		2013-5-19	4	金沢	3	(定量)		9	120	1	9	120	2	5	320	3	4.0	960	9.0	5-7	1370.0	4.0	5-9	1340	4	5-9	530	7	4-9	4,120	22	4-5	13,220	31	7=>5	980.0	4.0	9=>5	1440	4.0	4-5-9	60900	46	9=>5=>4	118120	93.0	5,8,(4,10),(6,9),(2,7),(1,11),3	5841096271113	9,5,8,10,4,6,7,(2,11),1,3	9,5,(8,10),4,7,6,2,1,11,3		
201346051907	ダ	右	1400	雨	良	14:00	C1ー3		2013-5-19	4	金沢	3	(定量)		2	120	1	2	100	1	7	330	4	10.0	150	3.0	2-7	200.0	1.0	2-7	540	3	2-7	310	4	2-10	200	2	7-10	600	8	2=>7	200.0	1.0	2=>7	660	3.0	2-7-10	920	6	2=>7=>10	1800	6.0	2,(6,10),(7,8),5,1,(3,9),4	2,10,7,6,8,1,5,(3,9),4	2,10,(7,8),6,1,5,(3,9),4	21078615394		
201346051908	ダ	右	1400	雨	良	14:35	B4ー2		2013-5-19	4	金沢	3	(定量)		5	220	2	5	100	2	3	100	1	8.0	110	3.0	3-5	290.0	1.0	3-5	270	1	3-5	140	1	5-8	200	3	3-8	150	2	5=>3	550.0	1.0	5=>3	580	3.0	3-5-8	210	1	5=>3=>8	770	1.0	358914672	358914672	3,5,8,9,(4,6),1,2,7	(3,5),8-9,6,4,2,1,7		
201346052101	ダ	右	1400	晴	良	10:50	3Bー6		2013-5-21	4	金沢	4	(定量)		7	1670	5	7	220	5	6	190	4	5.0	120	1.0				6-7	3200	10	6-7	790	10	5-7	550	7	5-6	260	3				7=>6	9020	25.0	5-6-7	1530	6	7=>6=>5	20080	64.0	(5,6),8,4,2,1,7,3	(5,6),8,4,2,1,7,3	(5,6),7,1,8,2,4,3	5,6,7,(8,1),2,4-3		
201346052102	ダ	右	1400	晴	良	11:25	3Bー5		2013-5-21	4	金沢	4	(定量)		1	240	1	1	140	1	9	340	5	6.0	430	8.0	1-8	1320.0	5.0	1-9	1530	5	1-9	810	9	1-6	720	7	6-9	2,390	27	1=>8	1780.0	5.0	1=>9	2030	4.0	1-6-9	3660	11	1=>9=>6	11310	29.0	6,9,(2,3),1,4,8,(5,10),7	6,9,3,1,2,4,8,(5,10),7	69138245107	6,9,1,3,8,2,5,4-10=7		
201346052801	ダ	右	1400	曇	良	10:50	3歳B　3		2013-5-28	5	金沢	2	(定量)		5	200	1	5	160	1	2	160	2	8.0	450	7.0	2-5	310.0	1.0	2-5	260	1	2-5	200	1	5-8	600	9	2-8	820	12	5=>2	430.0	1.0	5=>2	440	1.0	2-5-8	1280	5	5=>2=>8	3440	8.0	(1,5),8,9,4,6,2,7,3	1,5,8,(2,9),6,4,7-3	(2,5),1,8,6,9,4,7-3	(2,5),8,6,1,7,9,4=3		
201346052802	ダ	右	1500	曇	良	11:20	3歳B　2		2013-5-28	5	金沢	2	(定量)		4	400	2	4	150	2	5	410	6	7.0	280	4.0	4-5	1860.0	6.0	4-5	1860	7	4-5	580	6	4-7	540	5	5-7	1,160	16	4=>5	3580.0	11.0	4=>5	1980	8.0	4-5-7	4060	15	4=>5=>7	12430	42.0	(3,4),9,5,6,2,1,8,10,7	3,4,(5,9),2,6,1,7,8,10	(3,4),1,9,(5,7),8,(2,6),10	4,3,9,5,7,(8,1),2,6,10		
201346052803	ダ	右	1500	曇	良	11:50	3歳B　1		2013-5-28	5	金沢	2	(定量)		5	150	1	5	110	1	6	600	8	9.0	350	6.0	5-6	3780.0	11.0	5-6	5570	15	5-6	1,960	16	5-9	460	5	6-9	4,500	26	5=>6	5130.0	16.0	5=>6	7590	19.0	5-6-9	11420	24	5=>6=>9	46820	131.0	5,6,9,2,11,7,(1,4),8,10,3	5,6,9,(2,11),7,8,10,4,1,3	5692711810431	5,6,9,2,11,7,(3,10,8),4,1		
