	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201547052902	ダ	右	1400	曇	良	12:00	サラ系C15・19組		2015-5-29	4	笠松	4	(馬齢)		2	140	1	2	100	1	3	390	5	5.0	180	4.0	2-3	870	4	2-3	310	5	2-5	120	1	3-5	660	9	2=>3	920	4	2-3-5	920	5	2=>3=>5	3290	12		25817346	2,5,8,(1,7),4,3,6	2,5,8,(1,7),(3,4),6					
201547052903	ダ	右	1400	曇	良	12:30	サラ系C14組		2015-5-29	4	笠松	4	(馬齢)		8	770	3	8	110	3	3	100	2	2.0	100	1.0	3-8	270	2	3-8	120	2	2-8	130	3	2-3	100	1	8=>3	1360	4	2-3-8	140	1	8=>3=>2	1930	7		53628147.0	3628417.0	3268417.0					
201547052904	ダ	右	1400	曇	良	13:00	サラ系C13組		2015-5-29	4	笠松	4	(馬齢)		7	250	1	7	160	2	1	190	3				1-7	420	2	1-7	150	1	5-7	160	3	1-5	160	2	7=>1	690	2	1-5-7	250	1	7=>1=>5	1060	1		6725143	6725143	6,7,(2,1),5,4,3					
201547052905	ダ	右	1600	曇	良	13:30	サラ系C10組		2015-5-29	4	笠松	4	(馬齢)		4	520	2	4	160	3	5	210	5	1.0	100	1.0	4-5	6770	13	4-5	850	11	1-4	160	2	1-5	310	5	4=>5	25250	22	1-4-5	1280	6	4=>5=>1	50950	63		71645823	71645823	1,6,7,4,5,(2,8,3)					
201547052906	ダ	右	1400	曇	良	14:00	サラ系C12組		2015-5-29	4	笠松	4	(馬齢)		3	130	1	3	100	1	6	140	2				3-6	290	1	3-6	160	2	1-3	270	5	1-6	250	4	3=>6	360	2	1-3-6	720	5	3=>6=>1	1510	3		8361425	8361452	(3,6),8,1,4,2,5					
201547052907	ダ	右	1600	晴	良	14:30	サラ系C18組特選		2015-5-29	4	笠松	4	(馬齢)		1	250	1	1	120	1	5	140	3	6.0	190	4.0	1-5	410	2	1-5	170	1	1-6	290	5	5-6	630	10	1=>5	600	2	1-5-6	860	3	1=>5=>6	3100	9		357612489	531672489	(5,1),6,3,2,7,4,8,9			1-5	390.0	2.0
201547052908	ダ	右	1400	晴	良	15:00	サラ系C11組		2015-5-29	4	笠松	4	(馬齢)		8	680	2	8	120	4	4	100	1	2.0	100	2.0	4-8	120	1	4-8	100	1	2-8	200	4	2-4	160	2	8=>4	740	2	2-4-8	310	1	8=>4=>2	2140	8		38426517	3,8,4,2,1,(5,6)-7	83421567					
201547052909	ダ	右	1400	晴	良	15:35	板取川特別 		2015-5-29	4	笠松	4	(馬齢)		7	110	1	7	100	1	3	200	4	6.0	370	7.0	3-7	480	3	3-7	210	2	6-7	330	5	3-6	2,430	21	7=>3	500	3	3-6-7	3550	10	7=>3=>6	6020	22		73612458	76312548	7,(6,3),1,5,4,2,8					
201547052910	ダ	右	1600	晴	良	16:10	長良川特別 		2015-5-29	4	笠松	4	(馬齢)		3	130	1	3	120	1	9	170	4	5.0	170	5.0	3-9	570	4	3-9	200	3	3-5	200	2	5-9	650	11	3=>9	630	3	3-5-9	1090	6	3=>9=>5	2520	12		734591862	375498162	3,5,(4,9),(7,1),(6,8),2			3-8	180.0	1.0
201547052911	ダ	右	1800	晴	良	16:45	東海クラウン 		2015-5-29	4	笠松	4	(別定)		4	2210	4	4	400	5	3	780	8	6.0	150	2.0	3-4	13490	16	3-4	2,070	18	4-6	750	8	3-6	510	5	4=>3	39120	35	3-4-6	15380	27	4=>3=>6	157470	168		136475298	1,3,(4,6,5),7,(2,9),8	316452978			3-4	7780.0	15.0
201547061701	ダ	右	1400	晴	良	11:30	サラ系3歳4組		2015-6-17	5	笠松	2	(馬齢)		2	270	2	2	100	1	7	100	2	9.0	110	3.0	2-7	130	1	2-7	100	1	2-9	140	3	7-9	120	2	2=>7	310	2	2-7-9	150	1	2=>7=>9	700	3		4,9,7,8,1,2,5-3,6	(4,9,7),2,5,1,8,3,6	7,9,2,4,5-1,3,8,6			2-7	120.0	1.0
201547061702	ダ	右	1400	晴	良	12:00	サラ系3歳3組		2015-6-17	5	笠松	2	(馬齢)		8	17280	6	8	680	7	6	1,930	8	7.0	180	2.0	6-8	257020	36	6-8	69,570	44	7-8	3,430	16	6-7	8,410	24	8=>6	1187550	72	6-7-8	80090	54	8=>6=>7	2998670	419		10928735164.0	10987346251.0	10987364125.0			6-7	40510.0	17.0
201547061801	ダ	右	1400	曇	良	11:30	サラ系C15・18組		2015-6-18	5	笠松	3	(馬齢)		5	230	2	5	100	2	1	100	1	4.0	100	3.0	1-5	120	1	1-5	100	1	4-5	150	3	1-4	130	2	5=>1	320	2	1-4-5	140	1	5=>1=>4	510	2		6,1,4,7,9,5,8,3-2	6,1,4,7,9,5,8,3-2	1,4,5,6,7,8,9,3-2			1-5	120.0	1.0
201547061802	ダ	右	1400	曇	良	12:00	サラ系C14組		2015-6-18	5	笠松	3	(馬齢)		4	130	1	4	100	1	3	260	6	7.0	120	2.0	3-4	620	4	3-4	250	5	4-7	140	1	3-7	860	11	4=>3	640	3	3-4-7	800	3	4=>3=>7	3090	10		47186253	4,7,(1,8),(2,3),(6,5)	4,7,1,(8,3),2,6,5					
201547061803	ダ	右	1400	曇	良	12:30	第二回ファミリー笠松		2015-6-18	5	笠松	3	(馬齢)		4	510	3	4	190	3	1	710	7	8.0	520	6.0	1-4	16310	21	1-4	2,310	16	4-8	1,260	12	1-8	5,270	22	4=>1	22470	36	1-4-8	34890	41	4=>1=>8	178720	201		6,9,2,8,7,1,4,3-5	6,8,(9,2,4),1,7-3,5	8,6,4,2,1,7,9=3,5			1-4	25070.0	18.0
201547061804	ダ	右	1400	曇	良	13:00	上光亮誕生日記念		2015-6-18	5	笠松	3	(馬齢)		1	140	1	1	100	1	8	100	2	5.0	120	3.0	1-8	120	1	1-8	110	1	1-5	180	2	5-8	200	3	1=>8	210	1	1-5-8	250	1	1=>8=>5	510	1		68517243	(6,8),1,5,2,7,4,3	(8,1),6,5,2,7,4,3					
201547061805	ダ	右	1400	曇	良	13:30	サラ系C11組		2015-6-18	5	笠松	3	(馬齢)		6	290	2	6	120	2	7	100	1	8.0	220	5.0	6-7	130	1	6-7	110	1	6-8	420	7	7-8	290	6	6=>7	380	2	6-7-8	550	3	6=>7=>8	1780	6		78354612	7,6,8,(3,5),4,2,1	76853421					
201547061806	ダ	右	1400	曇	良	14:00	サラ系C10組		2015-6-18	5	笠松	3	(馬齢)		3	120	1	3	140	2	1	200	3				1-3	260	2	1-3	130	2	3-8	110	1	1-8	250	6	3=>1	320	1	1-3-8	220	1	3=>1=>8	630	2		3185426.0	3815426.0	3815426.0					
201547061807	ダ	右	1600	曇	良	14:30	サラ系C9組		2015-6-18	5	笠松	3	(馬齢)		7	440	3	7	140	3	8	110	1	9.0	190	5.0	7-8	310	1	7-8	180	1	7-9	430	7	8-9	440	8	7=>8	820	3	7-8-9	350	2	7=>8=>9	1040	1		897124365.0	879123465.0	879123465.0			7-8	240.0	1.0
201547061901	ダ	右	1400	曇	良	11:30	サラ系C8組		2015-6-19	5	笠松	4	(馬齢)		5	1210	3	5	160	2	4	100	1				4-5	390	2	4-5	160	3	3-5	340	6	3-4	150	2	5=>4	2030	6	3-4-5	230	1	5=>4=>3	4170	14		2,5,3,4,1,7-6	(2,5),4,3,7,1=6	5,4,2,3,(1,7)=6					
201547061902	ダ	右	1400	曇	良	12:00	サラ系C7組		2015-6-19	5	笠松	4	(馬齢)		1	150	1	1	130	1	2	450	5				1-2	950	4	1-2	520	7	1-6	1,760	12	2-6	3,720	19	1=>2	1090	5	1-2-6	11600	18	1=>2=>6	33340	54		3561274	3,(5,6),1,2-7,4	(3,5),(6,1),2-7-4					
201547061903	ダ	右	1400	曇	良	12:30	サラ系C6組		2015-6-19	5	笠松	4	(馬齢)		4	380	3	4	260	3	3	980	5				3-4	4590	8	3-4	560	8	2-4	140	1	2-3	380	7	4=>3	5790	15	2-3-4	1070	4	4=>3=>2	13270	36		2,4,1,3,5-7,6	2,4,3,5,1-7,6	(2,4),3,5,1-7,6					
201547061904	ダ	右	1400	曇	良	13:00	サラ系C5組		2015-6-19	5	笠松	4	(馬齢)		1	220	2	1	150	1	6	560	5				1-6	1440	5	1-6	290	6	1-5	120	1	5-6	180	3	1=>6	2230	8	1-5-6	400	2	1=>6=>5	3740	10		5674132	5,6,1,7,4-3,2	5,1,6,7,4-3,2					
201547061905	ダ	右	1600	曇	良	13:30	サラ系C4組		2015-6-19	5	笠松	4	(馬齢)		7	120	1	7	110	1	1	340	4				1-7	1070	4	1-7	550	7	5-7	820	9	1-5	4,670	18	7=>1	1370	5	1-5-7	12630	18	7=>1=>5	26660	46		2,7,5,6,1,3-4	2,7,1,5,6,3=4	2,7,1,5,6,3=4					
201547061906	ダ	右	1400	曇	良	14:00	サラ系B10組		2015-6-19	5	笠松	4	(馬齢)		6	160	1	6	100	2	2	110	3	1.0	100	1.0	2-6	330	2	2-6	150	2	1-6	120	1	1-2	160	3	6=>2	500	2	1-2-6	220	1	6=>2=>1	540	2		42615387	(4,2),6,1,5,8,3,7	2,6,(4,1),5,8,3,7					
201547061907	ダ	右	1600	曇	良	14:30	サラ系B7組		2015-6-19	5	笠松	4	(馬齢)		3	520	3	3	170	3	1	100	1	8.0	470	6.0	1-3	670	2	1-3	260	2	3-8	790	11	1-8	660	9	3=>1	1390	6	1-3-8	1060	5	3=>1=>8	7520	31		9,4,6,1,8,7,5,3-2	34961875	3,4,1,6,(9,8),7,5			1-3	610.0	2.0
201547061908	ダ	右	1400	曇	良	15:00	サラ系B9組		2015-6-19	5	笠松	4	(馬齢)		8	400	2	8	120	2	4	230	6	2.0	100	1.0	4-8	2470	7	4-8	410	6	2-8	140	1	2-4	240	2	8=>4	4080	10	2-4-8	500	2	8=>4=>2	6550	22		28156473	2,8,1,(5,6),4,3,7	8,2,4,(1,5),6,3,7					
201547061909	ダ	右	1400	曇	良	15:35	サラ系B8組		2015-6-19	5	笠松	4	(馬齢)		8	140	1	8	100	1	7	120	2	4.0	170	4.0	7-8	190	1	7-8	130	1	4-8	300	4	4-7	540	9	8=>7	260	1	4-7-8	620	2	8=>7=>4	1010	3		57438261.0	74852361.0	78425631.0					
201547061910	ダ	右	1600	雨	良	16:10	横谷峡賞		2015-6-19	5	笠松	4	(馬齢)		3	210	1	3	120	1	5	240	4	9.0	300	5.0	3-5	810	3	3-5	300	3	3-9	490	5	5-9	1,710	22	3=>5	940	4	3-5-9	3040	13	3=>5=>9	5810	21		65832491710	(6,5),8,3,2,10,9,4,7,1	5,(6,8),3,9,2,4,10,7-1			3-5	730.0	4.0
201547070101	ダ	右	1400	雨	不良	11:30	サラ系3歳2組		2015-7-1	6	笠松	2	(馬齢)		1	120	1	1	100	1	3	960	7	6.0	130	2.0	1-3	9020	13	1-3	2,220	13	1-6	240	3	3-6	5,700	19	1=>3	15480	21	1-3-6	15100	19	1=>3=>6	83490	88		36817524	36871524	3,(8,1),6,7,5,2,4					
201547070102	ダ	右	1400	雨	不良	12:00	サラ系C11組		2015-7-1	6	笠松	2	(馬齢)		2	810	3	2	110	3	9	100	1	8.0	110	2.0	2-9	720	2	2-9	150	2	2-8	250	4	8-9	120	1	2=>9	1930	6	2-8-9	340	1	2=>9=>8	4200	14		293487561.0	298314576.0	298315467.0			2-8	360.0	2.0
201547070103	ダ	右	1400	雨	不良	12:35	サラ系C10組		2015-7-1	6	笠松	2	(馬齢)		9	350	2	9	130	4	5	110	2	8.0	110	1.0	5-9	810	4	5-9	220	3	8-9	190	2	5-8	170	1	9=>5	1390	6	5-8-9	490	1	9=>5=>8	3670	13		95843176	9,5,8,1,(3,4),7,6	95813467			5-8	280.0	1.0
201547070104	ダ	右	1400	雨	不良	13:10	サラ系C9組		2015-7-1	6	笠松	2	(馬齢)		2	120	1	2	100	1	5	180	4	3.0	240	5.0	2-5	310	2	2-5	170	2	2-3	420	5	3-5	610	9	2=>5	380	2	2-3-5	630	4	2=>5=>3	1250	6		5,6,2,1,4,7,3-8	5,2,6-1,4,7,3-8	5,2,6,1,4,7,3-8					
201547070105	ダ	右	1400	雨	不良	13:45	サラ系B6組		2015-7-1	6	笠松	2	(馬齢)		1	140	1	1	110	1	9	190	3	3.0	430	7.0	1-9	600	2	1-9	240	2	1-3	960	10	3-9	1,080	15	1=>9	810	3	1-3-9	4200	13	1=>9=>3	8670	23		897165342	891763254	(8,9),1,(3,7),6,4,2,5			1-8	490.0	2.0
201547070106	ダ	右	1400	雨	不良	14:20	槍ヶ岳賞		2015-7-1	6	笠松	2	(馬齢)		5	2390	6	5	860	7	7	150	2	8.0	480	6.0	5-7	11270	20	5-7	2,130	16	5-8	9,490	32	7-8	3,620	25	5=>7	16100	35	5-7-8	33140	54	5=>7=>8	338180	299		916347825	985176423	9,(1,8),7,6,5,4,3,2			5-7	7900.0	16.0
201547070201	ダ	右	1400	晴	稍重	11:30	サラ系C8組		2015-7-2	6	笠松	3	(馬齢)		7	880	3	7	150	5	4	110	1	2.0	130	2.0	4-7	550	4	4-7	200	3	2-7	400	6	2-4	140	1	7=>4	2510	8	2-4-7	560	3	7=>4=>2	11680	36		48215763	(4,2,7),8,5,6,1-3	72486513					
201547070202	ダ	右	1400	晴	稍重	12:05	サラ系C7組		2015-7-2	6	笠松	3	(馬齢)		4	110	1	4	100	1	3	170	4	5.0	120	2.0	3-4	330	2	3-4	140	1	4-5	150	2	3-5	350	7	4=>3	420	2	3-4-5	390	1	4=>3=>5	1120	3		1,3,8,4,6,5,2,9-7	1,3,(4,5),8,6,2,9-7	1,3,(4,5),6,2,8,9-7			3-4	430.0	2.0
201547070203	ダ	右	1400	晴	稍重	12:40	サラ系C6組		2015-7-2	6	笠松	3	(馬齢)		7	200	1	7	100	1	1	110	2	2.0	170	5.0	1-7	280	1	1-7	130	1	2-7	270	5	1-2	460	7	7=>1	510	1	1-2-7	710	3	7=>1=>2	2120	5		172485693.0	174265398.0	172465398.0			1-7	220.0	1.0
201547070204	ダ	右	1400	晴	稍重	13:15	サラ系C5組		2015-7-2	6	笠松	3	(馬齢)		8	150	1	8	140	1	1	430	8	2.0	210	4.0	1-8	2730	9	1-8	1,100	13	2-8	220	2	1-2	1,870	19	8=>1	3220	11	1-2-8	3220	14	8=>1=>2	14220	47		1,8,2,6,7,3,4,5-9	1,8,(2,6),7,4,3,5=9	1,8,2,6,7,(3,4),5=9			1-8	2100.0	8.0
201547070205	ダ	右	1400	晴	稍重	13:50	サラ系C4組		2015-7-2	6	笠松	3	(馬齢)		2	130	1	2	110	1	4	180	4	7.0	520	7.0	2-4	330	2	2-4	150	1	2-7	520	8	4-7	1,750	13	2=>4	390	2	2-4-7	2300	7	2=>4=>7	4220	14		42736581	4,2,7,3,6,8,5-1	4,2,(3,7),(6,8),5=1					
201547070206	ダ	右	1400	晴	良	14:25	サラ系B9組		2015-7-2	6	笠松	3	(馬齢)		2	1650	6	2	240	5	3	140	3	4.0	140	2.0	2-3	2620	10	2-3	1,020	14	2-4	550	8	3-4	330	4	2=>3	6830	24	2-3-4	2890	13	2=>3=>4	28220	85		27483615	27481365	2,4,(7,3,8),1,6,5					
201547070207	ダ	右	1400	晴	良	15:00	サラ系B8組		2015-7-2	6	笠松	3	(馬齢)		2	130	1	2	100	1	7	110	2	6.0	190	4.0	2-7	240	1	2-7	180	1	2-6	520	7	6-7	830	12	2=>7	350	1	2-6-7	1600	6	2=>7=>6	2660	7		24758631	24785631	2,7,(8,4),6,5,3,1					
201547070208	ダ	右	1400	晴	良	15:35	サラ系B7組		2015-7-2	6	笠松	3	(馬齢)		2	140	1	2	100	1	5	120	2	8.0	210	5.0	2-5	210	1	2-5	190	2	2-8	240	4	5-8	600	9	2=>5	320	1	2-5-8	930	4	2=>5=>8	1960	6		58674231.0	58264731.0	52864713.0					
201547070209	ダ	右	1400	晴	良	16:10	霧ヶ峰賞		2015-7-2	6	笠松	3	(馬齢)		7	150	1	7	120	1	6	160	3	8.0	1,210	9.0	6-7	340	2	6-7	170	2	7-8	920	11	6-8	4,070	28	7=>6	390	1	6-7-8	4600	16	7=>6=>8	9140	28		10745361829	7,10,6,5,4,1,3,8,2-9	76510148239			6-7	380.0	2.0
201547070210	ダ	右	1400	晴	良	16:45	アルプス特別 		2015-7-2	6	笠松	3	(馬齢)		10	150	1	10	120	1	4	130	2	9.0	200	5.0	4-10	250	1	4-10	150	1	9-10	490	7	4-9	450	6	10=>4	420	1	4-9-10	980	3	10=>4=>9	2350	4		10519273648	10,9,1,(5,7),(2,4),3,6,8	10,9,1,4,7,(2,6),8,3,5			4-8	290.0	1.0
201547070301	ダ	右	1400	曇	重	11:30	サラ系3歳9組		2015-7-3	6	笠松	4	(馬齢)		4	1910	5	4	160	5	8	110	1	7.0	120	2.0	4-8	1100	4	4-8	400	6	4-7	430	7	7-8	170	1	4=>8	3790	13	4-7-8	860	3	4=>8=>7	14410	42		547986213.0	458792631.0	485792631.0			4-8	860.0	4.0
201547070302	ダ	右	1400	曇	重	12:00	サラ系3歳8組		2015-7-3	6	笠松	4	(馬齢)		9	130	1	9	100	1	4	180	3	2.0	190	5.0	4-9	430	2	4-9	200	3	2-9	260	4	2-4	1,240	15	9=>4	550	1	2-4-9	1300	6	9=>4=>2	2690	8		294817356	2,9,4,8,(1,7),3,5,6	924875136			4-8	340.0	1.0
201547070303	ダ	右	1400	曇	重	12:30	サラ系3歳7組		2015-7-3	6	笠松	4	(馬齢)		5	230	2	5	100	2	9	100	1	7.0	140	3.0	5-9	110	1	5-9	130	1	5-7	210	4	7-9	170	2	5=>9	180	1	5-7-9	260	1	5=>9=>7	480	1		589164723	589176423	5,9,8,1,7,(6,2),4,3			5-8	130.0	1.0
201547070304	ダ	右	1400	曇	重	13:00	ゆいちゃん新しいお家		2015-7-3	6	笠松	4	(馬齢)		1	110	1	1	100	1	4	190	5	2.0	180	4.0	1-4	560	4	1-4	160	1	1-2	200	4	2-4	630	9	1=>4	600	4	1-2-4	970	5	1=>4=>2	2000	11		1,9,2,3,7,4-5,6	1,9,2,4,3,7=5,6	1,(2,9,4),(3,7)-5-6					
201547070305	ダ	右	1400	晴	重	13:30	愛梨ちゃん、咲登くん		2015-7-3	6	笠松	4	(馬齢)		1	240	2	1	160	2	4	170	3	2.0	390	4.0	1-4	830	3	1-4	250	3	1-2	570	7	2-4	700	9	1=>4	970	4	1-2-4	2010	7	1=>4=>2	6530	19		24816735.0	24186735.0	24186735.0					
201547070306	ダ	右	1400	晴	稍重	14:00	良紀さん智美さん結婚		2015-7-3	6	笠松	4	(馬齢)		5	150	1	5	100	1	1	140	3	4.0	120	2.0	1-5	980	4	1-5	300	5	4-5	130	1	1-4	270	4	5=>1	1250	5	1-4-5	360	2	5=>1=>4	2630	9		15732648	(5,4),1,7,2,3,6,8	5,4,1,(7,2),3-6,8					
201547070307	ダ	右	1400	晴	稍重	14:30	サラ系C13組		2015-7-3	6	笠松	4	(馬齢)		9	130	1	9	100	1	7	120	2	6.0	160	3.0	7-9	240	1	7-9	140	1	6-9	250	4	6-7	440	7	9=>7	270	1	6-7-9	460	1	9=>7=>6	940	1		937856214	(3,9),5,7,8,6,2,4,1	(3,9),(5,7),8,6,2,(4,1)			7-8	210.0	1.0
201547070308	ダ	右	1400	晴	稍重	15:00	サラ系C12組		2015-7-3	6	笠松	4	(馬齢)		1	110	1	1	100	1	2	160	4	3.0	120	2.0	1-2	380	3	1-2	160	3	1-3	150	1	2-3	380	6	1=>2	490	3	1-2-3	440	2	1=>2=>3	1060	5		13475286.0	13745286.0	13726548.0					
201547070309	ダ	右	1400	晴	稍重	15:35	御嶽山賞		2015-7-3	6	笠松	4	(馬齢)		3	480	2	3	110	2	5	110	1	4.0	180	5.0	3-5	210	1	3-5	130	1	3-4	490	6	4-5	440	4	3=>5	540	2	3-4-5	370	1	3=>5=>4	1460	4		543978162	534978162	5,3,4,9,(7,1),8,6,2			3-5	230.0	1.0
201547070310	ダ	右	1400	晴	稍重	16:10	焼岳特別 		2015-7-3	6	笠松	4	(馬齢)		5	100	1	5	100	1	3	140	4	9.0	110	2.0	3-5	300	2	3-5	140	1	5-9	140	2	3-9	450	8	5=>3	360	2	3-5-9	380	1	5=>3=>9	1030	4		94358710261	95438710261	9,5,3,4,8,(7,10),2,6,1			3-5	300.0	2.0
201547070311	ダ	右	1400	晴	稍重	16:45	乗鞍短距離特別 		2015-7-3	6	笠松	4	(馬齢)		1	150	1	1	110	1	4	150	2				1-4	350	3	1-4	130	2	1-3	140	3	3-4	160	4	1=>4	500	2	1-3-4	310	2	1=>4=>3	940	4		31542.0	31425.0	31245.0					
201547072401	ダ	右	1400	晴	稍重	11:30	サラ系3歳7組		2015-7-24	7	笠松	1	(馬齢)		3	240	2	3	160	3	7	310	6	8.0	130	2.0	3-7	5080	11	3-7	940	9	3-8	480	5	7-8	1,450	15	3=>7	9260	20	3-7-8	13230	21	3=>7=>8	45700	84		37586241.0	37586214.0	37586214.0					
201547072402	ダ	右	1400	晴	稍重	12:00	サラ系3歳6組		2015-7-24	7	笠松	1	(馬齢)		5	190	1	5	130	3	1	210	4	7.0	100	1.0	1-5	2660	6	1-5	370	7	5-7	120	1	1-7	360	6	5=>1	3500	9	1-5-7	1340	5	5=>1=>7	9430	21		78152463.0	75184623.0	75146832.0					
201547072403	ダ	右	1400	晴	稍重	12:30	第30弾!!頑張れ笠		2015-7-24	7	笠松	1	(馬齢)		6	140	1	6	100	1	8	280	6	4.0	100	2.0	6-8	2740	5	6-8	640	9	4-6	110	1	4-8	470	8	6=>8	5850	8	4-6-8	1910	5	6=>8=>4	10770	23		5,6,2,7,1,4,3,8=9	4,8,6,5,2,7,3,1=9	4,(6,8),5,2,7,3,1-9			6-8	2330.0	6.0
201547072404	ダ	右	1400	晴	良	13:00	かさオク・サ		2015-7-24	7	笠松	1	(馬齢)		3	180	1	3	100	2	8	110	3	7.0	100	1.0	3-8	330	1	3-8	170	3	3-7	150	2	7-8	230	4	3=>8	400	1	3-7-8	240	1	3=>8=>7	670	2		38762154.0	38762514.0	3876521.0					
201547072405	ダ	右	800	晴	良	13:30	サラ系C18組牝馬		2015-7-24	7	笠松	1	牝(馬齢)		3	260	2	3	110	2	8	130	4	4.0	100	1.0	3-8	550	2	3-8	190	2	3-4	130	1	4-8	190	3	3=>8	880	3	3-4-8	340	1	3=>8=>4	1780	3				3,(4,8),9,6,5,1,7,2			3-8	410.0	2.0
201547072406	ダ	右	1400	晴	良	14:00	サラ系C19組		2015-7-24	7	笠松	1	(馬齢)		5	410	2	5	130	2	3	100	1	4.0	330	6.0	3-5	260	1	3-5	160	2	4-5	1,320	13	3-4	490	6	5=>3	630	3	3-4-5	1540	5	5=>3=>4	5860	18		345719268	345791826	3,(4,5),7,9,1,8,2,6			3-5	210.0	1.0
201547072407	ダ	右	1400	晴	良	14:30	サラ系C7組		2015-7-24	7	笠松	1	(馬齢)		5	150	1	5	100	1	3	140	3	2.0	100	2.0	3-5	780	3	3-5	260	4	2-5	140	1	2-3	280	5	5=>3	1040	4	2-3-5	370	2	5=>3=>2	2050	7		23485176.0	23548761.0	23548761.0					
201547072408	ダ	右	1400	晴	良	15:00	サラ系C6組		2015-7-24	7	笠松	1	(馬齢)		9	540	4	9	190	5	5	160	3	4.0	100	1.0	5-9	1160	7	5-9	290	5	4-9	440	7	4-5	410	6	9=>5	2130	11	4-5-9	1260	7	9=>5=>4	11200	45		594867231.0	598476231.0	594876231.0			5-8	590.0	3.0
201547072409	ダ	右	1400	晴	良	15:35	サラ系C5組		2015-7-24	7	笠松	1	(馬齢)		6	130	1	6	100	1	4	120	3	2.0	100	2.0	4-6	300	2	4-6	110	1	2-6	120	2	2-4	330	6	6=>4	420	1	2-4-6	380	1	6=>4=>2	1100	2		126453879.0	621453879.0	624153879.0			4-6	270.0	1.0
201547072410	ダ	右	1400	晴	良	16:10	あじさい賞		2015-7-24	7	笠松	1	(馬齢)		10	420	2	10	160	4	6	140	2	3.0	340	6.0	6-10	600	2	6-10	270	3	3-10	830	11	3-6	490	7	10=>6	1100	3	3-6-10	1360	6	10=>6=>3	5490	20		10,6,3,2,7-4,1,5,8,9	10,6,3,2-7-4,1,5,8,9	6,10,3,2-7-1,4,5,8,9			6-8	770.0	4.0
201547072411	ダ	右	1600	晴	良	16:45	あさがお特別 		2015-7-24	7	笠松	1	(馬齢)		5	120	1	5	100	1	4	150	2	2.0	300	6.0	4-5	440	2	4-5	230	2	2-5	470	5	2-4	2,130	18	5=>4	570	2	2-4-5	2030	7	5=>4=>2	4900	15		269853417	6,4,(2,9,8),5,3,1,7	456298371			4-5	460.0	2.0
201547072901	ダ	右	1400	晴	良	11:30	サラ系3歳4組		2015-7-29	7	笠松	2	(馬齢)		7	140	1	7	110	1	4	190	4	1.0	250	6.0	4-7	1180	4	4-7	330	4	1-7	770	9	1-4	1,230	12	7=>4	1790	6	1-4-7	5160	14	7=>4=>1	13880	40		571942836	572419836	7,2,4,(5,1),9,8,3,6			4-7	1600.0	4.0
201547072902	ダ	右	1400	晴	良	12:00	笠松競馬バンザイYM		2015-7-29	7	笠松	2	(馬齢)		8	150	1	8	120	2	5	210	4	4.0	180	3.0	5-8	810	4	5-8	210	3	4-8	210	2	4-5	570	9	8=>5	1090	5	4-5-8	1140	5	8=>5=>4	4530	15		458193276	458193276	4,5,8,1,9,(2,3),7,6			5-8	710.0	4.0
201547072903	ダ	右	1400	晴	良	12:30	サラ系C9組		2015-7-29	7	笠松	2	(馬齢)		2	300	2	2	110	1	6	110	2	4.0	170	4.0	2-6	240	1	2-6	120	1	2-4	510	8	4-6	480	7	2=>6	610	2	2-4-6	910	3	2=>6=>4	3410	8		269341857.0	269341857.0	264931857.0			2-6	230.0	1.0
201547072904	ダ	右	1400	晴	良	13:00	かさオク・サ		2015-7-29	7	笠松	2	(馬齢)		8	550	3	8	120	2	9	100	1	1.0	580	6.0	8-9	330	1	8-9	200	2	1-8	1,420	13	1-9	790	11	8=>9	930	5	1-8-9	1710	7	8=>9=>1	6650	25		591836472.0	985136427.0	981364527.0			8-8	310.0	1.0
201547072905	ダ	右	1400	晴	良	13:30	サラ系B6組		2015-7-29	7	笠松	2	(馬齢)		9	250	2	9	150	3	2	840	7	5.0	120	2.0	2-9	12900	16	2-9	3,060	19	5-9	190	2	2-5	2,410	16	9=>2	12970	21	2-5-9	5540	16	9=>2=>5	58230	100		2,9,4,6,5,7,8-1,3	2,9,4,6,5,8,7-1,3	2,9,4,(6,5,8),7-3,1			2-8	4620.0	8.0
201547072906	ダ	右	1400	晴	良	14:00	サラ系B5組		2015-7-29	7	笠松	2	(馬齢)		1	880	4	1	390	5	2	210	4	5.0	1,200	8.0	1-2	2910	10	1-2	680	13	1-5	6,090	26	2-5	9,250	30	1=>2	5080	20	1-2-5	40450	49	1=>2=>5	210440	239		159378264	1,5,9,3,7,8,2,6-4	1,9,5,7,3,2,8,6-4			1-2	2030.0	10.0
