	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201546090810	ダ	右	1700	曇	不良	16:05	カヌースプリント特別 		2015-9-8	12	金沢	4	(定量)		7	860	4	7.0	380	6.0	3.0	200	3.0	6.0	730	8.0	3-7	1370.0	7.0	3-7	1710	8	3-7	650	8	6-7	1,510	23	3-6	2,020	27	7=>3	1780.0	7.0	7=>3	4250	16	3-6-7	12910	43	7=>3=>6	50630	172	7,6,(3,9),(2,10),4,(1,5),8	7,6,9,3,2,10,4,(1,5),8	76392104581	7,(3,6),(2,9),5,(4,10),8,1		
201546090811	ダ	右	2000	曇	不良	16:40	イヌワシ賞[白山大賞	G	2015-9-8	12	金沢	4	(別定)		1	220	1	1.0	120	2.0	12.0	110	1.0	6.0	160	4.0	1-8	240.0	1.0	1-12	250	1	1-12	160	1	1-6	340	4	6-12	340	5	1=>8	520.0	2.0	1=>12	570	2	1-6-12	800	2	1=>12=>6	2590	6	1,12,11,(6,8),9,(4,3),7,5,2,10	112116894357210	1,12,(6,11),8,4,9,3,2,(10,7),5	112611489231075		
201546091301	ダ	右	1500	曇	不良	11:15	C2ー5		2015-9-13	13	金沢	1	(定量)		7	280	2	7.0	200	2.0	5.0	800	7.0							5-7	3580	13	5-7	560	8	1-7	350	3	1-5	1,820	19				7=>5	5050	20	1-5-7	5080	17	7=>5=>1	25050	86	7,6,2,(1,3),5,4	7,6,2,(1,3),5,4	7,6,(5,2),1,3,4	7-5,(6,1,2),4,3		
201546091302	ダ	右	1400	曇	不良	11:50	C2ー6		2015-9-13	13	金沢	1	(定量)		3	360	2	3.0	130	2.0	2.0	180	4.0	6.0	400	5.0	2-3	660.0	3.0	2-3	560	3	2-3	300	3	3-6	460	7	2-6	950	10	3=>2	1140.0	2.0	3=>2	990	2	2-3-6	1600	6	3=>2=>6	4820	17	(2,6),10,(3,7),4,(5,8),9,1	26103745819	26103475819	2,3,6,10,4-5,1,8,9,7		
201546091303	ダ	右	1400	曇	不良	12:25	3Bー9		2015-9-13	13	金沢	1	(定量)		8	410	3	8.0	160	3.0	3.0	150	2.0	9.0	1,010	8.0	3-8	380.0	2.0	3-8	330	2	3-8	200	1	8-9	1,620	20	3-9	1,040	16	8=>3	1190.0	5.0	8=>3	1000	4	3-8-9	4600	15	8=>3=>9	16680	52	8,3,1,5,6,4,(7,9),2	831654972	8,3,1,6,5,(4,9),7,2	8,(1,3),(6,9),4,7,5,2		
201546091304	ダ	右	1400	曇	不良	13:00	3Bー8		2015-9-13	13	金沢	1	(定量)		5	600	3	5.0	200	4.0	2.0	160	2.0	3.0	170	3.0	2-5	720.0	3.0	2-5	690	3	2-5	320	3	3-5	510	6	2-3	480	5	5=>2	1600.0	7.0	5=>2	1630	7	2-3-5	1650	6	5=>2=>3	8140	28	5,3,(2,9),8,7,4,1,6	532987416	5,3,2,9,8,7-(4,1),6	532987416		
201546091305	ダ	右	1400	晴	不良	13:35	新潟県畜産協会長賞3		2015-9-13	13	金沢	1	(定量)		5	160	1	5.0	100	1.0	9.0	150	3.0	2.0	300	6.0	5-8	170.0	1.0	5-9	310	2	5-9	210	2	2-5	510	7	2-9	680	11	5=>8	170.0	1.0	5=>9	320	1	2-5-9	1410	6	5=>9=>2	2880	9	(8,5),(4,9),7,1,2,6,3	(8,5),4,9,7,(1,2),(3,6)	5,8,(4,9),(2,7),1,3,6	5,(8,9),(4,2),7,1,3,6		
201546091306	ダ	右	1500	晴	不良	14:10	福井県畜産協会長賞3		2015-9-13	13	金沢	1	(定量)		8	240	1	8.0	120	2.0	3.0	130	3.0	7.0	220	5.0				3-8	380	1	3-8	200	1	7-8	450	9	3-7	320	5				8=>3	590	1	3-7-8	840	3	8=>3=>7	2660	5	8,6,(3,7),2,5,4,1	8,6,2,3,7,5,(1,4)	83627541	8,3,6,7,5,2,4-1		
201546091307	ダ	右	1400	晴	不良	14:45	富山県畜産振興協会長		2015-9-13	13	金沢	1	(定量)		8	230	1	8.0	130	1.0	1.0	140	2.0	9.0	140	3.0	1-7	270.0	1.0	1-8	620	2	1-8	270	2	8-9	260	1	1-9	360	4	7=>1	840.0	3.0	8=>1	750	2	1-8-9	570	1	8=>1=>9	2270	1	(1,8,11),10,(3,7),6,2,9,4,5	1811107632945	(1,8),(10,11),7,6,9,3,2,4,5	(1,8),10,11,7,6,9,3,2,4,5		
201546091308	ダ	右	1500	晴	不良	15:15	石川県畜産協会長賞3		2015-9-13	13	金沢	1	(定量)		6	140	1	6.0	110	1.0	4.0	450	8.0	8.0	240	5.0	4-6	1060.0	6.0	4-6	1480	7	4-6	650	9	6-8	630	8	4-8	2,360	28	6=>4	1270.0	4.0	6=>4	1610	7	4-6-8	4700	22	6=>4=>8	12730	45	6,(7,8),10,(2,4),5,3,9-1	6,7,2,8,4,5,10,3,9=1	6,7,8,2,4,5,10,(3,9)=1	6,7,8,2,4,(9,10),5,3,1		
201546091309	ダ	右	1700	晴	不良	16:15	柳田大祭特別Aー4 		2015-9-13	13	金沢	1	(定量)		10	440	2	10.0	220	4.0	4.0	260	5.0	8.0	220	3.0	4-8	2270.0	9.0	4-10	4660	15	4-10	1,300	17	8-10	810	11	4-8	660	8	8=>4	5530.0	21.0	10=>4	6270	21	4-8-10	5700	20	10=>4=>8	31880	107	4,10,8,(1,6,3),5,2,9	4,10,6,1,(8,3),5,2,9	4,10,6,(1,3),8,5,2,9	(4,10),1,(8,6),(5,3),(2,9)		
201546091310	ダ	右	2000	晴	不良	16:55	サラブレッド大賞典	G	2015-9-13	13	金沢	1	(馬齢)		12	830	4	12.0	210	4.0	7.0	160	2.0	4.0	280	5.0	6-8	710.0	3.0	7-12	2130	8	7-12	710	7	4-12	1,790	15	4-7	830	8	8=>6	990.0	5.0	12=>7	4600	17	4-7-12	6710	18	12=>7=>4	36010	94	6,9,(3,12),(4,11),1,7,5,8,10,2	691234111578102	912643157112810	(9,12),4,1,7,6,3,2,5,11,8,10		
201546091311	ダ	右	1500	晴	不良	17:30	C2ー4		2015-9-13	13	金沢	1	(定量)		5	120	1	5.0	100	1.0	4.0	1,120	8.0	2.0	160	4.0				4-5	3410	10	4-5	1,180	14	2-5	220	2	2-4	970	12				5=>4	3290	9	2-4-5	2930	7	5=>4=>2	13840	43	45783216	45783126	4,5,(8,7),1,(2,3),6	45823176		
201546092001	ダ	右	1500	晴	稍重	11:10	2ー3		2015-9-20	13	金沢	3	(定量)		4	960	5	4.0	480	5.0	1.0	340	4.0							1-4	2440	11	1-4	540	10	4-6	290	4	1-6	330	7				4=>1	5060	21	1-4-6	2350	10	4=>1=>6	24470	80	(1,3),6,5,2,4	(1,3,6),(2,5),4	1,(3,6),2,4,5	1,6,(3,4),2,5		
201546092002	ダ	右	1500	晴	稍重	11:45	2ー2		2015-9-20	13	金沢	3	(定量)		1	640	3	1.0	100	1.0	5.0	120	2.0							1-5	230	1	1-5	250	3	1-6	370	6	5-6	300	5				1=>5	1100	5	1-5-6	790	5	1=>5=>6	5190	20	(1,5),(3,4),6,2	153462	(1,5),(3,4),6,2	(1,5),3,(4,6),2		
201546092003	ダ	右	1400	晴	稍重	12:20	3B二走ー5		2015-9-20	13	金沢	3	(定量)		4	130	1	4.0	100	1.0	5.0	110	2.0	9.0	210	4.0	4-5	290.0	1.0	4-5	230	1	4-5	200	1	4-9	240	2	5-9	560	8	4=>5	320.0	1.0	4=>5	350	1	4-5-9	630	1	4=>5=>9	1430	1	4,8,(2,9),5,10,7,6,1,3	48295610713	48529710631	42859107631		
201546092004	ダ	右	1400	晴	稍重	12:55	3B二走ー4		2015-9-20	13	金沢	3	(定量)		7	140	1	7.0	100	1.0	1.0	110	2.0	3.0	1,150	11.0	1-6	140.0	1.0	1-7	150	1	1-7	110	1	3-7	3,800	26	1-3	4,920	30	6=>1	170.0	1.0	7=>1	190	1	1-3-7	3430	10	7=>1=>3	9160	29	1,11,7,8,5,4,2,10,9,3-6	1,11,8,7,5,2,4,10,9,3=6	1,(11,8),7,5,2,4,10,(9,3)-6	1,7,8,2,5,11,(3,4),10,9,6		
201546092005	ダ	右	1400	晴	稍重	13:30	宇佐美淳一誕生日記念		2015-9-20	13	金沢	3	(定量)		11	400	2	11.0	130	2.0	1.0	130	3.0	4.0	220	4.0	1-8	530.0	3.0	1-11	490	1	1-11	200	1	4-11	650	9	1-4	430	6	8=>1	1280.0	5.0	11=>1	830	1	1-4-11	1150	2	11=>1=>4	4400	9	11,1,5,4,10,2,(6,9),7,3,8	11,1,4,5,2,10,6,9-7,3,8	11,1,4,5,2,10,(6,9),7,3,8	11,1,4,5,10,2,9,7,6-3,8		
201546092006	ダ	右	1400	晴	稍重	14:05	太田裕貴広美結婚記念		2015-9-20	13	金沢	3	(定量)		10	360	2	10.0	140	2.0	9.0	150	4.0	11.0	140	1.0	7-8	220.0	1.0	9-10	270	1	9-10	210	1	10-11	470	7	9-11	500	8	8=>7	350.0	1.0	10=>9	700	2	9-10-11	830	3	10=>9=>11	3130	6	10,7,(8,9),11,6,2,(3,5),1,4	(10,9),11,7,8,6,2,3,5-1,4	10,9,11,(7,8),2,6,(3,5),1,4	(10,9),11,8,7,2,6,3,5,1,4		
201546092007	ダ	右	1400	晴	稍重	14:40	井原ファミリー来場記		2015-9-20	13	金沢	3	(定量)		6	420	3	6.0	270	2.0	5.0	700	8.0	3.0	270	3.0	5-6	2440.0	12.0	5-6	1670	8	5-6	570	8	3-6	270	2	3-5	860	15	6=>5	3360.0	11.0	6=>5	3040	12	3-5-6	1940	7	6=>5=>3	11260	35	6,(5,7),9,3,2,1,4,8	6,7,9,5,(3,2),4,1,8	6,9,(5,7),2,3,(1,4),8	695317248		
201546092201	ダ	右	1400	晴	良	11:00	2ー5		2015-9-22	13	金沢	4	(定量)		1	3820	7	1.0	1,420	7.0	2.0	130	1.0							1-2	3070	11	1-2	980	12	1-4	1,880	16	2-4	290	3				1=>2	8410	24	1-2-4	5260	15	1=>2=>4	72880	115	1243675	1,2,(3,4),6,5,7	1243675	1234567		
201546092202	ダ	右	1400	晴	良	11:35	2ー4		2015-9-22	13	金沢	4	(定量)		7	240	2	7.0	110	1.0	3.0	110	2.0	5.0	120	3.0				3-7	700	2	3-7	140	2	5-7	120	1	3-5	180	3				7=>3	800	3	3-5-7	210	1	7=>3=>5	1330	3	15736428	(1,5),7,3,6,4-2,8	(1,5,7),3,4,6,2,8	71534628		
201546092203	ダ	右	1400	晴	良	12:10	3B二走ー2		2015-9-22	13	金沢	4	(定量)		8	350	2	8.0	140	2.0	7.0	130	1.0	9.0	380	7.0	7-7	660.0	3.0	7-8	590	2	7-8	250	2	8-9	1,410	19	7-9	630	8	7=>7	570.0	1.0	8=>7	1050	3	7-8-9	1930	9	8=>7=>9	7340	18	8,6,(1,9),4,(5,10),2,3,7	8,6,9,1,4,5,2,(3,10),7	8,9,6,(1,4,5),2,7,3,10	8,9,5,2,4,6,(1,7)-10,3		
201546092204	ダ	右	1400	晴	良	12:45	3B二走ー1		2015-9-22	13	金沢	4	(定量)		9	150	1	9.0	140	2.0	8.0	300	4.0	1.0	390	6.0	8-8	890.0	3.0	8-9	590	3	8-9	280	3	1-9	640	9	1-8	1,120	13	8=>8	920.0	3.0	9=>8	710	3	1-8-9	3940	14	9=>8=>1	8400	26	9,6,2,(1,8),3,7,5,4	9-2,6,8,1,3,5,7,4	9-8,2,3,1,6,(5,4),7	9-8,1,(2,3),6,4,5,7		
201546092205	ダ	右	1400	晴	良	13:20	C2二走ー1		2015-9-22	13	金沢	4	(定量)		1	220	1	1.0	150	2.0	7.0	240	4.0	4.0	520	6.0	1-7	690.0	3.0	1-7	810	3	1-7	400	4	1-4	1,060	13	4-7	2,690	28	1=>7	920.0	3.0	1=>7	1100	4	1-4-7	5030	20	1=>7=>4	11400	36	7,1,2,8,4,5,(3,9),6	721845396	7,2,1,8,4,5,3,(6,9)	7,(1,2),8,4,5,3,6,9		
201546092206	ダ	右	1500	晴	良	13:55	C1ー4		2015-9-22	13	金沢	4	(定量)		4	220	1	4.0	150	3.0	7.0	190	5.0	6.0	130	1.0	4-7	1060.0	4.0	4-7	1650	9	4-7	590	11	4-6	480	5	6-7	550	10	4=>7	1290.0	5.0	4=>7	2440	10	4-6-7	2660	12	4=>7=>6	13540	60	4910872563	4,9,10,7,8,2,6,5-3	4,9,7,10,(6,2),8,5-3	4,7,9,6,2,5,8,10-3		
201546092207	ダ	右	1400	晴	良	14:30	C1ー3		2015-9-22	13	金沢	4	(定量)		5	760	4	5.0	210	5.0	3.0	130	2.0	8.0	100	1.0	3-5	1230.0	4.0	3-5	880	3	3-5	340	5	5-8	500	9	3-8	200	1	5=>3	4560.0	19.0	5=>3	3230	13	3-5-8	1080	3	5=>3=>8	9660	34	5,7,8,1,9,(3,4),6,2	5,7,8,(1,9),4,3,2,6	578193246	578139264		
201546092208	ダ	右	1500	晴	良	15:05	C1ー2		2015-9-22	13	金沢	4	(定量)		8	130	1	8.0	120	1.0	3.0	500	6.0	6.0	180	4.0				3-8	1780	5	3-8	580	10	6-8	200	2	3-6	1,020	12				8=>3	1680	7	3-6-8	2080	7	8=>3=>6	6370	27	84237165	8,4,(2,3),7,1,6,5	8,(4,3),2,6,7,1,5	83647125		
201546092209	ダ	右	1400	晴	良	15:40	東間大花火特別C1ー 		2015-9-22	13	金沢	4	(定量)		3	140	1	3.0	110	1.0	6.0	190	4.0	9.0	140	3.0	3-6	590.0	2.0	3-6	720	3	3-6	250	3	3-9	210	2	6-9	720	8	3=>6	930.0	3.0	3=>6	1230	3	3-6-9	1040	2	3=>6=>9	2830	6	3,(7,11),6,9,10,2,5,(1,8)-4	3,7,11,6,9,10,2,5,8,1-4	3,7,(6,11),9,5,(2,8),10,1-4	3,9,(6,7),5,8,11,2,1,10-4		
201546092901	ダ	右	1500	晴	良	10:50	C2ー6		2015-9-29	14	金沢	2	(定量)		1	1990	8	1.0	510	8.0	3.0	140	2.0	5.0	140	1.0	1-3	3360.0	12.0	1-3	1970	7	1-3	720	9	1-5	1,470	19	3-5	230	2	1=>3	7890.0	24.0	1=>3	8110	25	1-3-5	2610	10	1=>3=>5	25050	81	1,4,5,(3,2),8,6,7,9	1,4,(5,2),3,7,8,6-9	1,4,(3,2),5,7,(6,8)-9	1,3,4,5,2,7,6,8-9		
201546092902	ダ	右	1300	晴	良	11:25	C2ー5		2015-9-29	14	金沢	2	(定量)		1	330	2	1.0	110	2.0	3.0	100	1.0	8.0	170	4.0	1-3	180.0	1.0	1-3	140	1	1-3	120	1	1-8	370	4	3-8	460	5	1=>3	560.0	2.0	1=>3	580	2	1-3-8	610	2	1=>3=>8	2750	9	1,3,7,(8,9),(2,4),6,5	137984265	139784265	1,3,8,4,9,2,7,6-5		
201546092903	ダ	右	1500	晴	良	12:00	C2ー4		2015-9-29	14	金沢	2	(定量)		10	860	2	10.0	180	2.0	5.0	290	5.0	2.0	200	3.0	5-8	2960.0	10.0	5-10	4060	11	5-10	650	7	2-10	750	9	2-5	1,820	18	8=>5	10660.0	30.0	10=>5	6840	17	2-5-10	10020	28	10=>5=>2	50310	128	13461059287	13461059287	(1,3,6),10,(5,2),4,9,8,7	1,3,(10,6),5,2,8,9,(4,7)		
201546092904	ダ	右	1500	晴	良	12:35	C2ー3		2015-9-29	14	金沢	2	(定量)		9	190	1	9.0	110	1.0	5.0	320	5.0	6.0	1,590	10.0	5-7	1080.0	4.0	5-9	2050	3	5-9	460	3	6-9	1,500	18	5-6	6,050	39	7=>5	1010.0	3.0	9=>5	2590	4	5-6-9	18940	34	9=>5=>6	51540	94	2,9,(5,4,8,11),6,3,10,7,1	2,9,(5,8),11,4,6,3,7,10,1	9852611437110	9586111243107		
201546092905	ダ	右	1400	晴	良	13:10	C2ー2		2015-9-29	14	金沢	2	(定量)		8	190	1	8.0	150	1.0	11.0	1,390	10.0	7.0	950	9.0	7-8	1320.0	7.0	8-11	7670	18	8-11	2,590	22	7-8	1,720	15	7-11	26,070	54	7=>8	1830.0	6.0	8=>11	9060	23	7-8-11	118930	108	8=>11=>7	170780	291	8,11,1,10,6,(2,3),5,7,9,4	8,11,1,10,6,3,2,5,7,(4,9)	8,11,1,10,6,2,(7,3),5,9,4	8,11,6,(7,10),1,2,3,5,(4,9)		
201546092906	ダ	右	1500	晴	良	13:45	三引獅子舞特別C2ー 		2015-9-29	14	金沢	2	(定量)		1	280	2	1.0	110	1.0	8.0	490	8.0	5.0	130	2.0	1-8	2520.0	11.0	1-8	7600	18	1-8	2,220	20	1-5	200	1	5-8	1,450	16	1=>8	6750.0	20.0	1=>8	8520	25	1-5-8	5320	21	1=>8=>5	45540	138	892571463	(8,9,5),7,2,4,(1,3),6	8,(9,5),7,(1,2),4,(3,6)	8,5,1,7,6,4,9,(2,3)		
201546092907	ダ	右	1400	晴	良	14:20	B2ー4		2015-9-29	14	金沢	2	(定量)		12	3460	6	12.0	540	7.0	5.0	250	4.0	8.0	510	6.0	5-8	2950.0	13.0	5-12	8630	22	5-12	1,730	18	8-12	3,000	31	5-8	1,560	16	8=>5	11200.0	29.0	12=>5	25270	58	5-8-12	41630	89	12=>5=>8	247980	526	12,6,(1,5),(3,11),10,8,(9,7),4	12,1,5,6,(3,11),(8,10),9,7,4	12,(1,5),6,3,10,11,9,8,7,4	12,5,1,(8,10),3,9,7,4,6,11		
201546092908	ダ	右	1400	晴	良	14:55	B2ー3		2015-9-29	14	金沢	2	(定量)		3	430	2	3.0	210	4.0	1.0	300	5.0	7.0	430	6.0	1-3	1740.0	9.0	1-3	1280	5	1-3	1,070	14	3-7	1,230	16	1-7	1,900	20	3=>1	3380.0	17.0	3=>1	3200	13	1-3-7	7400	25	3=>1=>7	26360	87	(3,10),8,9,6,(1,5),7-2,4	3,10,8,1,9,5,6,7-2,4	3,10,1,8,5,(7,9),6-2,4	3,1,10,8,7,5,6,9-2,4		
201546100401	ダ	右	1400	晴	重	11:10	C2二走ー5		2015-10-4	14	金沢	3	(定量)		2	120	1	2.0	100	1.0	4.0	130	2.0							2-4	150	1	2-4	100	1	2-6	120	2	4-6	150	3				2=>4	150	1	2-4-6	170	1	2=>4=>6	300	1	12645	2,1,4,6-5	2,4,6,1-5	2,4,6,1-5		
201546100402	ダ	右	1400	晴	重	11:45	2ー4		2015-10-4	14	金沢	3	(定量)		1	230	1	1.0	100	1.0	8.0	160	4.0	3.0	100	2.0				1-8	590	2	1-8	180	2	1-3	150	1	3-8	200	3				1=>8	920	4	1-3-8	300	1	1=>8=>3	1410	3	3,7,8,1,6,4,2-5	3,7,8,1,6-4,2=5	3,8,1,6,7,2,4=5	3,8,1-6,7,2,4=5		
201546100403	ダ	右	1400	晴	重	12:20	C2二走ー6		2015-10-4	14	金沢	3	(定量)		6	120	1	6.0	100	1.0	5.0	250	5.0	2.0	130	3.0				5-6	890	4	5-6	230	4	2-6	140	1	2-5	500	8				6=>5	1250	5	2-5-6	580	2	6=>5=>2	2970	9	56243178	56432178	(5,6),(2,3),4,1,7,8	(5,6),2,3,1,7,(8,4)		
201546100404	ダ	右	1400	晴	重	12:55	C2二走ー4		2015-10-4	14	金沢	3	(定量)		2	120	1	2.0	100	1.0	5.0	100	2.0	7.0	190	4.0				2-5	100	1	2-5	100	1	2-7	160	2	5-7	290	5				2=>5	170	1	2-5-7	260	1	2=>5=>7	550	1	85236147	8,5,(2,3),6,4,1,7	8,5,(2,3),6,(1,4),7	25863714		
201546100405	ダ	右	1400	晴	重	13:30	2歳新馬		2015-10-4	14	金沢	3	(定量)		5	170	1	5.0	110	1.0	2.0	270	3.0							2-5	350	1	2-5	160	4	1-5	140	1	1-2	140	2				5=>2	670	2	1-2-5	290	1	5=>2=>1	880	2	53214	5,3,2,1=4	5,3,2-1=4	5,2,3,1=4		
201546100406	ダ	右	1500	晴	重	14:05	C1ー6		2015-10-4	14	金沢	3	(定量)		1	770	5	1.0	260	5.0	6.0	110	1.0	10.0	280	6.0	1-5	1150.0	4.0	1-6	950	1	1-6	330	3	1-10	810	11	6-10	480	4	1=>5	2560.0	9.0	1=>6	2780	10	1-6-10	1820	6	1=>6=>10	9670	19	10,12,(1,2),7,6,9,5,3,11,(4,8)	10,12,(1,2),6,7,5,9,3,8,(4,11)	(10,12,2),1,6,(5,9),7,3,8,4,11	10,(1,2),6,12,(3,9),5,4,8,7,11		
201546100407	ダ	右	1400	晴	重	14:40	C1ー5		2015-10-4	14	金沢	3	(定量)		3	830	4	3.0	130	3.0	2.0	110	1.0	8.0	130	2.0	2-3	800.0	2.0	2-3	700	2	2-3	280	2	3-8	390	4	2-8	270	1	3=>2	2090.0	7.0	3=>2	1840	6	2-3-8	1060	1	3=>2=>8	7110	13	3811297461051	3,8,(11,9),2,7,(4,5,10),6,1	3,8,11,9,2,(7,5,10),4,(1,6)	3829117451106		
201546100408	ダ	右	1400	晴	重	15:15	C1ー4		2015-10-4	14	金沢	3	(定量)		8	6890	9	8.0	1,950	9.0	2.0	2,470	10.0	1.0	740	8.0	2-6	71380.0	28.0	2-8	74430	47	2-8	18,290	50	1-8	4,630	33	1-2	8,350	40	6=>2	62770.0	41.0	8=>2	655420	118	1-2-8	249670	164	8=>2=>1	1412730	787	(1,7,9),12,6,8,11,(3,10),2,4,5	(1,7,9),(6,12),8,3,(10,11)-2,4-5	1,9,(7,8),12,3,6,10,11,2,4-5	8,1,12,2,6,9,3,(7,11),(4,10)=5		
201546100409	ダ	右	1500	晴	重	16:10	HBA組合長賞B2ー		2015-10-4	14	金沢	3	(定量)		1	710	5	1.0	200	3.0	4.0	140	1.0	12.0	360	7.0	1-4	1150.0	5.0	1-4	1040	4	1-4	740	8	1-12	1,980	26	4-12	1,010	14	1=>4	2740.0	15.0	1=>4	2440	7	1-4-12	7700	34	1=>4=>12	25490	92	5,4,6,1,7,(9,12),(3,10),(8,11),2	5,4,(1,6),12,7,(3,9),(8,10),11,2	4,(6,12),5,1,9,(7,8),3,(2,11),10	412169875321110		
201546100601	ダ	右	1400	晴	良	11:00	C2二走ー1		2015-10-6	14	金沢	4	(定量)		7	3250	5	7.0	610	5.0	6.0	110	1.0							6-7	1090	4	6-7	410	5	1-7	780	9	1-6	220	3				7=>6	5620	16	1-6-7	1320	5	7=>6=>1	20930	62	4567132	4,5,6,7-1,3,2	4567132	(4,6),7,5,1,3,2		
201546100602	ダ	右	1400	晴	良	11:35	2ー3		2015-10-6	14	金沢	4	(定量)		9	540	2	9.0	100	2.0	6.0	100	3.0	2.0	100	1.0	6-8	200.0	1.0	6-9	390	1	6-9	180	1	2-9	460	7	2-6	230	3	8=>6	760.0	2.0	9=>6	1130	5	2-6-9	610	1	9=>6=>2	3620	11	9,4,6,(3,8),5,7,2,1	9,6,4,8,(3,5),7,2,1	9,6,(4,8),(3,5),2,7,1	9,6,(4,8),3,2,5,7,1		
201546100603	ダ	右	1500	晴	良	12:10	2ー2		2015-10-6	14	金沢	4	(定量)		2	700	3	2.0	160	3.0	6.0	330	6.0	3.0	160	2.0				2-6	3620	13	2-6	1,010	12	2-3	460	5	3-6	1,080	14				2=>6	5070	22	2-3-6	4550	20	2=>6=>3	22640	87	(6,4,7),8,5,2,3,1	(4,6),7,8,5,2,(3,1)	(6,7,5),4,(2,8),(3,1)	62573814		
201546100604	ダ	右	1500	晴	良	12:45	全国凧あげ特別2ー1 		2015-10-6	14	金沢	4	(定量)		4	950	3	4.0	120	3.0	8.0	100	2.0	1.0	100	1.0	4-8	580.0	2.0	4-8	410	2	4-8	160	2	1-4	270	4	1-8	130	1	4=>8	1620.0	5.0	4=>8	1870	5	1-4-8	290	1	4=>8=>1	4290	12	(4,8),1,7,9,2,6,5,3	4,8,(1,7),9,5,2,6-3	4,8,(1,7),9,5,2,6=3	4,8,1,7,9,2,5,6=3		
201546100605	ダ	右	1400	晴	良	13:20	C2二走ー3		2015-10-6	14	金沢	4	(定量)		3	640	3	3.0	120	2.0	1.0	100	1.0	6.0	210	4.0	1-3	450.0	2.0	1-3	380	2	1-3	280	3	3-6	850	10	1-6	270	2	3=>1	950.0	4.0	3=>1	1100	4	1-3-6	960	5	3=>1=>6	4490	19	3,9,1,6,4,8,(2,5)	(3,9),1,6,8,4,5,2	39164852	3,1,9,6,4,(8,5),2		
201546100606	ダ	右	1400	晴	良	13:55	福盛杯C2二走ー2		2015-10-6	14	金沢	4	(定量)		1	150	1	1.0	120	1.0	6.0	490	5.0							1-6	550	4	1-6	220	4	1-3	170	1	3-6	370	6				1=>6	590	3	1-3-6	730	3	1=>6=>3	2520	8	1,6,(2,3),(5,7),4	1-6,3,2,7,5,4	1,6,3,(4,7),2,5	1-6,3,7,4,2,5		
201546100607	ダ	右	1400	晴	良	14:30	鍋谷先生古稀記念C1		2015-10-6	14	金沢	4	(定量)		10	500	3	10.0	240	3.0	6.0	1,960	11.0	1.0	240	4.0	6-8	3870.0	17.0	6-10	11130	28	6-10	2,860	26	1-10	500	6	1-6	4,320	35	8=>6	9520.0	30.0	10=>6	15770	49	1-6-10	28680	67	10=>6=>1	160580	322	10,9,6,8,11,1,2,(4,7),3,5	10,9,6,(1,11),(2,8),(3,4,7),5	1096121173845	10,9,6,1,2,3,7,5,4,(11,8)		
201546100608	ダ	右	1500	晴	良	15:05	金箔雪吊り特別Aー2 		2015-10-6	14	金沢	4	(定量)		4	370	2	4.0	160	2.0	10.0	210	4.0	2.0	470	6.0	4-8	1540.0	9.0	4-10	1860	7	4-10	680	10	2-4	1,270	14	2-10	1,710	18	4=>8	1630.0	4.0	4=>10	3420	14	2-4-10	6130	23	4=>10=>2	31980	98	10,1,9,(4,7),(2,8),3,6,5,11	10,1,(4,9),7,2,8,3,6,5,11	(10,1),(4,9,7,8),2,3,6,5,11	10,4,1,7,2,9,8,3,6,(5,11)		
201546100609	ダ	右	1500	晴	良	15:40	ほっこりまつり特別C 		2015-10-6	14	金沢	4	(定量)		1	220	2	1.0	100	1.0	6.0	130	3.0	2.0	100	2.0	1-6	890.0	4.0	1-6	1330	5	1-6	350	5	1-2	150	1	2-6	270	2	1=>6	1690.0	7.0	1=>6	1660	4	1-2-6	530	1	1=>6=>2	2960	7	1,2,10,7,9,3,(5,6),8-4	1,2,10,9,7,3,6,5,8-4	1,2,9,6,(3,7,10,8),5-4	12693875104		
201546100610	ダ	右	2100	晴	良	16:20	白山大賞典	G3	2015-10-6	14	金沢	4	(別定)		1	1010	4	1.0	190	4.0	3.0	110	1.0	6.0	120	3.0	1-3	1160.0	4.0	1-3	1030	5	1-3	290	5	1-6	390	6	3-6	160	1	1=>3	2480.0	9.0	1=>3	2540	9	1-3-6	860	3	1=>3=>6	6670	23	(3,11,5),1,6,8,10,12,4,2,(9,7)	311156108122497	361511108124297	3,(1,6),5,4,11,10,12,8,2,9-7		
