	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201555112909	ダ	右	1400	曇	稍重	15:20	チャレンジシリーズ		2015-11-29	17	佐賀	2	(馬齢)		6	180	1	6	120	2	1	110	1	3.0	170	4.0	1-6	150	1	1-6	110	1	3-6	160	2	1-3	240	4	6=>1	280	1	1-3-6	290	2	6=>1=>3	690	2	16834527.0	16384527.0	16384527.0	16348725.0					
201555121901	ダ	右	1300	晴	重	11:15	C2ー33組		2015-12-19	18	佐賀	1	(馬齢)		2	320	2	2	170	4	6	120	2	8.0	140	3.0	2-6	480	2	2-6	200	3	2-8	180	2	6-8	220	4	2=>6	1490	8	2-6-8	350	1	2=>6=>8	3260	14	61852734.0	68125734.0	68215734.0	68215734.0					
201555121902	ダ	右	1300	晴	重	11:45	C2ー31組		2015-12-19	18	佐賀	1	(馬齢)		4	110	1	4	100	1	5	130	2	6.0	210	5.0	4-5	810	5	4-5	300	3	4-6	280	2	5-6	1,020	15	4=>5	710	4	4-5-6	1810	7	4=>5=>6	4670	18	58142673.0	58142673.0	58416273.0	45861237.0					
201555122001	ダ	右	1300	曇	重	11:15	C2ー32組		2015-12-20	18	佐賀	2	(馬齢)		1	120	1	1	100	1	6	170	3				1-6	240	2	1-6	110	2	1-5	100	1	5-6	170	4	1=>6	270	2	1-5-6	130	1	1=>6=>5	420	2	156234.0	156234.0	156234.0	165243.0					
201555122002	ダ	右	1300	曇	重	11:45	C2ー30組		2015-12-20	18	佐賀	2	(馬齢)		6	350	1	6	290	3	7	310	4	1.0	340	5.0	6-7	1050	3	6-7	540	8	1-6	910	16	1-7	820	11	6=>7	1900	7	1-6-7	2670	12	6=>7=>1	9030	27	76132548.0	67132548.0	67132584.0	67132548.0					
201555122003	ダ	右	1300	曇	重	12:15	C2ー28組		2015-12-20	18	佐賀	2	(馬齢)		7	120	1	7	120	2	4	290	5	3.0	100	1.0	4-7	1020	4	4-7	250	4	3-7	210	2	3-4	690	10	7=>4	1330	5	3-4-7	690	4	7=>4=>3	3230	13	73416852.0	73416582.0	74316285.0	74316285.0					
201555122004	ダ	右	1300	曇	重	12:45	C2ー27組		2015-12-20	18	佐賀	2	(馬齢)		8	120	1	8	110	1	7	110	2	5.0	280	7.0	7-8	130	1	7-8	120	1	5-8	370	5	5-7	870	14	8=>7	180	1	5-7-8	820	4	8=>7=>5	1340	3	168957234.0	168597234.0	168579234.0	876519234.0			7-8	130.0	1.0
201555122005	ダ	右	1400	曇	重	13:15	C2ー24組		2015-12-20	18	佐賀	2	(馬齢)		8	390	2	8	170	2	3	220	3	5.0	280	6.0	3-8	780	2	3-8	340	2	5-8	460	6	3-5	590	10	8=>3	1720	5	3-5-8	1570	5	8=>3=>5	6560	18	143926857.0	143296875.0	143289675.0	813457269.0			3-8	690.0	2.0
201555122006	ダ	右	1400	曇	重	13:45	2歳ー3組		2015-12-20	18	佐賀	2	(馬齢)		8	1110	4	8	290	6	3	110	1	2.0	260	5.0	3-8	1020	5	3-8	380	4	2-8	1,300	14	2-3	490	6	8=>3	5150	13	2-3-8	4550	11	8=>3=>2	34670	75	84251673.0	84275163.0	84273156.0	84327156.0					
201555122007	ダ	右	1400	曇	重	14:15	C2ー22組		2015-12-20	18	佐賀	2	(馬齢)		1	450	3	1	160	3	6	130	2	9.0	190	4.0	1-6	500	3	1-6	230	2	1-9	690	9	6-9	640	8	1=>6	900	4	1-6-9	1890	7	1=>6=>9	6500	21	194735862.0	194735862.0	194736582.0	196743528.0			1-6	590.0	3.0
201555122008	ダ	右	1400	曇	重	14:45	チャレンジシリーズ		2015-12-20	18	佐賀	2	(馬齢)		2	230	2	2	150	2	3	340	7	4	120	1	2-3	3150	10	2-3	790	13	2-4	160	1	3-4	770	12	2=>3	2940	12	2-3-4	1150	4	2=>3=>4	8880	31	24631587.0	24361587.0	23456187.0	23456187.0					
