	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201842092605	ダ	左	1400	曇	不良	13:00	C3七　八		2018-9-26	7	浦和	3			8	1940	6	8	390	6	11	630	8	10.0	260	5.0	7-8	1000.0	5.0	8-11	12310	29	8-11	2,590	27	8-10	1,640	19	10-11	1,950	24	7=>8	1370.0	6.0	8=>11	22460	57	8-10-11	24060	65	8=>11=>10	114840	325	1031161948527	1031161984257	1011836194257	1110834612597	13.1 - 11.7 - 13.2 - 14.1 - 13.3 - 14.0 - 13.9	13.1 - 24.8 - 38.0 - 52.1 - 65.4 - 79.4 - 93.3 (38.0-41.2)
201842092606	ダ	左	1500	曇	不良	13:30	C3七　八		2018-9-26	7	浦和	3			5	4830	10	5	880	9	4	160	1	6.0	240	6.0	4-5	1550.0	9.0	4-5	13030	33	4-5	3,400	33	5-6	3,570	36	4-6	650	6	5=>4	3060.0	15.0	5=>4	26820	67	4-5-6	24720	67	5=>4=>6	292580	580	121710116425389	121011176543289	121011517364289	512110473116829	7.2 - 11.7 - 13.0 - 13.5 - 13.9 - 13.3 - 13.8 - 13.9	7.2 - 18.9 - 31.9 - 45.4 - 59.3 - 72.6 - 86.4 - 100.3 (31.9-41.0)
201842092607	ダ	左	1500	曇	不良	14:05	笑顔がいっぱいで賞		2018-9-26	7	浦和	3			10	540	4	10	170	4	2	150	3	7.0	100	1.0	2-8	1210.0	6.0	2-10	1360	7	2-10	440	6	7-10	340	4	2-7	290	2	8=>2	2700.0	12.0	10=>2	2510	11	2-7-10	910	2	10=>2=>7	6770	20	28171039564	28101739546	28101763954	21078153694	7.4 - 11.6 - 12.2 - 13.2 - 13.8 - 13.3 - 13.8 - 13.9	7.4 - 19.0 - 31.2 - 44.4 - 58.2 - 71.5 - 85.3 - 99.2 (31.2-41.0)
201842092608	ダ	左	1400	曇	不良	14:40	南関魂賞		2018-9-26	7	浦和	3			5	310	2	5	160	2	2	1,040	9	1.0	320	5.0	2-5	9070.0	19.0	2-5	9450	28	2-5	1,490	20	1-5	830	12	1-2	4,660	35	5=>2	13760.0	33.0	5=>2	12050	41	1-2-5	20490	59	5=>2=>1	114760	318	59102478136	59210478136	5,9,2,8,7,10,1,4-3,6	59278110436	12.7 - 11.9 - 12.7 - 13.3 - 12.5 - 14.0 - 14.0	12.7 - 24.6 - 37.3 - 50.6 - 63.1 - 77.1 - 91.1 (37.3-40.5)
201842092609	ダ	左	1400	曇	不良	15:15	桜区区民ふれあいまつ		2018-9-26	7	浦和	3			5	190	1	5	100	1	9	100	2	10.0	180	4.0	5-8	170.0	1.0	5-9	200	1	5-9	120	1	5-10	270	4	9-10	320	5	5=>8	210.0	1.0	5=>9	340	1	5-9-10	580	2	5=>9=>10	1350	2	56712943108	56213974108	56291731048	52961073184	12.3 - 11.9 - 12.2 - 12.8 - 12.9 - 13.5 - 14.1	12.3 - 24.2 - 36.4 - 49.2 - 62.1 - 75.6 - 89.7 (36.4-40.5)
201842092610	ダ	左	1400	曇	不良	15:50	曼珠沙華特別 		2018-9-26	7	浦和	3			1	340	2	1	190	4	4	460	5	6.0	1,400	10.0	1-4	3430.0	14.0	1-4	3660	13	1-4	910	11	1-6	2,230	24	4-6	6,490	42	1=>4	3550.0	16.0	1=>4	5920	19	1-4-6	29760	79	1=>4=>6	123180	313	111096185243712	111069158432712	106111984537212	611011498537212	11.8 - 11.6 - 13.0 - 13.2 - 12.5 - 13.9 - 14.2	11.8 - 23.4 - 36.4 - 49.6 - 62.1 - 76.0 - 90.2 (36.4-40.6)
201842092611	ダ	左	1600	雨	不良	16:25	夜長月特別 		2018-9-26	7	浦和	3	(ハンデ)		2	560	4	2	180	3	1	550	7	10.0	160	1.0	1-2	3360.0	14.0	1-2	3210	14	1-2	1,310	18	2-10	490	6	1-10	1,100	16	2=>1	6000.0	28.0	2=>1	5370	24	1-2-10	4640	18	2=>1=>10	37240	145	236198107114	236189410711	216381049711	216310487911	12.5 - 11.8 - 12.2 - 12.6 - 12.9 - 12.4 - 13.4 - 13.4	12.5 - 24.3 - 36.5 - 49.1 - 62.0 - 74.4 - 87.8 - 101.2 (36.5-39.2)
201842092612	ダ	左	1500	雨	不良	17:00	秋遅草特別 		2018-9-26	7	浦和	3			6	230	1	6	140	2	3	150	3	1.0	580	8.0	3-6	530.0	2.0	3-6	600	5	3-6	190	1	1-6	1,450	16	1-3	1,610	18	6=>3	1080.0	5.0	6=>3	1070	5	1-3-6	4830	17	6=>3=>1	17710	60	36715928	36715298	36715298	36175289	7.0 - 11.4 - 12.5 - 12.9 - 13.2 - 12.8 - 13.5 - 14.0	7.0 - 18.4 - 30.9 - 43.8 - 57.0 - 69.8 - 83.3 - 97.3 (30.9-40.3)
201842092701	ダ	左	1300	雨	不良	11:00	2歳五		2018-9-27	7	浦和	4	67万円未満		8	1180	4	8	250	5	7	620	7	3.0	170	2.0	7-8	6840.0	17.0	7-8	10440	18	7-8	2,180	20	3-8	440	6	3-7	1,330	15	8=>7	22740.0	41.0	8=>7	22460	34	3-7-8	7790	22	8=>7=>3	73050	145	378942156	378294516	783425169	783456219	6.6 - 11.7 - 13.6 - 13.7 - 12.8 - 14.6 - 14.8	6.6 - 18.3 - 31.9 - 45.6 - 58.4 - 73.0 - 87.8 (31.9-42.2)
201842092702	ダ	左	1300	雨	不良	11:30	2歳四		2018-9-27	7	浦和	4	67万円未満		4	220	1	4	140	1	2	680	9	9.0	190	4.0	2-4	4900.0	17.0	2-4	7820	30	2-4	2,200	28	4-9	350	1	2-9	3,530	37	4=>2	12700.0	31.0	4=>2	10100	37	2-4-9	10070	36	4=>2=>9	67460	234	1149567310182	1145693711082	11,4,9,5,6,3,7,10,1,2-8	11,4,9,5,10,3,6,2,1,7-8	6.4 - 12.0 - 12.7 - 13.2 - 12.8 - 14.5 - 15.2	6.4 - 18.4 - 31.1 - 44.3 - 57.1 - 71.6 - 86.8 (31.1-42.5)
201842092703	ダ	左	1400	雨	不良	12:00	3歳八		2018-9-27	7	浦和	4	110.2万円以上151万円未満		8	700	4	8	230	4	1	160	2	2.0	300	5.0	1-6	1200.0	6.0	1-8	1410	6	1-8	480	3	2-8	770	10	1-2	530	4	6=>1	2750.0	14.0	8=>1	2990	9	1-2-8	2110	4	8=>1=>2	16920	49	128125107946311	128512104796311	128510124796311	182510412117396	12.5 - 12.3 - 13.0 - 13.8 - 13.0 - 14.0 - 13.2	12.5 - 24.8 - 37.8 - 51.6 - 64.6 - 78.6 - 91.8 (37.8-40.2)
201842092704	ダ	左	1400	雨	不良	12:30	3歳七		2018-9-27	7	浦和	4	110.2万円以上151万円未満		4	130	1	4	100	1	5	130	2	7.0	290	6.0	4-5	230.0	1.0	4-5	260	1	4-5	180	1	4-7	440	5	5-7	990	11	4=>5	300.0	2.0	4=>5	340	1	4-5-7	1100	4	4=>5=>7	2420	7	471061182351291	476102811539121	471065289311112	475106289311211	12.2 - 12.0 - 12.4 - 13.0 - 12.6 - 13.9 - 13.7	12.2 - 24.2 - 36.6 - 49.6 - 62.2 - 76.1 - 89.8 (36.6-40.2)
201842092705	ダ	左	1400	雨	不良	13:00	C3五　六		2018-9-27	7	浦和	4			11	370	2	11	150	3	8	150	2	4.0	120	1.0	7-8	1080.0	6.0	8-11	1550	7	8-11	490	7	4-11	270	1	4-8	430	4	8=>7	2140.0	10.0	11=>8	3120	14	4-8-11	1450	3	11=>8=>4	8720	15	810113956142	831110596142	811310564912	811310546192	12.8 - 12.4 - 12.8 - 13.9 - 13.1 - 13.9 - 14.2	12.8 - 25.2 - 38.0 - 51.9 - 65.0 - 78.9 - 93.1 (38.0-41.2)
201842092706	ダ	左	1500	雨	不良	13:30	C3五　六		2018-9-27	7	浦和	4			7	110	1	7	110	1	10	230	5	6.0	210	3.0	6-7	700.0	4.0	7-10	830	4	7-10	360	5	6-7	320	2	6-10	1,060	13	6=>7	620.0	3.0	7=>10	780	4	6-7-10	1970	7	7=>10=>6	4780	12	764121021511938	764121012511938	761012524131198	710612521341198	7.7 - 11.7 - 12.5 - 13.0 - 13.6 - 13.3 - 13.7 - 13.7	7.7 - 19.4 - 31.9 - 44.9 - 58.5 - 71.8 - 85.5 - 99.2 (31.9-40.7)
201842092707	ダ	左	1500	雨	不良	14:05	空が広いで賞		2018-9-27	7	浦和	4			2	2260	8	2	510	8	3	170	2	8.0	410	7.0	2-3	3400.0	17.0	2-3	3320	16	2-3	1,230	20	2-8	3,310	35	3-8	990	13	2=>3	9360.0	40.0	2=>3	6910	36	2-3-8	13790	55	2=>3=>8	93710	378	9610543811172	9610538411172	9638510114712	3659810711412	7.4 - 11.3 - 12.4 - 13.2 - 13.9 - 13.5 - 14.1 - 14.2	7.4 - 18.7 - 31.1 - 44.3 - 58.2 - 71.7 - 85.8 - 100.0 (31.1-41.8)
201842092708	ダ	左	1400	雨	不良	14:40	ファンタスティックダ		2018-9-27	7	浦和	4			5	200	1	5	120	1	1	160	2	6.0	680	9.0	1-5	550.0	2.0	1-5	640	2	1-5	330	3	5-6	1,300	16	1-6	2,420	24	5=>1	890.0	2.0	5=>1	830	1	1-5-6	4450	12	5=>1=>6	12010	33	712529386411101	7,5,12,2,8,9,3,6,11,4-10,1	751226984113110	527691114312108	12.4 - 12.3 - 12.6 - 13.1 - 13.1 - 13.7 - 13.6	12.4 - 24.7 - 37.3 - 50.4 - 63.5 - 77.2 - 90.8 (37.3-40.4)
201842092709	ダ	左	800	曇	不良	15:15	ファンタスティックリ		2018-9-27	7	浦和	4			7	470	3	7	180	3	2	290	5	4.0	290	4.0	2-6	2380.0	9.0	2-7	1380	7	2-7	510	6	4-7	610	8	2-4	710	10	6=>2	4080.0	20.0	7=>2	2940	13	2-4-7	2550	10	7=>2=>4	16010	67			427101961158.0	472191065118.0	12.0 - 11.6 - 12.6 - 12.2	12.0 - 23.6 - 36.2 - 48.4 (36.2-36.4)
201842092710	ダ	左	1400	曇	不良	15:50	マルチフェア特別 		2018-9-27	7	浦和	4	(別定)		9	260	1	9	140	1	4	140	2	7.0	400	8.0	4-7	330.0	1.0	4-9	460	1	4-9	210	1	7-9	1,100	17	4-7	1,230	18	7=>4	550.0	1.0	9=>4	820	1	4-7-9	3050	9	9=>4=>7	10180	21	912541103118726	9,12,4,5,1,10,3,11,7,8,2-6	954710111123286	947511032118126	12.0 - 11.4 - 12.6 - 13.2 - 12.6 - 13.2 - 14.0	12.0 - 23.4 - 36.0 - 49.2 - 61.8 - 75.0 - 89.0 (36.0-39.8)
201842092711	ダ	左	1500	曇	不良	16:25	秋霜特別 		2018-9-27	7	浦和	4			6	150	1	6	100	1	2	130	2	1.0	180	4.0	2-5	340.0	1.0	2-6	420	2	2-6	180	1	1-6	280	3	1-2	470	5	5=>2	470.0	1.0	6=>2	540	2	1-2-6	920	2	6=>2=>1	2280	3	612451011172398	612451107112389	654101122711893	652104178911123	7.0 - 11.1 - 12.1 - 12.7 - 13.4 - 13.3 - 13.9 - 14.1	7.0 - 18.1 - 30.2 - 42.9 - 56.3 - 69.6 - 83.5 - 97.6 (30.2-41.3)
201842092712	ダ	左	1400	曇	不良	17:00	秋冷特別 		2018-9-27	7	浦和	4			10	1140	5	10	270	5	8	180	2	9.0	120	1.0	6-7	490.0	1.0	8-10	3560	13	8-10	1,090	13	9-10	410	2	8-9	420	4	7=>6	750.0	1.0	10=>8	7250	30	8-9-10	1650	2	10=>8=>9	18320	48	671104911812352	671104983111252	610174983212115	106148129325711	12.3 - 11.4 - 12.2 - 13.4 - 12.9 - 13.8 - 14.2	12.3 - 23.7 - 35.9 - 49.3 - 62.2 - 76.0 - 90.2 (35.9-40.9)
201842092801	ダ	左	800	晴	不良	11:00	ドリームチャレンジ		2018-9-28	7	浦和	5	(定量)		6	150	1	6	120	1	4	190	4							4-6	360	1	4-6	160	1	3-6	180	2	3-4	280	6				6=>4	650	2	3-4-6	400	2	6=>4=>3	1710	4			6,4,2,1,3,5-7	6,4,2,3,5,1-7	12.3 - 11.5 - 12.3 - 12.2	12.3 - 23.8 - 36.1 - 48.3 (36.1-36.0)
201842092802	ダ	左	1300	晴	不良	11:30	3歳十		2018-9-28	7	浦和	5	73万円未満		10	140	1	10	100	1	7	110	3	3.0	110	2.0	6-8	250.0	1.0	7-10	280	1	7-10	170	1	3-10	180	2	3-7	240	3	8=>6	370.0	1.0	10=>7	490	2	3-7-10	370	1	10=>7=>3	1750	1	1011738596241	10,11,3-7,8,6,5,2,9,1,4	1073116892541	1073861129541	6.3 - 12.0 - 12.5 - 13.3 - 12.5 - 13.5 - 13.5	6.3 - 18.3 - 30.8 - 44.1 - 56.6 - 70.1 - 83.6 (30.8-39.5)
201842092803	ダ	左	1400	晴	不良	12:00	3歳九　選抜馬イ		2018-9-28	7	浦和	5	73万円以上110.2万円未満		1	230	1	1	110	1	8	340	7	7.0	210	4.0	1-7	500.0	2.0	1-8	870	4	1-8	550	9	1-7	320	3	7-8	840	12	1=>7	860.0	2.0	1=>8	1150	4	1-7-8	1810	6	1=>8=>7	6100	15	1310927865	1321097865	1382710695	1827635910	12.3 - 11.8 - 13.3 - 13.6 - 13.1 - 13.5 - 15.1	12.3 - 24.1 - 37.4 - 51.0 - 64.1 - 77.6 - 92.7 (37.4-41.7)
201842092804	ダ	左	1400	晴	不良	12:30	3歳九　選抜馬ア		2018-9-28	7	浦和	5	73万円以上110.2万円未満		2	120	1	2	110	1	1	160	3	4.0	470	6.0	1-2	340.0	2.0	1-2	410	2	1-2	210	2	2-4	540	8	1-4	1,500	15	2=>1	540.0	2.0	2=>1	490	2	1-2-4	1950	8	2=>1=>4	3680	11	268359417	236895417	286391457	2-1,8,3,9,6,4,5,7	12.5 - 12.2 - 12.8 - 13.5 - 12.8 - 13.5 - 14.2	12.5 - 24.7 - 37.5 - 51.0 - 63.8 - 77.3 - 91.5 (37.5-40.5)
201842102201	ダ	左	1400	晴	良	10:30	C3八　九		2018-10-22	8	浦和	1			8	2270	5	8	360	5	2	110	1	5.0	190	4.0				2-8	1520	6	2-8	520	8	5-8	1,210	13	2-5	210	2				8=>2	4770	15	2-5-8	3830	11	8=>2=>5	26760	65	27814356	27814536	28715436	82715436	13.3 - 12.8 - 13.0 - 13.2 - 13.0 - 13.0 - 13.6	13.3 - 26.1 - 39.1 - 52.3 - 65.3 - 78.3 - 91.9 (39.1-39.6)
201842102202	ダ	左	1400	晴	良	11:05	C3八　九		2018-10-22	8	浦和	1			4	120	1	4	100	1	3	170	4	2.0	200	5.0				3-4	380	2	3-4	160	2	2-4	220	4	2-3	570	9				4=>3	530	3	2-3-4	680	3	4=>3=>2	1450	5	34127569	34127569	3,4,1,2,7,6,5-9	3,4,1,2,7,6,5-9	12.7 - 12.1 - 13.0 - 13.5 - 12.4 - 13.6 - 13.6	12.7 - 24.8 - 37.8 - 51.3 - 63.7 - 77.3 - 90.9 (37.8-39.6)
201842102203	ダ	左	1400	晴	良	11:40	3歳二		2018-10-22	8	浦和	1	137万円以上		8	1980	4	8	230	4	3	140	2	4.0	250	5.0	3-8	1720.0	6.0	3-8	2990	9	3-8	350	4	4-8	1,190	13	3-4	560	8	8=>3	5020.0	13.0	8=>3	7570	19	3-4-8	7760	20	8=>3=>4	61960	116	367891425	367819452	368791452	386947512	12.8 - 11.9 - 12.9 - 13.6 - 12.6 - 13.9 - 13.0	12.8 - 24.7 - 37.6 - 51.2 - 63.8 - 77.7 - 90.7 (37.6-39.5)
201842102204	ダ	左	1400	晴	良	12:15	3歳一		2018-10-22	8	浦和	1	137万円以上		8	110	1	8	100	1	6	240	5	2.0	180	4.0	6-7	570.0	3.0	6-8	590	3	6-8	320	4	2-8	230	3	2-6	1,000	12	7=>6	750.0	4.0	8=>6	800	4	2-6-8	1070	2	8=>6=>2	2770	7	65102381974	65102813794	65810219734	68521910437	12.7 - 12.8 - 13.3 - 13.4 - 12.4 - 12.9 - 13.0	12.7 - 25.5 - 38.8 - 52.2 - 64.6 - 77.5 - 90.5 (38.8-38.3)
201842102205	ダ	左	1500	晴	良	12:50	新風特別 		2018-10-22	8	浦和	1	210万円以上		9	140	1	9	100	1	2	130	2	5.0	160	4.0	2-8	230.0	1.0	2-9	310	1	2-9	170	1	5-9	280	3	2-5	440	6	8=>2	390.0	1.0	9=>2	420	1	2-5-9	630	2	9=>2=>5	1730	3	597216438	597214368	592743168	925734681	6.9 - 11.9 - 12.4 - 13.2 - 13.0 - 12.0 - 12.9 - 13.6	6.9 - 18.8 - 31.2 - 44.4 - 57.4 - 69.4 - 82.3 - 95.9 (31.2-38.5)
201842102206	ダ	左	1400	晴	良	13:25	C2四　五		2018-10-22	8	浦和	1			4	270	1	4	120	1	8	170	3	3.0	190	4.0	4-6	860.0	3.0	4-8	770	2	4-8	330	2	3-4	380	3	3-8	550	8	4=>6	1230.0	2.0	4=>8	1170	2	3-4-8	1570	3	4=>8=>3	5710	8	118129541017632	111289541107362	114128915710326	481195112237610	12.6 - 11.8 - 13.2 - 13.6 - 12.1 - 12.7 - 13.6	12.6 - 24.4 - 37.6 - 51.2 - 63.3 - 76.0 - 89.6 (37.6-38.4)
201842102207	ダ	左	1400	晴	良	14:00	C2四　五		2018-10-22	8	浦和	1			2	210	1	2	120	1	7	170	3	9.0	180	4.0	2-7	770.0	3.0	2-7	680	3	2-7	270	2	2-9	270	3	7-9	530	7	2=>7	950.0	3.0	2=>7	920	3	2-7-9	820	3	2=>7=>9	3810	9	39271486510	3,9,7,2,4,1,8,6,5-10	9,3,7,2,4,1,5,8,6-10	7,2,3,9,1,4,8,5,6-10	12.8 - 12.5 - 12.9 - 13.2 - 11.8 - 13.3 - 13.0	12.8 - 25.3 - 38.2 - 51.4 - 63.2 - 76.5 - 89.5 (38.2-38.1)
201842102208	ダ	左	1400	晴	良	14:35	なまずの里よしかわ賞		2018-10-22	8	浦和	1			8	800	5	8	210	5	7	160	1	6.0	210	4.0	6-6	2170.0	11.0	7-8	2000	10	7-8	690	9	6-8	930	18	6-7	420	2	6=>6	1790.0	7.0	8=>7	4620	24	6-7-8	4180	15	8=>7=>6	29750	128	851124711391062	851127114931062	851217119436102	812714511369102	12.9 - 12.7 - 13.0 - 13.0 - 12.0 - 12.7 - 12.8	12.9 - 25.6 - 38.6 - 51.6 - 63.6 - 76.3 - 89.1 (38.6-37.5)
201842102209	ダ	左	1500	晴	良	15:10	ワクワク浦和区賞		2018-10-22	8	浦和	1			3	170	1	3	120	1	4	160	3	7.0	270	6.0	3-4	600.0	2.0	3-4	620	2	3-4	230	2	3-7	620	8	4-7	1,080	12	3=>4	730.0	3.0	3=>4	860	3	3-4-7	2320	7	3=>4=>7	5380	15	6415372810119	6413572810911	6431721058911	4637102158119	6.7 - 11.8 - 12.8 - 13.4 - 13.4 - 12.5 - 12.9 - 13.0	6.7 - 18.5 - 31.3 - 44.7 - 58.1 - 70.6 - 83.5 - 96.5 (31.3-38.4)
201842102301	ダ	左	1400	曇	良	10:20	3歳三		2018-10-23	8	浦和	2	122万円以上137万円未満		2	620	3	2	190	3	6	190	2							2-6	1000	5	2-6	200	3	2-5	190	2	5-6	140	1				2=>6	2600	10	2-5-6	390	1	2=>6=>5	4510	17	2365147	2,3,6-5-1-4,7	2,6,3,5-1,4,7	2,6,5,3-1,4,7	12.3 - 11.5 - 12.8 - 13.6 - 12.1 - 13.6 - 14.0	12.3 - 23.8 - 36.6 - 50.2 - 62.3 - 75.9 - 89.9 (36.6-39.7)
201842102302	ダ	左	1400	曇	良	10:50	2歳三		2018-10-23	8	浦和	2	63万円以上210万円未満		6	560	2	6	170	3	1	180	4	5.0	120	1.0	1-6	1890.0	7.0	1-6	1950	7	1-6	550	7	5-6	230	2	1-5	190	1	6=>1	3770.0	14.0	6=>1	4110	16	1-5-6	1270	3	6=>1=>5	12440	44	2461351078	2461357108	6423511087	6521431087	12.6 - 12.0 - 13.1 - 13.5 - 12.7 - 13.4 - 13.1	12.6 - 24.6 - 37.7 - 51.2 - 63.9 - 77.3 - 90.4 (37.7-39.2)
201842102303	ダ	左	1400	曇	良	11:20	2歳二		2018-10-23	8	浦和	2	63万円以上210万円未満		12	400	2	12	150	4	8	130	1	9.0	150	3.0	6-8	970.0	5.0	8-12	880	3	8-12	280	4	9-12	440	6	8-9	200	1	8=>6	1560.0	6.0	12=>8	1890	6	8-9-12	1020	4	12=>8=>9	5060	13	128197356410112	128791356410112	128973561410112	128957643111012	12.3 - 12.6 - 13.0 - 13.0 - 12.2 - 12.8 - 13.9	12.3 - 24.9 - 37.9 - 50.9 - 63.1 - 75.9 - 89.8 (37.9-38.9)
201842102304	ダ	左	1500	曇	良	11:50	C3七		2018-10-23	8	浦和	2			10	600	3	10	190	3	8	760	7	3.0	210	4.0	7-8	5130.0	17.0	8-10	7990	18	8-10	1,990	17	3-10	570	10	3-8	2,410	19	8=>7	8330.0	32.0	10=>8	12100	34	3-8-10	8740	26	10=>8=>3	121030	235	24810691357	24810691357	24108961357	28410693157	7.5 - 12.0 - 11.8 - 13.5 - 14.2 - 13.1 - 13.4 - 14.1	7.5 - 19.5 - 31.3 - 44.8 - 59.0 - 72.1 - 85.5 - 99.6 (31.3-40.6)
201842102305	ダ	左	1500	曇	良	12:20	C2六		2018-10-23	8	浦和	2			6	1030	5	6	350	7	4	210	3	2.0	330	5.0	4-5	2690.0	15.0	4-6	4710	21	4-6	1,480	23	2-6	2,140	32	2-4	1,380	18	5=>4	6040.0	32.0	6=>4	8870	37	2-4-6	14140	58	6=>4=>2	98430	379	651227483109111	651227438109111	671021241539811	624791103125811	6.8 - 12.3 - 12.3 - 13.0 - 13.7 - 12.2 - 12.6 - 13.0	6.8 - 19.1 - 31.4 - 44.4 - 58.1 - 70.3 - 82.9 - 95.9 (31.4-37.8)
201842102306	ダ	左	800	曇	良	12:50	C3　選抜馬		2018-10-23	8	浦和	2			7	250	1	7	150	3	5	140	2	8.0	220	4.0	5-6	270.0	1.0	5-7	480	3	5-7	290	3	7-8	380	4	5-8	590	7	6=>5	550.0	2.0	7=>5	760	2	5-7-8	1210	4	7=>5=>8	3320	8			7568141091132.0	7568141091132.0	12.2 - 10.8 - 11.9 - 12.4	12.2 - 23.0 - 34.9 - 47.3 (34.9-35.1)
201842102307	ダ	左	1400	雨	良	13:25	おいしい南彩パパイヤ		2018-10-23	8	浦和	2			1	300	1	1	160	1	5	170	2	4.0	210	5.0	1-5	410.0	1.0	1-5	950	3	1-5	440	2	1-4	700	9	4-5	790	12	1=>5	520.0	1.0	1=>5	1760	3	1-4-5	4880	15	1=>5=>4	14700	31	135117412106829	135114712681029	135741181061229	154763811109212	12.5 - 12.0 - 12.4 - 12.9 - 12.5 - 12.7 - 13.6	12.5 - 24.5 - 36.9 - 49.8 - 62.3 - 75.0 - 88.6 (36.9-38.8)
201842102308	ダ	左	1500	雨	良	14:00	秋麗特別 		2018-10-23	8	浦和	2			3	150	1	3	110	1	1	190	4	7.0	150	2.0	1-3	780.0	2.0	1-3	810	3	1-3	360	4	3-7	250	1	1-7	680	9	3=>1	840.0	2.0	3=>1	930	3	1-3-7	1750	6	3=>1=>7	4910	9	36719452810	36174952810	31674895210	31746859210	7.3 - 11.5 - 12.7 - 12.6 - 12.8 - 12.0 - 13.1 - 13.3	7.3 - 18.8 - 31.5 - 44.1 - 56.9 - 68.9 - 82.0 - 95.3 (31.5-38.4)
201842102309	ダ	左	1400	雨	稍重	14:35	川越藩のお蔵米記念		2018-10-23	8	浦和	2			9	200	1	9	130	2	3	360	7	4.0	110	1.0	3-8	2720.0	10.0	3-9	2480	10	3-9	600	11	4-9	140	1	3-4	630	12	8=>3	3700.0	14.0	9=>3	3460	14	3-4-9	1140	5	9=>3=>4	8930	26	94110365827	94110365827	94310612587	93461012587	12.5 - 12.2 - 13.0 - 13.4 - 11.7 - 12.3 - 12.9	12.5 - 24.7 - 37.7 - 51.1 - 62.8 - 75.1 - 88.0 (37.7-36.9)
201842102310	ダ	左	1400	曇	稍重	15:10	マルチフェイス特別 		2018-10-23	8	浦和	2	(別定)		10	590	3	10	140	2	9	110	1	5.0	150	4.0	8-8	420.0	3.0	9-10	370	1	9-10	200	1	5-10	330	5	5-9	210	2	8=>8	270.0	1.0	10=>9	1120	4	5-9-10	650	2	10=>9=>5	5180	15	95821047613	95821047136	95872101436	95102417836	12.5 - 12.3 - 12.5 - 13.0 - 12.2 - 12.8 - 12.6	12.5 - 24.8 - 37.3 - 50.3 - 62.5 - 75.3 - 87.9 (37.3-37.6)
201842102401	ダ	左	1400	曇	良	10:20	3歳四		2018-10-24	8	浦和	3	110万円以上122万円未満		4	130	1	4	120	2	5	120	1							4-5	240	1	4-5	110	1	2-4	220	3	2-5	500	9				4=>5	280	1	2-4-5	720	2	4=>5=>2	1670	3	4562317	4562317	4562317	4526317	12.4 - 11.8 - 12.4 - 13.2 - 12.2 - 13.5 - 13.6	12.4 - 24.2 - 36.6 - 49.8 - 62.0 - 75.5 - 89.1 (36.6-39.3)
201842102402	ダ	左	1400	晴	良	10:50	2歳四		2018-10-24	8	浦和	3	28万円以上63万円未満		8	6640	9	8	1,180	9	2	170	2	4.0	280	5.0	2-8	540.0	2.0	2-8	11970	28	2-8	2,980	28	4-8	2,410	25	2-4	470	7	8=>2	1320.0	3.0	8=>2	42640	60	2-4-8	8960	32	8=>2=>4	138270	288	391864257	398142657	829416357	8,2,4,9,6,1,5,7-3	12.3 - 12.1 - 13.4 - 13.8 - 12.8 - 13.4 - 14.0	12.3 - 24.4 - 37.8 - 51.6 - 64.4 - 77.8 - 91.8 (37.8-40.2)
201842102403	ダ	左	1400	晴	良	11:20	C3五　六		2018-10-24	8	浦和	3			3	330	1	3	170	5	7	160	4	5.0	160	3.0	3-7	780.0	4.0	3-7	930	5	3-7	350	5	3-5	300	1	5-7	380	7	3=>7	1220.0	2.0	3=>7	1440	3	3-5-7	910	2	3=>7=>5	4500	7	38562791	38567291	38657291	36857291	12.5 - 12.5 - 13.6 - 14.0 - 12.1 - 13.1 - 13.5	12.5 - 25.0 - 38.6 - 52.6 - 64.7 - 77.8 - 91.3 (38.6-38.7)
201842102404	ダ	左	1500	晴	良	11:50	C3五　六		2018-10-24	8	浦和	3			8	1130	4	8	160	4	7	110	1	5.0	150	3.0	7-7	700.0	3.0	7-8	810	3	7-8	290	3	5-8	440	5	5-7	200	1	7=>7	880.0	3.0	8=>7	2430	9	5-7-8	1010	3	8=>7=>5	10360	31	78452193106	78452193106	78542110936	78524910136	7.1 - 11.5 - 11.9 - 13.4 - 14.0 - 12.8 - 13.0 - 14.6	7.1 - 18.6 - 30.5 - 43.9 - 57.9 - 70.7 - 83.7 - 98.3 (30.5-40.4)
