	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201436032909	ダ	右	1600	晴	良	16:35	がんばろう岩手A三組		2014-3-29	12	水沢	4			2	150	1	2.0	140	2.0	7.0	150	3.0	6.0	220	4.0	2-7	310	1	2-7	170	2	2-6	190	3	6-7	300	5	2=>7	400	2	2-6-7	310	1	2=>7=>6	1070	4.0	8,9,7,2,6,4,5,3-10	8,2,9,7,6,4,5,3-10	2,7,8,9,6,5,4,3-10	2,7,6,9,8,5,4,3-10			2-7	260.0	1.0
201436032910	ダ	右	1400	晴	良	17:10	岩手春の記憶レースC		2014-3-29	12	水沢	4			1	660	3	1.0	220	4.0	6.0	130	1.0	3.0	1,090	9.0	1-6	470	2	1-6	270	3	1-3	4,860	30	3-6	3,150	20	1=>6	910	4	1-3-6	8940	24	1=>6=>3	31170	84.0	(1,7),8,9,(2,6),3,5,10,4	1,(2,7),8,6,9,3,5,(4,10)	1,7,(2,6,9),8,10,5,3,4	17268109354			1-6	430.0	2.0
201436033001	ダ	右	1300	小雨	良	11:30	3歳C2一組		2014-3-30	12	水沢	5			3	1640	7	3.0	370	7.0	7.0	150	2.0	1.0	150	3.0	3-7	3810	14	3-7	1,280	14	1-3	890	12	1-7	280	3	3=>7	10280	30	1-3-7	3590	11	3=>7=>1	36600	103.0	(1,3),8,9,(2,7),6,5,4	1,3,2,(7,8),9,6,5,4	138279654	(1,3),7,2,(6,8,5),9,4			3-7	3350.0	14.0
201436033002	ダ	右	1300	雨	稍重	12:05	C2十一組		2014-3-30	12	水沢	5			8	120	1	8.0	110	1.0	2.0	340	6.0	3.0	180	3.0	2-8	950	4	2-8	770	7	3-8	590	5	2-3	3,460	18	8=>2	1450	6	2-3-8	2750	9	8=>2=>3	6760	21.0	(8,9),3,6,7,1,5,2,4	893617254	893251764	8,9,3,2,5,1,7,4-6			2-8	810.0	4.0
201436033003	ダ	右	1300	雨	稍重	12:40	C2十組		2014-3-30	12	水沢	5			3	110	1	3.0	100	1.0	1.0	140	3.0	9.0	150	4.0	1-3	180	1	1-3	110	1	3-9	180	2	1-9	550	8	3=>1	230	1	1-3-9	620	2	3=>1=>9	1010	2.0	(3,9,10),(1,5,8),7,2,6,4	39101528764	3,9,10,1,2,(5,4),8,6,7	3,9,1,10,2,4,6,(5,8),7			1-3	210.0	1.0
201436033004	ダ	右	1300	雨	稍重	13:15	C2九組		2014-3-30	12	水沢	5			6	130	1	6.0	100	1.0	10.0	130	2.0	1.0	160	4.0	6-10	220	1	6-10	120	1	1-6	490	6	1-10	690	10	6=>10	250	1	1-6-10	930	3	6=>10=>1	1930	5.0	6,10,1,3,5,(4,7),2,9	6101534729	6105134792	6105143792			6-8	190.0	1.0
201436033005	ダ	右	1400	雨	稍重	13:55	C2八組		2014-3-30	12	水沢	5			2	110	1	2.0	100	1.0	5.0	110	2.0	7.0	160	4.0	2-5	180	1	2-5	120	1	2-7	220	3	5-7	330	5	2=>5	190	1	2-5-7	350	1	2=>5=>7	560	1.0	2,8,9,7,(1,6),(4,5),3	289167453	2,7,(8,9),5,(1,6),4,3	2,7,5,9,8,(6,4),1,3			2-5	160.0	1.0
201436033006	ダ	右	1400	雨	稍重	14:35	C2七組		2014-3-30	12	水沢	5			1	470	2	1.0	230	4.0	2.0	370	6.0	5.0	330	5.0	1-2	2540	10	1-2	790	10	1-5	870	12	2-5	1,760	19	1=>2	7100	27	1-2-5	7860	27	1=>2=>5	41520	120.0	(2,5),9,8,(1,3,6),7,4-10	2,5,9,1,8,6,3,7,4=10	(2,5),9,1,(3,6),4,7,8-10	2,5,1,9,3,(7,6,4)-10,8			1-2	2570.0	10.0
201436033007	ダ	右	1400	雨	稍重	15:15	C2六組		2014-3-30	12	水沢	5			8	160	1	8.0	110	1.0	6.0	150	3.0	1.0	800	9.0	6-8	350	1	6-8	170	1	1-8	2,140	18	1-6	5,340	28	8=>6	390	1	1-6-8	8920	20	8=>6=>1	20970	50.0	(3,6),(1,8),(4,9),5,2,7	361849275	(3,6),8,1,4,9,(2,7),5	(6,8),3,1,4,9,2,5,7			6-8	350.0	1.0
201436033008	ダ	右	1400	雨	重	15:55	岩手春の扉レースC1		2014-3-30	12	水沢	5			1	760	5	1.0	380	7.0	10.0	280	6.0	3.0	210	3.0	1-10	2730	16	1-10	850	12	1-3	880	15	3-10	880	13	1=>10	7040	38	1-3-10	5100	20	1=>10=>3	46000	187.0	10,(4,7),6,1,8,5,2,9,3	10,4,7,(1,6),(5,8),2,3,9	10,4,7,1,6,8,2,(3,9),5	10,1,4,2,7,(3,6),(8,9),5			1-8	1650.0	6.0
201436033009	ダ	右	1800	雨	重	16:35	スマホで楽天競馬賞A		2014-3-30	12	水沢	5			4	310	2	4.0	140	2.0	1.0	110	1.0				1-4	180	1	1-4	100	1	2-4	180	5	1-2	110	2	4=>1	600	3	1-2-4	190	1	4=>1=>2	1470	6.0	4,5,(1,2),3	45123	45213	41253					
201436033010	ダ	右	1400	雨	不良	17:10	岩手早咲きレースC1		2014-3-30	12	水沢	5			7	180	1	7.0	120	1.0	4.0	870	10.0	5.0	230	4.0	4-7	8100	22	4-7	3,320	29	5-7	480	5	4-5	10,050	43	7=>4	11800	35	4-5-7	19770	49	7=>4=>5	126170	277.0	10,(3,8),(6,7),2,5,4,1,9	3,(8,10),(2,6,7),5,4,1,9	(3,8),(10,5),7,6,(2,4),1,9	(7,5),(3,8),6,4,10,2,1,9			4-7	6300.0	17.0
201436033101	ダ	右	1300	晴	不良	11:30	3歳C2三組		2014-3-31	12	水沢	6			1	790	5	1.0	140	4.0	5.0	110	1.0	3.0	130	2.0	1-5	670	4	1-5	220	2	1-3	560	8	3-5	240	3	1=>5	2180	8	1-3-5	930	2	1=>5=>3	8750	28.0	(5,6,8),9,1,7,4,3,2	568197342	5,8,9,6,1,3,7,4-2	5,(1,8),3,9,6,(7,4)-2			1-5	620.0	2.0
201436033102	ダ	右	1300	晴	不良	12:05	3歳C2二組		2014-3-31	12	水沢	6			1	140	1	1.0	110	1.0	2.0	520	7.0	6.0	480	6.0	1-2	2090	6	1-2	750	8	1-6	580	7	2-6	3,590	23	1=>2	2940	10	1-2-6	8070	19	1=>2=>6	28100	60.0	(2,6),5,4,1,8,9,3,7	2,6,4,5,1,8,(3,9),7	2,(6,5),1,4,8,9,3,7	(2,1),6,4,5,3,8,9,7			1-2	2380.0	7.0
201436033103	ダ	右	1400	晴	不良	12:40	C2五組		2014-3-31	12	水沢	6			4	130	1	4.0	100	1.0	3.0	110	3.0	1.0	100	2.0	3-4	570	2	3-4	240	3	1-4	120	1	1-3	300	5	4=>3	810	2	1-3-4	340	1	4=>3=>1	1340	5.0	3,4,(5,6),1,8,2,9,7	3,4,6,1,5,(2,8),9,7	341685279	341862579			3-4	620.0	2.0
201436040501	ダ	右	1300	曇	不良	11:30	JBCイヤー岩手競馬		2014-4-5	1	水沢	1			5	110	1	5.0	100	1.0	4.0	100	2.0	1.0	170	4.0	4-5	120	1	4-5	100	1	1-5	350	6	1-4	400	7	5=>4	170	1	1-4-5	550	3	5=>4=>1	800	3.0	157394268	1,5,7,3,(4,9),2,6,8	1,5,7,(3,9),4,2,6,8	(1,5),3,4,7,2,9,6,8			4-5	150.0	1.0
201436040502	ダ	右	1300	曇	不良	12:05	C2十八組		2014-4-5	1	水沢	1			5	1090	3	5.0	310	4.0	2.0	1,020	6.0	7.0	140	2.0	2-5	10630	20	2-5	1,260	12	5-7	470	6	2-7	1,630	15	5=>2	22190	31	2-5-7	13930	30	5=>2=>7	135920	157.0	(5,6,7),(8,10),4,1,9,2,3	57610184923	5,7,10,1,(6,8),2,9,4,3	57101284693			2-5	14240.0	17.0
201436040503	ダ	右	1300	曇	不良	12:40	C2十七組		2014-4-5	1	水沢	1			8	200	1	8.0	110	2.0	4.0	100	1.0	5.0	140	3.0	4-8	210	1	4-8	120	1	5-8	210	3	4-5	190	2	8=>4	470	2	4-5-8	290	1	8=>4=>5	1210	2.0	4,7,8,(1,5),6,2,9,3	478152639	4,8,7,5,1,(2,3),6,9	4,8,(5,7),3,1,2,9,6			4-8	200.0	1.0
201436040504	ダ	右	1300	曇	不良	13:15	C2十六組		2014-4-5	1	水沢	1			7	250	1	7.0	140	2.0	8.0	140	3.0	2.0	540	7.0	7-8	410	2	7-8	180	2	2-7	1,370	14	2-8	1,780	17	7=>8	600	2	2-7-8	5090	15	7=>8=>2	13270	47.0	78110962534	7,8,1,10,9,(2,6),5,3,4	(7,8),10,(1,9),2,6,5,3,4	(7,8),1,2,10,9,6,5,3,4			7-7	450.0	2.0
201436040505	ダ	右	1300	曇	不良	13:55	C2十五組		2014-4-5	1	水沢	1			4	2060	6	4.0	230	5.0	1.0	100	1.0	9.0	120	2.0	1-4	1040	4	1-4	320	3	4-9	620	10	1-9	130	1	4=>1	5510	10	1-4-9	1260	4	4=>1=>9	20360	51.0	(1,6),(4,9),10,2,7,5,3,8	16492105738	1,6,9,4,(2,5,10,7),8,3	(1,6),9,4,2,7,(5,10),8,3			1-4	1070.0	4.0
201436040506	ダ	右	1300	曇	不良	14:35	うしかい座レースC2		2014-4-5	1	水沢	1			4	450	2	4.0	160	3.0	7.0	100	1.0	2.0	200	4.0	4-7	380	2	4-7	200	2	2-4	560	9	2-7	520	8	4=>7	870	3	2-4-7	1350	6	4=>7=>2	5910	21.0	4,(6,7),5,3,2,8,1,9,10	46753218910	4,7,6,5,3,2-1,9,8,10	4,7,6,3,2,5,(1,9),8,10			4-7	410.0	2.0
201436040601	ダ	右	1300	晴	重	11:30	C2十二組		2014-4-6	1	水沢	2			4	260	1	4.0	110	1.0	3.0	410	6.0	5.0	180	3.0	3-4	2120	7	3-4	660	8	4-5	230	2	3-5	1,400	16	4=>3	2290	8	3-4-5	2340	9	4=>3=>5	9700	32.0	36910475821	3,6,4,9,5,10,(2,7),1,8	3,6,4,5,(9,10),1,2,8,7	(3,4),6,5,10,1,2,8,9,7			3-4	2650.0	10.0
201436040602	ダ	右	1300	晴	重	12:05	C2十一組		2014-4-6	1	水沢	2			3	370	2	3.0	100	1.0	6.0	110	2.0	7.0	140	3.0	3-6	190	1	3-6	120	1	3-7	240	4	6-7	190	3	3=>6	630	2	3-6-7	260	1	3=>6=>7	1600	4.0	(1,3),(5,6,7),2,10,(4,8),9	1,3,6,5,7,2,(4,8),(9,10)	(1,3),6,7,(5,8),(2,4),9,10	3,6,7,1,5,(8,9),(2,4),10			3-6	170.0	1.0
201436040603	ダ	右	1300	曇	重	12:40	C2十組		2014-4-6	1	水沢	2			9	360	2	9.0	140	3.0	10.0	130	2.0	6.0	420	7.0	9-10	240	1	9-10	140	1	6-9	830	10	6-10	930	12	9=>10	570	2	6-9-10	2100	8	9=>10=>6	8530	24.0	10,2,9,3,7,1,8,5,(4,6)	10923178456	10,9,(2,8),(3,7),1,4,6,5	(10,9),8,2,(3,7),6,1,4,5			8-8	230.0	1.0
201436040604	ダ	右	1400	晴	重	13:15	C2九組		2014-4-6	1	水沢	2			3	660	3	3.0	120	2.0	4.0	120	3.0	8.0	100	1.0	3-4	870	4	3-4	220	2	3-8	370	6	4-8	160	1	3=>4	1950	9	3-4-8	610	1	3=>4=>8	6230	17.0	(7,8),6,4,10,9,5,3,1,2	7,8,6,4,3,5,10,(1,9),2	8,7,4,(3,10),6,5,1,2,9	(8,4),3,10,(7,5),2,1,6,9			3-4	900.0	4.0
201436040605	ダ	右	1400	晴	重	13:55	C2八組		2014-4-6	1	水沢	2			3	280	2	3.0	140	2.0	6.0	130	1.0	1.0	1,310	10.0	3-6	250	1	3-6	140	1	1-3	3,230	29	1-6	3,840	31	3=>6	510	2	1-3-6	11430	29	3=>6=>1	38610	100.0	3,(2,4),10,(6,7),9,5,1,8	3,2,4,6,10,1,7,5,(8,9)	3,2,(4,6),1,7,10,9,5,8	32461785910			3-6	260.0	1.0
201436040606	ダ	右	1400	曇	重	14:35	コカ・コーラ賞C2七		2014-4-6	1	水沢	2			8	110	1	8.0	120	1.0	2.0	620	10.0	9.0	320	4.0	2-8	2860	8	2-8	1,620	15	8-9	310	2	2-9	7,970	35	8=>2	5330	11	2-8-9	12820	25	8=>2=>9	48070	91.0	8,7,5,2,(3,10),6,1,9,4	8,5,(2,7),3,10,(1,6),9,4	8,9,7,(5,10),2,3,(1,6),4	8,9,(2,7),10,(1,3),6,5,4			2-7	5140.0	10.0
201436040607	ダ	右	1400	曇	重	15:15	アクエリアス賞3歳B		2014-4-6	1	水沢	2			5	570	4	5.0	210	6.0	9.0	140	1.0	2.0	150	2.0	5-9	1990	8	5-9	590	7	2-5	410	2	2-9	440	5	5=>9	2960	11	2-5-9	1700	4	5=>9=>2	15970	52.0	568241973	5,6,2,8,4,(1,9),7,3	5,(2,6),(4,8),9,(1,7),3	529461387			5-8	1260.0	6.0
201436040608	ダ	右	1600	曇	重	15:55	綾鷹賞B2三組		2014-4-6	1	水沢	2			6	120	1	6.0	100	1.0	2.0	150	3.0	7.0	120	2.0	2-6	580	3	2-6	160	2	6-7	130	1	2-7	390	6	6=>2	630	3	2-6-7	660	2	6=>2=>7	1570	5.0	(7,8,10),(2,3,6),(1,9),5	7810236195	(7,10),8,6,(2,5),9,(1,3)	7261019853			2-6	610.0	3.0
201436040609	ダ	右	1600	曇	重	16:30	ジョージア賞B2二組		2014-4-6	1	水沢	2			7	350	1	7.0	140	1.0	5.0	730	10.0	4.0	620	9.0	5-7	6710	29	5-7	2,040	29	4-7	1,950	28	4-5	4,930	43	7=>5	16100	62	4-5-7	35790	102	7=>5=>4	108550	379.0	9,8,5,7,(2,3),10,4,1,6	9,8,5,7,2,3,(1,4),(6,10)	9,8,(5,7),3,2,(4,6),(1,10)	9,(8,7),5,(2,4,3),6,1,10			5-7	5920.0	20.0
201436040610	ダ	右	1400	曇	重	17:05	あやめ賞	G	2014-4-6	1	水沢	2	牝		2	840	4	2.0	180	4.0	8.0	150	3.0	1.0	130	2.0	2-8	1750	7	2-8	490	6	1-2	270	3	1-8	410	5	2=>8	4110	12	1-2-8	1280	4	2=>8=>1	14910	43.0	(3,5),(9,10),4,1,11,2,6,(7,12),8	3,5,(1,4),9,10,2,11,6,8,12,7	3,(5,10,8),4,1,(2,9),11,6,12,7	8,4,3,2,(1,10),5,(11,9),6,7,12			2-6	1600.0	7.0
201436040701	ダ	右	1400	曇	重	11:30	C2六組		2014-4-7	1	水沢	3			3	100	1	3.0	100	1.0	1.0	270	5.0	9.0	260	4.0	1-3	2000	6	1-3	570	7	3-9	370	3	1-9	3,860	24	3=>1	2140	8	1-3-9	5380	18	3=>1=>9	14950	41.0	3,(2,9),(1,8),(6,7),5	3,2,(1,9),8,5,7,6	3,(2,9),(1,8),5,6,7	3,9,(1,2),8,5,6,7			1-3	1600.0	5.0
201436040702	ダ	右	1400	曇	重	12:05	C2五組		2014-4-7	1	水沢	3			7	140	1	7.0	100	1.0	10.0	140	3.0	9.0	100	2.0	7-10	1020	3	7-10	200	2	7-9	120	1	9-10	380	5	7=>10	1140	4	7-9-10	420	2	7=>10=>9	1550	4.0	7,9,(2,3),10,6,8,4,5,1	7,9,(2,10),(6,8),3,4,(1,5)	7,9,10,6,(2,8),3,4,(1,5)	7,9,10,(6,8),2,4,3,1,5			7-8	120.0	1.0
201436040703	ダ	右	1400	曇	重	12:40	C2四組		2014-4-7	1	水沢	3			10	950	3	10.0	140	2.0	5.0	230	5.0	2.0	100	1.0	5-10	11200	29	5-10	2,700	32	2-10	450	6	2-5	400	4	10=>5	34520	74	2-5-10	4370	22	10=>5=>2	53510	150.0	(2,8),9,(3,10),1,6,7,4,5	28931016475	28931061754	2,(9,10),8,6,3,5,7,1,4			5-8	5310.0	16.0
201436040704	ダ	右	1400	曇	稍重	13:15	C2三組		2014-4-7	1	水沢	3			3	150	1	3.0	110	1.0	9.0	170	4.0	7.0	200	5.0	3-9	540	2	3-9	260	2	3-7	490	7	7-9	590	9	3=>9	850	3	3-7-9	1620	6	3=>9=>7	4850	15.0	9,3,7,(1,2),10,(8,5),4,6	9,3,7,1,10,2,5,(4,8),6	(9,3),7,5,1,10,2,4,8-6	(9,3),7,1,5,10,2,4,8,6			3-8	300.0	1.0
201436040705	ダ	右	1400	曇	稍重	13:55	C2二組		2014-4-7	1	水沢	3			2	250	2	2.0	140	2.0	6.0	180	3.0	3.0	210	4.0	2-6	1490	5	2-6	440	6	2-3	340	3	3-6	910	9	2=>6	2250	7	2-3-6	2020	6	2=>6=>3	9190	27.0	(1,3),4,10,7,2,9,8,5,6	13410729856	1,3,4,(7,2),(5,6),10,9,8	3,1,(4,2,6),(7,5),8,9,10			2-6	1310.0	5.0
201436040706	ダ	右	1400	曇	稍重	14:35	C2一組		2014-4-7	1	水沢	3			6	960	4	6.0	200	5.0	2.0	110	1.0	9.0	180	4.0	2-6	340	1	2-6	250	2	6-9	390	5	2-9	250	1	6=>2	1060	4	2-6-9	520	1	6=>2=>9	4830	13.0	(4,6),7,9,(2,3,5),8,1,10	4,6,7,2,(3,5,9),8,1,10	4,6,(2,7),9,(3,5),8,1,10	4,6,2,(7,9),5,3,1,8,10			2-6	330.0	1.0
201436040707	ダ	右	1400	曇	稍重	15:15	3歳C1一組		2014-4-7	1	水沢	3			8	1240	5	8.0	240	3.0	1.0	130	2.0	7.0	380	6.0	1-8	510	2	1-8	370	5	7-8	1,890	17	1-7	730	10	8=>1	1800	7	1-7-8	2650	10	8=>1=>7	26410	67.0	98174253	9,8,1,7,4,2,5-3	8,(9,1),(4,7),5,2=3	81597423			1-8	180.0	1.0
201436040708	ダ	右	1400	曇	稍重	15:55	かに座レース3歳B2		2014-4-7	1	水沢	3			1	350	1	1.0	150	2.0	10.0	200	4.0	7.0	190	3.0	1-10	1480	7	1-10	460	7	1-7	380	5	7-10	680	11	1=>10	2470	11	1-7-10	2070	7	1=>10=>7	10170	35.0	35106197284	3,5,10,1,6,(2,7,9),8,4	(3,5),10,1,6,7,2,(8,9),4	1,(3,5,10),7,6,8,2,4,9			1-8	780.0	3.0
201436040709	ダ	右	1300	曇	稍重	16:30	おとめ座レースB2		2014-4-7	1	水沢	3			5	200	1	5.0	120	1.0	7.0	450	8.0	4.0	300	5.0	5-7	1960	9	5-7	590	9	4-5	370	3	4-7	1,930	21	5=>7	2480	8	4-5-7	3080	11	5=>7=>4	14680	48.0	10,4,(1,3,5),(6,8),2,7,9	10,4,(1,3),5,7,6,(2,8),9	10435178629	4,3,(10,5),1,7,6,8=2,9			5-7	580.0	2.0
201436040710	ダ	右	1600	曇	稍重	17:05	スピカレースB1二組		2014-4-7	1	水沢	3			2	550	2	2.0	160	2.0	3.0	260	5.0	6.0	200	3.0	2-3	1380	4	2-3	580	6	2-6	280	3	3-6	680	8	2=>3	2230	7	2-3-6	1300	3	2=>3=>6	7220	16.0	4,8,10,2,3,7,11,1,5,(6,9),12	4,8,10,2,3,7,1,(5,6),11,9,12	(4,8),(10,3),2,(7,6),1,5,(12,11,9)	(4,8),3,10,2,6,7,5,1,11,12,9			2-3	1570.0	6.0
201436040711	ダ	右	1800	曇	稍重	17:40	騎手ハンデ戦B2一組		2014-4-7	1	水沢	3			5	3540	8	5.0	640	7.0	3.0	180	2.0	1.0	200	3.0	3-5	5460	18	3-5	1,730	22	1-5	1,070	15	1-3	310	3	5=>3	11080	34	1-3-5	5590	19	5=>3=>1	70900	175.0	5106389712	5106381972	5,10,6,3,9,8,1,(2,7)	5,3,10,(1,6),2,8,9,7			3-5	8730.0	20.0
201436041201	ダ	右	1300	晴	良	11:30	C2十八組		2014-4-12	1	水沢	4			10	220	1	10.0	120	1.0	1.0	330	5.0	3.0	130	2.0	1-10	3590	10	1-10	950	10	3-10	270	5	1-3	1,580	19	10=>1	5320	19	1-3-10	4230	16	10=>1=>3	23950	65.0	10,(4,9),8,(1,3,5),2,7	1049183527	1049138257	1014398257			1-8	2550.0	7.0
201436041202	ダ	右	1300	晴	良	12:05	C2十七組		2014-4-12	1	水沢	4			1	220	1	1.0	120	1.0	4.0	160	4.0	2.0	290	5.0	1-4	600	2	1-4	270	3	1-2	540	7	2-4	1,190	13	1=>4	670	3	1-2-4	1990	8	1=>4=>2	5870	19.0	1,3,(4,6),9,8,2,7,5,10	1,3,4,2,(8,6,9),5,7,10	1,4,3,2,6,9,(5,8),(7,10)	14236598107			1-4	820.0	3.0
201436041203	ダ	右	1300	晴	良	12:40	C2十六組		2014-4-12	1	水沢	4			10	740	3	10.0	130	3.0	7.0	100	1.0	1.0	110	2.0	7-10	530	3	7-10	170	2	1-10	320	6	1-7	130	1	10=>7	2580	7	1-7-10	410	2	10=>7=>1	8830	25.0	7,10,8,(1,6),4,5,3,2	7101864352	7101468352	7101463582			7-8	520.0	3.0
201436041204	ダ	右	1300	晴	良	13:15	C2十五組		2014-4-12	1	水沢	4			10	460	2	10.0	180	3.0	5.0	210	4.0	3.0	530	6.0	5-10	810	3	5-10	290	3	3-10	820	10	3-5	2,530	20	10=>5	1400	5	3-5-10	6230	18	10=>5=>3	15100	42.0	71093652148	7,10,9,3,6,(1,5),2,4,8	7,10,6,9,3,5,2,(1,4,8)	(7,10),5,3,(2,9),6,4,1,8			5-8	930.0	3.0
201436041205	ダ	右	1300	晴	良	13:55	C2十四組		2014-4-12	1	水沢	4			5	180	1	5.0	100	2.0	1.0	100	1.0	10.0	120	3.0	1-5	230	1	1-5	140	1	5-10	220	3	1-10	230	4	5=>1	370	1	1-5-10	440	2	5=>1=>10	1270	3.0	(5,10),1,4,2,6,3,8,9	5101423689	5,10,(1,4),3,2,(8,6),9	5110428369			1-5	230.0	1.0
201436041206	ダ	右	1300	晴	良	14:35	しし座レースC2十三		2014-4-12	1	水沢	4			1	140	1	1.0	100	1.0	8.0	130	3.0	10.0	800	8.0	1-8	510	3	1-8	250	3	1-10	780	9	8-10	2,430	23	1=>8	620	3	1-8-10	4170	15	1=>8=>10	6900	23.0	(8,10),(1,3),4,6,7,2,9,5	81031462795	8,10,3,1-4,7,6,2,9,5	8,10,1,3-7,4,6,2,9-5			1-7	190.0	1.0
201436041207	ダ	右	1400	晴	良	15:15	3歳C1三組		2014-4-12	1	水沢	4			5	350	2	5.0	110	2.0	6.0	110	1.0	9.0	420	6.0	5-6	110	1	5-6	110	1	5-9	740	11	6-9	400	6	5=>6	250	2	5-6-9	960	4	5=>6=>9	1760	5.0	56912437810	56129437810	5,6,9,(1,2),4,3,8,7,10	56914238710			5-6	110.0	1.0
201436041208	ダ	右	1400	晴	良	15:55	3歳C1二組		2014-4-12	1	水沢	4			10	580	3	10.0	160	2.0	1.0	390	7.0	3.0	340	6.0	1-10	2860	15	1-10	1,190	16	3-10	830	12	1-3	1,330	17	10=>1	4930	26	1-3-10	6550	27	10=>1=>3	29130	115.0	(4,5,7),2,8,1,9,3,10-6	2,4,5,7,8,1,9,3,10-6	(2,4),5,(8,9),1,(7,10),3=6	(4,10),2,9,(1,5),(8,3),7,6			1-8	1220.0	7.0
201436041209	ダ	右	1400	晴	良	16:35	レグルスレースC1六		2014-4-12	1	水沢	4			8	130	1	8.0	100	1.0	3.0	150	3.0	4.0	150	4.0	3-8	410	2	3-8	170	2	4-8	170	1	3-4	300	4	8=>3	530	2	3-4-8	590	1	8=>3=>4	1410	2.0	3,7,8,(4,9),1,5,6,2	3,7,(1,8),(4,9),(2,5),6	3,8,7,9,(4,5),(1,6),2	(3,8),4,1,9,2,5,6,7			3-8	540.0	2.0
201436041210	ダ	右	1400	晴	良	17:10	スプリント特別 		2014-4-12	1	水沢	4			12	320	2	12.0	120	3.0	4.0	100	2.0	9.0	100	1.0	4-12	2120	9	4-12	560	7	9-12	230	2	4-9	220	1	12=>4	3110	10	4-9-12	890	2	12=>4=>9	9960	30.0	351226811197410	3,5,12,2,6,8,(1,7),11,9,4,10	3,(5,12),(8,7),1,(2,6),9,4,11,10	123781954621110			4-8	1860.0	7.0
201436041211	ダ	右	1400	晴	良	17:45	デネボラレースC1五		2014-4-12	1	水沢	4			6	190	1	6.0	110	1.0	7.0	210	4.0	2.0	180	3.0	6-7	780	2	6-7	350	3	2-6	350	4	2-7	1,050	14	6=>7	1510	5	2-6-7	2740	7	6=>7=>2	7320	22.0	6,7,8,1,2,9,(3,4),5	6,7,(1,8),2,9,4,3,5	6,7,2,1,8,4,(3,9),5	(6,7,2),1,4,(3,9,8),5			6-7	1620.0	6.0
201436041301	ダ	右	1300	晴	良	11:30	3歳C2一組		2014-4-13	1	水沢	5			2	100	1	2.0	100	1.0	3.0	240	4.0				2-3	420	2	2-3	170	2	2-4	430	7	3-4	840	12	2=>3	370	2	2-3-4	2310	9	2=>3=>4	2460	11.0	2,3,(1,4),6,5	2,3,1,4,(5,6)	2,3-1-4,6,5	231465					
201436041302	ダ	右	1300	晴	良	12:05	C2十二組		2014-4-13	1	水沢	5			6	590	2	6.0	100	1.0	4.0	120	2.0	7.0	320	6.0	4-6	330	2	4-6	150	1	6-7	920	11	4-7	400	6	6=>4	1260	5	4-6-7	1260	5	6=>4=>7	10890	32.0	(4,6),2,10,1,8,7,(3,5),9	4,(2,6),10,1,8,7,3,5,9	4,6,2-8,1,10,3,7,5,9	46218371059			4-6	390.0	2.0
201436041303	ダ	右	1300	晴	良	12:40	C2十一組		2014-4-13	1	水沢	5			8	490	2	8.0	160	2.0	6.0	100	1.0	1.0	260	5.0	6-8	210	1	6-8	160	1	1-8	710	10	1-6	320	4	8=>6	1010	4	1-6-8	780	2	8=>6=>1	5140	16.0	1,(2,10),6,3,9,8,5,4,7	1,(2,10),3,6,8,9,4,5,7	(1,10),6,3,(2,8),4,9,7,5	16103849275			6-7	160.0	1.0
201436041304	ダ	右	1300	晴	良	13:15	C2十組		2014-4-13	1	水沢	5			10	750	2	10.0	190	2.0	4.0	250	3.0	1.0	310	4.0	4-10	2500	7	4-10	450	6	1-10	600	8	1-4	760	9	10=>4	4910	11	1-4-10	3510	15	10=>4=>1	20510	50.0	10136498527	(1,10),3,6,4,2,(5,9),8,7	(1,10),6,(3,4,8),9,2,5,7	(1,10),6,4,8,9,3,2,5,7			4-8	2650.0	6.0
201436041305	ダ	右	1400	晴	良	13:55	C2九組		2014-4-13	1	水沢	5			8	740	3	8.0	330	6.0	7.0	170	3.0	4.0	210	4.0	7-8	1260	5	7-8	450	6	4-8	1,060	16	4-7	380	2	8=>7	3030	13	4-7-8	2730	9	8=>7=>4	16700	54.0	37286491015	3,7,2,(6,8),(4,9),10,1,5	(3,7),(2,8),9,(4,6,10)-1,5	(3,7),8,10,2,(4,6),9,5,1			7-7	1410.0	6.0
201436041306	ダ	右	1400	晴	良	14:35	C2八組		2014-4-13	1	水沢	5			2	160	1	2.0	120	1.0	1.0	270	5.0	7.0	300	6.0	1-2	990	3	1-2	300	3	2-7	480	6	1-7	2,070	22	2=>1	1180	4	1-2-7	3500	12	2=>1=>7	6850	22.0	2,3,10,(1,5,4),9,(6,8),7	23101549687	2,3,10,1,4,(5,9),8,6,7	2,(1,3,10),(4,9),5,8,7,6			1-2	1130.0	2.0
