	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201455071306	ダ	右	1400	曇	不良	15:30	C2ー6組		2014-7-13	7	佐賀	4	(馬齢)		4.0	600.0	3.0	4.0	110	2.0	1.0	110	1.0	6.0	130	3.0	1-4	600.0	2.0	1-4	230	2.0	4-6	360	3.0	1-6	210	1.0	4=>1	1320.0	1.0	1-4-6	880.0	1.0	4=>1=>6	4140.0	5.0	145296387.0	142596387.0	142596837.0	145269837.0			1-4	470.0	1.0
201455071307	ダ	右	1400	曇	不良	16:05	C2ー4組		2014-7-13	7	佐賀	4	(馬齢)		1.0	440.0	3.0	1.0	220	4.0	8.0	150	2.0	5.0	570	8.0	1-8	380.0	2.0	1-8	250	2.0	1-5	800	11.0	5-8	710	10.0	1=>8	540.0	1.0	1-5-8	1410.0	5.0	1=>8=>5	3160.0	9.0	84576123.0	85746123.0	85764213.0	81574623.0					
201455072601	ダ	右	900	曇	良	12:15	C2ー20組		2014-7-26	8	佐賀	4	(馬齢)		5.0	300.0	2.0	5.0	180	2.0	1.0	330	4.0				1-5	600.0	4.0	1-5	120	2.0	4-5	100	1.0	1-4	130	3.0	5=>1	740.0	4.0	1-4-5	170.0	1.0	5=>1=>4	970.0	3.0			54123.0	51423.0					
201455072602	ダ	右	1300	曇	良	12:50	3歳ー11組		2014-7-26	8	佐賀	4	(馬齢)		2.0	120.0	1.0	2.0	130	1.0	6.0	520	5.0				2-6	530.0	3.0	2-6	400	5.0	2-7	240	3.0	6-7	790	10.0	2=>6	960.0	4.0	2-6-7	770.0	4.0	2=>6=>7	2310.0	7.0	2467153.0	2476351.0	2476531.0	2675413.0					
201455072603	ダ	右	1300	曇	良	13:25	C2ー19組		2014-7-26	8	佐賀	4	(馬齢)		2.0	260.0	2.0	2.0	150	1.0	4.0	270	4.0				2-4	1980.0	5.0	2-4	360	4.0	1-2	190	3.0	1-4	460	6.0	2=>4	1880.0	7.0	1-2-4	940.0	4.0	2=>4=>1	4840.0	15.0	1245736.0	1247536.0	1247536.0	2147536.0					
201455072604	ダ	右	1300	晴	良	14:00	3歳ー9組		2014-7-26	8	佐賀	4	(馬齢)		6.0	260.0	2.0	6.0	100	1.0	1.0	100	2.0				1-6	120.0	1.0	1-6	110	1.0	3-6	150	2.0	1-3	170	3.0	6=>1	450.0	2.0	1-3-6	250.0	1.0	6=>1=>3	950.0	3.0	6174523.0	6174532.0	6145732.0	6154327.0					
201455072605	ダ	右	1300	晴	良	14:40	3歳ー7組		2014-7-26	8	佐賀	4	(馬齢)		3.0	260.0	2.0	3.0	100	1.0	5.0	110	2.0	6.0	240	5.0	3-5	230.0	1.0	3-5	100	1.0	3-6	910	13.0	5-6	670	8.0	3=>5	510.0	2.0	3-5-6	1690.0	6.0	3=>5=>6	4470.0	16.0	34625817.0	34265871.0	34625781.0	36258471.0					
201455072606	ダ	右	1750	晴	良	15:20	サンシャイン特選		2014-7-26	8	佐賀	4	(馬齢)		2.0	340.0	2.0	2.0	130	1.0	7.0	350	7.0	4.0	290	6.0	2-7	1160.0	6.0	2-7	430	3.0	2-4	360	2.0	4-7	820	9.0	2=>7	1710.0	8.0	2-4-7	2270.0	8.0	2=>7=>4	8500.0	33.0	81049253671.0	81049256371.0	81024973615.0	72431098165.0			2-7	690.0	2.0
201455072701	ダ	右	900	曇	稍重	12:15	2歳ー4組新馬		2014-7-27	8	佐賀	5	(馬齢)		5.0	190.0	1.0	5.0	100	1.0	3.0	100	2.0				3-5	100.0	1.0	3-5	100	1.0	1-5	140	3.0	1-3	130	2.0	5=>3	230.0	1.0	1-3-5	130.0	1.0	5=>3=>1	290.0	1.0			53214.0	53214.0					
201455072702	ダ	右	1400	曇	稍重	12:50	C2ー17組		2014-7-27	8	佐賀	5	(馬齢)		3.0	270.0	2.0	3.0	160	3.0	1.0	130	1.0				1-3	310.0	2.0	1-3	110	1.0	2-3	150	3.0	1-2	120	2.0	3=>1	710.0	4.0	1-2-3	160.0	1.0	3=>1=>2	1150.0	4.0	12354.0	12354.0	12354.0	13254.0					
201455072703	ダ	右	1300	曇	稍重	13:25	3歳ー12組		2014-7-27	8	佐賀	5	(馬齢)		5.0	110.0	1.0	5.0	110	2.0	4.0	100	1.0				4-5	220.0	1.0	4-5	150	1.0	2-5	170	2.0	2-4	420	7.0	5=>4	240.0	1.0	2-4-5	390.0	2.0	5=>4=>2	730.0	3.0	5162374.0	5612374.0	5162374.0	5124367.0					
201455072704	ダ	右	1300	晴	稍重	14:00	C2ー18組		2014-7-27	8	佐賀	5	(馬齢)		7.0	130.0	1.0	7.0	100	1.0	6.0	120	2.0				6-7	170.0	1.0	6-7	120	1.0	4-7	260	4.0	4-6	350	6.0	7=>6	240.0	1.0	4-6-7	320.0	1.0	7=>6=>4	720.0	2.0	7614253.0	7614523.0	7614523.0	7641523.0					
201455072705	ダ	右	1300	晴	良	14:35	3歳ー10組		2014-7-27	8	佐賀	5	(馬齢)		3.0	550.0	3.0	3.0	190	2.0	1.0	1,040	6.0				1-3	9320.0	13.0	1-3	1,480	14.0	3-5	1,240	10.0	1-5	2,060	15.0	3=>1	13570.0	24.0	1-3-5	14230.0	21.0	3=>1=>5	136450.0	131.0	7653214.0	6753124.0	6753214.0	6531724.0					
201455072706	ダ	右	1300	晴	良	15:15	3歳ー8組		2014-7-27	8	佐賀	5	(馬齢)		1.0	410.0	3.0	1.0	280	3.0	3.0	150	2.0				1-3	790.0	3.0	1-3	110	3.0	1-6	110	2.0	3-6	100	1.0	1=>3	2060.0	7.0	1-3-6	120.0	1.0	1=>3=>6	2710.0	10.0	15634.0	15634.0	15634.0	13654.0					
201455072707	ダ	右	1400	晴	良	16:30	エトワールカップ		2014-7-27	8	佐賀	5	(馬齢)		3.0	540.0	4.0	3.0	190	3.0	4.0	100	1.0	1.0	360	7.0	3-4	750.0	2.0	3-4	440	4.0	1-3	1,620	20.0	1-4	1,250	17.0	3=>4	1960.0	7.0	1-3-4	5460.0	19.0	3=>4=>1	18480.0	63.0	34278156.0	34271856.0	48327156.0	3481756.0					
201455072708	ダ	右	1400	晴	良	17:00	こと座特選		2014-7-27	8	佐賀	5	(馬齢)		7.0	1050.0	4.0	7.0	160	4.0	1.0	140	3.0	3.0	100	1.0	1-7	3040.0	7.0	1-7	660	8.0	3-7	190	3.0	1-3	160	2.0	7=>1	6310.0	17.0	1-3-7	960.0	4.0	7=>1=>3	15030.0	40.0	11035268479.0	11035286749.0	11073582649.0	17103528649.0			1-7	2130.0	7.0
201455080901	ダ	右	1300	曇	良	12:15	3歳ー13組		2014-8-9	9	佐賀	3	(馬齢)		1.0	190.0	1.0	1.0	130	1.0	4.0	130	2.0				1-4	180.0	1.0	1-4	120	1.0	1-7	580	7.0	4-7	760	9.0	1=>4	320.0	1.0	1-4-7	990.0	3.0	1=>4=>7	1910.0	6.0	1245736.0	1245376.0	1245376.0	1425376.0					
201455080902	ダ	右	1300	曇	良	12:50	3歳ー12組		2014-8-9	9	佐賀	3	(馬齢)		4.0	410.0	2.0	4.0	150	2.0	6.0	120	1.0				4-6	150.0	1.0	4-6	100	1.0	2-4	160	3.0	2-6	150	2.0	4=>6	390.0	2.0	2-4-6	180.0	1.0	4=>6=>2	590.0	2.0	4627531.0	4625731.0	4627531.0	4627153.0					
201455080903	ダ	右	1300	曇	良	13:25	3歳ー9組		2014-8-9	9	佐賀	3	(馬齢)		8.0	100.0	1.0	8.0	100	1.0	2.0	100	2.0	3.0	100	3.0	2-8	130.0	1.0	2-8	100	1.0	3-8	120	2.0	2-3	150	3.0	8=>2	140.0	1.0	2-3-8	130.0	1.0	8=>2=>3	220.0	1.0	58324617.0	58234176.0	58234716.0	85234716.0					
201455080904	ダ	右	1300	曇	良	14:00	3歳ー8組		2014-8-9	9	佐賀	3	(馬齢)		5.0	110.0	1.0	5.0	100	1.0	2.0	100	2.0	7.0	170	5.0	2-5	280.0	1.0	2-5	150	1.0	5-7	230	4.0	2-7	650	9.0	5=>2	330.0	1.0	2-5-7	720.0	4.0	5=>2=>7	1720.0	7.0	64752813.0	67542813.0	76524813.0	27564813.0					
201455080905	ダ	右	1400	曇	良	14:35	C2ー7組		2014-8-9	9	佐賀	3	(馬齢)		2.0	230.0	1.0	2.0	100	1.0	6.0	100	2.0	1.0	200	6.0	2-6	200.0	1.0	2-6	150	1.0	1-2	410	9.0	1-6	400	8.0	2=>6	400.0	1.0	1-2-6	850.0	3.0	2=>6=>1	1640.0	3.0	54261873.0	54261837.0	54261837.0	52641873.0					
201455080906	ダ	右	1400	曇	良	15:15	C2ー5組		2014-8-9	9	佐賀	3	(馬齢)		5.0	2210.0	7.0	5.0	600	7.0	4.0	470	6.0	6.0	150	2.0	4-5	10600.0	26.0	4-5	3,180	27.0	5-6	840	10.0	4-6	570	6.0	5=>4	20960.0	50.0	4-5-6	5720.0	21.0	5=>4=>6	70270.0	191.0	58672341.0	58673241.0	58673241.0	58634721.0					
201455080907	ダ	右	1400	曇	良	15:55	C2ー3組		2014-8-9	9	佐賀	3	(馬齢)		2.0	530.0	3.0	2.0	160	5.0	8.0	100	1.0	5.0	130	2.0	2-8	400.0	2.0	2-8	240	2.0	2-5	380	6.0	5-8	320	4.0	2=>8	1210.0	5.0	2-5-8	990.0	5.0	2=>8=>5	4110.0	15.0	281756439.0	281574639.0	285671493.0	286571493.0			2-8	410.0	2.0
201455080908	ダ	右	1400	曇	良	16:35	立秋特選		2014-8-9	9	佐賀	3	(馬齢)		6.0	340.0	2.0	6.0	140	2.0	1.0	120	1.0	3.0	180	4.0	1-6	680.0	2.0	1-6	250	2.0	3-6	440	8.0	1-3	370	3.0	6=>1	1750.0	5.0	1-3-6	1250.0	4.0	6=>1=>3	7510.0	21.0	934182567.0	391482657.0	349816257.0	314826957.0			1-6	880.0	5.0
201455081601	ダ	右	900	曇	不良	12:15	C2ー15組		2014-8-16	10	佐賀	1	(馬齢)		2.0	380.0	2.0	2.0	170	4.0	3.0	130	3.0	8.0	100	1.0	2-3	1040.0	4.0	2-3	180	4.0	2-8	140	2.0	3-8	180	3.0	2=>3	1390.0	7.0	2-3-8	360.0	2.0	2=>3=>8	1590.0	7.0			26384571.0	23864517.0					
201455081602	ダ	右	1300	曇	不良	12:45	C2ー13組		2014-8-16	10	佐賀	1	(馬齢)		6.0	100.0	1.0	6.0	100	1.0	7.0	460	7.0	4.0	230	5.0	6-7	5130.0	13.0	6-7	1,560	15.0	4-6	290	3.0	4-7	15,420	28.0	6=>7	4360.0	10.0	4-6-7	13950.0	23.0	6=>7=>4	42750.0	67.0	56482371.0	56428371.0	56487231.0	6547283.0					
201455081603	ダ	右	1300	曇	不良	13:15	C2ー12組		2014-8-16	10	佐賀	1	(馬齢)		2.0	180.0	1.0	2.0	130	1.0	6.0	360	6.0	3.0	240	5.0	2-6	4290.0	14.0	2-6	1,280	16.0	2-3	360	4.0	3-6	1,400	17.0	2=>6	4260.0	16.0	2-3-6	5990.0	20.0	2=>6=>3	25630.0	80.0	26375184.0	26375148.0	26735184.0	26375148.0					
201455081604	ダ	右	1300	曇	不良	13:45	2歳ー2組		2014-8-16	10	佐賀	1	(馬齢)		6.0	1030.0	4.0	6.0	210	5.0	9.0	440	7.0	3.0	130	1.0	6-9	7020.0	20.0	6-9	1,030	14.0	3-6	340	3.0	3-9	660	9.0	6=>9	18600.0	42.0	3-6-9	3140.0	11.0	6=>9=>3	35130.0	100.0	568324719.0	568231479.0	568321947.0	658392174.0			6-8	3830.0	16.0
201455081605	ダ	右	1400	曇	不良	14:15	C2ー9組		2014-8-16	10	佐賀	1	(馬齢)		2.0	1050.0	5.0	2.0	260	4.0	3.0	170	2.0				2-3	780.0	3.0	2-3	200	3.0	1-2	460	6.0	1-3	160	2.0	2=>3	2540.0	11.0	1-2-3	650.0	2.0	2=>3=>1	4790.0	17.0	2473651.0	2437615.0	2437615.0	2341657.0					
201455081606	ダ	右	1400	曇	不良	14:50	3歳ー3組		2014-8-16	10	佐賀	1	(馬齢)		2.0	470.0	3.0	2.0	150	2.0	3.0	330	4.0				2-3	2410.0	7.0	2-3	540	6.0	2-5	280	2.0	3-5	350	5.0	2=>3	3320.0	12.0	2-3-5	960.0	4.0	2=>3=>5	7930.0	24.0	3725164.0	3725164.0	3752164.0	2357614.0					
201455081607	ダ	右	1400	曇	不良	15:25	チャレンジシリーズ第		2014-8-16	10	佐賀	1	(馬齢)		4.0	420.0	2.0	4.0	150	3.0	5.0	130	1.0	6.0	350	8.0	4-5	920.0	3.0	4-5	530	4.0	4-6	1,520	25.0	5-6	1,320	20.0	4=>5	2550.0	8.0	4-5-6	7370.0	33.0	4=>5=>6	32160.0	127.0	495632178.0	495632187.0	496532187.0	456931278.0			4-5	1140.0	4.0
201455081608	ダ	右	1750	曇	重	16:35	七ツ釜特選		2014-8-16	10	佐賀	1	(馬齢)		7.0	520.0	2.0	7.0	140	2.0	3.0	110	1.0	2.0	390	8.0	3-7	310.0	1.0	3-7	160	1.0	2-7	1,300	15.0	2-3	1,320	16.0	7=>3	550.0	2.0	2-3-7	6530.0	17.0	7=>3=>2	23280.0	60.0	75826431.0	75286431.0	72453168.0	74235168.0					
201455081609	ダ	右	1400	曇	重	17:15	新涼賞	G	2014-8-16	10	佐賀	1	(別定)		2.0	430.0	3.0	2.0	110	2.0	8.0	100	1.0	9.0	120	3.0	2-8	340.0	2.0	2-8	120	1.0	2-9	140	2.0	8-9	160	3.0	2=>8	840.0	4.0	2-8-9	220.0	1.0	2=>8=>9	1690.0	5.0	392864175.0	392861475.0	392846715.0	392861475.0			2-8	200.0	1.0
201455081610	ダ	右	1400	曇	重	17:45	Bー3組		2014-8-16	10	佐賀	1	(馬齢)		4.0	100.0	1.0	4.0	100	1.0	6.0	110	2.0	2.0	130	3.0	4-6	230.0	1.0	4-6	140	1.0	2-4	140	2.0	2-6	180	3.0	4=>6	210.0	1.0	2-4-6	230.0	1.0	4=>6=>2	440.0	1.0	648251793.0	648215739.0	648217539.0	642871539.0			4-6	300.0	2.0
201455081611	ダ	右	1400	曇	重	18:15	C1ー5組		2014-8-16	10	佐賀	1	(馬齢)		3.0	2150.0	5.0	3.0	210	4.0	4.0	100	1.0	1.0	140	3.0	3-4	670.0	2.0	3-4	290	2.0	1-3	820	11.0	1-4	360	4.0	3=>4	3030.0	10.0	1-3-4	1430.0	5.0	3=>4=>1	12650.0	40.0	48165372.0	48165372.0	48613572.0	41386752.0					
201455081901	ダ	右	1300	雨	不良	12:15	3歳ー13組		2014-8-19	10	佐賀	3	(馬齢)		4.0	390.0	2.0	4.0	160	3.0	1.0	120	1.0				1-4	240.0	1.0	1-4	150	2.0	4-6	290	6.0	1-6	140	1.0	4=>1	720.0	3.0	1-4-6	320.0	1.0	4=>1=>6	1890.0	5.0	134652.0	134652.0	134652.0	134652.0					
201455081902	ダ	右	1300	雨	不良	12:45	3歳ー12組		2014-8-19	10	佐賀	3	(馬齢)		6.0	190.0	1.0	6.0	120	1.0	5.0	320	5.0				5-6	900.0	4.0	5-6	290	4.0	2-6	120	1.0	2-5	340	6.0	6=>5	1220.0	6.0	2-5-6	540.0	2.0	6=>5=>2	2430.0	10.0	651234.0	651234.0	651234.0	651243.0					
201455081903	ダ	右	1300	雨	不良	13:15	3歳ー9組		2014-8-19	10	佐賀	3	(馬齢)		1.0	230.0	2.0	1.0	120	1.0	3.0	640	5.0				1-3	2100.0	6.0	1-3	230	6.0	1-2	110	1.0	2-3	280	7.0	1=>3	2280.0	9.0	1-2-3	690.0	3.0	1=>3=>2	4360.0	14.0	7124356.0	7124365.0	7124365.0	7213465.0					
201455081904	ダ	右	1300	雨	不良	13:45	3歳ー8組		2014-8-19	10	佐賀	3	(馬齢)		9.0	250.0	1.0	9.0	170	2.0	7.0	330	5.0	6.0	330	4.0	7-9	1900.0	8.0	7-9	360	4.0	6-9	300	2.0	6-7	1,120	14.0	9=>7	2590.0	9.0	6-7-9	2620.0	8.0	9=>7=>6	9900.0	32.0	235819674.0	238591764.0	238957164.0	975238641.0			7-8	1170.0	5.0
201455081905	ダ	右	1400	雨	不良	14:15	BAOOで馬券を買お		2014-8-19	10	佐賀	3	(馬齢)		4.0	150.0	1.0	4.0	120	1.0	3.0	250	4.0				3-4	390.0	3.0	3-4	200	2.0	1-4	290	3.0	1-3	490	6.0	4=>3	450.0	3.0	1-3-4	540.0	3.0	4=>3=>1	1000.0	6.0	341256.0	341256.0	341256.0	431256.0					
201455081907	ダ	右	1400	雨	不良	15:25	オッズパーク杯		2014-8-19	10	佐賀	3	(馬齢)		6.0	2040.0	6.0	6.0	430	6.0	7.0	130	1.0	2.0	200	4.0	6-7	3180.0	12.0	6-7	1,000	11.0	2-6	1,210	14.0	2-7	540	7.0	6=>7	7490.0	24.0	2-6-7	7350.0	20.0	6=>7=>2	61260.0	144.0	67813925104.0	67183291054.0	67183294105.0	67183294510.0			6-7	2190.0	9.0
201455081908	ダ	右	1750	雨	不良	16:05	処暑特選		2014-8-19	10	佐賀	3	(馬齢)		3.0	730.0	5.0	3.0	140	3.0	5.0	160	4.0	4.0	110	1.0	3-5	1920.0	8.0	3-5	610	9.0	3-4	350	4.0	4-5	210	1.0	3=>5	2810.0	12.0	3-4-5	960.0	2.0	3=>5=>4	7950.0	25.0	453972618.0	453972168.0	549372168.0	453972168.0			3-5	2120.0	11.0
201455082401	ダ	右	900	雨	不良	12:15	2歳ー4組新馬		2014-8-24	10	佐賀	4	(馬齢)		2.0	200.0	1.0	2.0	160	2.0	1.0	160	3.0				1-2	260.0	2.0	1-2	130	3.0	2-4	120	2.0	1-4	100	1.0	2=>1	370.0	1.0	1-2-4	160.0	1.0	2=>1=>4	640.0	2.0			214536.0	214356.0					
201455082402	ダ	右	1300	雨	不良	12:45	3歳ー11組		2014-8-24	10	佐賀	4	(馬齢)		7.0	130.0	1.0	7.0	100	1.0	2.0	140	3.0	8.0	160	4.0	2-7	310.0	1.0	2-7	140	1.0	7-8	190	3.0	2-8	300	4.0	7=>2	340.0	1.0	2-7-8	330.0	1.0	7=>2=>8	840.0	2.0	28517364.0	28157364.0	28175346.0	72815346.0					
201455082403	ダ	右	1300	雨	不良	13:15	3歳ー10組		2014-8-24	10	佐賀	4	(馬齢)		6.0	320.0	2.0	6.0	140	3.0	7.0	100	1.0	1.0	150	4.0	6-7	170.0	1.0	6-7	140	1.0	1-6	250	3.0	1-7	280	4.0	6=>7	480.0	1.0	1-6-7	460.0	2.0	6=>7=>1	1140.0	2.0	61748253.0	61785423.0	67185324.0	67185324.0					
201455082404	ダ	右	1300	曇	不良	13:45	3歳ー7組		2014-8-24	10	佐賀	4	(馬齢)		6.0	190.0	1.0	6.0	110	1.0	3.0	130	2.0				3-6	270.0	1.0	3-6	110	1.0	6-7	290	4.0	3-7	340	6.0	6=>3	410.0	1.0	3-6-7	760.0	2.0	6=>3=>7	1850.0	5.0	3615472.0	3615472.0	3614572.0	3615472.0					
201455082405	ダ	右	1300	曇	不良	14:15	3歳ー6組		2014-8-24	10	佐賀	4	(馬齢)		6.0	120.0	1.0	6.0	100	1.0	3.0	100	2.0				3-6	210.0	1.0	3-6	130	1.0	4-6	260	4.0	3-4	470	7.0	6=>3	210.0	1.0	3-4-6	620.0	2.0	6=>3=>4	840.0	3.0	2637154.0	2637154.0	2637145.0	6321457.0					
201455083001	ダ	右	1300	晴	不良	12:15	C2ー15組		2014-8-30	11	佐賀	1	(馬齢)		2.0	470.0	2.0	2.0	100	2.0	1.0	100	1.0	3.0	110	3.0	1-2	160.0	1.0	1-2	100	1.0	2-3	190	3.0	1-3	120	2.0	2=>1	580.0	3.0	1-2-3	170.0	1.0	2=>1=>3	1480.0	5.0	35214687.0	32514867.0	32154867.0	32154876.0					
201455083002	ダ	右	1300	晴	不良	12:45	C2ー13組		2014-8-30	11	佐賀	1	(馬齢)		5.0	230.0	1.0	5.0	140	1.0	3.0	280	3.0				3-5	420.0	1.0	3-5	240	2.0	4-5	320	4.0	3-4	1,020	16.0	5=>3	620.0	1.0	3-4-5	1130.0	6.0	5=>3=>4	1920.0	4.0	3514726.0	3514726.0	3514726.0	3514726.0					
201455083003	ダ	右	1300	晴	重	13:15	3歳ー5組		2014-8-30	11	佐賀	1	(馬齢)		7.0	280.0	2.0	7.0	160	2.0	2.0	200	3.0				2-7	570.0	3.0	2-7	220	3.0	3-7	310	5.0	2-3	370	6.0	7=>2	1040.0	5.0	2-3-7	1090.0	4.0	7=>2=>3	1940.0	8.0	7236145.0	7326145.0	7326145.0	7231645.0					
201455083004	ダ	右	1300	晴	重	13:45	C2ー11組		2014-8-30	11	佐賀	1	(馬齢)		8.0	940.0	3.0	8.0	230	5.0	6.0	530	7.0	3.0	160	2.0	6-8	13390.0	18.0	6-8	1,520	18.0	3-8	390	4.0	3-6	1,400	17.0	8=>6	33590.0	37.0	3-6-8	16360.0	27.0	8=>6=>3	169100.0	171.0	18536472.0	18536472.0	18536472.0	85136472.0					
201455083005	ダ	右	1400	晴	重	14:15	3歳ー4組		2014-8-30	11	佐賀	1	(馬齢)		5.0	270.0	1.0	5.0	100	1.0	4.0	110	2.0				4-5	300.0	1.0	4-5	140	1.0	2-5	300	4.0	2-4	440	8.0	5=>4	490.0	1.0	2-4-5	1440.0	5.0	5=>4=>2	3210.0	8.0	5746321.0	5476312.0	5472613.0	5421376.0					
201455083006	ダ	右	1400	晴	重	14:50	C2ー8組		2014-8-30	11	佐賀	1	(馬齢)		1.0	210.0	1.0	1.0	110	1.0	7.0	120	2.0	5.0	180	5.0	1-7	190.0	1.0	1-7	110	1.0	1-5	320	6.0	5-7	270	4.0	1=>7	350.0	1.0	1-5-7	410.0	1.0	1=>7=>5	810.0	1.0	17453826.0	17453286.0	17543268.0	17542368.0					
201455083007	ダ	右	1400	晴	稍重	15:25	佐賀プリンセス賞		2014-8-30	11	佐賀	1	(馬齢)		2.0	140.0	1.0	2.0	100	1.0	7.0	140	4.0	6.0	130	3.0	2-7	290.0	1.0	2-7	120	1.0	2-6	160	2.0	6-7	240	4.0	2=>7	440.0	1.0	2-6-7	240.0	1.0	2=>7=>6	900.0	2.0	26137584.0	26137584.0	26371548.0	27631458.0					
201455083008	ダ	右	1400	晴	稍重	16:35	ユリカモメ賞		2014-8-30	11	佐賀	1	(馬齢)		3.0	640.0	2.0	3.0	110	2.0	1.0	120	3.0	4.0	100	1.0	1-3	1490.0	5.0	1-3	230	4.0	3-4	130	2.0	1-4	120	1.0	3=>1	2860.0	10.0	1-3-4	260.0	1.0	3=>1=>4	4920.0	16.0	34612758.0	34612758.0	34612578.0	34165278.0					
201455083009	ダ	右	1750	晴	稍重	17:15	御船山賞	G	2014-8-30	11	佐賀	1	(別定)		8.0	120.0	1.0	8.0	100	1.0	3.0	120	2.0	6.0	190	5.0	3-8	270.0	1.0	3-8	150	1.0	6-8	270	4.0	3-6	580	7.0	8=>3	320.0	1.0	3-6-8	710.0	2.0	8=>3=>6	1300.0	1.0	31081564972.0	31081564297.0	38161054297.0	38156410927.0			3-7	260.0	1.0
201455083010	ダ	右	1400	晴	稍重	17:45	C1ー5組		2014-8-30	11	佐賀	1	(馬齢)		2.0	1330.0	7.0	2.0	380	7.0	1.0	240	4.0	11.0	140	2.0	1-2	5510.0	21.0	1-2	1,830	19.0	2-11	840	10.0	1-11	480	3.0	2=>1	16030.0	40.0	1-2-11	8790.0	32.0	2=>1=>11	72550.0	205.0	7810152116439.0	781105211639.0	782111105639.0	271118561039.0			1-2	5550.0	15.0
201455083101	ダ	右	1300	晴	稍重	12:15	2歳ー3組		2014-8-31	11	佐賀	2	(馬齢)		3.0	170.0	1.0	3.0	100	1.0	4.0	500	5.0				3-4	1450.0	4.0	3-4	1,060	5.0	1-3	200	2.0	1-4	1,960	8.0	3=>4	1560.0	5.0	1-3-4	1140.0	4.0	3=>4=>1	5610.0	16.0	54132.0	54132.0	54132.0	45312.0					
201455083102	ダ	右	1300	晴	稍重	12:45	2歳ー4組		2014-8-31	11	佐賀	2	(馬齢)		7.0	130.0	1.0	7.0	140	1.0	5.0	150	3.0				5-7	440.0	2.0	5-7	220	2.0	3-7	360	5.0	3-5	530	10.0	7=>5	590.0	2.0	3-5-7	1370.0	5.0	7=>5=>3	2700.0	11.0	5726341.0	5726341.0	5726341.0	5723641.0					
201455083103	ダ	右	1300	晴	稍重	13:15	C2ー14組		2014-8-31	11	佐賀	2	(馬齢)		5.0	200.0	1.0	5.0	130	1.0	4.0	520	5.0				4-5	580.0	2.0	4-5	320	3.0	5-6	300	2.0	4-6	420	7.0	5=>4	990.0	3.0	4-5-6	1330.0	5.0	5=>4=>6	4810.0	17.0	5617324.0	5617324.0	5613742.0	5641327.0					
201455083104	ダ	右	1300	晴	稍重	13:45	C2ー12組		2014-8-31	11	佐賀	2	(馬齢)		1.0	580.0	3.0	1.0	170	2.0	8.0	210	4.0	4.0	370	6.0	1-8	1340.0	6.0	1-8	430	5.0	1-4	950	16.0	4-8	700	12.0	1=>8	2140.0	9.0	1-4-8	11130.0	32.0	1=>8=>4	17440.0	68.0	183674952.0	183647952.0	183746952.0	183479256.0			1-8	710.0	4.0
201455083105	ダ	右	1400	晴	良	14:15	3歳ー3組		2014-8-31	11	佐賀	2	(馬齢)		3.0	120.0	1.0	3.0	100	1.0	4.0	100	2.0	1.0	100	3.0	3-4	340.0	2.0	3-4	160	2.0	1-3	130	1.0	1-4	310	5.0	3=>4	350.0	1.0	1-3-4	310.0	1.0	3=>4=>1	870.0	1.0	34721865.0	34721865.0	34721865.0	34271586.0					
201455083106	ダ	右	1400	晴	良	14:50	C2ー10組		2014-8-31	11	佐賀	2	(馬齢)		4.0	100.0	1.0	4.0	100	1.0	7.0	160	3.0	5.0	280	5.0	4-7	560.0	2.0	4-7	250	3.0	4-5	230	2.0	5-7	760	11.0	4=>7	690.0	3.0	4-5-7	1930.0	6.0	4=>7=>5	3190.0	10.0	78546213.0	78564213.0	78654231.0	78546231.0					
201455083107	ダ	右	1400	晴	良	15:25	ミズバショウ賞		2014-8-31	11	佐賀	2	(馬齢)		7.0	210.0	1.0	7.0	100	1.0	3.0	170	4.0	8.0	100	2.0	3-7	790.0	3.0	3-7	350	5.0	7-8	170	1.0	3-8	650	12.0	7=>3	1180.0	4.0	3-7-8	870.0	2.0	7=>3=>8	4830.0	15.0	692378514.0	692738514.0	697382514.0	639782514.0			3-7	1200.0	5.0
201455090601	ダ	右	900	曇	稍重	12:15	C2ー16組		2014-9-6	11	佐賀	3	(馬齢)		1.0	110.0	1.0	1.0	120	1.0	3.0	280	4.0				1-3	530.0	3.0	1-3	190	3.0	1-5	110	1.0	3-5	350	6.0	1=>3	740.0	3.0	1-3-5	440.0	2.0	1=>3=>5	600.0	3.0			135462.0	135642.0					
