	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気
201153073101	ダ	右	1250	曇	良	11:50	「おはようモーニング		2011-7-31	7	福山	3	(馬齢)		1.0	100.0	1.0	1.0	100.0	1.0	7.0	110	2.0	5.0	140	4.0	1-7	640.0	3.0	1=>7	750.0	3.0	1-5-7	950.0	5.0	1=>7=>5	2560.0	9.0	15732468	1,5,3,7,(2,4,6),8	1,(5,7),3,2,4,6,8	1,5,7,2,3,(4,6),8														
201153073102	ダ	右	1250	曇	良	12:20	2歳2		2011-7-31	7	福山	3	(馬齢)		2.0	990.0	4.0	2.0	340.0	4.0	7.0	140	2.0				2-7	520.0	2.0	2=>7	1610.0	6.0	2-6-7	1230.0	4.0	2=>7=>6	8770.0	28.0	1,3,(2,5),7-6-4	1,3,2,7,5,6=4	1,(3,7),2,6,5=4	7,1,2,6,3,5=4														
201153073103	ダ	右	1250	曇	良	12:50	2歳1		2011-7-31	7	福山	3	(馬齢)		1.0	110.0	1.0	1.0	100.0	1.0	5.0	150	3.0				1-5	130.0	1.0	1=>5	240.0	1.0	1-5-8	500.0	2.0	1=>5=>8	1110.0	2.0	1,2,4,(5,8),3,6	1,2,4,8,5,(3,6)	1854236	1584236														
201153073104	ダ	右	1250	曇	良	13:20	C3		2011-7-31	7	福山	3	(馬齢)		7.0	140.0	1.0	7.0	100.0	1.0	4.0	210	5.0	8.0	240	6.0	4-7	490.0	1.0	7=>4	530.0	1.0	4-7-8	790.0	2.0	7=>4=>8	2450.0	6.0	284617935	284961735	2,8,4,(9,7),1,6,3,5	824719635														
201153073105	ダ	右	800	曇	良	13:55	JRA認定エリートス		2011-7-31	7	福山	3	(馬齢)		10.0	190.0	1.0	10.0	130.0	1.0	2.0	260	5.0	4.0	760	6.0	2-10	500.0	3.0	10=>2	750.0	3.0	2-4-10	3940.0	10.0	10=>2=>4	7630.0	26.0			5102471836	10,5,2,4,7,1,3,8-6														
201153073106	ダ	右	1130	曇	良	14:35	C2三		2011-7-31	7	福山	3	(馬齢)		2.0	750.0	4.0	2.0	140.0	4.0	6.0	120	2.0	7.0	110	1.0	2-6	490.0	1.0	2=>6	910.0	2.0	2-6-7	700.0	1.0	2=>6=>7	4400.0	12.0	5,7,3,6,(2,4,8),1,9	573642819	5,(7,6),1,4,3,2,8,9	675214839														
201153073107	ダ	右	1250	曇	良	15:10	C2二		2011-7-31	7	福山	3	(馬齢)		8.0	920.0	3.0	8.0	130.0	3.0	5.0	130	2.0	2.0	100	1.0	5-8	1660.0	8.0	8=>5	2630.0	11.0	2-5-8	880.0	5.0	8=>5=>2	8780.0	32.0	(1,2),9,3,(5,8),7,(4,6)	(1,2),3,9,5,8,7,(4,6)	2,(1,3),9,8,5,7,(4,6)	283159764														
201153073108	ダ	右	1250	曇	良	15:45	C2一		2011-7-31	7	福山	3	(馬齢)		1.0	310.0	2.0	1.0	170.0	2.0	5.0	1,370	8.0	6.0	420	5.0	1-5	6990.0	17.0	1=>5	10980.0	21.0	1-5-6	18550.0	36.0	1=>5=>6	115130.0	146.0	1,2,5,10,3,6,4,7,(9,8)	12356104798	15263107498	1,5,2,6,10,3,(7,4,9),8														
201153073109	ダ	右	1250	曇	良	16:20	B3二		2011-7-31	7	福山	3	(馬齢)		1.0	3650.0	8.0	1.0	360.0	6.0	3.0	100	1.0	2.0	250	4.0	1-3	3110.0	7.0	1=>3	16030.0	22.0	1-2-3	3520.0	9.0	1=>3=>2	101630.0	113.0	3,4,5,1,(6,8),7,2	3,4,1,(5,6),8,7,2	3,4,1,(5,6),7,8,2	31475268														
201153080701	ダ	右	1250	曇	良	11:50	「おはようモーニング		2011-8-7	8	福山	2	(馬齢)		7.0	100.0	1.0	7.0	100.0	1.0	3.0	150	3.0				3-7	310.0	2.0	7=>3	330.0	2.0	3-5-7	160.0	1.0	7=>3=>5	410.0	2.0	1725364	7253641	7-3,5,2,6,4	7-3,5,2,6,4														
201153080702	ダ	右	1250	曇	良	12:20	3歳3　条件		2011-8-7	8	福山	2	(馬齢)		4.0	990.0	3.0	4.0	150.0	2.0	1.0	210	3.0				1-4	680.0	3.0	4=>1	2530.0	9.0	1-2-4	2950.0	9.0	4=>1=>2	14020.0	45.0	3452617	3,4,(2,6,5),1,7	(3,4),5,6,2,1,7	4352617														
201153080703	ダ	右	1250	曇	良	12:50	C1五		2011-8-7	8	福山	2	(馬齢)		5.0	110.0	1.0	5.0	140.0	1.0	2.0	330	4.0				2-5	280.0	1.0	5=>2	330.0	1.0	2-3-5	240.0	1.0	5=>2=>3	550.0	1.0	432516	432516	(4,3,5),2,1,6	543216														
201153080704	ダ	右	1250	曇	良	13:20	福山・高知連携対潮楼		2011-8-7	8	福山	2	(馬齢)		1.0	220.0	1.0	1.0	100.0	1.0	2.0	170	3.0				1-2	350.0	1.0	1=>2	580.0	1.0	1-2-7	840.0	4.0	1=>2=>7	2480.0	7.0	7235146	7231546	7,2,(1,3),4,5,6	7214356														
201153080705	ダ	右	1250	曇	良	13:55	C1二		2011-8-7	8	福山	2	(馬齢)		7.0	130.0	1.0	7.0	100.0	1.0	6.0	110	2.0				6-7	290.0	1.0	7=>6	320.0	1.0	2-6-7	1310.0	4.0	7=>6=>2	1670.0	5.0	6,7,1,(4,5),3,2	6714532	(6,7),(1,4),5,3,2	7641532														
201153081401	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-8-14	8	福山	4	(馬齢)		5.0	220.0	1.0	5.0	100.0	1.0	2.0	110	2.0	4.0	150	3.0	2-5	220.0	1.0	5=>2	300.0	1.0	2-4-5	230.0	1.0	5=>2=>4	710.0	1.0	(2,3),7,(4,5,8),(1,6)	2,3,7,4,5,(1,8),6	(2,3),5,4,7,8,1,6	25348167														
201153082001	ダ	右	1250	曇	良	11:55	「おはようモーニング		2011-8-20	9	福山	1	(馬齢)		7.0	220.0	1.0	7.0	110.0	1.0	1.0	210	3.0				1-7	270.0	2.0	7=>1	380.0	2.0	1-5-7	2150.0	6.0	7=>1=>5	3820.0	11.0	(6,7),1,5,2,4,3	(6,7)-(1,5),2,3,4	7,6,(1,5)-2,3,4	7,1,6,5-2,3-4														
201153082002	ダ	右	1600	曇	良	12:30	B3二		2011-8-20	9	福山	1	(馬齢)		1.0	440.0	2.0	1.0	270.0	3.0	3.0	290	4.0				1-3	780.0	5.0	1=>3	1370.0	8.0	1-2-3	610.0	3.0	1=>3=>2	2610.0	12.0	651342	651342	(6,5,3),1,2,4	356124														
201153082101	ダ	右	1130	雨	重	11:55	「おはようモーニング		2011-8-21	9	福山	2	(馬齢)		4.0	260.0	1.0	4.0	130.0	1.0	3.0	470	8.0	1.0	270	6.0	3-4	1800.0	5.0	4=>3	2880.0	9.0	1-3-4	4230.0	15.0	4=>3=>1	13970.0	45.0	8,1,(3,4,6,7),(2,5)	8,1,(4,6),3,7,2,5	1,8,4,6-3,2,(7,5)	(1,4),8,6,3,2,7,5														
201153082102	ダ	右	1250	雨	重	12:30	なでしこ特別 		2011-8-21	9	福山	2	(馬齢)		4.0	140.0	1.0	4.0	100.0	1.0	1.0	140	2.0				1-4	250.0	1.0	4=>1	180.0	1.0	1-4-6	1180.0	5.0	4=>1=>6	2250.0	9.0	134256	132456	1,4,(2,3),5,6	142365														
201153082103	ダ	右	1250	雨	不良	13:05	獅子座特別 		2011-8-21	9	福山	2	(馬齢)		4.0	120.0	1.0	4.0	100.0	1.0	5.0	180	3.0				4-5	200.0	1.0	4=>5	340.0	2.0	3-4-5	160.0	1.0	4=>5=>3	480.0	1.0	5413276	5413726	5,4,1,3,(2,7,6)	5,4,3,1-2,6,7														
201153082104	ダ	右	1250	雨	不良	13:40	C1一		2011-8-21	9	福山	2	(馬齢)		1.0	210.0	1.0	1.0	130.0	1.0	4.0	130	1.0	2.0	380	8.0	1-4	1370.0	5.0	1=>4	2260.0	7.0	1-2-4	17420.0	41.0	1=>4=>2	45190.0	115.0	147239568	142736958	142736589	1,4,2,3,7,8,(6,5),9														
201153082105	ダ	右	1250	雨	不良	14:15	C1四		2011-8-21	9	福山	2	(馬齢)		1.0	580.0	3.0	1.0	300.0	3.0	8.0	120	2.0	4.0	300	4.0	1-8	370.0	2.0	1=>8	830.0	5.0	1-4-8	850.0	3.0	1=>8=>4	3050.0	12.0	1,2,(6,8),4,5,7,3	12684537	1,2,8,6,5,4,(3,7)	18246537														
201153082106	ダ	右	1250	雨	不良	14:50	C1三		2011-8-21	9	福山	2	(馬齢)		7.0	320.0	1.0	7.0	180.0	3.0	5.0	210	4.0	2.0	580	8.0	5-7	1280.0	4.0	7=>5	1800.0	5.0	2-5-7	15800.0	50.0	7=>5=>2	52330.0	181.0	6,7,8,(5,9),2,(3,4),1	678592431	675928431	(6,7),5,2,9,4,3,8,1														
201153090301	ダ	右	1250			11:55	「おはようモーニング		2011-9-3	10	福山	1	(馬齢)																																											
201153090302	ダ	右	1250			12:30	福山・高知連携桝屋清		2011-9-3	10	福山	1	(馬齢)																																											
201153090303	ダ	右	1250			13:05	3歳4　条件		2011-9-3	10	福山	1	(馬齢)																																											
201153090304	ダ	右	1600			13:40	B3二		2011-9-3	10	福山	1	(馬齢)																																											
201153090305	ダ	右	1600			14:15	B3一		2011-9-3	10	福山	1	(馬齢)																																											
201153090306	ダ	右	1130			14:50	C1三		2011-9-3	10	福山	1	(馬齢)																																											
201153090307	ダ	右	1250			15:30	C1二		2011-9-3	10	福山	1	(馬齢)																																											
201153090401	ダ	右	1250	晴	不良	11:55	「おはようモーニング		2011-9-4	10	福山	2	(馬齢)		6.0	160.0	1.0	6.0	120.0	1.0	4.0	140	2.0				4-6	170.0	1.0	6=>4	240.0	1.0	2-4-6	270.0	1.0	6=>4=>2	610.0	1.0	6473521	6473521	6437251	6,(3,4),2,7,1,5														
201153090402	ダ	右	1250	晴	重	12:30	ながつきスプリント 		2011-9-4	10	福山	2	(別定)		5.0	720.0	4.0	5.0	250.0	4.0	4.0	160	1.0				4-5	650.0	4.0	5=>4	1370.0	8.0	2-4-5	590.0	4.0	5=>4=>2	3900.0	22.0	2,3,6,5,(1,4)	236514	2,(3,5),4,(6,1)	253416														
201153090403	ダ	右	1250	晴	重	13:05	福山・高知連携桝屋清		2011-9-4	10	福山	2	(馬齢)		8.0	1850.0	5.0	8.0	540.0	5.0	1.0	260	2.0	4.0	520	4.0	1-8	5840.0	15.0	8=>1	18380.0	30.0	1-4-8	8250.0	27.0	8=>1=>4	182000.0	210.0	15726438	1,5,7,(2,6),4,3,8	1,(5,7),6,2,3,4,8	1,7,(4,8),6,3,5,2														
201153090404	ダ	右	1250	雨	重	13:40	3歳2　条件		2011-9-4	10	福山	2	(馬齢)		8.0	240.0	2.0	8.0	250.0	3.0	6.0	360	7.0	2.0	340	5.0	6-8	2840.0	14.0	8=>6	3720.0	14.0	2-6-8	4580.0	16.0	8=>6=>2	36000.0	110.0	48216537	48216357	4,8,2,(1,6),5,3,7	84621573														
201153090405	ダ	右	1250	雨	重	14:15	福山・高知連携桝屋清		2011-9-4	10	福山	2	(馬齢)		5.0	130.0	1.0	5.0	100.0	1.0	7.0	160	3.0	3.0	200	5.0	5-7	390.0	2.0	5=>7	450.0	2.0	3-5-7	1150.0	5.0	5=>7=>3	1810.0	7.0	75638214	7,5,6,3,(1,8),4,2	75634182	(7,5),3,4,1,6,8,2														
201153090406	ダ	右	1250	晴	重	14:50	C2五　C3		2011-9-4	10	福山	2	(馬齢)		7.0	180.0	1.0	7.0	100.0	1.0	1.0	110	3.0	6.0	100	2.0	1-7	600.0	3.0	7=>1	1420.0	7.0	1-6-7	380.0	2.0	7=>1=>6	3080.0	10.0	6,7,5,(1,2),8,4-3	6,7,5,1,2,8,4-3	6,7,(1,5),2,8,4-3	(6,7),1,5,2,8,4=3														
201153090407	ダ	右	1250	晴	重	15:30	C2四		2011-9-4	10	福山	2	(馬齢)		4.0	260.0	1.0	4.0	100.0	1.0	6.0	120	3.0	5.0	110	2.0	4-6	210.0	1.0	4=>6	350.0	1.0	4-5-6	380.0	1.0	4=>6=>5	1150.0	1.0	6,5,8,(1,2,3,7),4	65823741	6,5,2,8,4,3,7-1	6,4,5,2,(8,7),3=1														
201153090408	ダ	右	1130	晴	重	16:10	C2二		2011-9-4	10	福山	2	(馬齢)		8.0	500.0	2.0	8.0	120.0	3.0	2.0	100	1.0	5.0	100	2.0	2-8	320.0	1.0	8=>2	1080.0	4.0	2-5-8	470.0	2.0	8=>2=>5	3910.0	14.0	(1,2,8),3,5,6,7,4	(1,2),8,6,3,5,7,4	(2,8),1,6,3,5,4,7	2,8-1,4,5,3,6=7														
201153090409	ダ	右	1600	晴	重	16:50	横山フルーツ賞 		2011-9-4	10	福山	2	(馬齢)		8.0	260.0	2.0	8.0	110.0	1.0	4.0	130	3.0	10.0	110	2.0	4-8	710.0	3.0	8=>4	1040.0	4.0	4-8-10	230.0	1.0	8=>4=>10	1740.0	4.0	(4,5,6),(3,8),(2,10),1,7	4563810217	(4,5),8,3,10,(2,6),1,7	4853102167														
201153090501	ダ	右	1250	晴	稍重	11:55	「おはようモーニング		2011-9-5	10	福山	1	(馬齢)		6.0	100.0	1.0	6.0	100.0	1.0	2.0	170	2.0				2-6	320.0	1.0	6=>2	370.0	1.0	2-5-6	570.0	5.0	6=>2=>5	1120.0	4.0	165423	165243	6,1,5,2,4-3	6,1,(2,5),4-3														
201153090502	ダ	右	1250	晴	稍重	12:30	福山・高知連携桝屋清		2011-9-5	10	福山	1	(馬齢)		1.0	260.0	2.0	1.0	110.0	2.0	5.0	100	1.0				1-5	240.0	1.0	1=>5	560.0	3.0	1-4-5	550.0	3.0	1=>5=>4	1800.0	9.0	561243	561243	(5,1),2,4,6,3	(5,1)-(2,4)-6,3														
201153090503	ダ	右	1250	晴	稍重	13:05	3歳4　条件		2011-9-5	10	福山	1	(馬齢)		3.0	100.0	1.0	3.0	100.0	1.0	6.0	360	5.0				3-6	780.0	4.0	3=>6	670.0	4.0	3-4-6	860.0	5.0	3=>6=>4	2480.0	11.0	3657412	3,6,5,(4,7),1,2	3654712	3-6,(5,4),7,2,1														
201153090504	ダ	右	1600	晴	稍重	13:40	B3二		2011-9-5	10	福山	1	(馬齢)		3.0	800.0	3.0	3.0	100.0	2.0	5.0	100	1.0				3-5	170.0	1.0	3=>5	420.0	2.0	3-4-5	1360.0	4.0	3=>5=>4	4330.0	13.0	35641	35146	35146	3,5,4,1-6														
201153090505	ダ	右	1600	晴	稍重	14:15	B3一		2011-9-5	10	福山	1	(馬齢)		7.0	140.0	1.0	7.0	120.0	1.0	1.0	140	3.0				1-7	220.0	1.0	7=>1	270.0	1.0	1-3-7	170.0	1.0	7=>1=>3	430.0	1.0	2,3,5,7,1-4,6	2371546	(3,7),2,1,4,5,6	(3,7),1,2,4,6,5														
201153090507	ダ	右	1250	晴	稍重	15:30	C1二		2011-9-5	10	福山	1	(馬齢)		2.0	300.0	2.0	2.0	120.0	3.0	3.0	110	1.0	1.0	210	5.0	2-3	210.0	1.0	2=>3	540.0	2.0	1-2-3	450.0	2.0	2=>3=>1	1980.0	6.0	2,3,(6,7),1,(4,8),5	23671845	23618475	2,3-1,6,8,4,5,7														
201153091201	ダ	右	1130	晴	良	11:50	「おはようモーニング		2011-9-12	10	福山	4	(馬齢)		7.0	120.0	1.0	7.0	110.0	1.0	2.0	470	6.0	3.0	390	5.0	2-7	2510.0	7.0	7=>2	2560.0	9.0	2-3-7	10600.0	26.0	7=>2=>3	22880.0	54.0	(3,5,9),(2,4,7,10),8,1,6	39510472816	3,(9,5),7,4,10,2,1,8,6	7,(3,5),9,4,2,1,10,8,6														
201153091202	ダ	右	1250	晴	良	12:20	3歳5　条件		2011-9-12	10	福山	4	(馬齢)		8.0	240.0	2.0	8.0	100.0	1.0	6.0	260	5.0	3.0	100	2.0	6-8	1510.0	6.0	8=>6	3080.0	9.0	3-6-8	490.0	3.0	8=>6=>3	5850.0	18.0	53816724	5,3,8-1,6,7,2,4	5,3,8-6,1,7-2,4	8,(5,3),6,7,1,2,4														
201153091203	ダ	右	1250	晴	良	12:50	3歳4　条件		2011-9-12	10	福山	4	(馬齢)		3.0	130.0	1.0	3.0	110.0	1.0	8.0	140	4.0	9.0	130	3.0	3-8	570.0	3.0	3=>8	620.0	3.0	3-8-9	630.0	3.0	3=>8=>9	1510.0	2.0	3,7,(1,5,8),9,(2,4)	3,7,1,8,5,9,(2,4)	(3,7),8,1,9,5,4,2	39718542														
201153091204	ダ	右	1250	晴	良	13:20	3歳3　条件		2011-9-12	10	福山	4	(馬齢)		1.0	560.0	2.0	1.0	120.0	2.0	5.0	100	1.0	7.0	150	4.0	1-5	250.0	1.0	1=>5	520.0	3.0	1-5-7	290.0	1.0	1=>5=>7	1740.0	7.0	159724386	1,5,9,2,7,4,3,(6,8)	1,5-9,7,(2,4),8,(3,6)	(1,5)-7,9,4,2,8,6,3														
201153091205	ダ	右	1600	晴	良	13:55	すすき特別 		2011-9-12	10	福山	4	(馬齢)		2.0	160.0	1.0	2.0	100.0	1.0	4.0	390	5.0				2-4	890.0	3.0	2=>4	1160.0	4.0	2-4-5	330.0	2.0	2=>4=>5	2580.0	9.0	324651	324651	3,2,4,(5,6),1	(3,2),(4,5),6,1														
201153091206	ダ	右	1600	晴	良	14:30	十五夜特別 		2011-9-12	10	福山	4	(馬齢)		2.0	110.0	1.0	2.0	100.0	1.0	4.0	400	4.0				2-4	750.0	3.0	2=>4	1260.0	4.0	1-2-4	1250.0	4.0	2=>4=>1	3210.0	9.0	4-2,1,5,6,3	4-2,1,5,6,3	4,2,1,5,(6,3)	4,2,1,5,(6,3)														
201153091207	ダ	右	1250	晴	良	15:05	C1三		2011-9-12	10	福山	4	(馬齢)		4.0	1100.0	3.0	4.0	180.0	4.0	8.0	170	3.0	6.0	100	1.0	4-8	3400.0	13.0	4=>8	12150.0	28.0	4-6-8	1830.0	6.0	4=>8=>6	32080.0	80.0	46859273	46859273	46859723	46859273														
201153091208	ダ	右	1250	晴	良	15:40	C1二		2011-9-12	10	福山	4	(馬齢)		7.0	120.0	1.0	7.0	200.0	3.0	4.0	230	6.0	8.0	140	2.0	4-7	880.0	4.0	7=>4	850.0	3.0	4-7-8	1100.0	5.0	7=>4=>8	3240.0	8.0	7,5,4,1,6,(3,8),9,2	754186392	7,5-4,(1,8),3,9,6,2	7,5,4,8,1,3,(9,2),6														
201153091209	ダ	右	1250	晴	良	16:15	B3二		2011-9-12	10	福山	4	(馬齢)		6.0	2680.0	8.0	6.0	580.0	8.0	5.0	240	6.0	8.0	120	1.0	5-6	9820.0	26.0	6=>5	41760.0	57.0	5-6-8	33280.0	56.0	6=>5=>8	168710.0	316.0	184269357	184263957	(1,8),4,2,6,3,5,9,7	812654397														
201153091210	ダ	右	1250	晴	良	16:50	日刊スポーツ賞サファ 		2011-9-12	10	福山	4	(別定)		3.0	100.0	1.0	3.0	130.0	1.0	2.0	170	3.0				2-3	260.0	1.0	3=>2	320.0	1.0	1-2-3	1260.0	7.0	3=>2=>1	2000.0	8.0	1,3,5,(2,6),4,7	1,3,5,2,6,4-7	1,3,5,2,6,4=7	3,1,5,2,6,4=7														
201153091901	ダ	右	1250	曇	重	11:55	「おはようモーニング		2011-9-19	11	福山	2	(馬齢)		3.0	1500.0	5.0	3.0	230.0	4.0	1.0	110	1.0				1-3	840.0	4.0	3=>1	6320.0	15.0	1-3-4	950.0	5.0	3=>1=>4	13240.0	41.0	(7,4),5,3,1,2,6	7453126	(7,4),(5,1),3,2,6	(4,1),7,3,5,2,6														
201153091902	ダ	右	1250	曇	重	12:30	3歳5　条件		2011-9-19	11	福山	2	(馬齢)		6.0	2850.0	7.0	6.0	240.0	6.0	7.0	100	1.0	8.0	100	2.0	6-7	4050.0	10.0	6=>7	8050.0	18.0	6-7-8	1320.0	4.0	6=>7=>8	32240.0	59.0	57361824	57316824	(7,6),5,3,1,8,2,4	7,6-5,1,3,8,2,4														
201153091903	ダ	右	1600	曇	重	13:05	B3二		2011-9-19	11	福山	2	(馬齢)		2.0	1220.0	4.0	2.0	750.0	3.0	6.0	1,280	6.0				2-6	5860.0	10.0	2=>6	23530.0	24.0	2-6-7	1540.0	6.0	2=>6=>7	39440.0	58.0	267543	265743	276543	276543														
201153091904	ダ	右	1600	曇	重	13:40	B3一		2011-9-19	11	福山	2	(馬齢)		2.0	150.0	1.0	2.0	100.0	1.0	6.0	260	3.0				2-6	730.0	3.0	2=>6	830.0	3.0	2-6-7	1940.0	5.0	2=>6=>7	3810.0	13.0	621754	627154	(6,2),(7,1),5,4	2,6,(7,1),4,5														
201153091905	ダ	右	1250	曇	重	14:15	敬老の日特別 		2011-9-19	11	福山	2	(馬齢)		1.0	120.0	1.0	1.0	100.0	1.0	5.0	310	6.0	8.0	240	5.0	1-5	1360.0	6.0	1=>5	1750.0	6.0	1-5-8	2210.0	11.0	1=>5=>8	6290.0	22.0	1,7,8,6,5-3,4,2	1,8,(5,7),6-(3,4),2	1,8,5,7,6-(3,4,2)	1,(5,8),6,7,2,3,4														
201153091906	ダ	右	1250	曇	重	14:50	C1四		2011-9-19	11	福山	2	(馬齢)		6.0	220.0	1.0	6.0	100.0	1.0	8.0	140	3.0	1.0	110	2.0	6-8	490.0	2.0	6=>8	490.0	1.0	1-6-8	530.0	1.0	6=>8=>1	1420.0	2.0	1,6,8,(2,3),4,5,7	16832457	(1,6),8,(2,3),4,5,7	(1,6),8,3,2,4,5,7														
201153091907	ダ	右	1250	曇	重	15:25	福山・高知連携桝屋清		2011-9-19	11	福山	2	(馬齢)		6.0	160.0	1.0	6.0	100.0	1.0	3.0	100	2.0	2.0	100	3.0	3-6	370.0	2.0	6=>3	510.0	1.0	2-3-6	360.0	1.0	6=>3=>2	920.0	2.0	15328467	15382647	5,(1,3),6,2,8,(4,7)	35621784														
201153091908	ダ	右	1250	曇	重	16:00	C1二		2011-9-19	11	福山	2	(馬齢)		3.0	210.0	1.0	3.0	100.0	1.0	2.0	190	3.0	6.0	500	7.0	2-3	680.0	3.0	3=>2	1040.0	5.0	2-3-6	4050.0	15.0	3=>2=>6	10240.0	37.0	3,6,2,8,4,7,5-1	3,6,2,8,4,5,7-1	3,6,2,8,5,4,7-1	3,6,2,8,5,4,7-1														
201153091909	ダ	右	1600	曇	重	16:50	福山市長賞 		2011-9-19	11	福山	2	(馬齢)		3.0	700.0	2.0	3.0	120.0	2.0	2.0	100	1.0	4.0	160	5.0	2-3	250.0	2.0	3=>2	600.0	6.0	2-3-4	2150.0	7.0	3=>2=>4	8890.0	29.0	6457382	6,4,5,(3,7),8,2	(6,4),3,5,7,8,2	(6,4),3,2,5,8,7														
201153091910	ダ	右	1250	曇	重	17:30	C1一		2011-9-19	11	福山	2	(馬齢)		2.0	1270.0	4.0	2.0	270.0	5.0	5.0	150	3.0	3.0	120	1.0	2-5	1680.0	8.0	2=>5	5460.0	18.0	2-3-5	500.0	2.0	2=>5=>3	9210.0	30.0	(1,5),2,6,3,8,(4,7)	15263487	1,5,2,6,3,4-(7,8)	(5,2),1,3,6,4,7,8														
201153092501	ダ	右	1250	晴	良	11:50	「おはようモーニング		2011-9-25	11	福山	3	(馬齢)		5.0	2040.0	7.0	5.0	290.0	4.0	8.0	710	7.0	9.0	600	5.0	5-8	22180.0	34.0	5=>8	33780.0	50.0	5-8-9	53290.0	72.0	5=>8=>9	536860.0	463.0	6,7,9,2,8,1,3-5,4,10	67928134510	69782134510	(6,9),8,1,5,3,2,4,10,7														
201153092502	ダ	右	1250	晴	良	12:20	2歳2		2011-9-25	11	福山	3	(馬齢)		1.0	800.0	2.0	1.0	160.0	2.0	6.0	210	4.0	7.0	410	6.0	1-6	1120.0	5.0	1=>6	2340.0	9.0	1-6-7	3710.0	13.0	1=>6=>7	12340.0	43.0	15867432	1,5,6,8-7,4,3,2	15687432	16578432														
201153092503	ダ	右	1250	晴	良	12:50	2歳1		2011-9-25	11	福山	3	(馬齢)		2.0	110.0	1.0	2.0	100.0	1.0	8.0	130	3.0	1.0	450	6.0	2-8	580.0	2.0	2=>8	760.0	3.0	1-2-8	2640.0	9.0	2=>8=>1	5220.0	17.0	2,3,(1,7,8),6,4,5	23178645	2,3,1,(7,8),4,6,5	2,3,1,(7,8),6,4,5														
201153092504	ダ	右	1250	晴	良	13:20	C1三		2011-9-25	11	福山	3	(馬齢)		9.0	110.0	1.0	9.0	100.0	1.0	7.0	140	3.0	5.0	120	2.0	7-9	370.0	2.0	9=>7	450.0	2.0	5-7-9	520.0	1.0	9=>7=>5	1100.0	2.0	932785164	932785164	9,(3,7),(2,5,8),1,6,4	973852614														
201153092505	ダ	右	1250	晴	良	13:55	C1二		2011-9-25	11	福山	3	(馬齢)		4.0	400.0	4.0	4.0	130.0	2.0	2.0	130	1.0	8.0	220	5.0	2-4	740.0	3.0	4=>2	1450.0	5.0	2-4-8	1480.0	6.0	4=>2=>8	5740.0	22.0	347681529	347618529	3,4,7,6,(1,8),5,(2,9)	4,3,7,6,8,(5,9),1,2														
201153092506	ダ	右	1250	晴	良	14:30	B3二		2011-9-25	11	福山	3	(馬齢)		8.0	160.0	1.0	8.0	110.0	1.0	3.0	200	5.0	5.0	220	6.0	3-8	400.0	1.0	8=>3	520.0	1.0	3-5-8	570.0	1.0	8=>3=>5	1270.0	1.0	968357241	6,9,8,3,5,(2,7),4,1	698352741	863952741														
201153092507	ダ	右	1250	晴	良	15:05	B3一		2011-9-25	11	福山	3	(馬齢)		4.0	130.0	1.0	4.0	110.0	1.0	1.0	190	4.0	7.0	130	3.0	1-4	420.0	2.0	4=>1	510.0	2.0	1-4-7	390.0	1.0	4=>1=>7	1070.0	2.0	1,(6,10),2,7,8,4,5,3,9	1,6,10,(7,8),4,2,5,3,9	16107842539	1,(7,6),4,10,2,8,5,3,9														
201153092508	ダ	右	1600	晴	良	15:40	ほととぎす特別 		2011-9-25	11	福山	3	(馬齢)		3.0	1490.0	6.0	3.0	380.0	6.0	5.0	350	5.0	1.0	200	4.0	3-5	5130.0	15.0	3=>5	9870.0	28.0	1-3-5	3200.0	12.0	3=>5=>1	31880.0	85.0	3,6,7,(1,4),8,5,2	36714852	36184572	3,1,6,8,5,4,2-7														
201153092509	ダ	右	1600	晴	良	16:15	馬肥ゆる秋特別 		2011-9-25	11	福山	3	(別定)		6.0	170.0	1.0	6.0	110.0	1.0	5.0	130	2.0	4.0	140	3.0	5-6	400.0	2.0	6=>5	510.0	2.0	4-5-6	420.0	1.0	6=>5=>4	1160.0	2.0	9,1,6,5,8,(2,3,7),4	915682374	961528374	9,6,5,1,4,(2,8),3,7														
201153092510	ダ	右	1800	晴	良	16:50	ななかまど特別 		2011-9-25	11	福山	3	(別定)		6.0	1670.0	6.0	6.0	250.0	5.0	4.0	330	6.0	2.0	120	1.0	4-6	3240.0	10.0	6=>4	12460.0	28.0	2-4-6	2470.0	8.0	6=>4=>2	39310.0	93.0	(4,9),5,2,3,6,7,8,1,10	49523678110	4,9,(5,2),3,6,8,7,1,10	49265381017														
