	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201056112402	ダ	右	1400	晴	稍重	11:15	Cー8組		2010-11-24	11	荒尾	3	(定量)		7	430	2	7.0	640	5.0	6.0	220	3.0				6-7	860	5	6-7	150	1	1-7	160	2	1-6	400	6	7=>6	1810	11	1-6-7	790	2	7=>6=>1	7930	36	1235674	1235674	1523674	1635724					
201056112403	ダ	右	1400	晴	稍重	11:45	Cー7組		2010-11-24	11	荒尾	3	(定量)		6	500	3	6.0	190	4.0	2.0	150	2.0	4.0	340	6.0	2-6	400	2	2-6	260	2	4-6	1,100	11	2-4	1,390	14	6=>2	1690	5	2-4-6	1650	7	6=>2=>4	9310	32	24538671	24356871	24538671	26458371					
201056112404	ダ	右	1400	晴	稍重	12:15	Cー6組		2010-11-24	11	荒尾	3	(定量)		8	110	1	8.0	100	2.0	3.0	100	1.0	4.0	160	5.0	3-8	310	1	3-8	140	1	4-8	170	2	3-4	600	9	8=>3	340	2	3-4-8	720	3	8=>3=>4	1810	6	67248153	67284315	67824315	87643251					
201056112405	ダ	右	1400	晴	稍重	12:45	Cー5組		2010-11-24	11	荒尾	3	(定量)		2	920	5	2.0	180	2.0	6.0	110	1.0				2-6	1090	4	2-6	690	8	2-7	770	9	6-7	270	3	2=>6	3160	11	2-6-7	1620	7	2=>6=>7	11140	40	1576243	1576243	1576243	5761243					
201056112406	ダ	右	1400	晴	稍重	13:15	Cー4組		2010-11-24	11	荒尾	3	(定量)		3	690	2	3.0	130	2.0	8.0	100	1.0	7.0	360	7.0	3-8	210	1	3-8	120	1	3-7	870	11	7-8	560	8	3=>8	990	4	3-7-8	1140	4	3=>8=>7	3900	12	78635241	78635241	78635421	78365142					
201056112407	ダ	右	1400	晴	稍重	13:45	荒尾ふれあい朝市会賞		2010-11-24	11	荒尾	3	(定量)		4	160	1	4.0	100	1.0	3.0	120	2.0	7.0	150	4.0	3-4	390	1	3-4	160	1	4-7	260	3	3-7	380	5	4=>3	680	3	3-4-7	340	1	4=>3=>7	1560	1	47812653	47812653	47182563	47156832					
201056112408	ダ	右	1400	晴	稍重	14:20	唯ちゃんうんたんうん		2010-11-24	11	荒尾	3	(定量)		1	280	2	1.0	170	3.0	6.0	120	1.0				1-6	840	3	1-6	220	3	1-5	560	6	5-6	700	7	1=>6	1920	6	1-5-6	1960	7	1=>6=>5	6850	21	1735264	1723546	1752364	7516324					
201056112409	ダ	右	1500	晴	稍重	14:55	大阿蘇賞 		2010-11-24	11	荒尾	3	(別定)		3	140	1	3.0	100	1.0	7.0	150	2.0	1.0	400	6.0	3-7	160	1	3-7	110	1	1-3	710	9	1-7	780	10	3=>7	340	2	1-3-7	1480	5	3=>7=>1	4280	13	472938156	479231856	4,7,2,9,3,1,5,8-6	731249586			3-7	170.0	1.0
201056112410	ダ	右	950	晴	稍重	16:05	荒尾とつけむにゃスプ 		2010-11-24	11	荒尾	3	(定量)		4	370	2	4.0	140	2.0	1.0	100	1.0	10.0	890	10.0	1-4	600	3	1-4	200	1	4-10	3,350	27	1-10	4,980	32	4=>1	2890	10	1-4-10	13320	35	4=>1=>10	68140	184			57161082943.0	51710684293.0			1-4	680.0	2.0
201056112411	ダ	右	1500	晴	稍重	16:40	倉岳カップ 		2010-11-24	11	荒尾	3	(定量)		3	180	1	3.0	100	2.0	7.0	120	3.0	2.0	100	1.0	3-7	1150	4	3-7	260	4	2-3	120	1	2-7	430	7	3=>7	1520	5	2-3-7	390	2	3=>7=>2	2970	10	23761548	23765184	23756148	23756148					
201056120301	ダ	右	950	曇	不良	10:45	2歳ー2組		2010-12-3	11	荒尾	4	(定量)		4	190	1	4.0	100	1.0	1.0	110	2.0				1-4	130	1	1-4	100	1	2-4	180	4	1-2	160	3	4=>1	470	2	1-2-4	170	1	4=>1=>2	610	3			412536.0	412356.0					
201056120302	ダ	右	950	曇	不良	11:15	Cー17組		2010-12-3	11	荒尾	4	(定量)		4	680	2	4.0	140	2.0	3.0	110	1.0				3-4	240	1	3-4	130	1	1-4	430	7	1-3	200	3	4=>3	1120	5	1-3-4	620	3	4=>3=>1	3460	12			3,4,1,2,5-7,6	3,4,1,2,5=6,7					
201056120303	ダ	右	1300	曇	不良	11:45	Cー16組		2010-12-3	11	荒尾	4	(定量)		3	190	1	3.0	110	2.0	6.0	100	1.0	8.0	490	7.0	3-6	110	1	3-6	110	1	3-8	670	10	6-8	940	13	3=>6	160	1	3-6-8	1100	5	3=>6=>8	1440	5		36812754.0	36812754.0	36821754.0					
201056120304	ダ	右	1300	曇	不良	12:15	2歳ー1組		2010-12-3	11	荒尾	4	(定量)		4	410	2	4.0	170	3.0	7.0	760	5.0				4-7	3670	7	4-7	870	8	3-4	140	1	3-7	1,220	9	4=>7	5510	10	3-4-7	2090	5	4=>7=>3	25940	41		345712.0	345172.0	435712.0					
201056121001	ダ	右	1300	晴	良	10:45	Cー9組		2010-12-10	12	荒尾	1	(定量)		4	770	3	4.0	270	4.0	3.0	100	1.0				3-4	250	1	3-4	170	1	2-4	500	8	2-3	180	2	4=>3	1340	5	2-3-4	380	1	4=>3=>2	4240	13		2,3,(1,4),5,7,6	2341567	2341657					
201056121002	ダ	右	1400	晴	良	11:15	Cー8組		2010-12-10	12	荒尾	1	(定量)		7	640	3	7.0	170	3.0	2.0	100	1.0				2-7	400	2	2-7	220	2	1-7	1,140	13	1-2	680	9	7=>2	1070	5	1-2-7	1870	9	7=>2=>1	9070	35	7516342	7516432	7156432	7152643					
201056121003	ダ	右	1400	晴	良	11:45	Cー7組		2010-12-10	12	荒尾	1	(定量)		4	1100	4	4.0	640	6.0	6.0	180	2.0				4-6	1310	5	4-6	340	6	1-4	370	8	1-6	100	1	4=>6	6200	17	1-4-6	870	5	4=>6=>1	16710	47	256134	256134	256143	125643					
201056121004	ダ	右	1400	晴	良	12:15	Cー6組		2010-12-10	12	荒尾	1	(定量)		7	220	2	7.0	100	1.0	3.0	160	2.0				3-7	200	1	3-7	160	2	2-7	410	4	2-3	480	5	7=>3	400	3	2-3-7	1040	3	7=>3=>2	2360	8	1764523	1764523	1762435	1732645					
201056121005	ダ	右	1400	晴	良	12:45	Cー5組		2010-12-10	12	荒尾	1	(定量)		5	260	1	5.0	230	3.0	6.0	210	2.0				5-6	1020	3	5-6	460	5	4-5	890	15	4-6	770	13	5=>6	2230	10	4-5-6	1220	5	5=>6=>4	7370	26	4635271	4,3,6,5,2-7,1	4,6,3,2,5-7,1	4635271					
201056121006	ダ	右	1400	晴	良	13:15	Cー4組		2010-12-10	12	荒尾	1	(定量)		2	910	3	2.0	240	5.0	7.0	110	1.0	6.0	290	6.0	2-7	550	2	2-7	270	2	2-6	940	13	6-7	600	9	2=>7	1030	4	2-6-7	1380	7	2=>7=>6	5590	19	78632514	78362514	78362514	78263145					
201056121007	ダ	右	1400	晴	良	13:45	今田経輔ウィンターカ		2010-12-10	12	荒尾	1	(定量)		4	150	1	4.0	120	1.0	6.0	140	2.0	7.0	960	9.0	4-6	270	1	4-6	210	2	4-7	2,040	18	6-7	3,810	25	4=>6	650	1	4-6-7	4690	15	4=>6=>7	16400	55	345718269	345172689	345127689	453271869			4-6	290.0	1.0
201056121008	ダ	右	1400	晴	良	14:15	杉村騎手☆よかったば		2010-12-10	12	荒尾	1	(定量)		4	750	4	4.0	110	3.0	8.0	100	1.0	2.0	100	2.0	4-8	330	2	4-8	150	2	2-4	200	3	2-8	110	1	4=>8	950	4	2-4-8	200	1	4=>8=>2	2320	6	35624187	35216487	35462817	45823716					
201056121009	ダ	右	1500	晴	良	14:45	坪井川カップ 		2010-12-10	12	荒尾	1	(別定)		5	130	1	5.0	100	1.0	6.0	100	2.0	10.0	160	4.0	5-6	160	1	5-6	110	1	5-10	300	4	6-10	560	7	5=>6	200	1	5-6-10	640	2	5=>6=>10	1240	3	1238105467	1238510467	1231085467	3610528741			5-6	130.0	1.0
201056121010	ダ	右	950	晴	良	15:20	荒尾どがしこ速かスプ 		2010-12-10	12	荒尾	1	(定量)		7	150	1	7.0	100	2.0	3.0	190	4.0	8.0	100	1.0	3-7	590	2	3-7	160	2	7-8	130	1	3-8	190	3	7=>3	800	3	3-7-8	370	2	7=>3=>8	2030	7			367814592	3,7,6,8,1,4,5,9-2			3-7	1090.0	2.0
201056121601	ダ	右	950	曇	重	10:45	鈴木淑子記念2歳ー3		2010-12-16	12	荒尾	2	(定量)		7	440	3	7.0	120	2.0	3.0	110	1.0				3-7	160	1	3-7	100	1	2-7	150	2	2-3	150	2	7=>3	720	3	2-3-7	220	1	7=>3=>2	1620	5			3462751.0	3742615.0					
201056121602	ダ	右	950	曇	重	11:15	岩手のアイドル・ふじ		2010-12-16	12	荒尾	2	(定量)		2	170	1	2.0	100	1.0	5.0	190	4.0				2-5	340	1	2-5	160	2	2-4	120	1	4-5	290	5	2=>5	400	2	2-4-5	340	1	2=>5=>4	890	2			2451376.0	2541637.0					
201056121603	ダ	右	1300	曇	重	11:45	赤見千尋杯ワイド中継		2010-12-16	12	荒尾	2	(定量)		6	590	4	6.0	220	4.0	1.0	220	3.0				1-6	920	5	1-6	410	6	5-6	760	8	1-5	1,110	11	6=>1	3170	12	1-5-6	2840	9	6=>1=>5	13740	46		5612347.0	5612437.0	6152347.0					
201056121604	ダ	右	1300	曇	重	12:15	早川恵子杯優駿の門ア		2010-12-16	12	荒尾	2	(定量)		7	150	1	7.0	130	1.0	8.0	150	3.0	5.0	390	7.0	7-8	480	2	7-8	210	2	5-7	810	10	5-8	2,650	24	7=>8	640	2	5-7-8	3310	14	7=>8=>5	8010	28		3687254.0	3687245.0	8372645.0					
201056121605	ダ	右	1400	曇	重	12:45	秋田奈津子杯クリック		2010-12-16	12	荒尾	2	(定量)		5	140	1	5.0	100	1.0	3.0	160	2.0				3-5	260	1	3-5	140	2	1-5	190	3	1-3	350	6	5=>3	280	2	1-3-5	510	2	5=>3=>1	1130	4	357241	352714	352714	352174					
201056121606	ダ	右	1400	曇	重	13:20	井上オークス旅打ち賞		2010-12-16	12	荒尾	2	(定量)		5	830	4	5.0	220	2.0	4.0	320	5.0	7.0	1,180	8.0	4-5	2570	10	4-5	730	10	5-7	1,270	18	4-7	1,580	21	5=>4	4780	16	4-5-7	15660	46	5=>4=>7	44890	142	54287316	54238761	54287361	54732681					
201056121607	ダ	右	1400	曇	重	14:00	西原玲奈記念2歳ー1		2010-12-16	12	荒尾	2	(定量)		5	320	2	5.0	100	1.0	4.0	130	2.0				4-5	160	1	4-5	130	1	5-6	320	6	4-6	190	3	5=>4	710	3	4-5-6	420	2	5=>4=>6	2550	9	456312	453162	453162	453612					
201056121701	ダ	右	1300	曇	稍重	10:45	Cー9組		2010-12-17	12	荒尾	3	(定量)		3	160	1	3.0	150	2.0	4.0	370	4.0				3-4	760	3	3-4	360	4	1-3	160	2	1-4	350	3	3=>4	1130	5	1-3-4	800	3	3=>4=>1	2360	7		3475612.0	3457621.0	3456127.0					
201056121702	ダ	右	1400	曇	稍重	11:15	Cー8組		2010-12-17	12	荒尾	3	(定量)		2	3370	6	2.0	770	5.0	3.0	160	2.0				2-3	1800	7	2-3	540	8	2-5	770	11	3-5	200	2	2=>3	7440	19	2-3-5	2840	7	2=>3=>5	22220	55	125364	123564	125364	132564					
201056121703	ダ	右	1400	曇	稍重	11:45	Cー7組		2010-12-17	12	荒尾	3	(定量)		5	150	1	5.0	120	1.0	3.0	740	6.0				3-5	3970	6	3-5	620	8	4-5	160	2	3-4	2,300	13	5=>3	3240	7	3-4-5	3880	9	5=>3=>4	22630	28	351462	351462	354162	354162					
201056121704	ダ	右	1400	曇	稍重	12:15	Cー6組		2010-12-17	12	荒尾	3	(定量)		4	140	1	4.0	140	2.0	5.0	520	4.0				4-5	360	2	4-5	170	4	1-4	130	1	1-5	160	2	4=>5	500	2	1-4-5	220	1	4=>5=>1	700	3	45123	45132	45132	45123					
201056121705	ダ	右	1400	曇	稍重	12:45	Cー5組		2010-12-17	12	荒尾	3	(定量)		5	980	5	5.0	150	4.0	6.0	100	2.0	4.0	100	1.0	5-6	1290	4	5-6	330	6	4-5	270	3	4-6	120	1	5=>6	2740	10	4-5-6	380	2	5=>6=>4	7720	24	45176238	4,5,1,7,6,2,3-8	4,5,6,1,7,2,3-8	54617328					
201056121706	ダ	右	1400	曇	稍重	13:15	ルッキーニカワイイデ		2010-12-17	12	荒尾	3	(定量)		2	420	2	2.0	130	1.0	6.0	140	2.0				2-6	410	1	2-6	170	2	1-2	410	7	1-6	170	1	2=>6	1060	3	1-2-6	660	1	2=>6=>1	3500	7	6145273	6415237	6514237	6125437					
201056121707	ダ	右	1400	曇	稍重	13:45	1500粒の愛杯Cー		2010-12-17	12	荒尾	3	(定量)		3	400	4	3.0	140	2.0	1.0	110	1.0				1-3	520	3	1-3	150	1	2-3	160	2	1-2	170	3	3=>1	1410	8	1-2-3	360	1	3=>1=>2	2660	12	13625	13652	13652	13652					
201056121708	ダ	右	1400	曇	稍重	14:20	荒尾ふれあい朝市会賞		2010-12-17	12	荒尾	3	(定量)		4	170	1	4.0	100	1.0	2.0	250	3.0				2-4	1200	6	2-4	460	8	4-5	120	1	2-5	560	9	4=>2	2520	11	2-4-5	500	3	4=>2=>5	4000	15	345261	345261	345261	452361					
201056122301	ダ	右	950	晴	不良	10:45	2歳ー3組		2010-12-23	12	荒尾	4	(定量)		3	280	3	3.0	100	1.0	4.0	180	3.0				3-4	220	1	3-4	100	1	3-6	120	3	4-6	100	2	3=>4	660	4	3-4-6	150	1	3=>4=>6	960	5			346125	3,4,1,6-2,5					
201056122302	ダ	右	950	晴	不良	11:15	Cー17組		2010-12-23	12	荒尾	4	(定量)		6	450	3	6.0	110	2.0	5.0	100	1.0				5-6	370	2	5-6	100	2	3-6	120	3	3-5	100	1	6=>5	940	5	3-5-6	110	1	6=>5=>3	1010	4			5,6,3,4-2,1	5,6,3=4=2-1					
201056122303	ダ	右	1300	晴	不良	11:45	Cー16組		2010-12-23	12	荒尾	4	(定量)		2	460	4	2.0	210	4.0	3.0	130	1.0				2-3	490	2	2-3	190	1	2-4	570	10	3-4	300	4	2=>3	930	2	2-3-4	830	2	2=>3=>4	3380	8		5326147	5,2,3,4,1,6-7	2,5,3,4,1,6-7					
201056122304	ダ	右	1300	晴	不良	12:15	2歳ー2組		2010-12-23	12	荒尾	4	(定量)		3	220	2	3.0	100	1.0	4.0	190	3.0				3-4	280	1	3-4	140	1	1-3	390	6	1-4	470	8	3=>4	450	1	1-3-4	580	3	3=>4=>1	1790	4		3471562.0	3471562.0	3417526.0					
201056122305	ダ	右	1400	晴	重	12:45	Cー15組		2010-12-23	12	荒尾	4	(定量)		1	240	1	1.0	770	4.0	4.0	1,870	5.0				1-4	4710	10	1-4	640	10	1-2	130	1	2-4	340	7	1=>4	5260	18	1-2-4	580	3	1=>4=>2	8390	38	12453	1,2,4,5-3	1,2,4,5-3	1245					
201056122306	ダ	右	1400	晴	重	13:15	Cー14組		2010-12-23	12	荒尾	4	(定量)		6	860	4	6.0	240	4.0	2.0	120	2.0	8.0	120	3.0	2-6	1760	7	2-6	280	3	6-8	600	10	2-8	210	1	6=>2	4630	17	2-6-8	1670	5	6=>2=>8	19730	69	78461253	78614235	78614235	87641235					
201056122307	ダ	右	1400	晴	重	13:45	Cー13組		2010-12-23	12	荒尾	4	(定量)		6	840	5	6.0	280	5.0	2.0	180	3.0	7.0	110	1.0	2-6	1870	8	2-6	390	7	6-7	380	6	2-7	230	2	6=>2	3400	15	2-6-7	1160	5	6=>2=>7	7310	32	76125483	76154823	7,6,1,5,2-8,4,3	67125843					
201056122308	ダ	右	1400	晴	重	14:15	Cー12組		2010-12-23	12	荒尾	4	(定量)		4	210	1	4.0	100	1.0	6.0	110	3.0	2.0	100	2.0	4-6	240	1	4-6	130	1	2-4	160	2	2-6	180	3	4=>6	580	2	2-4-6	220	1	4=>6=>2	1280	4	61473258	61472358	6,4,1,7,2,3,5-8	64271358					
201056122309	ダ	右	1400	晴	重	14:45	ポインセチア特選Cー		2010-12-23	12	荒尾	4	(定量)		6	120	1	6.0	100	1.0	7.0	100	2.0	5.0	180	5.0	6-7	150	1	6-7	100	1	5-6	200	2	5-7	300	5	6=>7	170	1	5-6-7	230	1	6=>7=>5	420	1	67851432	67518342	67514832	6,7,5,1,4,2,3=8					
201056122310	ダ	右	1500	晴	重	15:20	プリンセス賞 		2010-12-23	12	荒尾	4	牝(別定)		4	450	3	4.0	160	3.0	5.0	160	4.0	8.0	110	1.0	4-5	2970	11	4-5	860	12	4-8	150	1	5-8	480	9	4=>5	5120	17	4-5-8	2170	8	4=>5=>8	23450	71	56348127	56341872	56431872	56418732					
201056123001	ダ	右	950	雨	不良	10:45	Cー22組		2010-12-30	13	荒尾	1	(定量)		3	100	1	3.0	120	1.0	4.0	190	3.0				3-4	200	2	3-4	100	2	1-3	100	1	1-4	110	3	3=>4	180	1	1-3-4	120	1	3=>4=>1	190	1			45321.0	34152.0					
201056123002	ダ	右	1300	雨	不良	11:15	Cー19組		2010-12-30	13	荒尾	1	(定量)		6	140	1	6.0	100	1.0	5.0	500	5.0				5-6	1220	5	5-6	390	5	2-6	250	3	2-5	1,300	12	6=>5	2470	8	2-5-6	1980	5	6=>5=>2	7440	27		5,3,2,6,4-1	5,3,6,2-4-1	562431					
201056123003	ダ	右	1400	雨	不良	11:45	Cー16組		2010-12-30	13	荒尾	1	(定量)		6	260	2	6.0	350	2.0	4.0	690	5.0				4-6	1810	7	4-6	470	7	2-6	100	1	2-4	330	6	6=>4	1860	8	2-4-6	820	3	6=>4=>2	6320	21	463251	463251	462351	6,4,2-5,1,3					
201056123004	ダ	右	1400	雨	不良	12:45	Cー13組		2010-12-30	13	荒尾	1	(定量)		1	1880	6	1.0	1,110	6.0	4.0	630	5.0				1-4	15950	15	1-4	1,900	12	1-2	1,810	11	2-4	280	5	1=>4	29840	27	1-2-4	3710	11	1=>4=>2	59780	90	251346	251346	254136	241536					
201056123005	ダ	右	1400	雨	不良	13:15	ゆきぽG.D.B杯C		2010-12-30	13	荒尾	1	(定量)		7	110	1	7.0	170	1.0	1.0	180	2.0				1-7	940	4	1-7	230	3	5-7	150	1	1-5	400	7	7=>1	1400	6	1-5-7	750	3	7=>1=>5	2570	5	5764132	5743162	5743216	5741326					
201056123006	ダ	右	1400	曇	不良	13:45	和ちゃんカワイイデス		2010-12-30	13	荒尾	1	(定量)		1	170	1	1.0	100	1.0	6.0	100	2.0				1-6	190	1	1-6	110	1	1-4	260	5	4-6	280	6	1=>6	190	1	1-4-6	350	2	1=>6=>4	520	2	165342	165432	165432	1,6-5,4-3-2					
201056123007	ダ	右	1400	曇	不良	14:15	LJS2010祝優勝		2010-12-30	13	荒尾	1	(定量)		4	110	1	4.0	100	2.0	7.0	100	1.0	8.0	320	6.0	4-7	160	1	4-7	110	1	4-8	180	3	7-8	330	5	4=>7	190	1	4-7-8	360	2	4=>7=>8	750	2	78642351	78462513	74862153	74862135					
201056123008	ダ	右	1500	曇	不良	14:45	師走特別 		2010-12-30	13	荒尾	1	(別定)		4	230	2	4.0	110	2.0	8.0	100	1.0	3.0	190	5.0	4-8	180	1	4-8	110	1	3-4	660	12	3-8	740	13	4=>8	290	1	3-4-8	2080	7	4=>8=>3	5510	15	67845293	67482593	67843925	48367295			4-8	140.0	1.0
201056123009	ダ	右	950	曇	不良	15:50	荒尾なんさま速かスプ 		2010-12-30	13	荒尾	1	(定量)		2	170	1	2.0	150	3.0	1.0	120	2.0	8.0	270	5.0	1-2	340	1	1-2	160	1	2-8	460	6	1-8	540	8	2=>1	460	1	1-2-8	2390	8	2=>1=>8	6520	23			27165843.0	12837654.0					
201056123101	ダ	右	950	晴	不良	10:45	Cー23組		2010-12-31	13	荒尾	2	(定量)		3	780	3	3.0	580	4.0	4.0	1,210	5.0				3-4	1120	4	3-4	230	4	3-5	740	8	4-5	1,260	10	3=>4	1980	8	3-4-5	2550	8	3=>4=>5	10050	31			54123.0	45123.0					
201056123102	ダ	右	1300	晴	不良	11:15	Cー20組		2010-12-31	13	荒尾	2	(定量)		1	2240	6	1.0	780	6.0	2.0	150	1.0				1-2	1520	7	1-2	490	9	1-4	500	10	2-4	250	2	1=>2	3630	15	1-2-4	1050	4	1=>2=>4	5480	20		123465.0	123465.0	142635.0					
201056123103	ダ	右	1400	晴	不良	11:45	Cー18組		2010-12-31	13	荒尾	2	(定量)		1	500	2	1.0	160	2.0	6.0	120	1.0				1-6	240	1	1-6	180	3	1-5	570	9	5-6	310	5	1=>6	990	5	1-5-6	670	4	1=>6=>5	4510	15	156243	156243	1,5,6,2=4,3	1,5,6,2=3,4					
201056123104	ダ	右	1400	曇	不良	12:15	Cー17組		2010-12-31	13	荒尾	2	(定量)		5	110	1	5.0	100	1.0	4.0	180	4.0				4-5	670	3	4-5	220	3	1-5	100	1	1-4	420	9	5=>4	630	3	1-4-5	410	2	5=>4=>1	1170	4	15423	15243	15243	54123					
201056123105	ダ	右	1400	曇	不良	12:45	Cー14組		2010-12-31	13	荒尾	2	(定量)		1	270	2	1.0	280	2.0	6.0	420	3.0				1-6	590	2	1-6	200	3	1-2	100	1	2-6	210	4	1=>6	1110	3	1-2-6	320	1	1=>6=>2	2270	8	652431	653241	653142	561234					
201056123106	ダ	右	1400	曇	不良	13:15	荒尾けいばを応援しま		2010-12-31	13	荒尾	2	(定量)		4	930	4	4.0	450	6.0	2.0	130	1.0				2-4	1890	6	2-4	510	8	4-6	420	4	2-6	180	1	4=>2	3480	16	2-4-6	700	2	4=>2=>6	9730	42	5746231	2574631	2567431	2546317					
201056012001	ダ	右	950	曇	良	10:45	Cー21組		2010-1-20	14	荒尾	3	(定量)		9	660	3	9.0	730	7.0	8.0	340	5.0	5.0	200	4.0	8-9	2250	9	8-9	1,150	12	5-9	1,410	14	5-8	780	9	9=>8	6170	23	5-8-9	3040	12	9=>8=>5	26890	82			589176243.0	598617324.0			8-8	1800.0	7.0
201056012002	ダ	右	1300	曇	良	11:15	Cー19組		2010-1-20	14	荒尾	3	(定量)		8	790	3	8.0	140	3.0	5.0	250	4.0	4.0	100	1.0	5-8	9220	14	5-8	760	6	4-8	240	2	4-5	460	5	8=>5	11470	20	4-5-8	1350	5	8=>5=>4	35140	67		84721563.0	84721563.0	84275316.0					
201056012003	ダ	右	1400	曇	良	11:45	Cー17組		2010-1-20	14	荒尾	3	(定量)		8	400	2	8.0	130	2.0	6.0	210	5.0	9.0	160	4.0	6-8	1550	8	6-8	510	6	8-9	790	10	6-9	880	14	8=>6	2140	9	6-8-9	4450	16	8=>6=>9	13400	43	496831257	496813257	498623571	489623751			6-8	1090.0	4.0
201056012004	ダ	右	1400	曇	良	12:15	Cー15組		2010-1-20	14	荒尾	3	(定量)		5	350	2	5.0	120	1.0	7.0	150	2.0	8.0	520	8.0	5-7	560	2	5-7	130	1	5-8	1,680	18	7-8	1,100	15	5=>7	1050	3	5-7-8	3020	11	5=>7=>8	6510	23	37854216	73854216	78354216	78534216					
201056012005	ダ	右	1400	曇	良	12:45	Cー13組		2010-1-20	14	荒尾	3	(定量)		6	190	1	6.0	110	2.0	3.0	100	1.0	8.0	780	8.0	3-6	200	1	3-6	140	1	6-8	1,510	18	3-8	1,230	15	6=>3	560	3	3-6-8	6620	15	6=>3=>8	18630	46	23647158	23614758	23614758	36214875					
201056012601	ダ	右	950	晴	良	10:45	Cー選抜		2010-1-26	14	荒尾	4	(定量)		4	130	1	4.0	110	1.0	6.0	770	5.0				4-6	560	2	4-6	340	5	4-5	100	1	5-6	540	10	4=>6	850	3	4-5-6	470	3	4=>6=>5	1310	4			4675321.0	4653271.0					
201056012602	ダ	右	950	晴	良	11:15	3歳ー5組		2010-1-26	14	荒尾	4	(定量)		5	180	1	5.0	120	3.0	11.0	100	2.0	9.0	100	1.0	5-11	560	3	5-11	220	3	5-9	190	1	9-11	190	2	5=>11	690	1	5-9-11	370	1	5=>11=>9	1750	2			451139821106.0	541139821016.0			5-8	600.0	3.0
201056012603	ダ	右	950	晴	良	11:45	Cー27組		2010-1-26	14	荒尾	4	(定量)		3	220	2	3.0	100	1.0	6.0	170	4.0	8.0	110	2.0	3-6	780	2	3-6	220	2	3-8	100	1	6-8	250	4	3=>6	1280	3	3-6-8	300	1	3=>6=>8	2210	6			5,6,1,8,2,9,3,7=4	6,5,1,8,2,9,3,7=4			3-6	920.0	2.0
201056012604	ダ	右	1300	晴	良	12:15	Cー選抜		2010-1-26	14	荒尾	4	(定量)		4	100	1	4.0	110	1.0	2.0	120	2.0				2-4	130	1	2-4	110	1	4-7	230	3	2-7	290	4	4=>2	150	1	2-4-7	200	1	4=>2=>7	300	1		4673125.0	4673521.0	4735261.0					
201056012605	ダ	右	1300	晴	良	12:45	3歳ー4組		2010-1-26	14	荒尾	4	(定量)		6	3030	7	6.0	1,070	6.0	8.0	4,520	10.0	11.0	510	5.0	6-8	80870	45	6-8	17,140	42	6-11	2,210	20	8-11	6,480	32	6=>8	190780	77	6-8-11	89510	85	6=>8=>11	682260	447		3811295614710.0	3811261945107.0	3811216497105.0			6-7	7160.0	18.0
201056012606	ダ	右	1300	晴	良	13:15	Cー26組		2010-1-26	14	荒尾	4	(定量)		4	590	3	4.0	140	2.0	7.0	120	1.0	3.0	200	4.0	4-7	430	2	4-7	150	2	3-4	320	5	3-7	150	1	4=>7	1440	7	3-4-7	380	1	4=>7=>3	3280	13		34109762815.0	34107968251.0	43796810125.0			4-7	420.0	1.0
201056012607	ダ	右	1400	晴	良	13:45	3歳ー3組		2010-1-26	14	荒尾	4	(定量)		8	5390	11	8.0	2,390	10.0	11.0	750	6.0	5.0	190	3.0	8-11	8230	24	8-11	8,290	37	5-8	2,130	16	5-11	720	9	8=>11	36060	61	5-8-11	6220	19	8=>11=>5	74460	184	3119154682710	3119518426107	3111958410267	1138514921067			7-8	2670.0	11.0
201056012608	ダ	右	1400	晴	良	14:20	3歳ー2組		2010-1-26	14	荒尾	4	(定量)		2	240	1	2.0	110	2.0	3.0	120	3.0	8.0	100	1.0	2-3	390	2	2-3	230	3	2-8	120	1	3-8	190	2	2=>3	620	2	2-3-8	300	1	2=>3=>8	1180	2	25469781031	25649781031	25974681031	25879311064			2-3	350.0	2.0
201056012609	ダ	右	1500	晴	良	14:55	フリージア賞 		2010-1-26	14	荒尾	4	(定量)		10	440	2	10.0	120	2.0	9.0	180	4.0	7.0	110	1.0	9-10	1750	5	9-10	700	8	7-10	110	1	7-9	380	4	10=>9	3440	9	7-9-10	670	2	10=>9=>7	5600	16	3971104561182	3971105461182	3971105411682	9107511143862			7-8	1290.0	4.0
201056012610	ダ	右	1400	晴	良	15:30	ノカイドウ特別 		2010-1-26	14	荒尾	4	(定量)		10	1180	4	10.0	150	3.0	7.0	100	1.0	4.0	340	6.0	7-10	820	3	7-10	300	2	4-10	2,440	20	4-7	420	6	10=>7	2900	11	4-7-10	4960	16	10=>7=>4	37150	96	51071863429	51017683429	5,10,7,1,8,4,3,6-2,9	51074831629			7-8	550.0	3.0
