	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
202146051803	ダ	右	1400	曇	不良	12:40	C29		2021-5-18	4	金沢	4	(定量)		1	380	2	1.0	110	2.0	4.0	100	1.0	3.0	110	3.0				1-4	220	1	1-4	150	1	1-3	210	4	3-4	160	2				1=>4	940	4	1-3-4	350	1	1=>4=>3	2210	7	(3,4),6,(1,7),5,(2,8)	3,4,(1,6),5,7,8,2	(3,4),6,1,7,5,8-2	(3,4),1,(8,6),7,5,2		
202146051804	ダ	右	1500	曇	重	13:15	C28		2021-5-18	4	金沢	4	(定量)		2	4110	4	2.0	400	4.0	7.0	780	5.0							2-7	19640	17	2-7	2,990	18	1-2	200	2	1-7	440	5				2=>7	84490	34	1-2-7	2950	8	2=>7=>1	199420	110	5,7,1,(3,6),(2,4)	5,7,1-(3,6),2,4	(7,1),5,6,3,2,4	1,7,2,5,(3,6),4		
202146051805	ダ	右	1500	曇	重	13:50	C27		2021-5-18	4	金沢	4	(定量)		3	130	1	3.0	120	1.0	4.0	150	2.0	8.0	290	6.0	3-4	270.0	1.0	3-4	230	1	3-4	140	1	3-8	450	6	4-8	800	11	3=>4	520.0	1.0	3=>4	290	1	3-4-8	1280	4	3=>4=>8	2390	5	495783621	4,9,(5,3),8,7,6,2,1	(4,3),9,8,(5,6),7,2,1	348562971		
202146051806	ダ	右	1400	曇	重	14:25	C23		2021-5-18	4	金沢	4	(定量)		5	880	4	5.0	180	3.0	6.0	140	1.0	7.0	570	8.0	5-6	1620.0	9.0	5-6	1510	6	5-6	610	6	5-7	3,070	31	6-7	1,830	25	5=>6	3440.0	14.0	5=>6	4180	18	5-6-7	9910	42	5=>6=>7	65630	247	6,4,2,(1,5),(3,7),8,9,10	(1,6),4,2,5,3,7,10,8,9	6,1,4,5,2,3,(7,10),9,8	6,4,1,5,3,(2,7),9,10-8		
202146051807	ダ	右	1400	曇	重	15:00	蘇原光也記念		2021-5-18	4	金沢	4	(定量)		9	140	1	9.0	100	1.0	2.0	150	2.0	3.0	190	4.0	2-8	420.0	1.0	2-9	580	1	2-9	230	1	3-9	340	4	2-3	610	8	8=>2	680.0	2.0	9=>2	690	2	2-3-9	1800	5	9=>2=>3	3830	7	(2,4),5,9,(6,10),7,1,3,8	24591067318	2,4,(5,9),3,7,10,8,1,6	(2,9),(7,3),8,10,(4,5),1,6		
202146051808	ダ	右	1500	曇	重	15:35	C22		2021-5-18	4	金沢	4	(定量)		6	150	1	6.0	100	1.0	8.0	160	4.0	3.0	110	2.0				6-8	620	2	6-8	200	2	3-6	120	1	3-8	290	5				6=>8	860	4	3-6-8	320	2	6=>8=>3	1860	6	1,3,8,(5,6),7,4,2	13856742	(1,3,8),6,5,7,(4,2)	(3,8),6,1,5,7,2,4		
202146051809	ダ	右	1500	曇	重	16:15	ネットで買うなら楽天		2021-5-18	4	金沢	4	(定量)		6	680	2	6.0	180	3.0	7.0	370	7.0	2.0	100	1.0	6-7	6770.0	12.0	6-7	4420	11	6-7	1,000	11	2-6	200	2	2-7	420	6	6=>7	9300.0	21.0	6=>7	6420	20	2-6-7	1290	4	6=>7=>2	21910	63	8,2,9,3,1,(5,7),(4,6)	(2,8),9,3,1,5,4,(6,7)	(2,8),(3,9),(1,6),(4,5),7	6,2,(3,8),9,4,1,5,7		
202146051810	ダ	右	1500	曇	重	16:50	レンゲ賞		2021-5-18	4	金沢	4	牝(定量)		7	590	3	7.0	180	3.0	3.0	420	6.0	2.0	320	5.0	3-7	3330.0	16.0	3-7	3370	17	3-7	970	13	2-7	750	7	2-3	1,690	27	7=>3	3840.0	16.0	7=>3	5950	25	2-3-7	6680	29	7=>3=>2	38010	165	134978256	1,3,4,9,8,7-2,5,6	3,(1,9,7),8,4,(2,5),6	3,(8,7),9,2,(1,5),4,6		
202146051811	ダ	右	1700	曇	重	17:25	揚げ浜式塩づくり特別 		2021-5-18	4	金沢	4	(定量)		5	250	1	5.0	170	2.0	2.0	140	1.0							2-5	460	1	2-5	200	2	5-6	370	9	2-6	330	8				5=>2	1150	5	2-5-6	650	3	5=>2=>6	4240	19	456712	456712	561427	5,6,1,2,7-4		
202146051812	ダ	右	1500	曇	重	18:00	若葉特別 		2021-5-18	4	金沢	4	(定量)		5	800	4	5.0	240	4.0	6.0	130	1.0							5-6	850	4	5-6	250	4	5-7	380	7	6-7	180	1				5=>6	2120	9	5-6-7	530	2	5=>6=>7	6720	23	5671324	5,6,(1,7),3,2,4	5,6,7,3,1,(2,4)	5,6,(3,7),1,2,4		
202146052301	ダ	右	1400	曇	稍重	12:05	3歳B　5		2021-5-23	5	金沢	1	(定量)		7	370	2	7.0	100	1.0	1.0	120	2.0	8.0	140	4.0	1-7	380.0	1.0	1-7	330	1	1-7	170	1	7-8	230	2	1-8	360	5	7=>1	1090.0	5.0	7=>1	900	2	1-7-8	530	1	7=>1=>8	1800	1	5,6,4,(1,9),7,8,2,3	5,(1,4),7,(8,6),9,2,3	(5,1),7,4,8,9,6,(2,3)	7,1,5,8,4,9,3,(2,6)		
202146052302	ダ	右	1400	曇	稍重	12:45	C18		2021-5-23	5	金沢	1	(定量)		2	440	3	2.0	160	2.0	3.0	130	1.0							2-3	330	1	2-3	160	2	2-6	140	1	3-6	200	4				2=>3	840	2	2-3-6	480	2	2=>3=>6	1940	2	21563	21563	21563	21563		
202146052303	ダ	右	1500	曇	稍重	13:20	3歳B　4		2021-5-23	5	金沢	1	(定量)		9	230	2	9.0	100	2.0	3.0	100	1.0	2.0	260	7.0	3-8	130.0	1.0	3-9	130	1	3-9	120	1	2-9	280	5	2-3	290	6	8=>3	200.0	1.0	9=>3	480	2	2-3-9	540	2	9=>3=>2	1730	5	489273165	4,8,9,2,7,3,1,6-5	9,8,4,3,(2,7)-1,6-5	9,3,4,8,2,(7,6),1-5		
202146052304	ダ	右	1500	晴	稍重	13:55	阿部清和★気分は上々		2021-5-23	5	金沢	1	(定量)		8	2140	7	8.0	580	7.0	7.0	1,030	8.0	9.0	170	1.0	7-7	31810.0	28.0	7-8	11130	24	7-8	5,200	34	8-9	1,110	15	7-9	1,430	19	7=>7	43800.0	38.0	8=>7	59650	71	7-8-9	22190	53	8=>7=>9	209700	353	10,3,2,7,8,(1,4),9,6,5	10327814965	3,(2,7,8),9,4,1,10,(6,5)	(7,8),3,2,9,1,4,6,5,10		
202146052305	ダ	右	1400	晴	稍重	14:30	阿部清和★園城秀雄の		2021-5-23	5	金沢	1	(定量)		4	430	2	4.0	230	4.0	6.0	270	6.0	5.0	370	7.0	4-6	2200.0	11.0	4-6	1320	6	4-6	470	5	4-5	600	11	5-6	820	17	4=>6	2140.0	10.0	4=>6	2220	8	4-5-6	5110	25	4=>6=>5	13720	49	4,6,(2,9),3,(1,7),(5,8)	4,6,9,2,3,1,7,(5,8)	4,6,(2,9),3,7,1,(5,8)	463917528		
202146052306	ダ	右	1400	晴	稍重	15:10	アベマルエクスプレス		2021-5-23	5	金沢	1	(定量)		3	140	1	3.0	110	1.0	5.0	280	3.0							3-5	1200	2	3-5	310	5	3-6	400	7	5-6	910	9				3=>5	1060	3	3-5-6	980	4	3=>5=>6	3100	13	3,(1,5),4,(2,6)	3,5,1,(4,6),2	3,5,(4,6),1,2	351462		
202146052307	ダ	右	1500	晴	稍重	15:50	Gateway五十嵐		2021-5-23	5	金沢	1	(定量)		7	160	1	7.0	140	1.0	4.0	360	5.0							4-7	560	3	4-7	270	4	6-7	200	2	4-6	280	5				7=>4	1110	4	4-6-7	700	3	7=>4=>6	3180	9	7,5,6,3,(1,4),2	7651342	7,6,(5,4),1,2,3	7,6,4,5,(3,2),1		
202146052308	ダ	右	1500	晴	稍重	16:25	スイレン特別 		2021-5-23	5	金沢	1	(定量)		6	560	2	6.0	190	2.0	5.0	360	4.0	3.0	220	3.0	5-6	2780.0	9.0	5-6	3210	11	5-6	740	8	3-6	410	4	3-5	1,350	15	6=>5	3550.0	15.0	6=>5	4480	14	3-5-6	4440	14	6=>5=>3	19380	57	6,(1,7,9),(3,5),2,(4,8)	6,9,1,(7,5),3,2,(4,8)	6,5,(1,9),3,8,7,2,4	6,(1,5),3,9,8,7,2,4		
202146052309	ダ	右	1500	晴	稍重	17:00	競馬かふぇ.comオ		2021-5-23	5	金沢	1	(定量)		5	110	1	5.0	100	1.0	8.0	280	7.0	9.0	120	2.0	5-8	210.0	1.0	5-8	1510	6	5-8	400	6	5-9	140	1	8-9	1,370	14	5=>8	320.0	2.0	5=>8	1410	6	5-8-9	1570	6	5=>8=>9	5500	22	538194627	583194627	5,3,8,(1,9),(6,4),2-7	589312467		
202146052310	ダ	右	1500	晴	稍重	17:35	ネット投票は楽天競馬		2021-5-23	5	金沢	1	(定量)		5	160	1	5.0	100	1.0	1.0	140	3.0							1-5	260	2	1-5	130	2	5-6	170	3	1-6	280	6				5=>1	370	2	1-5-6	490	3	5=>1=>6	1200	4	1,(4,6),(3,5)	14365	(1,5),6,4,3	51634		
202146052311	ダ	右	1700	晴	稍重	18:15	薫風特別 		2021-5-23	5	金沢	1	(定量)		8	100	1	8.0	110	1.0	4.0	220	3.0	1.0	530	8.0	4-7	540.0	3.0	4-8	470	2	4-8	200	2	1-8	600	7	1-4	2,880	22	7=>4	620.0	2.0	8=>4	400	1	1-4-8	3060	12	8=>4=>1	4990	17	10,2,4,(1,11),(6,8),5,9,3,7	10,(2,4),1,11,8,6,(5,9),3,7	(10,1,8),4,(2,9),(11,3),6,(7,5)	8,1,10,4,(9,3),11,(6,7),5,2		
202146052501	ダ	右	1400	晴	稍重	11:40	C14		2021-5-25	5	金沢	2	(定量)		2	160	1	2.0	100	1.0	8.0	110	3.0	9.0	110	2.0	2-8	170.0	1.0	2-8	380	2	2-8	160	2	2-9	150	1	8-9	240	3	2=>8	190.0	1.0	2=>8	530	2	2-8-9	370	1	2=>8=>9	1180	2	2,8,5,9,(1,7),3,4	28591374	2,8,5,9,1,(3,7),4	28951734		
202146052502	ダ	右	1400	晴	稍重	12:15	C13		2021-5-25	5	金沢	2	(定量)		7	220	1	7.0	170	1.0	4.0	560	6.0							4-7	1140	6	4-7	460	6	6-7	1,220	15	4-6	2,280	20				7=>4	1530	7	4-6-7	6080	21	7=>4=>6	21070	81	6,(1,7),2,3,4,5	6,(1,7),2,3,4,5	7,(6,2,3),1,4,5	7,(6,2),4,3,1,5		
202146052503	ダ	右	1400	晴	稍重	12:50	花奏かのん3周年記念		2021-5-25	5	金沢	2	(定量)		6	350	2	6.0	110	2.0	7.0	100	1.0	3.0	130	3.0				6-7	190	1	6-7	130	1	3-6	240	4	3-7	160	2				6=>7	750	4	3-6-7	290	1	6=>7=>3	2160	7	67123584	6,7,2,(1,3),5,8,4	6,7,(2,3),1,5,8,4	6,7,2,3,5,(1,4),8		
202146052504	ダ	右	1500	晴	稍重	13:25	長山纏もうすぐ半年で		2021-5-25	5	金沢	2	(定量)		5	100	1	5.0	100	2.0	8.0	100	1.0	3.0	150	4.0				5-8	200	1	5-8	120	1	3-5	190	3	3-8	360	5				5=>8	210	1	3-5-8	540	2	5=>8=>3	840	3	5,3,8,2,4,7,6=1	5,3,2,8,4,7,6=1	5,(2,3,8),7,4,6=1	5,3,8,2,7,4,6=1		
202146052505	ダ	右	1500	晴	稍重	14:00	祝!3回目の17才第		2021-5-25	5	金沢	2	(定量)		8	200	1	8.0	110	1.0	7.0	150	2.0	2.0	290	6.0				7-8	520	3	7-8	200	2	2-8	750	9	2-7	1,460	13				8=>7	750	3	2-7-8	3650	11	8=>7=>2	10360	37	(1,3),4,5,6,8,7,2	3,4,(1,5),(6,8),7,2	(3,4,5),8,6,7,2,1	(5,8),3,(6,4),7,2=1		
202146052506	ダ	右	1500	晴	稍重	14:35	C12		2021-5-25	5	金沢	2	(定量)		3	200	1	3.0	120	1.0	5.0	130	2.0							3-5	240	1	3-5	130	1	2-3	170	3	2-5	200	4				3=>5	390	1	2-3-5	310	2	3=>5=>2	970	2	356214	356214	356241	3,5,2,6,(1,4)		
202146052507	ダ	右	1500	晴	稍重	15:10	大野川特別 		2021-5-25	5	金沢	2	(定量)		5	290	2	5.0	150	2.0	1.0	280	3.0							1-5	1530	5	1-5	210	3	5-7	130	1	1-7	180	2				5=>1	1760	5	1-5-7	230	1	5=>1=>7	3080	9	1562734	1,5,6,2,7,(3,4)	1,5,(6,7),2,4,3	(1,5),7,6,2,3,4		
202146052508	ダ	右	1500	晴	稍重	15:45	馬っていいとも!いつ		2021-5-25	5	金沢	2	(定量)		2	190	1	2.0	130	1.0	3.0	380	5.0							2-3	1280	5	2-3	350	6	2-6	180	1	3-6	490	10				2=>3	2130	8	2-3-6	920	3	2=>3=>6	5510	19	3,6,2,(8,7),5,4	3628574	3,6,2,(8,5),7,4	3,2,6,8,(7,4),5		
202146052509	ダ	右	1700	晴	稍重	16:20	楽天競馬でおトクにポ		2021-5-25	5	金沢	2	(定量)		2	540	3	2.0	210	3.0	5.0	520	4.0							2-5	3290	8	2-5	530	8	2-3	180	3	3-5	200	4				2=>5	6340	12	2-3-5	910	4	2=>5=>3	14460	29	1,2,3-4,5	(1,2),3=4,5	2,(1,3),5,4	23154		
202146052510	ダ	右	1700	晴	稍重	16:55	清流特別 		2021-5-25	5	金沢	2	(定量)		9	220	1	9.0	130	1.0	2.0	170	4.0	10.0	310	6.0	2-8	440.0	2.0	2-9	680	2	2-9	280	2	9-10	460	8	2-10	810	13	8=>2	550.0	1.0	9=>2	1230	2	2-9-10	1720	8	9=>2=>10	7000	21	7,(2,9),10,(3,6),(1,4),8,5	2,7,9,10,(1,6),3,8,4,5	9,(2,10),7,6,8,(1,4),3,5	9,10,(2,6),7,(8,4)-(1,3),5		
202146052511	ダ	右	2000	曇	稍重	17:35	石川ダービー	G	2021-5-25	5	金沢	2	(別定)		6	160	1	6.0	100	2.0	7.0	100	1.0	2.0	250	6.0	5-6	120.0	1.0	6-7	120	1	6-7	100	1	2-6	460	7	2-7	620	9	5=>6	190.0	1.0	6=>7	220	1	2-6-7	750	3	6=>7=>2	1550	5	6,7,8,2,3-5,12,(4,11),1,9,10	6,7,8,2,3-12,(5,11),4,9,1,10	6,7-8,2,3,12,11,(5,4),9,1,10	6,7-2,3,8,12,4,5,11-9=1,10		
202146052512	ダ	右	1500	雨	稍重	18:15	ペチュニア特別 		2021-5-25	5	金沢	2	(定量)		2	170	1	2.0	100	2.0	4.0	100	1.0	1.0	110	3.0				2-4	220	1	2-4	130	1	1-2	200	3	1-4	160	2				2=>4	310	1	1-2-4	230	1	2=>4=>1	640	1	4,2,8,1,(3,7),6,5	4,2,(1,8)-3,7,(6,5)	4,2,(1,8)-3,7,5,6	2,4,1,8,3,7,5=6		
202146053001	ダ	右	1400	晴	良	12:00	たなさん誕生日記念		2021-5-30	5	金沢	3	(定量)		2	110	1	2.0	100	1.0	7.0	170	3.0	6.0	380	8.0	2-6	540.0	2.0	2-7	660	2	2-7	280	2	2-6	590	8	6-7	1,710	16	2=>6	430.0	2.0	2=>7	710	2	2-6-7	2410	9	2=>7=>6	5230	16	(2,7),10,11,1,6,8,9,5,3,4	2,7,1,6,(10,11),9,8,5,3,4	2,7,1,6,11,(5,10),(9,3),8,4	2761115310894		
202146053002	ダ	右	1400	晴	良	12:35	C212		2021-5-30	5	金沢	3	(定量)		6	160	1	6.0	110	1.0	1.0	230	3.0							1-6	440	2	1-6	210	2	5-6	640	7	1-5	1,160	16				6=>1	540	2	1-5-6	1600	8	6=>1=>5	4660	16	1,2,(7,6),5,(3,4)	1627543	(1,6),2,7,4,5,3	6,1,2,(5,4),7,3		
202146053003	ダ	右	1400	晴	良	13:15	C211		2021-5-30	5	金沢	3	(定量)		6	450	3	6.0	110	1.0	7.0	120	2.0	3.0	150	4.0				6-7	350	1	6-7	180	1	3-6	390	7	3-7	230	3				6=>7	990	4	3-6-7	690	2	6=>7=>3	3670	13	(3,6),7,1,5,4,(2,8)	36714258	(3,6,7),1,4,(5,8),2	3,6,7,(4,1),5,8,2		
202146053004	ダ	右	1400	晴	良	13:50	C210		2021-5-30	5	金沢	3	(定量)		3	630	3	3.0	200	4.0	6.0	360	5.0	9.0	120	1.0	3-6	4070.0	11.0	3-6	4560	11	3-6	1,180	14	3-9	290	3	6-9	540	6	3=>6	10930.0	23.0	3=>6	7760	20	3-6-9	1780	6	3=>6=>9	17680	57	368947125	3,6,8,(4,9),7,1,(2,5)	368947152	3,6,(8,9),1,4,(2,7),5		
202146053005	ダ	右	1400	晴	良	14:25	C29		2021-5-30	5	金沢	3	(定量)		1	200	1	1.0	150	2.0	3.0	150	3.0	2.0	320	6.0				1-3	330	1	1-3	170	1	1-2	2,410	21	2-3	1,510	16				1=>3	550	1	1-2-3	2400	10	1=>3=>2	8480	29	8,1,7,4,5,(3,6),2	8,1,(4,7),5,3,2,6	8,1,(7,3),(4,5),2,6	1,(8,3),2,7,5,6,4		
202146053006	ダ	右	1500	晴	良	15:00	C28		2021-5-30	5	金沢	3	(定量)		4	170	1	4.0	100	1.0	8.0	120	2.0	5.0	270	6.0	4-8	210.0	1.0	4-8	180	1	4-8	130	1	4-5	260	4	5-8	420	6	4=>8	200.0	1.0	4=>8	240	1	4-5-8	560	2	4=>8=>5	1050	2	4,8,3,(6,9),1,(5,7)	48369157	4,8,(3,9),6,5,1,7	48369517		
202146053007	ダ	右	1500	晴	良	15:35	C27		2021-5-30	5	金沢	3	(定量)		6	100	1	6.0	110	1.0	1.0	450	8.0	2.0	470	9.0	1-6	2080.0	7.0	1-6	1100	6	1-6	480	6	2-6	800	9	1-2	3,500	30	6=>1	1250.0	4.0	6=>1	1240	7	1-2-6	5510	25	6=>1=>2	13590	48	(6,8,9),(1,3),2,10,7,5-4	6,9,8,(1,3),(2,10),5,7-4	6,(9,3),1,(8,10),2,(7,5)-4	6-1,2,3,(8,10),(7,5),9,4		
202146053008	ダ	右	1500	晴	良	16:15	木下智史なりに何日か		2021-5-30	5	金沢	3	(定量)		3	270	1	3.0	140	1.0	5.0	180	5.0	8.0	190	6.0	3-5	620.0	3.0	3-5	450	1	3-5	250	2	3-8	350	4	5-8	260	3	3=>5	1000.0	3.0	3=>5	1120	2	3-5-8	760	1	3=>5=>8	3300	1	(2,3),6,4,(1,8),9,5,7	2,3,8,(4,6),1,9,5,7	2,3,8,4,(1,6),(9,5),7	3,2,8,(7,9),(1,5),4,6		
202146053009	ダ	右	1500	晴	良	16:50	楽天競馬で金沢競馬を		2021-5-30	5	金沢	3	(定量)		1	420	3	1.0	110	2.0	7.0	110	3.0	8.0	100	1.0	1-7	470.0	3.0	1-7	490	2	1-7	250	3	1-8	280	5	7-8	210	2	1=>7	960.0	3.0	1=>7	1150	3	1-7-8	600	1	1=>7=>8	3220	6	147398526	1,4,(3,7),8,(9,5),2-6	1,7,4,(3,8),5,9,2,6	1,7,3,8,2,4,(5,9),6		
202146053010	ダ	右	1500	晴	良	17:25	ガーベラ特別 		2021-5-30	5	金沢	3	(定量)		2	540	3	2.0	190	3.0	6.0	150	2.0	5.0	220	4.0	2-6	370.0	2.0	2-6	430	2	2-6	280	3	2-5	720	12	5-6	590	7	2=>6	1030.0	4.0	2=>6	1300	4	2-5-6	1470	5	2=>6=>5	9080	31	(2,8),7,(6,5),3,(4,9),1	(2,8),5,6,3,7,4,9,1	285634719	2,6,8,(3,5),4,1,7,9		
202146053011	ダ	右	1400	晴	良	18:00	別所岳特別 		2021-5-30	5	金沢	3	(定量)		3	480	4	3.0	160	3.0	5.0	510	8.0	4.0	120	1.0	3-5	3440.0	11.0	3-5	4480	13	3-5	1,340	20	3-4	230	1	4-5	910	11	3=>5	3230.0	13.0	3=>5	6380	18	3-4-5	2280	5	3=>5=>4	17060	52	3,5,(2,4),8,10,6,(1,9),7	35248106917	3,5,4,(2,8),6,10,9,7,1	3,5,4,(6,8),10,(1,9),2,7		
202146060101	ダ	右	1400	晴	良	11:40	3歳B　二走1		2021-6-1	5	金沢	4	(定量)		7	190	1	7.0	110	1.0	3.0	190	4.0	8.0	120	2.0	3-6	1160.0	6.0	3-7	1160	4	3-7	380	5	7-8	150	1	3-8	340	4	6=>3	1480.0	6.0	7=>3	1900	6	3-7-8	860	2	7=>3=>8	5210	15	9,11,5,7,8,(1,3),2,6,4	91158732164	9,11,(5,8),7,3,2,(1,4,6)	7,11,9,3,8,(5,6),(2,4),1		
202146060102	ダ	右	1400	晴	良	12:15	C1二走　1		2021-6-1	5	金沢	4	(定量)		4	590	3	4.0	200	3.0	6.0	150	2.0	2.0	220	4.0	4-6	740.0	3.0	4-6	860	2	4-6	240	2	2-4	460	5	2-6	310	3	4=>6	2530.0	10.0	4=>6	1900	5	2-4-6	1320	3	4=>6=>2	8110	17	(4,5),6,1,9,2,3,8,7	4,5,(1,6),2,3,9,8,7	4,5,6,2,(1,3),8,(7,9)	452618739		
202146060104	ダ	右	1500	晴	良	13:30	C25		2021-6-1	5	金沢	4	(定量)		9	150	1	9.0	120	1.0	7.0	210	4.0	1.0	170	3.0	7-8	940.0	3.0	7-9	1150	4	7-9	290	3	1-9	240	2	1-7	720	9	8=>7	1240.0	6.0	9=>7	1210	5	1-7-9	1210	5	9=>7=>1	4860	16	1,9,2,4,7,8,(3,5)-6	1,9,4,2,7,8,3,5-6	(1,9)-4,7,2,8,5,3,6	917485263		
202146060105	ダ	右	1500	晴	良	14:05	C24		2021-6-1	5	金沢	4	(定量)		3	350	2	3.0	180	2.0	7.0	190	3.0							3-7	1130	7	3-7	390	8	1-3	680	11	1-7	910	13				3=>7	2310	11	1-3-7	2940	13	3=>7=>1	15440	66	6712345	6,7,1,(2,3),4-5	(6,7),1,3,4,2-5	6,7,(1,3),4-(2,5)		
202146060106	ダ	右	1400	晴	良	14:40	C23		2021-6-1	5	金沢	4	(定量)		7	720	3	7.0	120	3.0	3.0	100	2.0	1.0	100	1.0				3-7	780	6	3-7	210	7	1-7	200	6	1-3	140	1				7=>3	1810	13	1-3-7	370	1	7=>3=>1	4320	16	1,7,5,2,6,(3,4)	1725634	(1,7),5,2,3,6,4	(1,7),5,3,2,6,4		
202146060107	ダ	右	1400	晴	良	15:15	C22		2021-6-1	5	金沢	4	(定量)		10	330	2	10.0	140	4.0	4.0	110	2.0	1.0	100	1.0	4-8	310.0	1.0	4-10	300	1	4-10	170	1	1-10	230	4	1-4	180	2	8=>4	600.0	2.0	10=>4	760	3	1-4-10	350	1	10=>4=>1	1830	3	10,1,8,5,9,(3,6),4,2,7	10-1,8,5,9,3,6,4,2,7	10=1,8,5,4,9,3,2,(6,7)	10-1,8,4,5,2,3,9,7,6		
202146060108	ダ	右	1500	晴	良	15:50	楽天競馬で石川県特産		2021-6-1	5	金沢	4	(定量)		2	100	1	2.0	100	1.0	3.0	310	7.0	9.0	260	5.0	2-3	570.0	5.0	2-3	690	3	2-3	310	4	2-9	320	5	3-9	1,540	17	2=>3	750.0	5.0	2=>3	660	2	2-3-9	1540	6	2=>3=>9	3950	14	5,6,9,2,3,8,(1,7),4	569327814	(6,9),2,(3,7),5,8,4,1	2,(6,9),3,8,7,4,1,5		
202146060109	ダ	右	1500	晴	良	16:25	シロツメ草特別 		2021-6-1	5	金沢	4	(定量)		3	110	1	3.0	100	1.0	6.0	170	5.0	1.0	140	2.0	3-6	460.0	3.0	3-6	440	2	3-6	200	3	1-3	160	1	1-6	390	6	3=>6	450.0	3.0	3=>6	440	2	1-3-6	600	3	3=>6=>1	1460	2	5,6,8,7,(2,9),3,4,1	567832941	5,6,7,9,3,(4,8),1,2	6,5,7,8,3,4,1-9,2		
202146060110	ダ	右	1500	晴	良	17:00	手取峡谷杯		2021-6-1	5	金沢	4	(定量)		1	1530	6	1.0	630	6.0	7.0	150	1.0							1-7	1370	5	1-7	460	6	1-5	890	14	5-7	260	2				1=>7	3880	15	1-5-7	1590	6	1=>7=>5	13360	51	1,6,7,4,(3,5),2	1,6,7,3,(4,5)-2	1,(6,7),5,(3,4)-2	1,7,6,3,(4,5)-2		
202146060111	ダ	右	1500	晴	良	17:35	アレキサンドライト杯		2021-6-1	5	金沢	4	(定量)		7	420	3	7.0	130	3.0	3.0	120	2.0	5.0	120	1.0	3-7	640.0	3.0	3-7	630	3	3-7	200	2	5-7	210	3	3-5	170	1	7=>3	1520.0	8.0	7=>3	1310	6	3-5-7	370	1	7=>3=>5	3020	6	7,8,9,5,1,3,(2,6),4	789513264	7,8,(5,9),6,1,3,2,4	7,5,8,9,(1,6),3,2,4		
202146060112	ダ	右	900	晴	良	18:10	報知新聞社杯スーパー 		2021-6-1	5	金沢	4	(別定)		6	140	1	6.0	110	1.0	3.0	490	6.0							3-6	830	3	3-6	280	4	1-6	450	5	1-3	910	13				6=>3	900	4	1-3-6	2220	8	6=>3=>1	4910	20			645321.0	645312.0		
202146060601	ダ	右	1400	晴	稍重	11:40	未勝利		2021-6-6	6	金沢	1	(定量)		5	180	1	5.0	100	1.0	7.0	160	4.0	8.0	110	2.0				5-7	620	3	5-7	230	2	5-8	110	1	7-8	270	5				5=>7	1030	3	5-7-8	470	1	5=>7=>8	2200	4	2,8,5,7,1,(3,6),4	(2,8),5,(1,7),3,4,6	(8,5),2,7,3,1,4,6	(2,5),8,7-3,4,6,1		
202146060602	ダ	右	1500	晴	稍重	12:15	3歳B　5		2021-6-6	6	金沢	1	(定量)		3	3760	9	3.0	1,020	9.0	4.0	470	6.0	7.0	180	3.0	3-4	41330.0	25.0	3-4	38870	41	3-4	11,550	41	3-7	3,020	23	4-7	860	7	3=>4	30630.0	30.0	3=>4	121160	88	3-4-7	27090	57	3=>4=>7	231420	351	35789410216	3,5,(7,9),8,(4,10),2,1,6	3,7,5,9,10,8,4,2-1,6	37105429816		
202146060603	ダ	右	1500	晴	稍重	12:50	3歳B　4		2021-6-6	6	金沢	1	(定量)		5	210	1	5.0	110	1.0	8.0	170	5.0	9.0	130	2.0	5-8	320.0	1.0	5-8	1010	4	5-8	280	3	5-9	150	1	8-9	410	9	5=>8	430.0	1.0	5=>8	1270	5	5-8-9	1250	5	5=>8=>9	4610	13	5,8,3,9,4,2,1,6-7	5,8,3,(4,9),2,1,6=7	5,8,9,4,2,3-6,1-7	5,8,4,(2,9),(3,6),1-7		
202146060604	ダ	右	1400	晴	稍重	13:30	ルビー賞		2021-6-6	6	金沢	1	牝(定量)		5	140	1	5.0	110	1.0	3.0	470	8.0	2.0	270	4.0	3-5	1600.0	7.0	3-5	1400	5	3-5	660	8	2-5	290	3	2-3	2,700	24	5=>3	1820.0	8.0	5=>3	1460	6	2-3-5	4620	17	5=>3=>2	9480	30	1,2,6,10,3,7,8,4,(5,9)	12610357489	2,1,3,6,10,5,7,8,(4,9)	3,2,5,(10,6),1,7,8,9,4		
