	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気
201254012903	ダ	右	1300	晴	稍重	16:25	C3　ー8		2012-1-29	15	高知	4	(見込)		6	330	2	6	160	3	4	120	1				4-6	180	1	4-6	100	1	3-6	570	8	3-4	230	3.0	6=>4	610	3	3-4-6	740	3	6=>4=>3	3610	14.0	3467251	4,(3,6),7,2,5,1	(4,6),3,7,5,2,1	(4,6),3,7,5,2,1					
201254012904	ダ	右	1300	晴	稍重	16:55	C3　ー5		2012-1-29	15	高知	4	(見込)		5	110	1	5	110	1	6	150	4	3.0	120	3.0	5-6	1460	5	5-6	260	4	3-5	120	1	3-6	520	8.0	5=>6	840	3	3-5-6	820	4	5=>6=>3	2830	10.0	1,5,6,7,(3,8),4,2	15367842	1,5,(3,6),7,8,(2,4)	5,(1,6),3,7,4,2,8					
201254012905	ダ	右	1300	晴	稍重	17:30	C3　ー6		2012-1-29	15	高知	4	(見込)		8	120	1	8	100	1	7	100	2	1.0	100	3.0	7-8	150	1	7-8	100	1	1-8	130	2	1-7	160	3.0	8=>7	150	1	1-7-8	180	1	8=>7=>1	290	1.0	7,(1,8),3,9,5,6,(2,4)	7,1,8,(3,9),5,6,2,4	7,8,1,9,(5,6),2,(3,4)	(7,8),1,6,9,5,2,4,3					
201254012906	ダ	右	1300	晴	稍重	18:00	C3　ー7		2012-1-29	15	高知	4	(見込)		8	120	1	8	100	1	2	110	2	6.0	110	3.0	2-8	100	1	2-8	110	1	6-8	200	3	2-6	270	6.0	8=>2	130	1	2-6-8	230	1	8=>2=>6	420	1.0	68211035749	6,8,2,1,10,3,5,(7,9),4	6,8,2,(1,10),(3,5),9,(7,4)	8,2,6,10,(1,5),9,7,4,3					
201254012907	ダ	右	1400	晴	稍重	18:30	祝志帆誕生日記念特別		2012-1-29	15	高知	4	(見込)		1	440	3	1	110	1	7	140	4	8.0	110	2.0	1-7	1360	6	1-7	430	6	1-8	250	4	7-8	300	5.0	1=>7	2030	9	1-7-8	720	4	1=>7=>8	5510	18.0	1,2,3,8,9,7,(5,4,6)	1,2,3,(9,8),(7,4),6,5	1,2,3,8,(9,7,4),(5,6)	1,7,(2,3,8),(5,4),9,6					
201254012908	ダ	右	1400	晴	稍重	19:05	北川村不動の滝特別		2012-1-29	15	高知	4	(見込)		8	890	4	8	150	4	7	120	2	5.0	130	3.0	7-8	1010	4	7-8	310	5	5-8	240	4	5-7	180	3.0	8=>7	4070	11	5-7-8	620	3	8=>7=>5	14140	28.0	7,(4,8),5,1,2,6,3	74851263	7,(4,8),5,1,2,6,3	78546123					
201254020301	ダ	右	1300	晴	良	15:20	C2　ー7		2012-2-3	16	高知	1	(見込)		5	130	1	5	100	1	9	100	2	8.0	100	3.0	5-9	100	1	5-9	100	1	5-8	120	2	8-9	210	5.0	5=>9	150	1	5-8-9	140	1	5=>9=>8	240	1.0	963825417	9,6,3,8,2,(1,5),4,7	9,6,(3,8),5,2,4,(1,7)	9,8,6,5,3,(4,7),2,1					
201254020302	ダ	右	1300	晴	良	15:50	安居渓谷飛龍の滝特別		2012-2-3	16	高知	1	(見込)		9	170	1	9	110	1	5	120	2	8.0	380	6.0	5-9	240	1	5-9	120	1	8-9	750	10	5-8	890	11.0	9=>5	380	1	5-8-9	1510	6	9=>5=>8	4020	11.0	91034786251	91034782156	9,10,3,7,4,(2,8),5,1,6	9,3,5,7,(2,8),10,4,(1,6)					
201254020303	ダ	右	1300	晴	良	16:30	大川村小金の滝特別		2012-2-3	16	高知	1	(見込)		10	520	2	10	120	3	3	100	1	5.0	110	2.0	3-10	990	3	3-10	140	2	5-10	270	4	3-5	120	1.0	10=>3	2460	6	3-5-10	400	1	10=>3=>5	5930	18.0	10,11,8,7,4,3,(6,5),9,1,2	1011874356912	1011783546912	10,7,(5,11,3),8,4,9,1,6,2					
201254021001	ダ	右	1300	曇	重	15:20	3歳　ー3		2012-2-10	16	高知	3	(見込)		3	150	1	3	100	1	7	180	3				3-7	260	2	3-7	120	2	3-5	120	1	5-7	170	3.0	3=>7	490	2	3-5-7	260	1	3=>7=>5	710	2.0	3672541	3672541	3,6,(7,5),2,(4,1)	3,7,6,5,(2,4),1					
201254021002	ダ	右	1300	曇	重	15:50	土佐奉行野中兼山特別		2012-2-10	16	高知	3	(見込)		7	140	1	7	100	1	5	130	2	8.0	340	6.0	5-7	8030	16	5-7	1,600	15	7-8	460	4	5-8	5,630	30.0	7=>5	9000	16	5-7-8	16990	28	7=>5=>8	84770	121.0	456711298123110	4,5,6,(2,7),9,11,8,3,12,1,10	4,5,6,7,(9,2),(11,8),3,12,1,10	7,5,8,6,4,(11,9),12,3,2,1,10					
201254021003	ダ	右	1300	曇	重	16:25	黒潮スプリンターズカ	G	2012-2-10	16	高知	3	(定量)		3	360	2	3	120	2	2	110	1	12.0	150	4.0	2-3	200	1	2-3	140	1	3-12	300	5	2-12	270	4.0	3=>2	500	2	2-3-12	460	2	3=>2=>12	2080	5.0	10,12,9,7,11,3,5,8,(1,4),2	10,12,3,(7,9),5,11,1,4,8,2	10123975811214	31221059871114					
201254021004	ダ	右	1300	曇	重	17:05	3歳　ー2		2012-2-10	16	高知	3	(見込)		6	140	1	6	100	1	4	110	2	5.0	140	5.0	4-6	280	1	4-6	130	1	5-6	200	5	4-5	170	2.0	6=>4	390	1	4-5-6	480	2	6=>4=>5	1690	4.0	4,6,1,5,3,(8,7),2	4,6,(1,5),3,8,7,2	(4,6),(1,5,3),8,7,2	6,4,(1,5),3,8,7,2					
201254021005	ダ	右	1300	曇	重	17:35	3歳　ー1		2012-2-10	16	高知	3	(見込)		4	140	1	4	100	1	5	100	2	1.0	150	3.0	4-5	200	1	4-5	100	1	1-4	190	2	1-5	210	4.0	4=>5	220	1	1-4-5	250	1	4=>5=>1	560	2.0	2,4,(5,6,8,9),1,3,7	2,4,(1,5),9,6,3,8,7	2,4,5,(1,9),(3,6,8),7	4,5,(2,1),3,8,6,9,7					
201254021006	ダ	右	1300	曇	重	18:05	C3ニ		2012-2-10	16	高知	3	(見込)		8	120	1	8	100	1	10	100	2	9.0	240	5.0	8-10	110	1	8-10	100	1	8-9	290	4	9-10	390	7.0	8=>10	130	1	8-9-10	250	2	8=>10=>9	390	2.0	7,8,10,(2,5,9),1,3,6,4	7,8,10,(2,9),5,1,6,3-4	(7,8,10),9,(2,5),6,3,1=4	8,10,9,7,3,5,6,1,2-4					
201254021007	ダ	右	1300	曇	重	18:35	荒磯特別		2012-2-10	16	高知	3	(見込)		4	390	2	4	140	2	5	100	1	6.0	240	6.0	4-5	140	1	4-5	120	1	4-6	380	6	5-6	260	5.0	4=>5	490	2	4-5-6	450	2	4=>5=>6	1890	6.0	46751823	46752813	4,6,7,5,(2,8),3,1	4,(5,6),7,2,8,3,1					
201254021008	ダ	右	1300	曇	重	19:05	A　ー4		2012-2-10	16	高知	3	(見込)		9	1390	5	9	160	3	5	120	1	11.0	1,800	7.0	5-9	680	4	5-9	170	1	9-11	7,370	28	5-11	1,950	14.0	9=>5	3660	8	5-9-11	16810	21	9=>5=>11	90280	112.0	8,11,(1,5,9),(2,6),4,10,7,3	8,1,11,(5,9),(2,6),4,7,10,3	8,11,9,5,6,2,1,3,(4,7),10	9511823671041					
201254021101	ダ	右	1400	晴	重	15:30	横浪県立自然公園特別		2012-2-11	16	高知	4	(見込)		5	190	1	5	130	3	7	110	1	2.0	350	6.0	5-7	470	2	5-7	320	3	2-5	830	10	2-7	1,410	15.0	5=>7	850	3	2-5-7	3260	10	5=>7=>2	8970	30.0	4691157103182	4691157131082	4,5,6,(9,7),(11,3),1,10,2,8	5,7,1,2,3,4,9,(6,8),11,10					
201254021102	ダ	右	1300	晴	重	16:00	C3　ー6		2012-2-11	16	高知	4	(見込)		6	200	2	6	140	2	5	180	3				5-6	1100	4	5-6	360	4	2-6	540	6	2-5	1,080	10.0	6=>5	1740	4	2-5-6	2160	6	6=>5=>2	5060	17.0	(1,2),5,(3,6),4	1,2,(5,6),3,4	(1,2),(6,3),5,4	(2,6),5,1,3,4					
201254021103	ダ	右	1300	晴	重	16:35	C3　ー7		2012-2-11	16	高知	4	(見込)		6	1200	4	6	140	2	4	420	5	8.0	150	3.0	4-6	2890	8	4-6	530	8	6-8	410	3	4-8	860	10.0	6=>4	8530	19	4-6-8	4510	12	6=>4=>8	38570	71.0	7,3,4,6,(1,5),8,2	73468152	7,3,6,4,8,(1,5),2	64758132					
201254021104	ダ	右	1300	晴	重	17:10	C2ロ		2012-2-11	16	高知	4	(見込)		10	100	1	10	100	1	9	110	2	5.0	130	3.0	9-10	490	4	9-10	150	1	5-10	200	2	5-9	820	12.0	10=>9	540	2	5-9-10	1020	4	10=>9=>5	2740	13.0	2,5,8,10,11,1,9,(3,7),6,12	25810111912736	58102119713126	10,5,9,8,6,7,(2,11,12),3,1					
201254021105	ダ	右	1300	晴	重	17:40	ヌレテデアワ特別		2012-2-11	16	高知	4	(見込)		4	200	1	4	130	3	11	190	5	3.0	120	1.0	4-11	390	1	4-11	220	2	3-4	450	7	3-11	680	9.0	4=>11	1040	5	3-4-11	1880	7	4=>11=>3	4550	20.0	1145869327101	11,4,(5,8),6,9,3,2,7,10,1	4119586312710	11,4,3,1,(5,9,6),2,10,8,7					
201254021106	ダ	右	1300	晴	重	18:10	C1ロ		2012-2-11	16	高知	4	(見込)		12	140	1	12	110	2	6	100	1	8.0	120	3.0	6-12	270	1	6-12	160	1	8-12	180	2	6-8	420	8.0	12=>6	350	1	6-8-12	460	2	12=>6=>8	1150	2.0	612891112710543	6,12,8,(1,11),9,(2,10),7,5,3,4	612811191072534	6,12,8,1,11,(9,10),(7,5),4,3,2					
201254021107	ダ	右	1300	晴	重	18:40	C1イ		2012-2-11	16	高知	4	(見込)		10	570	2	10	130	4	6	100	1	7.0	100	2.0	6-10	110	1	6-10	100	1	7-10	200	3	6-7	160	2.0	10=>6	710	3	6-7-10	200	1	10=>6=>7	2150	5.0	17106312941125	17103694212115	17106931211452	(7,10),6,9,12,11,1,3,4,5,2					
201254021108	ダ	右	1400	晴	重	19:10	山崎良誕生日特別		2012-2-11	16	高知	4	(見込)		9	410	2	9	110	3	5	100	1	6.0	110	2.0	5-9	290	1	5-9	140	1	6-9	340	5	5-6	290	4.0	9=>5	510	2	5-6-9	400	2	9=>5=>6	1440	5.0	9,6,3,5,(1,7),2,8,4	9,3,6,(5,7),1,2,(4,8)	9,6,(3,7),(5,2),1,4,8	956732418					
201254021109	ダ	右	1400	晴	重	19:45	しっとの炎特別		2012-2-11	16	高知	4	(見込)		10	240	2	10	100	2	4	160	3	7.0	100	1.0	4-10	1420	5	4-10	440	7	7-10	130	1	4-7	330	4.0	10=>4	2290	8	4-7-10	610	3	10=>4=>7	3860	12.0	1968410375211	9168411372105	9861043711125	10,6,4,(9,8,7),3,(2,11),1,5					
201254021110	ダ	右	1400	晴	重	20:20	カツオの一本釣り特別 		2012-2-11	16	高知	4	(見込)		7	150	1	7	110	1	10	120	2	5.0	200	4.0	7-10	320	2	7-10	170	2	5-7	570	8	5-10	1,530	16.0	7=>10	380	2	5-7-10	2100	10	7=>10=>5	3850	14.0	9,3,10,(1,7),8,6,4,5	9310716485	(9,10),(3,7),6,5,1,8	7,10,6,(9,3,5),1,8					
201254022601	ダ	右	1300	曇	不良	15:20	3歳　ー3		2012-2-26	17	高知	3	(見込)		8	140	1	8	100	1	6	550	6	7.0	210	3.0	6-8	2130	4	6-8	710	8	7-8	650	6	6-7	1,380	11.0	8=>6	3770	6	6-7-8	5650	13	8=>6=>7	12810	28.0	84673521	8,4,(3,6),7,2,5,1	86743251	86742351					
201254022602	ダ	右	1300	曇	不良	15:50	3歳　ー2		2012-2-26	17	高知	3	(見込)		6	100	1	6	100	2	5	100	1	8.0	110	3.0	5-6	290	7	5-6	110	7	6-8	170	12	5-8	230	15.0	6=>5	540	10	5-6-8	740	4	6=>5=>8	2600	9.0	6,5,(1,8),3,7	6,5,(1,8),3,7	6,5,8,(1,3),7	6,5,8,(1,3),7					
201254022603	ダ	右	1300	曇	不良	16:25	3歳　ー1		2012-2-26	17	高知	3	(見込)		5	8640	7	5	1,370	6	3	100	1	8.0	150	3.0	3-5	7100	8	3-5	1,930	12	5-8	4,390	19	3-8	330	3.0	5=>3	79320	31	3-5-8	12620	16	5=>3=>8	563490	157.0	(3,5),8,(4,6),2,7,1	3,5,8,4,6,2,(1,7)	(3,5),8,(4,6),(2,7),1	35864271					
201254022604	ダ	右	1300	曇	不良	16:55	C1ロ		2012-2-26	17	高知	3	(見込)		11	140	1	11	100	1	8	110	3	4.0	100	2.0	8-11	110	1	8-11	130	1	4-11	190	2	4-8	280	5.0	11=>8	190	1	4-8-11	240	1	11=>8=>4	590	1.0	(1,8),6,4,(2,7),10,11,5,3,9,12	1,8,(2,6),4,10,(5,7,11),3,9,12	(8,11),(4,6,10),1,7,9,5,(2,3),12	(8,11),4,6,7,(9,3),10,5,12,2,1					
201254022605	ダ	右	1300	曇	不良	17:30	C1イ		2012-2-26	17	高知	3	(見込)		5	160	1	5	110	1	11	120	2	3.0	140	3.0	5-11	220	1	5-11	130	1	3-5	160	2	3-11	250	4.0	5=>11	330	1	3-5-11	310	1	5=>11=>3	540	1.0	1113510962874	1113561029874	1,11,5,(3,10),6,(8,9),(2,7),4	5,11,3,1,6,(8,10),7,9,2,4					
201254022606	ダ	右	1400	曇	不良	18:00	B　ー5		2012-2-26	17	高知	3	(見込)		5	200	1	5	110	1	4	130	2	8.0	130	3.0	4-5	140	1	4-5	140	1	5-8	240	4	4-8	290	6.0	5=>4	290	1	4-5-8	330	2	5=>4=>8	850	3.0	9,(3,7,5),4,(6,8),1,2	9,(3,5),7,4,8,6,1,2	5,(9,4),(7,3),8,6,(1,2)	(5,4),(9,8),3,7,6,2,1					
201254022607	ダ	右	1400	曇	不良	18:30	B　ー4		2012-2-26	17	高知	3	(見込)		9	160	1	9	130	1	2	130	2	7.0	180	4.0	2-9	380	2	2-9	150	3	7-9	150	2	2-7	350	6.0	9=>2	490	2	2-7-9	560	3	9=>2=>7	1390	6.0	5,7,9,6,4,(1,2),8,3	579624183	579281643	(7,9),2,5,8,(1,6),(4,3)					
201254022608	ダ	右	1600	曇	不良	19:05	B　ー3		2012-2-26	17	高知	3	(見込)		7	120	1	7	100	1	5	110	2	6.0	190	5.0	5-7	150	1	5-7	110	1	6-7	210	4	5-6	210	2.0	7=>5	260	1	5-6-7	430	2	7=>5=>6	1030	3.0	4,6,(2,7),(1,5),8,3	46271583	7,(6,5),4,2,8,1,3	7,(6,5),8,4,2,(1,3)					
201254022609	ダ	右	1600	曇	不良	19:40	土佐さんご特別		2012-2-26	17	高知	3	(見込)		7	390	2	7	130	3	2	100	1	5.0	140	4.0	2-7	330	1	2-7	140	1	5-7	220	5	2-5	190	3.0	7=>2	1330	4	2-5-7	340	1	7=>2=>5	2670	7.0	2,(1,7),3,4,8,5,6	2,7,(1,8),4,3,5,6	2,7,8,1,(5,4),6,3	(2,7),5,8,4,6,1-3					
201254022610	ダ	右	1600	曇	不良	20:15	土佐備長炭特別 		2012-2-26	17	高知	3	(見込)		10	990	8	10	320	5	3	350	8	8.0	180	2.0	3-10	3710	20	3-10	1,530	25	8-10	540	5	3-8	660	8.0	10=>3	6780	34	3-8-10	6170	25	10=>3=>8	55950	237.0	3,10,(5,8),6,1,7,9,4,2	31058617942	31058196742	3,10,8,5,(1,6),9,(2,4),7					
201254022701	ダ	右	1300	晴	重	15:20	C3ハ		2012-2-27	17	高知	4	(見込)		6	110	1	6	100	1	5	100	2	7.0	100	3.0	5-6	110	1	5-6	100	2	6-7	120	3	5-7	100	1.0	6=>5	140	1	5-6-7	100	1	6=>5=>7	160	1.0	57682413	56724183	56742183	5,6,7,(2,4),1,8,3					
201254022702	ダ	右	1600	晴	重	15:50	土佐水晶文旦特別		2012-2-27	17	高知	4	(見込)		6	190	1	6	140	3	5	140	2	1.0	190	5.0	5-6	1060	5	5-6	560	6	1-6	460	4	1-5	470	5.0	6=>5	2700	14	1-5-6	1420	4	6=>5=>1	9290	33.0	2,5,(1,3),(7,8),4,6	2,5,1,3,4,(7,8),6	25316847	5,(8,2),(1,6),3,7,4					
201254022703	ダ	右	1600	晴	重	16:25	だるま夕日特別 		2012-2-27	17	高知	4	(見込)		9	780	3	9	160	4	6	100	1	3.0	160	3.0	6-9	380	2	6-9	250	2	3-9	680	9	3-6	320	3.0	9=>6	2010	7	3-6-9	1310	4	9=>6=>3	8460	24.0	1,3,(8,9),11,2,6,7,10,4,5	1,3,(8,9),11,2,6,7,10,4,5	1,3,9,(8,11,6),2,7,10,4,5	9361102745118					
201254022704	ダ	右	1300	晴	重	17:05	C3ロ		2012-2-27	17	高知	4	(見込)		1	300	2	1	120	2	5	120	2	2.0	100	1.0	1-5	1280	3	1-5	150	3	1-2	120	1	2-5	120	2.0	1=>5	1570	5	1-2-5	200	1	1=>5=>2	3680	11.0	5,8,6,(1,7),2,3,4	5,8,6,1,7,2,(3,4)	5,8,6,7,(1,2),3,4	5,8,1,6,7,(3,2),4					
201254022705	ダ	右	1300	晴	重	17:35	C3　ー7		2012-2-27	17	高知	4	(見込)		8	340	2	8	130	3	5	150	5	4.0	100	1.0	5-8	1840	7	5-8	650	8	4-8	130	1	4-5	270	4.0	8=>5	2420	11	4-5-8	910	4	8=>5=>4	4470	15.0	568349721	568349271	5,6,8,(3,4),9,2,(7,1)	568439271					
201254022706	ダ	右	1300	晴	重	18:05	C3　ー6		2012-2-27	17	高知	4	(見込)		8	210	2	8	100	1	10	120	4	7.0	100	2.0	8-10	370	2	8-10	140	2	7-8	120	1	7-10	160	3.0	8=>10	510	3	7-8-10	160	1	8=>10=>7	760	2.0	8,10,(4,7),(2,5),3,9,1,6	8,10,4,7,(2,5),3,9,1,6	81074523916	8,10,7,(5,4,2),3,(9,1,6)					
201254022707	ダ	右	1300	晴	重	18:35	C3　ー5		2012-2-27	17	高知	4	(見込)		5	170	1	5	100	1	8	110	3	2.0	100	2.0	5-8	140	1	5-8	100	1	2-5	120	2	2-8	200	4.0	5=>8	210	1	2-5-8	180	1	5=>8=>2	350	1.0	5,8,(2,4),9,3,7,6,1	5,(2,8),4,9,3,7,(1,6)	582493671	582436917					
201254022708	ダ	右	1300	晴	重	19:05	C2ロ		2012-2-27	17	高知	4	(見込)		12	120	1	12	100	1	7	100	2	9.0	120	3.0	7-12	130	1	7-12	100	1	9-12	220	3	7-9	220	2.0	12=>7	200	1	7-9-12	310	1	12=>7=>9	510	1.0	9,7,10,12,6,4,2,5,(1,8),11,3	971012642518113	971210265483111	(7,12),9,5,10,3,2,8,(11,6),4,1					
201254022709	ダ	右	1300	晴	重	19:40	C2イ		2012-2-27	17	高知	4	(見込)		6	540	3	6	120	3	9	180	4	5.0	100	1.0	6-9	890	4	6-9	410	6	5-6	160	2	5-9	320	4.0	6=>9	2510	8	5-6-9	950	3	6=>9=>5	6580	20.0	12,9,6,1,11,(2,4),5,8,3,7,10	129162114538710	129612114578310	961225411871310					
201254022710	ダ	右	1600	晴	重	20:15	土佐珍味どろめ特別		2012-2-27	17	高知	4	(見込)		8	230	2	8	200	3	2	750	6	1.0	180	2.0	2-8	7300	13	2-8	1,530	16	1-8	310	3	1-2	2,040	18.0	8=>2	17600	34	1-2-8	9640	20	8=>2=>1	69800	114.0	25814637	2,5,8,1,(4,6),3,7	2,8,(1,5,6),(3,4,7)	(2,8),1,3,(6,7),4,5					
201254022711	ダ	右	1600	晴	重	20:45	ファイナルレース		2012-2-27	17	高知	4	(見込)		5	240	2	5	100	1	4	260	5	2.0	110	2.0	4-5	2210	8	4-5	550	8	2-5	130	1	2-4	360	6.0	5=>4	4190	13	2-4-5	800	3	5=>4=>2	6430	23.0	3,5,8,7,2,(1,4),6	3,5,8,7,2,(1,4),6	35278461	53274681					
201254030301	ダ	右	1300	晴	不良	15:30	もうすぐ桜開花特別		2012-3-3	18	高知	1	(見込)		7	1460	5	7	400	6	8	780	8	3.0	140	2.0	7-8	21720	25	7-8	3,910	26	3-7	720	7	3-8	2,690	22.0	7=>8	55220	46	3-7-8	33020	41	7=>8=>3	284620	233.0	4,8,7,1,3,5,(2,6)	4,8,(1,7),3,5,(2,6)	(4,8,7),5,(1,3),6,2	8,7,5,3,(4,2,6),1					
201254030302	ダ	右	1300	晴	不良	16:00	おやじダービー賞特別		2012-3-3	18	高知	1	(見込)		8	750	2	8	100	2	4	100	1	9.0	1,060	8.0	4-8	100	1	4-8	110	1	8-9	3,590	18	4-9	640	12.0	8=>4	970	3	4-8-9	4280	8	8=>4=>9	42280	51.0	(4,6,8),7,5,9,10,(1,3),2	4,(6,8),5,7,9,10,1,3,2	(4,6,8),5,7,9,10,3,2,1	8,4,(6,9,3),2,10,1,(5,7)					
201254030303	ダ	右	1300	晴	不良	16:35	流星の貴公子特別		2012-3-3	18	高知	1	(見込)		9	270	2	9	150	2	6	190	3	10.0	470	8.0	6-9	270	1	6-9	160	1	9-10	230	4	6-10	660	9.0	9=>6	510	2	6-9-10	840	2	9=>6=>10	1630	7.0	1,9,(2,10),8,6,4,3,5,7	1,9,(2,10),(8,6),(4,3),7,5	9,(1,6),(10,3),2,8,(4,7),5	96110342857					
201254030304	ダ	右	1300	晴	不良	17:05	C2　ー4		2012-3-3	18	高知	1	(見込)		8	140	1	8	100	1	6	240	5	5.0	100	2.0	6-8	2110	7	6-8	490	7	5-8	160	2	5-6	820	9.0	8=>6	3790	11	5-6-8	1530	4	8=>6=>5	7820	25.0	5,8,(3,9),7,6,(1,4),2	5,8,3,9,7,6,1,(4,2)	5,8,9,(3,6),7,(4,2),1	856379421					
201254030305	ダ	右	1400	晴	不良	17:35	C2　ー3		2012-3-3	18	高知	1	(見込)		8	340	3	8	120	2	3	550	6	6.0	180	4.0	3-8	6660	12	3-8	1,110	13	6-8	270	4	3-6	930	9.0	8=>3	7090	17	3-6-8	4060	9	8=>3=>6	33490	65.0	57192681034	5,7,1,(2,9),6,8,10,4,3	5,(7,1),9,(2,8,6),10,4,3	1,5,9,8,6,(10,4),7,3,2					
201254030306	ダ	右	1400	晴	不良	18:10	C2　ー2		2012-3-3	18	高知	1	(見込)		9	210	1	9	110	3	8	100	1	1.0	170	4.0	8-9	340	2	8-9	150	1	1-9	200	3	1-8	330	6.0	9=>8	610	2	1-8-9	560	2	9=>8=>1	1590	4.0	3,9,(1,8),7,5,2,4,6	398175264	938175264	981523764					
201254030307	ダ	右	1300	晴	不良	18:40	四万十花絵巻特別 		2012-3-3	18	高知	1	(見込)		9	170	1	9	150	2	5	200	4	2.0	450	7.0	5-9	790	2	5-9	250	2	2-9	330	5	2-5	880	13.0	9=>5	650	3	2-5-9	4440	11	9=>5=>2	7500	23.0	829756431	829576341	8,(2,9),7,5,6,4,3,1	952876341					
201254030308	ダ	右	1300	晴	不良	19:10	Aロ　Bイ　混合		2012-3-3	18	高知	1	(見込)		2	180	1	2	120	1	1	120	2				1-2	130	1	1-2	110	1	2-5	130	2	1-5	250	5.0	2=>1	240	1	1-2-5	350	2	2=>1=>5	890	3.0	256314	256314	256314	215634					
201254030309	ダ	右	1300	晴	不良	19:45	Aイ		2012-3-3	18	高知	1	(見込)		4	130	1	4	100	1	7	110	2				4-7	150	1	4-7	100	1	3-4	120	2	3-7	150	3.0	4=>7	230	1	3-4-7	150	1	4=>7=>3	520	1.0	5764132	5764132	7543162	7435162					
201254030901	ダ	右	1300	雨	不良	15:30	伴龍一郎生誕記念特別		2012-3-9	18	高知	3	(見込)		2	110	1	2	100	1	4	110	2				2-4	190	1	2-4	120	1	2-5	160	2	4-5	200	3.0	2=>4	170	1	2-4-5	130	1	2=>4=>5	260	1.0	2,4,5,(1,7),6,3	2451763	2,4,5,(1,7),6,3	2415673					
201254030902	ダ	右	1600	雨	不良	16:05	為松公園の桜特別		2012-3-9	18	高知	3	(見込)		6	280	2	6	100	1	4	100	2	1.0	110	3.0	4-6	130	1	4-6	100	1	1-6	170	3	1-4	120	2.0	6=>4	550	3	1-4-6	200	1	6=>4=>1	1000	4.0	1,3,6,7,4,(2,5),8	13647258	(1,6),(3,4),5,(7,2),8	64153728					
201254030903	ダ	右	1600	雨	不良	16:35	ソメイヨシノ特別		2012-3-9	18	高知	3	(見込)		7	240	2	7	120	1	4	150	2	11.0	350	8.0	4-7	450	2	4-7	270	2	7-11	700	10	4-11	1,250	15.0	7=>4	570	1	4-7-11	2760	10	7=>4=>11	6410	20.0	1,(10,6),4,9,(5,7),2,11,8	1,6,(10,9),(4,7),(5,2),11,8	(1,9,7),6,4,10,2,(5,8,11)	7,4,9,(6,11),(5,8,2),1,10					
201254030904	ダ	右	1300	雨	不良	17:05	3歳　ー2		2012-3-9	18	高知	3	(見込)		5	980	4	5	120	2	2	110	1	1.0	360	6.0	2-5	220	2	2-5	260	2	1-5	1,930	12	1-2	900	7.0	5=>2	1440	4	1-2-5	3030	7	5=>2=>1	13590	26.0	23571846	23517684	2,(3,5),1,7,6,8,4	25137648					
201254030905	ダ	右	1300	曇	不良	17:35	カモネギ特別		2012-3-9	18	高知	3	(見込)		8	540	2	8	110	2	3	100	1	7.0	110	3.0	3-8	310	2	3-8	170	1	7-8	390	8	3-7	280	4.0	8=>3	810	4	3-7-8	540	3	8=>3=>7	1800	6.0	78536421	7,8,5,(3,6),4,2,1	(7,8),3,5,6,4,1,2	87635421					
201254030906	ダ	右	1300	曇	不良	18:10	C3　ー7		2012-3-9	18	高知	3	(見込)		2	820	3	2	140	2	8	110	1				2-8	300	2	2-8	170	2	1-2	3,580	17	1-8	570	8.0	2=>8	1390	5	1-2-8	4750	14	2=>8=>1	28750	49.0	2,7,8,6,(1,4),3	2786143	7,(2,8,6),1,4,3	2,1,(7,8,6),4,3					
201254030907	ダ	右	1300	曇	不良	18:40	C3　ー6		2012-3-9	18	高知	3	(見込)		5	180	2	5	100	1	3	140	4	7.0	100	2.0	3-5	1080	2	3-5	300	5	5-7	110	1	3-7	170	2.0	5=>3	1630	4	3-5-7	250	1	5=>3=>7	2790	10.0	859732146	859732416	8,5,(9,7),3,(2,4),(1,6)	538794216					
201254030908	ダ	右	1300	曇	不良	19:10	C3　ー5		2012-3-9	18	高知	3	(見込)		1	170	1	1	100	1	6	120	4	5.0	110	2.0	1-6	470	2	1-6	140	2	1-5	100	1	5-6	160	3.0	1=>6	540	3	1-5-6	180	1	1=>6=>5	1240	5.0	2,6,1,(3,5),8,4,7	26153847	2,6,1,5,(3,8),7,4	16258734					
201254030909	ダ	右	1600	曇	不良	19:45	A　ー3		2012-3-9	18	高知	3	(見込)		5	380	3	5	120	2	6	250	5	4.0	140	3.0	5-6	780	3	5-6	230	3	4-5	280	4	4-6	330	5.0	5=>6	1360	7	4-5-6	1210	4	5=>6=>4	5080	23.0	56843172	5,6,(4,8),3,1,7,2	5,6,(4,8),(3,1),(2,7)	5,(4,8),6,3,2,7					
